Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/7/2023,01:30:00 pm,0,0.264,22.30
8/7/2023,01:35:00 pm,0,0.263,22.20
8/7/2023,01:40:00 pm,0,0.259,22.10
8/7/2023,01:45:00 pm,0,0.255,22.10
8/7/2023,01:50:00 pm,0,0.253,22.00
8/7/2023,01:55:00 pm,0,0.249,22.00
8/7/2023,02:00:00 pm,0,0.247,22.00
8/7/2023,02:05:00 pm,0,0.244,22.00
8/7/2023,02:10:00 pm,0,0.242,22.00
8/7/2023,02:15:00 pm,0,0.238,21.90
8/7/2023,02:20:00 pm,0,0.237,21.90
8/7/2023,02:25:00 pm,0,0.234,21.90
8/7/2023,02:30:00 pm,0,0.231,21.90
8/7/2023,02:35:00 pm,0,0.228,21.90
8/7/2023,02:40:00 pm,0,0.226,21.90
8/7/2023,02:45:00 pm,0,0.223,21.90
8/7/2023,02:50:00 pm,0,0.222,21.90
8/7/2023,02:55:00 pm,0,0.219,21.90
8/7/2023,03:00:00 pm,0,0.217,21.90
8/7/2023,03:05:00 pm,0,0.214,21.90
8/7/2023,03:10:00 pm,0,0.211,21.90
8/7/2023,03:15:00 pm,0,0.211,21.90
8/7/2023,03:20:00 pm,0,0.209,21.90
8/7/2023,03:25:00 pm,0,0.206,21.90
8/7/2023,03:30:00 pm,0,0.203,21.90
8/7/2023,03:35:00 pm,0,0.203,21.90
8/7/2023,03:40:00 pm,0,0.200,21.90
8/7/2023,03:45:00 pm,0,0.197,21.90
8/7/2023,03:50:00 pm,0,0.195,21.90
8/7/2023,03:55:00 pm,0,0.194,21.90
8/7/2023,04:00:00 pm,0,0.192,21.90
8/7/2023,04:05:00 pm,0,0.188,21.90
8/7/2023,04:10:00 pm,0,0.188,21.90
8/7/2023,04:15:00 pm,0,0.186,21.90
8/7/2023,04:20:00 pm,0,0.184,21.90
8/7/2023,04:25:00 pm,0,0.182,21.90
8/7/2023,04:30:00 pm,0,0.179,21.90
8/7/2023,04:35:00 pm,0,0.178,21.90
8/7/2023,04:40:00 pm,0,0.178,21.90
8/7/2023,04:45:00 pm,0,0.176,21.90
8/7/2023,04:50:00 pm,0,0.174,21.90
8/7/2023,04:55:00 pm,0,0.173,21.90
8/7/2023,05:00:00 pm,0,0.171,21.90
8/7/2023,05:05:00 pm,0,0.170,21.90
8/7/2023,05:10:00 pm,0,0.169,21.90
8/7/2023,05:15:00 pm,0,0.167,21.90
8/7/2023,05:20:00 pm,0,0.166,21.90
8/7/2023,05:25:00 pm,0,0.162,21.90
8/7/2023,05:30:00 pm,0,0.162,21.90
8/7/2023,05:35:00 pm,0,0.158,21.90
8/7/2023,05:40:00 pm,0,0.156,21.90
8/7/2023,05:45:00 pm,0,0.156,21.90
8/7/2023,05:50:00 pm,0,0.155,21.90
8/7/2023,05:55:00 pm,0,0.152,21.90
8/7/2023,06:00:00 pm,0,0.151,21.90
8/7/2023,06:05:00 pm,0,0.149,21.90
8/7/2023,06:10:00 pm,0,0.148,21.90
8/7/2023,06:15:00 pm,0,0.145,21.90
8/7/2023,06:20:00 pm,0,0.145,21.90
8/7/2023,06:25:00 pm,0,0.144,21.90
8/7/2023,06:30:00 pm,0,0.141,21.90
8/7/2023,06:35:00 pm,0,0.141,21.90
8/7/2023,06:40:00 pm,0,0.139,21.90
8/7/2023,06:45:00 pm,0,0.137,21.90
8/7/2023,06:50:00 pm,0,0.136,21.90
8/7/2023,06:55:00 pm,0,0.136,21.90
8/7/2023,07:00:00 pm,0,0.135,21.90
8/7/2023,07:05:00 pm,0,0.132,21.90
8/7/2023,07:10:00 pm,0,0.132,21.90
8/7/2023,07:15:00 pm,0,0.129,21.80
8/7/2023,07:20:00 pm,0,0.128,21.80
8/7/2023,07:25:00 pm,0,0.128,21.80
8/7/2023,07:30:00 pm,0,0.125,21.80
8/7/2023,07:35:00 pm,0,0.124,21.80
8/7/2023,07:40:00 pm,0,0.123,21.80
8/7/2023,07:45:00 pm,0,0.121,21.80
8/7/2023,07:50:00 pm,0,0.121,21.80
8/7/2023,07:55:00 pm,0,0.121,21.80
8/7/2023,08:00:00 pm,0,0.120,21.80
8/7/2023,08:05:00 pm,0,0.117,21.80
8/7/2023,08:10:00 pm,0,0.117,21.80
8/7/2023,08:15:00 pm,0,0.116,21.80
8/7/2023,08:20:00 pm,0,0.114,21.80
8/7/2023,08:25:00 pm,0,0.113,21.80
8/7/2023,08:30:00 pm,0,0.111,21.80
8/7/2023,08:35:00 pm,0,0.110,21.80
8/7/2023,08:40:00 pm,0,0.110,21.80
8/7/2023,08:45:00 pm,0,0.109,21.80
8/7/2023,08:50:00 pm,0,0.108,21.80
8/7/2023,08:55:00 pm,0,0.107,21.80
8/7/2023,09:00:00 pm,0,0.105,21.80
8/7/2023,09:05:00 pm,0,0.104,21.80
8/7/2023,09:10:00 pm,0,0.104,21.80
8/7/2023,09:15:00 pm,0,0.103,21.80
8/7/2023,09:20:00 pm,0,0.101,21.80
8/7/2023,09:25:00 pm,0,0.101,21.80
8/7/2023,09:30:00 pm,0,0.099,21.80
8/7/2023,09:35:00 pm,0,0.098,21.80
8/7/2023,09:40:00 pm,0,0.098,21.80
8/7/2023,09:45:00 pm,0,0.097,21.80
8/7/2023,09:50:00 pm,0,0.097,21.80
8/7/2023,09:55:00 pm,0,0.096,21.80
8/7/2023,10:00:00 pm,0,0.095,21.80
8/7/2023,10:05:00 pm,0,0.095,21.80
8/7/2023,10:10:00 pm,0,0.093,21.80
8/7/2023,10:15:00 pm,0,0.092,21.80
8/7/2023,10:20:00 pm,0,0.092,21.80
8/7/2023,10:25:00 pm,0,0.092,21.80
8/7/2023,10:30:00 pm,0,0.091,21.80
8/7/2023,10:35:00 pm,0,0.090,21.80
8/7/2023,10:40:00 pm,0,0.090,21.80
8/7/2023,10:45:00 pm,0,0.090,21.80
8/7/2023,10:50:00 pm,0,0.090,21.80
8/7/2023,10:55:00 pm,0,0.087,21.80
8/7/2023,11:00:00 pm,0,0.086,21.80
8/7/2023,11:05:00 pm,0,0.086,21.80
8/7/2023,11:10:00 pm,0,0.086,21.80
8/7/2023,11:15:00 pm,0,0.085,21.80
8/7/2023,11:20:00 pm,0,0.085,21.80
8/7/2023,11:25:00 pm,0,0.084,21.80
8/7/2023,11:30:00 pm,0,0.084,21.80
8/7/2023,11:35:00 pm,0,0.084,21.80
8/7/2023,11:40:00 pm,0,0.081,21.80
8/7/2023,11:45:00 pm,0,0.083,21.80
8/7/2023,11:50:00 pm,0,0.082,21.80
8/7/2023,11:55:00 pm,0,0.080,21.80
8/8/2023,12:00:00 am,0,0.080,21.80
8/8/2023,12:05:00 am,0,0.079,21.80
8/8/2023,12:10:00 am,0,0.079,21.80
8/8/2023,12:15:00 am,0,0.078,21.80
8/8/2023,12:20:00 am,0,0.078,21.80
8/8/2023,12:25:00 am,0,0.077,21.80
8/8/2023,12:30:00 am,0,0.078,21.80
8/8/2023,12:35:00 am,0,0.075,21.80
8/8/2023,12:40:00 am,0,0.077,21.80
8/8/2023,12:45:00 am,0,0.075,21.80
8/8/2023,12:50:00 am,0,0.076,21.80
8/8/2023,12:55:00 am,0,0.074,21.80
8/8/2023,01:00:00 am,0,0.075,21.80
8/8/2023,01:05:00 am,0,0.073,21.80
8/8/2023,01:10:00 am,0,0.072,21.80
8/8/2023,01:15:00 am,0,0.071,21.80
8/8/2023,01:20:00 am,0,0.071,21.80
8/8/2023,01:25:00 am,0,0.071,21.80
8/8/2023,01:30:00 am,0,0.071,21.80
8/8/2023,01:35:00 am,0,0.070,21.80
8/8/2023,01:40:00 am,0,0.070,21.80
8/8/2023,01:45:00 am,0,0.070,21.80
8/8/2023,01:50:00 am,0,0.068,21.70
8/8/2023,01:55:00 am,0,0.068,21.70
8/8/2023,02:00:00 am,0,0.068,21.70
8/8/2023,02:05:00 am,0,0.068,21.70
8/8/2023,02:10:00 am,0,0.066,21.70
8/8/2023,02:15:00 am,0,0.066,21.70
8/8/2023,02:20:00 am,0,0.065,21.70
8/8/2023,02:25:00 am,0,0.065,21.70
8/8/2023,02:30:00 am,0,0.065,21.70
8/8/2023,02:35:00 am,0,0.065,21.70
8/8/2023,02:40:00 am,0,0.065,21.70
8/8/2023,02:45:00 am,0,0.064,21.70
8/8/2023,02:50:00 am,0,0.064,21.70
8/8/2023,02:55:00 am,0,0.062,21.70
8/8/2023,03:00:00 am,0,0.063,21.70
8/8/2023,03:05:00 am,0,0.062,21.70
8/8/2023,03:10:00 am,0,0.063,21.70
8/8/2023,03:15:00 am,0,0.060,21.70
8/8/2023,03:20:00 am,0,0.062,21.70
8/8/2023,03:25:00 am,0,0.060,21.70
8/8/2023,03:30:00 am,0,0.060,21.70
8/8/2023,03:35:00 am,0,0.059,21.70
8/8/2023,03:40:00 am,0,0.059,21.70
8/8/2023,03:45:00 am,0,0.058,21.70
8/8/2023,03:50:00 am,0,0.058,21.70
8/8/2023,03:55:00 am,0,0.058,21.70
8/8/2023,04:00:00 am,0,0.059,21.70
8/8/2023,04:05:00 am,0,0.058,21.70
8/8/2023,04:10:00 am,0,0.057,21.70
8/8/2023,04:15:00 am,0,0.056,21.70
8/8/2023,04:20:00 am,0,0.055,21.70
8/8/2023,04:25:00 am,0,0.057,21.70
8/8/2023,04:30:00 am,0,0.055,21.70
8/8/2023,04:35:00 am,0,0.056,21.70
8/8/2023,04:40:00 am,0,0.055,21.70
8/8/2023,04:45:00 am,0,0.054,21.70
8/8/2023,04:50:00 am,0,0.054,21.70
8/8/2023,04:55:00 am,0,0.054,21.70
8/8/2023,05:00:00 am,0,0.054,21.70
8/8/2023,05:05:00 am,0,0.053,21.70
8/8/2023,05:10:00 am,0,0.054,21.70
8/8/2023,05:15:00 am,0,0.053,21.70
8/8/2023,05:20:00 am,0,0.053,21.70
8/8/2023,05:25:00 am,0,0.053,21.70
8/8/2023,05:30:00 am,0,0.052,21.70
8/8/2023,05:35:00 am,0,0.051,21.70
8/8/2023,05:40:00 am,0,0.052,21.70
8/8/2023,05:45:00 am,0,0.051,21.70
8/8/2023,05:50:00 am,0,0.051,21.70
8/8/2023,05:55:00 am,0,0.051,21.70
8/8/2023,06:00:00 am,0,0.050,21.70
8/8/2023,06:05:00 am,0,0.050,21.70
8/8/2023,06:10:00 am,0,0.050,21.70
8/8/2023,06:15:00 am,0,0.049,21.70
8/8/2023,06:20:00 am,0,0.049,21.70
8/8/2023,06:25:00 am,0,0.048,21.70
8/8/2023,06:30:00 am,0,0.048,21.70
8/8/2023,06:35:00 am,0,0.048,21.70
8/8/2023,06:40:00 am,0,0.048,21.70
8/8/2023,06:45:00 am,0,0.048,21.70
8/8/2023,06:50:00 am,0,0.048,21.70
8/8/2023,06:55:00 am,0,0.046,21.70
8/8/2023,07:00:00 am,0,0.045,21.70
8/8/2023,07:05:00 am,0,0.044,21.70
8/8/2023,07:10:00 am,0,0.045,21.70
8/8/2023,07:15:00 am,0,0.044,21.70
8/8/2023,07:20:00 am,0,0.043,21.70
8/8/2023,07:25:00 am,0,0.043,21.70
8/8/2023,07:30:00 am,0,0.042,21.70
8/8/2023,07:35:00 am,0,0.041,21.70
8/8/2023,07:40:00 am,0,0.040,21.70
8/8/2023,07:45:00 am,0,0.041,21.70
8/8/2023,07:50:00 am,0,0.040,21.70
8/8/2023,07:55:00 am,0,0.039,21.70
8/8/2023,08:00:00 am,0,0.037,21.70
8/8/2023,08:05:00 am,0,0.037,21.70
8/8/2023,08:10:00 am,0,0.038,21.70
8/8/2023,08:15:00 am,0,0.037,21.70
8/8/2023,08:20:00 am,0,0.036,21.70
8/8/2023,08:25:00 am,0,0.037,21.70
8/8/2023,08:30:00 am,0,0.036,21.70
8/8/2023,08:35:00 am,0,0.036,21.70
8/8/2023,08:40:00 am,0,0.035,21.70
8/8/2023,08:45:00 am,0,0.034,21.70
8/8/2023,08:50:00 am,0,0.034,21.70
8/8/2023,08:55:00 am,0,0.033,21.70
8/8/2023,09:00:00 am,0,0.032,21.70
8/8/2023,09:05:00 am,0,0.031,21.70
8/8/2023,09:10:00 am,0,0.032,21.70
8/8/2023,09:15:00 am,0,0.031,21.70
8/8/2023,09:20:00 am,0,0.030,21.70
8/8/2023,09:25:00 am,0,0.030,21.70
8/8/2023,09:30:00 am,0,0.029,21.70
8/8/2023,09:35:00 am,0,0.028,21.70
8/8/2023,09:40:00 am,0,0.029,21.70
8/8/2023,09:45:00 am,0,0.029,21.70
8/8/2023,09:50:00 am,0,0.028,21.70
8/8/2023,09:55:00 am,0,0.027,21.70
8/8/2023,10:00:00 am,0,0.027,21.70
8/8/2023,10:05:00 am,0,0.026,21.70
8/8/2023,10:10:00 am,0,0.026,21.70
8/8/2023,10:15:00 am,0,0.026,21.70
8/8/2023,10:20:00 am,0,0.027,21.70
8/8/2023,10:25:00 am,0,0.026,21.70
8/8/2023,10:30:00 am,0,0.025,21.70
8/8/2023,10:35:00 am,0,0.025,21.70
8/8/2023,10:40:00 am,0,0.025,21.70
8/8/2023,10:45:00 am,0,0.024,21.70
8/8/2023,10:50:00 am,0,0.023,21.70
8/8/2023,10:55:00 am,0,0.024,21.70
8/8/2023,11:00:00 am,0,0.024,21.70
8/8/2023,11:05:00 am,0,0.024,21.70
8/8/2023,11:10:00 am,0,0.023,21.70
8/8/2023,11:15:00 am,0,0.023,21.70
8/8/2023,11:20:00 am,0,0.023,21.70
8/8/2023,11:25:00 am,0,0.023,21.70
8/8/2023,11:30:00 am,0,0.022,21.70
8/8/2023,11:35:00 am,0,0.021,21.70
8/8/2023,11:40:00 am,0,0.021,21.70
8/8/2023,11:45:00 am,0,0.020,21.70
8/8/2023,11:50:00 am,0,0.022,21.70
8/8/2023,11:55:00 am,0,0.020,21.70
8/8/2023,12:00:00 pm,0,0.020,21.70
8/8/2023,12:05:00 pm,0,0.021,21.70
8/8/2023,12:10:00 pm,0,0.019,21.70
8/8/2023,12:15:00 pm,0,0.019,21.70
8/8/2023,12:20:00 pm,0,0.020,21.70
8/8/2023,12:25:00 pm,0,0.020,21.70
8/8/2023,12:30:00 pm,0,0.019,21.70
8/8/2023,12:35:00 pm,0,0.019,21.70
8/8/2023,12:40:00 pm,0,0.019,21.70
8/8/2023,12:45:00 pm,0,0.019,21.70
8/8/2023,12:50:00 pm,0,0.019,21.70
8/8/2023,12:55:00 pm,0,0.018,21.70
8/8/2023,01:00:00 pm,0,0.017,21.70
8/8/2023,01:05:00 pm,0,0.017,21.70
8/8/2023,01:10:00 pm,0,0.017,21.70
8/8/2023,01:15:00 pm,0,0.018,21.70
8/8/2023,01:20:00 pm,0,0.018,21.70
8/8/2023,01:25:00 pm,0,0.016,21.70
8/8/2023,01:30:00 pm,0,0.015,21.70
8/8/2023,01:35:00 pm,0,0.014,21.70
8/8/2023,01:40:00 pm,0,0.015,21.70
8/8/2023,01:45:00 pm,0,0.015,21.70
8/8/2023,01:50:00 pm,0,0.015,21.70
8/8/2023,01:55:00 pm,0,0.012,21.70
8/8/2023,02:00:00 pm,0,0.013,21.70
8/8/2023,02:05:00 pm,0,0.013,21.70
8/8/2023,02:10:00 pm,0,0.012,21.70
8/8/2023,02:15:00 pm,0,0.011,21.70
8/8/2023,02:20:00 pm,0,0.012,21.70
8/8/2023,02:25:00 pm,0,0.010,21.70
8/8/2023,02:30:00 pm,0,0.011,21.70
8/8/2023,02:35:00 pm,0,0.011,21.70
8/8/2023,02:40:00 pm,0,0.011,21.70
8/8/2023,02:45:00 pm,0,0.009,21.70
8/8/2023,02:50:00 pm,0,0.008,21.70
8/8/2023,02:55:00 pm,0,0.007,21.70
8/8/2023,03:00:00 pm,0,0.008,21.70
8/8/2023,03:05:00 pm,0,0.006,21.70
8/8/2023,03:10:00 pm,0,0.006,21.70
8/8/2023,03:15:00 pm,0,0.005,21.70
8/8/2023,03:20:00 pm,0,0.005,21.70
8/8/2023,03:25:00 pm,0,0.005,21.70
8/8/2023,03:30:00 pm,0,0.006,21.70
8/8/2023,03:35:00 pm,0,0.007,21.70
8/8/2023,03:40:00 pm,0,0.007,21.70
8/8/2023,03:45:00 pm,0,0.007,21.70
8/8/2023,03:50:00 pm,0,0.007,21.60
8/8/2023,03:55:00 pm,0,0.016,21.70
8/8/2023,04:00:00 pm,0,0.034,21.90
8/8/2023,04:05:00 pm,0,0.032,21.90
8/8/2023,04:10:00 pm,0,0.027,21.80
8/8/2023,04:15:00 pm,0,0.027,21.80
8/8/2023,04:20:00 pm,0,0.023,21.70
8/8/2023,04:25:00 pm,0,0.025,21.70
8/8/2023,04:30:00 pm,0,0.026,21.70
8/8/2023,04:35:00 pm,0,0.031,21.70
8/8/2023,04:40:00 pm,0,0.079,21.80
8/8/2023,04:45:00 pm,0,0.143,22.00
8/8/2023,04:50:00 pm,0,0.134,22.10
8/8/2023,04:55:00 pm,0,0.120,22.10
8/8/2023,05:00:00 pm,0,0.102,22.10
8/8/2023,05:05:00 pm,0,0.088,22.10
8/8/2023,05:10:00 pm,0,0.075,22.00
8/8/2023,05:15:00 pm,0,0.065,22.00
8/8/2023,05:20:00 pm,0,0.058,21.90
8/8/2023,05:25:00 pm,0,0.051,21.90
8/8/2023,05:30:00 pm,0,0.047,21.90
8/8/2023,05:35:00 pm,0,0.042,21.80
8/8/2023,05:40:00 pm,0,0.039,21.80
8/8/2023,05:45:00 pm,0,0.035,21.80
8/8/2023,05:50:00 pm,0,0.034,21.80
8/8/2023,05:55:00 pm,0,0.030,21.70
8/8/2023,06:00:00 pm,0,0.027,21.70
8/8/2023,06:05:00 pm,0,0.027,21.70
8/8/2023,06:10:00 pm,0,0.024,21.70
8/8/2023,06:15:00 pm,0,0.024,21.70
8/8/2023,06:20:00 pm,0,0.022,21.70
8/8/2023,06:25:00 pm,0,0.022,21.70
8/8/2023,06:30:00 pm,0,0.021,21.70
8/8/2023,06:35:00 pm,0,0.021,21.70
8/8/2023,06:40:00 pm,0,0.022,21.70
8/8/2023,06:45:00 pm,0,0.022,21.70
8/8/2023,06:50:00 pm,0,0.020,21.60
8/8/2023,06:55:00 pm,0,0.020,21.60
8/8/2023,07:00:00 pm,0,0.019,21.60
8/8/2023,07:05:00 pm,0,0.019,21.60
8/8/2023,07:10:00 pm,0,0.020,21.60
8/8/2023,07:15:00 pm,0,0.019,21.60
8/8/2023,07:20:00 pm,0,0.018,21.60
8/8/2023,07:25:00 pm,0,0.018,21.60
8/8/2023,07:30:00 pm,0,0.017,21.60
8/8/2023,07:35:00 pm,0,0.016,21.60
8/8/2023,07:40:00 pm,0,0.016,21.60
8/8/2023,07:45:00 pm,0,0.016,21.60
8/8/2023,07:50:00 pm,0,0.016,21.60
8/8/2023,07:55:00 pm,0,0.016,21.60
8/8/2023,08:00:00 pm,0,0.015,21.60
8/8/2023,08:05:00 pm,0,0.016,21.60
8/8/2023,08:10:00 pm,0,0.015,21.60
8/8/2023,08:15:00 pm,0,0.015,21.60
8/8/2023,08:20:00 pm,0,0.014,21.60
8/8/2023,08:25:00 pm,0,0.014,21.60
