Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/8/2024,05:00:00 pm,0,-0.003,12.30
3/8/2024,05:15:00 pm,0,-0.003,9.00
3/8/2024,05:30:00 pm,0,-0.003,8.10
3/8/2024,05:45:00 pm,0,-0.003,7.80
3/8/2024,06:00:00 pm,0,-0.001,7.70
3/8/2024,06:15:00 pm,0,0.001,7.70
3/8/2024,06:30:00 pm,0,0.002,7.60
3/8/2024,06:45:00 pm,0,0.005,7.60
3/8/2024,07:00:00 pm,0,0.005,7.60
3/8/2024,07:15:00 pm,0,0.009,7.60
3/8/2024,07:30:00 pm,0,0.012,7.60
3/8/2024,07:45:00 pm,0,0.015,7.60
3/8/2024,08:00:00 pm,0,0.018,7.60
3/8/2024,08:15:00 pm,0,0.022,7.60
3/8/2024,08:30:00 pm,0,0.025,7.60
3/8/2024,08:45:00 pm,0,0.030,7.60
3/8/2024,09:00:00 pm,0,0.032,7.60
3/8/2024,09:15:00 pm,0,0.035,7.60
3/8/2024,09:30:00 pm,0,0.038,7.60
3/8/2024,09:45:00 pm,0,0.037,7.60
3/8/2024,10:00:00 pm,0,0.039,7.60
3/8/2024,10:15:00 pm,0,0.042,7.60
3/8/2024,10:30:00 pm,0,0.040,7.60
3/8/2024,10:45:00 pm,0,0.042,7.60
3/8/2024,11:00:00 pm,0,0.042,7.60
3/8/2024,11:15:00 pm,0,0.042,7.60
3/8/2024,11:30:00 pm,0,0.044,7.60
3/8/2024,11:45:00 pm,0,0.043,7.60
3/9/2024,12:00:00 am,0,0.044,7.60
3/9/2024,12:15:00 am,0,0.043,7.60
3/9/2024,12:30:00 am,0,0.045,7.60
3/9/2024,12:45:00 am,0,0.044,7.60
3/9/2024,01:00:00 am,0,0.045,7.60
3/9/2024,01:15:00 am,0,0.047,7.60
3/9/2024,01:30:00 am,0,0.047,7.60
3/9/2024,01:45:00 am,0,0.046,7.60
3/9/2024,02:00:00 am,0,0.046,7.60
3/9/2024,02:15:00 am,0,0.046,7.60
3/9/2024,02:30:00 am,0,0.049,7.60
3/9/2024,02:45:00 am,0,0.048,7.60
3/9/2024,03:00:00 am,0,0.046,7.60
3/9/2024,03:15:00 am,0,0.047,7.60
3/9/2024,03:30:00 am,0,0.047,7.60
3/9/2024,03:45:00 am,0,0.050,7.60
3/9/2024,04:00:00 am,0,0.048,7.60
3/9/2024,04:15:00 am,0,0.049,7.60
3/9/2024,04:30:00 am,0,0.051,7.60
3/9/2024,04:45:00 am,0,0.053,7.60
3/9/2024,05:00:00 am,0,0.054,7.60
3/9/2024,05:15:00 am,0,0.053,7.60
3/9/2024,05:30:00 am,0,0.054,7.60
3/9/2024,05:45:00 am,0,0.053,7.60
3/9/2024,06:00:00 am,0,0.056,7.60
3/9/2024,06:15:00 am,0,0.055,7.60
3/9/2024,06:30:00 am,0,0.054,7.60
3/9/2024,06:45:00 am,0,0.057,7.60
3/9/2024,07:00:00 am,0,0.057,7.60
3/9/2024,07:15:00 am,0,0.057,7.60
3/9/2024,07:30:00 am,0,0.059,7.60
3/9/2024,07:45:00 am,0,0.058,7.60
3/9/2024,08:00:00 am,0,0.058,7.60
3/9/2024,08:15:00 am,0,0.060,7.60
3/9/2024,08:30:00 am,0,0.059,7.60
3/9/2024,08:45:00 am,0,0.061,7.60
3/9/2024,09:00:00 am,0,0.063,7.60
3/9/2024,09:15:00 am,0,0.061,7.60
3/9/2024,09:30:00 am,0,0.061,7.60
3/9/2024,09:45:00 am,0,0.064,7.60
3/9/2024,10:00:00 am,0,0.064,7.60
3/9/2024,10:15:00 am,0,0.063,7.60
3/9/2024,10:30:00 am,0,0.063,7.70
3/9/2024,10:45:00 am,0,0.064,7.70
3/9/2024,11:00:00 am,0,0.066,7.70
3/9/2024,11:15:00 am,0,0.066,7.70
3/9/2024,11:30:00 am,0,0.065,7.70
3/9/2024,11:45:00 am,0,0.065,7.70
3/9/2024,12:00:00 pm,0,0.067,7.70
3/9/2024,12:15:00 pm,0,0.068,7.70
3/9/2024,12:30:00 pm,0,0.068,7.70
3/9/2024,12:45:00 pm,0,0.068,7.70
3/9/2024,01:00:00 pm,0,0.070,7.70
3/9/2024,01:15:00 pm,0,0.069,7.70
3/9/2024,01:30:00 pm,0,0.070,7.70
3/9/2024,01:45:00 pm,0,0.073,7.70
3/9/2024,02:00:00 pm,0,0.074,7.70
3/9/2024,02:15:00 pm,0,0.072,7.70
3/9/2024,02:30:00 pm,0,0.073,7.70
3/9/2024,02:45:00 pm,0,0.073,7.70
3/9/2024,03:00:00 pm,0,0.073,7.70
3/9/2024,03:15:00 pm,0,0.075,7.70
3/9/2024,03:30:00 pm,0,0.074,7.70
3/9/2024,03:45:00 pm,0,0.074,7.70
3/9/2024,04:00:00 pm,0,0.073,7.70
3/9/2024,04:15:00 pm,0,0.076,7.70
3/9/2024,04:30:00 pm,0,0.074,7.70
3/9/2024,04:45:00 pm,0,0.074,7.70
3/9/2024,05:00:00 pm,0,0.075,7.70
3/9/2024,05:15:00 pm,0,0.078,7.70
3/9/2024,05:30:00 pm,0,0.080,7.70
3/9/2024,05:45:00 pm,0,0.079,7.70
3/9/2024,06:00:00 pm,0,0.079,7.70
3/9/2024,06:15:00 pm,0,0.081,7.70
3/9/2024,06:30:00 pm,0,0.082,7.70
3/9/2024,06:45:00 pm,0,0.081,7.70
3/9/2024,07:00:00 pm,0,0.082,7.70
3/9/2024,07:15:00 pm,0,0.083,7.70
3/9/2024,07:30:00 pm,0,0.082,7.70
3/9/2024,07:45:00 pm,0,0.081,7.70
3/9/2024,08:00:00 pm,0,0.082,7.70
3/9/2024,08:15:00 pm,0,0.081,7.70
3/9/2024,08:30:00 pm,0,0.082,7.70
3/9/2024,08:45:00 pm,0,0.082,7.70
3/9/2024,09:00:00 pm,0,0.083,7.70
3/9/2024,09:15:00 pm,0,0.082,7.70
3/9/2024,09:30:00 pm,0,0.081,7.70
3/9/2024,09:45:00 pm,0,0.083,7.70
3/9/2024,10:00:00 pm,0,0.082,7.70
3/9/2024,10:15:00 pm,0,0.082,7.70
3/9/2024,10:30:00 pm,0,0.081,7.70
3/9/2024,10:45:00 pm,0,0.084,7.70
3/9/2024,11:00:00 pm,0,0.083,7.70
3/9/2024,11:15:00 pm,0,0.081,7.70
3/9/2024,11:30:00 pm,0,0.079,7.70
3/9/2024,11:45:00 pm,0,0.081,7.70
3/10/2024,12:00:00 am,0,0.080,7.70
3/10/2024,12:15:00 am,0,0.080,7.70
3/10/2024,12:30:00 am,0,0.081,7.70
3/10/2024,12:45:00 am,0,0.080,7.70
3/10/2024,01:00:00 am,0,0.079,7.70
3/10/2024,01:15:00 am,0,0.081,7.70
3/10/2024,01:30:00 am,0,0.080,7.70
3/10/2024,01:45:00 am,0,0.082,7.70
3/10/2024,02:00:00 am,0,0.080,7.70
3/10/2024,02:15:00 am,0,0.082,7.70
3/10/2024,02:30:00 am,0,0.080,7.70
3/10/2024,02:45:00 am,0,0.080,7.70
3/10/2024,03:00:00 am,0,0.080,7.70
3/10/2024,03:15:00 am,0,0.079,7.70
3/10/2024,03:30:00 am,0,0.079,7.70
3/10/2024,03:45:00 am,0,0.079,7.70
3/10/2024,04:00:00 am,0,0.080,7.70
3/10/2024,04:15:00 am,0,0.080,7.70
3/10/2024,04:30:00 am,0,0.082,7.70
3/10/2024,04:45:00 am,0,0.082,7.70
3/10/2024,05:00:00 am,0,0.080,7.80
3/10/2024,05:15:00 am,0,0.081,7.80
3/10/2024,05:30:00 am,0,0.082,7.80
3/10/2024,05:45:00 am,0,0.081,7.80
3/10/2024,06:00:00 am,0,0.081,7.80
3/10/2024,06:15:00 am,0,0.081,7.80
3/10/2024,06:30:00 am,0,0.080,7.80
3/10/2024,06:45:00 am,0,0.079,7.80
3/10/2024,07:00:00 am,0,0.080,7.80
3/10/2024,07:15:00 am,0,0.079,7.80
3/10/2024,07:30:00 am,0,0.079,7.80
3/10/2024,07:45:00 am,0,0.078,7.80
3/10/2024,08:00:00 am,0,0.074,7.80
3/10/2024,08:15:00 am,0,0.073,7.80
3/10/2024,08:30:00 am,0,0.069,7.80
3/10/2024,08:45:00 am,0,0.070,7.80
3/10/2024,09:00:00 am,0,0.067,7.80
3/10/2024,09:15:00 am,0,0.069,7.80
3/10/2024,09:30:00 am,0,0.066,7.80
3/10/2024,09:45:00 am,0,0.065,7.80
3/10/2024,10:00:00 am,0,0.063,7.80
3/10/2024,10:15:00 am,0,0.062,7.80
3/10/2024,10:30:00 am,0,0.062,7.80
3/10/2024,10:45:00 am,0,0.061,7.80
3/10/2024,11:00:00 am,0,0.061,7.80
3/10/2024,11:15:00 am,0,0.057,7.80
3/10/2024,11:30:00 am,0,0.057,7.80
3/10/2024,11:45:00 am,0,0.057,7.80
3/10/2024,12:00:00 pm,0,0.056,7.80
3/10/2024,12:15:00 pm,0,0.057,7.80
3/10/2024,12:30:00 pm,0,0.053,7.80
3/10/2024,12:45:00 pm,0,0.053,7.80
3/10/2024,01:00:00 pm,0,0.053,7.80
3/10/2024,01:15:00 pm,0,0.050,7.80
3/10/2024,01:30:00 pm,0,0.052,7.80
3/10/2024,01:45:00 pm,0,0.053,7.80
3/10/2024,02:00:00 pm,0,0.050,7.80
3/10/2024,02:15:00 pm,0,0.051,7.80
3/10/2024,02:30:00 pm,0,0.048,7.80
3/10/2024,02:45:00 pm,0,0.048,7.80
3/10/2024,03:00:00 pm,0,0.047,7.80
3/10/2024,03:15:00 pm,0,0.047,7.80
3/10/2024,03:30:00 pm,0,0.047,7.80
3/10/2024,03:45:00 pm,0,0.044,7.80
3/10/2024,04:00:00 pm,0,0.044,7.80
3/10/2024,04:15:00 pm,0,0.043,7.80
3/10/2024,04:30:00 pm,0,0.043,7.80
3/10/2024,04:45:00 pm,0,0.043,7.80
3/10/2024,05:00:00 pm,0,0.041,7.80
3/10/2024,05:15:00 pm,0,0.045,7.80
3/10/2024,05:30:00 pm,0,0.043,7.80
3/10/2024,05:45:00 pm,0,0.046,7.80
3/10/2024,06:00:00 pm,0,0.045,7.80
3/10/2024,06:15:00 pm,0,0.046,7.80
3/10/2024,06:30:00 pm,0,0.045,7.80
3/10/2024,06:45:00 pm,0,0.046,7.80
3/10/2024,07:00:00 pm,0,0.046,7.80
3/10/2024,07:15:00 pm,0,0.048,7.80
3/10/2024,07:30:00 pm,0,0.048,7.80
3/10/2024,07:45:00 pm,0,0.047,7.80
