Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/20/2023,12:15:00 pm,0,-0.028,12.10
11/20/2023,12:20:00 pm,0,-0.033,12.10
11/20/2023,12:25:00 pm,0,-0.034,12.20
11/20/2023,12:30:00 pm,0,-0.034,12.20
11/20/2023,12:35:00 pm,0,-0.038,12.20
11/20/2023,12:40:00 pm,0,-0.040,12.20
11/20/2023,12:45:00 pm,0,-0.042,12.20
11/20/2023,12:50:00 pm,0,-0.044,12.20
11/20/2023,12:55:00 pm,0,-0.048,12.20
11/20/2023,01:00:00 pm,0,-0.050,12.20
11/20/2023,01:05:00 pm,0,-0.052,12.20
11/20/2023,01:10:00 pm,0,-0.054,12.20
11/20/2023,01:15:00 pm,0,-0.057,12.20
11/20/2023,01:20:00 pm,0,-0.061,12.20
11/20/2023,01:25:00 pm,0,-0.062,12.20
11/20/2023,01:30:00 pm,0,-0.064,12.20
11/20/2023,01:35:00 pm,0,-0.064,12.20
11/20/2023,01:40:00 pm,0,-0.068,12.20
11/20/2023,01:45:00 pm,0,-0.070,12.20
11/20/2023,01:50:00 pm,0,-0.072,12.20
11/20/2023,01:55:00 pm,0,-0.075,12.20
11/20/2023,02:00:00 pm,0,-0.080,12.20
11/20/2023,02:05:00 pm,0,-0.081,12.20
11/20/2023,02:10:00 pm,0,-0.083,12.20
11/20/2023,02:15:00 pm,0,-0.085,12.20
11/20/2023,02:20:00 pm,0,-0.089,12.20
11/20/2023,02:25:00 pm,0,-0.091,12.20
11/20/2023,02:30:00 pm,0,-0.091,12.20
