Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/27/2025,09:45:00 am,0,10.437,21.20
6/27/2025,10:00:00 am,0,10.422,18.00
6/27/2025,10:15:00 am,0,10.422,17.80
6/27/2025,10:30:00 am,0,10.422,17.80
6/27/2025,10:45:00 am,0,10.422,17.70
6/27/2025,11:00:00 am,0,10.419,17.70
6/27/2025,11:15:00 am,0,10.419,17.70
6/27/2025,11:30:00 am,0,10.419,17.70
6/27/2025,11:45:00 am,0,10.416,17.70
6/27/2025,12:00:00 pm,0,10.413,17.70
6/27/2025,12:15:00 pm,0,10.413,17.70
6/27/2025,12:30:00 pm,0,10.413,17.70
6/27/2025,12:45:00 pm,0,10.413,17.70
6/27/2025,01:00:00 pm,0,10.425,17.70
6/27/2025,01:15:00 pm,0,10.419,17.80
6/27/2025,01:30:00 pm,0,10.419,17.80
6/27/2025,01:45:00 pm,0,10.422,17.80
6/27/2025,02:00:00 pm,0,10.419,17.80
6/27/2025,02:15:00 pm,0,10.416,17.80
6/27/2025,02:30:00 pm,0,10.416,17.80
6/27/2025,02:45:00 pm,0,10.419,17.80
6/27/2025,03:00:00 pm,0,10.419,17.80
6/27/2025,03:15:00 pm,0,10.416,17.80
6/27/2025,03:30:00 pm,0,10.416,17.80
6/27/2025,03:45:00 pm,0,10.413,17.80
6/27/2025,04:00:00 pm,0,10.413,17.80
6/27/2025,04:15:00 pm,0,10.413,17.80
6/27/2025,04:30:00 pm,0,10.413,17.80
6/27/2025,04:45:00 pm,0,10.413,17.80
6/27/2025,05:00:00 pm,0,10.413,17.80
6/27/2025,05:15:00 pm,0,10.410,17.80
6/27/2025,05:30:00 pm,0,10.410,17.80
6/27/2025,05:45:00 pm,0,10.410,17.80
6/27/2025,06:00:00 pm,0,10.410,17.80
6/27/2025,06:15:00 pm,0,10.410,17.80
6/27/2025,06:30:00 pm,0,10.413,17.80
6/27/2025,06:45:00 pm,0,10.413,17.80
6/27/2025,07:00:00 pm,0,10.413,17.80
6/27/2025,07:15:00 pm,0,10.416,17.80
6/27/2025,07:30:00 pm,0,10.416,17.80
6/27/2025,07:45:00 pm,0,10.416,17.80
6/27/2025,08:00:00 pm,0,10.419,17.80
6/27/2025,08:15:00 pm,0,10.416,17.80
6/27/2025,08:30:00 pm,0,10.419,17.80
6/27/2025,08:45:00 pm,0,10.419,17.80
6/27/2025,09:00:00 pm,0,10.422,17.80
6/27/2025,09:15:00 pm,0,10.422,17.80
6/27/2025,09:30:00 pm,0,10.425,17.80
6/27/2025,09:45:00 pm,0,10.425,17.80
6/27/2025,10:00:00 pm,0,10.425,17.80
6/27/2025,10:15:00 pm,0,10.428,17.80
6/27/2025,10:30:00 pm,0,10.425,17.70
6/27/2025,10:45:00 pm,0,10.425,17.70
6/27/2025,11:00:00 pm,0,10.428,17.70
6/27/2025,11:15:00 pm,0,10.428,17.70
6/27/2025,11:30:00 pm,0,10.428,17.70
6/27/2025,11:45:00 pm,0,10.428,17.70
6/28/2025,12:00:00 am,0,10.428,17.70
6/28/2025,12:15:00 am,0,10.428,17.70
6/28/2025,12:30:00 am,0,10.428,17.70
6/28/2025,12:45:00 am,0,10.428,17.70
6/28/2025,01:00:00 am,0,10.428,17.70
6/28/2025,01:15:00 am,0,10.428,17.70
6/28/2025,01:30:00 am,0,10.428,17.70
6/28/2025,01:45:00 am,0,10.428,17.70
6/28/2025,02:00:00 am,0,10.428,17.70
6/28/2025,02:15:00 am,0,10.428,17.70
6/28/2025,02:30:00 am,0,10.431,17.70
6/28/2025,02:45:00 am,0,10.431,17.70
6/28/2025,03:00:00 am,0,10.431,17.70
6/28/2025,03:15:00 am,0,10.431,17.70
6/28/2025,03:30:00 am,0,10.431,17.70
6/28/2025,03:45:00 am,0,10.434,17.70
6/28/2025,04:00:00 am,0,10.434,17.70
6/28/2025,04:15:00 am,0,10.434,17.70
6/28/2025,04:30:00 am,0,10.437,17.70
6/28/2025,04:45:00 am,0,10.437,17.70
6/28/2025,05:00:00 am,0,10.440,17.70
6/28/2025,05:15:00 am,0,10.440,17.70
6/28/2025,05:30:00 am,0,10.440,17.70
6/28/2025,05:45:00 am,0,10.443,17.70
6/28/2025,06:00:00 am,0,10.443,17.70
6/28/2025,06:15:00 am,0,10.443,17.70
6/28/2025,06:30:00 am,0,10.446,17.70
6/28/2025,06:45:00 am,0,10.449,17.70
6/28/2025,07:00:00 am,0,10.449,17.70
6/28/2025,07:15:00 am,0,10.452,17.70
6/28/2025,07:30:00 am,0,10.452,17.70
6/28/2025,07:45:00 am,0,10.452,17.70
6/28/2025,08:00:00 am,0,10.452,17.70
6/28/2025,08:15:00 am,0,10.449,17.70
6/28/2025,08:30:00 am,0,10.452,17.70
6/28/2025,08:45:00 am,0,10.455,17.70
6/28/2025,09:00:00 am,0,10.455,17.70
6/28/2025,09:15:00 am,0,10.452,17.70
6/28/2025,09:30:00 am,0,10.452,17.70
6/28/2025,09:45:00 am,0,10.449,17.70
6/28/2025,10:00:00 am,0,10.449,17.70
6/28/2025,10:15:00 am,0,10.449,17.70
6/28/2025,10:30:00 am,0,10.449,17.70
6/28/2025,10:45:00 am,0,10.449,17.70
6/28/2025,11:00:00 am,0,10.446,17.70
6/28/2025,11:15:00 am,0,10.446,17.70
6/28/2025,11:30:00 am,0,10.446,17.70
6/28/2025,11:45:00 am,0,10.446,17.70
6/28/2025,12:00:00 pm,0,10.446,17.70
6/28/2025,12:15:00 pm,0,10.449,17.70
6/28/2025,12:30:00 pm,0,10.449,17.70
6/28/2025,12:45:00 pm,0,10.449,17.70
6/28/2025,01:00:00 pm,0,10.449,17.70
6/28/2025,01:15:00 pm,0,10.449,17.70
6/28/2025,01:30:00 pm,0,10.446,17.70
6/28/2025,01:45:00 pm,0,10.443,17.70
6/28/2025,02:00:00 pm,0,10.443,17.70
6/28/2025,02:15:00 pm,0,10.440,17.70
6/28/2025,02:30:00 pm,0,10.440,17.70
6/28/2025,02:45:00 pm,0,10.437,17.70
6/28/2025,03:00:00 pm,0,10.434,17.70
6/28/2025,03:15:00 pm,0,10.434,17.70
6/28/2025,03:30:00 pm,0,10.431,17.70
6/28/2025,03:45:00 pm,0,10.431,17.80
6/28/2025,04:00:00 pm,0,10.431,17.80
6/28/2025,04:15:00 pm,0,10.431,17.80
6/28/2025,04:30:00 pm,0,10.431,17.80
6/28/2025,04:45:00 pm,0,10.431,17.80
6/28/2025,05:00:00 pm,0,10.431,17.80
6/28/2025,05:15:00 pm,0,10.431,17.80
6/28/2025,05:30:00 pm,0,10.431,17.80
6/28/2025,05:45:00 pm,0,10.431,17.80
6/28/2025,06:00:00 pm,0,10.428,17.80
6/28/2025,06:15:00 pm,0,10.428,17.80
6/28/2025,06:30:00 pm,0,10.428,17.80
6/28/2025,06:45:00 pm,0,10.428,17.80
6/28/2025,07:00:00 pm,0,10.428,17.80
6/28/2025,07:15:00 pm,0,10.428,17.80
6/28/2025,07:30:00 pm,0,10.428,17.80
6/28/2025,07:45:00 pm,0,10.428,17.80
6/28/2025,08:00:00 pm,0,10.431,17.80
6/28/2025,08:15:00 pm,0,10.431,17.80
6/28/2025,08:30:00 pm,0,10.431,17.80
6/28/2025,08:45:00 pm,0,10.431,17.80
6/28/2025,09:00:00 pm,0,10.431,17.80
6/28/2025,09:15:00 pm,0,10.431,17.80
6/28/2025,09:30:00 pm,0,10.434,17.90
6/28/2025,09:45:00 pm,0,10.437,17.90
6/28/2025,10:00:00 pm,0,10.437,17.90
6/28/2025,10:15:00 pm,0,10.437,17.90
6/28/2025,10:30:00 pm,0,10.437,17.90
6/28/2025,10:45:00 pm,0,10.437,17.90
6/28/2025,11:00:00 pm,0,10.437,17.90
6/28/2025,11:15:00 pm,0,10.434,17.90
6/28/2025,11:30:00 pm,0,10.434,17.90
6/28/2025,11:45:00 pm,0,10.434,17.90
6/29/2025,12:00:00 am,0,10.434,17.90
6/29/2025,12:15:00 am,0,10.437,17.90
6/29/2025,12:30:00 am,0,10.437,17.90
6/29/2025,12:45:00 am,0,10.434,17.90
6/29/2025,01:00:00 am,0,10.434,17.90
6/29/2025,01:15:00 am,0,10.434,17.90
6/29/2025,01:30:00 am,0,10.434,17.90
6/29/2025,01:45:00 am,0,10.434,17.90
6/29/2025,02:00:00 am,0,10.431,17.90
6/29/2025,02:15:00 am,0,10.431,17.90
6/29/2025,02:30:00 am,0,10.431,17.90
6/29/2025,02:45:00 am,0,10.431,17.90
6/29/2025,03:00:00 am,0,10.431,17.90
6/29/2025,03:15:00 am,0,10.431,17.90
6/29/2025,03:30:00 am,0,10.431,17.90
6/29/2025,03:45:00 am,0,10.434,17.90
6/29/2025,04:00:00 am,0,10.434,17.90
6/29/2025,04:15:00 am,0,10.434,17.90
6/29/2025,04:30:00 am,0,10.437,17.90
6/29/2025,04:45:00 am,0,10.440,17.90
6/29/2025,05:00:00 am,0,10.440,17.90
6/29/2025,05:15:00 am,0,10.440,17.90
6/29/2025,05:30:00 am,0,10.440,17.90
6/29/2025,05:45:00 am,0,10.443,17.90
6/29/2025,06:00:00 am,0,10.443,17.90
6/29/2025,06:15:00 am,0,10.440,17.90
6/29/2025,06:30:00 am,0,10.437,17.90
6/29/2025,06:45:00 am,0,10.437,17.90
6/29/2025,07:00:00 am,0,10.434,17.90
6/29/2025,07:15:00 am,0,10.434,17.90
6/29/2025,07:30:00 am,0,10.434,17.90
6/29/2025,07:45:00 am,0,10.434,17.90
6/29/2025,08:00:00 am,0,10.434,17.90
6/29/2025,08:15:00 am,0,10.437,17.90
6/29/2025,08:30:00 am,0,10.440,17.90
6/29/2025,08:45:00 am,0,10.440,17.90
6/29/2025,09:00:00 am,0,10.440,17.90
6/29/2025,09:15:00 am,0,10.440,17.90
6/29/2025,09:30:00 am,0,10.440,17.90
6/29/2025,09:45:00 am,0,10.440,17.90
6/29/2025,10:00:00 am,0,10.440,17.90
6/29/2025,10:15:00 am,0,10.437,17.90
6/29/2025,10:30:00 am,0,10.437,17.90
6/29/2025,10:45:00 am,0,10.437,17.90
6/29/2025,11:00:00 am,0,10.434,17.90
6/29/2025,11:15:00 am,0,10.434,17.90
6/29/2025,11:30:00 am,0,10.434,17.90
6/29/2025,11:45:00 am,0,10.431,17.90
6/29/2025,12:00:00 pm,0,10.434,17.90
6/29/2025,12:15:00 pm,0,10.431,17.90
6/29/2025,12:30:00 pm,0,10.434,17.90
6/29/2025,12:45:00 pm,0,10.431,17.90
6/29/2025,01:00:00 pm,0,10.431,17.90
6/29/2025,01:15:00 pm,0,10.428,17.90
6/29/2025,01:30:00 pm,0,10.425,17.90
6/29/2025,01:45:00 pm,0,10.425,17.90
6/29/2025,02:00:00 pm,0,10.422,17.90
6/29/2025,02:15:00 pm,0,10.422,17.90
6/29/2025,02:30:00 pm,0,10.419,17.90
6/29/2025,02:45:00 pm,0,10.416,17.90
6/29/2025,03:00:00 pm,0,10.416,17.90
6/29/2025,03:15:00 pm,0,10.413,18.00
6/29/2025,03:30:00 pm,0,10.413,18.00
6/29/2025,03:45:00 pm,0,10.410,18.00
6/29/2025,04:00:00 pm,0,10.404,18.00
6/29/2025,04:15:00 pm,0,10.404,18.00
6/29/2025,04:30:00 pm,0,10.401,18.00
6/29/2025,04:45:00 pm,0,10.401,18.00
6/29/2025,05:00:00 pm,0,10.398,18.00
6/29/2025,05:15:00 pm,0,10.398,18.00
6/29/2025,05:30:00 pm,0,10.398,18.00
6/29/2025,05:45:00 pm,0,10.398,18.10
6/29/2025,06:00:00 pm,0,10.398,18.10
6/29/2025,06:15:00 pm,0,10.398,18.10
6/29/2025,06:30:00 pm,0,10.398,18.10
6/29/2025,06:45:00 pm,0,10.401,18.10
6/29/2025,07:00:00 pm,0,10.398,18.10
6/29/2025,07:15:00 pm,0,10.398,18.10
6/29/2025,07:30:00 pm,0,10.398,18.10
6/29/2025,07:45:00 pm,0,10.401,18.10
6/29/2025,08:00:00 pm,0,10.401,18.10
6/29/2025,08:15:00 pm,0,10.401,18.10
6/29/2025,08:30:00 pm,0,10.401,18.10
6/29/2025,08:45:00 pm,0,10.401,18.10
6/29/2025,09:00:00 pm,0,10.401,18.10
6/29/2025,09:15:00 pm,0,10.401,18.10
6/29/2025,09:30:00 pm,0,10.401,18.10
6/29/2025,09:45:00 pm,0,10.404,18.10
6/29/2025,10:00:00 pm,0,10.404,18.10
6/29/2025,10:15:00 pm,0,10.407,18.10
6/29/2025,10:30:00 pm,0,10.407,18.10
6/29/2025,10:45:00 pm,0,10.404,18.10
6/29/2025,11:00:00 pm,0,10.404,18.10
6/29/2025,11:15:00 pm,0,10.404,18.10
6/29/2025,11:30:00 pm,0,10.404,18.10
6/29/2025,11:45:00 pm,0,10.404,18.10
6/30/2025,12:00:00 am,0,10.401,18.10
6/30/2025,12:15:00 am,0,10.398,18.10
6/30/2025,12:30:00 am,0,10.398,18.10
6/30/2025,12:45:00 am,0,10.395,18.10
6/30/2025,01:00:00 am,0,10.395,18.10
6/30/2025,01:15:00 am,0,10.395,18.10
6/30/2025,01:30:00 am,0,10.392,18.10
6/30/2025,01:45:00 am,0,10.392,18.10
6/30/2025,02:00:00 am,0,10.392,18.10
6/30/2025,02:15:00 am,0,10.392,18.10
6/30/2025,02:30:00 am,0,10.392,18.10
6/30/2025,02:45:00 am,0,10.395,18.10
6/30/2025,03:00:00 am,0,10.395,18.10
6/30/2025,03:15:00 am,0,10.395,18.10
6/30/2025,03:30:00 am,0,10.392,18.10
6/30/2025,03:45:00 am,0,10.392,18.10
6/30/2025,04:00:00 am,0,10.392,18.10
6/30/2025,04:15:00 am,0,10.395,18.10
6/30/2025,04:30:00 am,0,10.395,18.10
6/30/2025,04:45:00 am,0,10.392,18.10
6/30/2025,05:00:00 am,0,10.395,18.10
6/30/2025,05:15:00 am,0,10.392,18.10
6/30/2025,05:30:00 am,0,10.392,18.10
6/30/2025,05:45:00 am,0,10.392,18.10
6/30/2025,06:00:00 am,0,10.389,18.10
6/30/2025,06:15:00 am,0,10.392,18.10
6/30/2025,06:30:00 am,0,10.389,18.10
6/30/2025,06:45:00 am,0,10.389,18.10
6/30/2025,07:00:00 am,0,10.392,18.10
6/30/2025,07:15:00 am,0,10.392,18.10
6/30/2025,07:30:00 am,0,10.392,18.10
6/30/2025,07:45:00 am,0,10.392,18.10
6/30/2025,08:00:00 am,0,10.392,18.10
6/30/2025,08:15:00 am,0,10.389,18.10
6/30/2025,08:30:00 am,0,10.392,18.10
6/30/2025,08:45:00 am,0,10.395,18.10
6/30/2025,09:00:00 am,0,10.398,18.10
6/30/2025,09:15:00 am,0,10.398,18.10
6/30/2025,09:30:00 am,0,10.401,18.10
6/30/2025,09:45:00 am,0,10.401,18.10
6/30/2025,10:00:00 am,0,10.401,18.10
6/30/2025,10:15:00 am,0,10.401,18.10
6/30/2025,10:30:00 am,0,10.401,18.10
6/30/2025,10:45:00 am,0,10.401,18.10
6/30/2025,11:00:00 am,0,10.401,18.10
6/30/2025,11:15:00 am,0,10.398,18.10
6/30/2025,11:30:00 am,0,10.395,18.10
6/30/2025,11:45:00 am,0,10.395,18.10
6/30/2025,12:00:00 pm,0,10.392,18.10
6/30/2025,12:15:00 pm,0,10.392,18.10
6/30/2025,12:30:00 pm,0,10.389,18.10
6/30/2025,12:45:00 pm,0,10.389,18.10
6/30/2025,01:00:00 pm,0,10.389,18.10
6/30/2025,01:15:00 pm,0,10.386,18.10
6/30/2025,01:30:00 pm,0,10.386,18.10
6/30/2025,01:45:00 pm,0,10.386,18.10
6/30/2025,02:00:00 pm,0,10.383,18.10
6/30/2025,02:15:00 pm,0,10.383,18.10
6/30/2025,02:30:00 pm,0,10.383,18.10
6/30/2025,02:45:00 pm,0,10.383,18.20
6/30/2025,03:00:00 pm,0,10.383,18.20
6/30/2025,03:15:00 pm,0,10.380,18.20
6/30/2025,03:30:00 pm,0,10.380,18.20
6/30/2025,03:45:00 pm,0,10.377,18.20
6/30/2025,04:00:00 pm,0,10.377,18.20
6/30/2025,04:15:00 pm,0,10.377,18.20
6/30/2025,04:30:00 pm,0,10.377,18.20
6/30/2025,04:45:00 pm,0,10.377,18.20
6/30/2025,05:00:00 pm,0,10.377,18.20
6/30/2025,05:15:00 pm,0,10.374,18.20
6/30/2025,05:30:00 pm,0,10.374,18.20
