Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/15/2024,09:00:00 am,0,10.143,10.50
10/15/2024,09:15:00 am,0,10.143,10.10
10/15/2024,09:30:00 am,0,10.143,10.00
10/15/2024,09:45:00 am,0,10.143,10.00
10/15/2024,10:00:00 am,0,10.143,10.00
10/15/2024,10:15:00 am,0,10.149,10.10
10/15/2024,10:30:00 am,0,10.149,10.20
10/15/2024,10:45:00 am,0,10.152,10.30
10/15/2024,11:00:00 am,0,10.152,10.50
10/15/2024,11:15:00 am,0,10.152,10.60
10/15/2024,11:30:00 am,0,10.155,10.70
10/15/2024,11:45:00 am,0,10.155,10.70
10/15/2024,12:00:00 pm,0,10.155,10.80
10/15/2024,12:15:00 pm,0,10.155,10.80
10/15/2024,12:30:00 pm,0,10.155,10.90
10/15/2024,12:45:00 pm,0,10.155,10.90
10/15/2024,01:00:00 pm,0,10.152,10.90
10/15/2024,01:15:00 pm,0,10.152,10.90
10/15/2024,01:30:00 pm,0,10.155,11.00
10/15/2024,01:45:00 pm,0,10.155,11.00
10/15/2024,02:00:00 pm,0,10.158,11.00
10/15/2024,02:15:00 pm,0,10.158,11.00
10/15/2024,02:30:00 pm,0,10.158,11.10
10/15/2024,02:45:00 pm,0,10.158,11.10
10/15/2024,03:00:00 pm,0,10.161,11.10
10/15/2024,03:15:00 pm,0,10.161,11.10
10/15/2024,03:30:00 pm,0,10.161,11.10
10/15/2024,03:45:00 pm,0,10.161,11.10
10/15/2024,04:00:00 pm,0,10.164,11.10
10/15/2024,04:15:00 pm,0,10.164,11.10
10/15/2024,04:30:00 pm,0,10.164,11.00
10/15/2024,04:45:00 pm,0,10.167,11.00
10/15/2024,05:00:00 pm,0,10.167,10.90
10/15/2024,05:15:00 pm,0,10.170,10.90
10/15/2024,05:30:00 pm,0,10.170,10.80
10/15/2024,05:45:00 pm,0,10.170,10.70
10/15/2024,06:00:00 pm,0,10.173,10.60
10/15/2024,06:15:00 pm,0,10.176,10.50
10/15/2024,06:30:00 pm,0,10.176,10.40
10/15/2024,06:45:00 pm,0,10.179,10.30
10/15/2024,07:00:00 pm,0,10.182,10.20
10/15/2024,07:15:00 pm,0,10.182,10.20
10/15/2024,07:30:00 pm,0,10.185,10.10
10/15/2024,07:45:00 pm,0,10.188,10.00
10/15/2024,08:00:00 pm,0,10.188,9.90
10/15/2024,08:15:00 pm,0,10.188,9.80
10/15/2024,08:30:00 pm,0,10.191,9.80
10/15/2024,08:45:00 pm,0,10.194,9.70
10/15/2024,09:00:00 pm,0,10.194,9.70
10/15/2024,09:15:00 pm,0,10.194,9.60
10/15/2024,09:30:00 pm,0,10.194,9.60
10/15/2024,09:45:00 pm,0,10.197,9.70
10/15/2024,10:00:00 pm,0,10.197,9.70
10/15/2024,10:15:00 pm,0,10.197,9.60
10/15/2024,10:30:00 pm,0,10.200,9.60
10/15/2024,10:45:00 pm,0,10.203,9.60
10/15/2024,11:00:00 pm,0,10.203,9.60
10/15/2024,11:15:00 pm,0,10.203,9.60
10/15/2024,11:30:00 pm,0,10.206,9.60
10/15/2024,11:45:00 pm,0,10.206,9.60
10/16/2024,12:00:00 am,0,10.206,9.60
10/16/2024,12:15:00 am,0,10.206,9.60
10/16/2024,12:30:00 am,0,10.206,9.60
10/16/2024,12:45:00 am,0,10.209,9.60
10/16/2024,01:00:00 am,0,10.209,9.60
10/16/2024,01:15:00 am,0,10.212,9.60
10/16/2024,01:30:00 am,0,10.212,9.60
10/16/2024,01:45:00 am,0,10.215,9.60
10/16/2024,02:00:00 am,0,10.215,9.60
10/16/2024,02:15:00 am,0,10.215,9.60
10/16/2024,02:30:00 am,0,10.215,9.60
10/16/2024,02:45:00 am,0,10.218,9.60
10/16/2024,03:00:00 am,0,10.215,9.60
10/16/2024,03:15:00 am,0,10.218,9.60
10/16/2024,03:30:00 am,0,10.215,9.60
10/16/2024,03:45:00 am,0,10.215,9.60
10/16/2024,04:00:00 am,0,10.215,9.50
10/16/2024,04:15:00 am,0,10.218,9.50
10/16/2024,04:30:00 am,0,10.218,9.50
10/16/2024,04:45:00 am,0,10.218,9.40
10/16/2024,05:00:00 am,0,10.218,9.40
10/16/2024,05:15:00 am,0,10.218,9.30
10/16/2024,05:30:00 am,0,10.221,9.30
10/16/2024,05:45:00 am,0,10.221,9.30
10/16/2024,06:00:00 am,0,10.221,9.20
10/16/2024,06:15:00 am,0,10.224,9.30
10/16/2024,06:30:00 am,0,10.221,9.30
10/16/2024,06:45:00 am,0,10.224,9.30
10/16/2024,07:00:00 am,0,10.221,9.20
10/16/2024,07:15:00 am,0,10.224,9.20
10/16/2024,07:30:00 am,0,10.224,9.10
10/16/2024,07:45:00 am,0,10.227,9.10
10/16/2024,08:00:00 am,0,10.227,9.10
10/16/2024,08:15:00 am,0,10.230,9.10
10/16/2024,08:30:00 am,0,10.236,9.10
10/16/2024,08:45:00 am,0,10.236,9.10
10/16/2024,09:00:00 am,0,10.236,9.20
10/16/2024,09:15:00 am,0,10.239,9.30
10/16/2024,09:30:00 am,0,10.239,9.40
10/16/2024,09:45:00 am,0,10.242,9.50
10/16/2024,10:00:00 am,0,10.242,9.50
10/16/2024,10:15:00 am,0,10.242,9.60
10/16/2024,10:30:00 am,0,10.242,9.70
10/16/2024,10:45:00 am,0,10.242,9.80
10/16/2024,11:00:00 am,0,10.242,9.90
10/16/2024,11:15:00 am,0,10.242,10.00
10/16/2024,11:30:00 am,0,10.239,10.10
10/16/2024,11:45:00 am,0,10.239,10.10
10/16/2024,12:00:00 pm,0,10.236,10.20
10/16/2024,12:15:00 pm,0,10.236,10.20
10/16/2024,12:30:00 pm,0,10.233,10.30
10/16/2024,12:45:00 pm,0,10.233,10.40
10/16/2024,01:00:00 pm,0,10.230,10.40
10/16/2024,01:15:00 pm,0,10.227,10.50
10/16/2024,01:30:00 pm,0,10.224,10.50
10/16/2024,01:45:00 pm,0,10.224,10.60
10/16/2024,02:00:00 pm,0,10.221,10.60
10/16/2024,02:15:00 pm,0,10.221,10.60
10/16/2024,02:30:00 pm,0,10.221,10.70
10/16/2024,02:45:00 pm,0,10.218,10.70
10/16/2024,03:00:00 pm,0,10.218,10.70
10/16/2024,03:15:00 pm,0,10.218,10.70
10/16/2024,03:30:00 pm,0,10.218,10.80
10/16/2024,03:45:00 pm,0,10.215,10.80
10/16/2024,04:00:00 pm,0,10.215,10.90
10/16/2024,04:15:00 pm,0,10.215,10.90
10/16/2024,04:30:00 pm,0,10.212,10.90
