Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/17/2024,12:00:00 pm,0,10.131,18.80
9/17/2024,12:15:00 pm,0,10.125,18.00
9/17/2024,12:30:00 pm,0,10.122,17.80
9/17/2024,12:45:00 pm,0,10.119,17.70
9/17/2024,01:00:00 pm,0,10.119,17.70
9/17/2024,01:15:00 pm,0,10.116,17.70
9/17/2024,01:30:00 pm,0,10.116,17.70
9/17/2024,01:45:00 pm,0,10.113,17.70
9/17/2024,02:00:00 pm,0,10.110,17.70
9/17/2024,02:15:00 pm,0,10.107,17.70
9/17/2024,02:30:00 pm,0,10.104,17.80
9/17/2024,02:45:00 pm,0,10.104,17.80
9/17/2024,03:00:00 pm,0,10.101,17.80
9/17/2024,03:15:00 pm,0,10.101,17.80
9/17/2024,03:30:00 pm,0,10.098,17.80
9/17/2024,03:45:00 pm,0,10.098,17.90
9/17/2024,04:00:00 pm,0,10.095,17.90
9/17/2024,04:15:00 pm,0,10.092,17.90
9/17/2024,04:30:00 pm,0,10.092,17.90
9/17/2024,04:45:00 pm,0,10.092,18.00
9/17/2024,05:00:00 pm,0,10.089,18.00
9/17/2024,05:15:00 pm,0,10.089,18.00
9/17/2024,05:30:00 pm,0,10.089,18.00
9/17/2024,05:45:00 pm,0,10.089,18.00
9/17/2024,06:00:00 pm,0,10.089,18.10
9/17/2024,06:15:00 pm,0,10.089,18.10
9/17/2024,06:30:00 pm,0,10.086,18.10
9/17/2024,06:45:00 pm,0,10.086,18.10
9/17/2024,07:00:00 pm,0,10.086,18.10
9/17/2024,07:15:00 pm,0,10.086,18.10
9/17/2024,07:30:00 pm,0,10.089,18.20
9/17/2024,07:45:00 pm,0,10.086,18.20
9/17/2024,08:00:00 pm,0,10.086,18.20
9/17/2024,08:15:00 pm,0,10.089,18.20
9/17/2024,08:30:00 pm,0,10.092,18.10
9/17/2024,08:45:00 pm,0,10.095,18.10
9/17/2024,09:00:00 pm,0,10.095,18.10
9/17/2024,09:15:00 pm,0,10.095,18.10
9/17/2024,09:30:00 pm,0,10.095,18.20
9/17/2024,09:45:00 pm,0,10.095,18.20
9/17/2024,10:00:00 pm,0,10.095,18.20
9/17/2024,10:15:00 pm,0,10.095,18.10
9/17/2024,10:30:00 pm,0,10.095,18.10
9/17/2024,10:45:00 pm,0,10.098,18.10
9/17/2024,11:00:00 pm,0,10.095,18.00
9/17/2024,11:15:00 pm,0,10.092,18.00
9/17/2024,11:30:00 pm,0,10.095,18.00
9/17/2024,11:45:00 pm,0,10.095,17.90
9/18/2024,12:00:00 am,0,10.098,17.90
9/18/2024,12:15:00 am,0,10.095,17.90
9/18/2024,12:30:00 am,0,10.092,17.80
9/18/2024,12:45:00 am,0,10.092,17.80
9/18/2024,01:00:00 am,0,10.092,17.80
9/18/2024,01:15:00 am,0,10.092,17.70
9/18/2024,01:30:00 am,0,10.092,17.70
9/18/2024,01:45:00 am,0,10.092,17.70
9/18/2024,02:00:00 am,0,10.092,17.60
9/18/2024,02:15:00 am,0,10.089,17.60
9/18/2024,02:30:00 am,0,10.089,17.60
9/18/2024,02:45:00 am,0,10.089,17.60
9/18/2024,03:00:00 am,0,10.089,17.60
9/18/2024,03:15:00 am,0,10.086,17.50
9/18/2024,03:30:00 am,0,10.089,17.50
9/18/2024,03:45:00 am,0,10.086,17.40
