Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/4/2025,04:30:00 pm,0,10.098,5.10
3/4/2025,04:45:00 pm,0,10.095,5.10
3/4/2025,05:00:00 pm,0,10.095,5.10
3/4/2025,05:15:00 pm,0,10.089,5.00
3/4/2025,05:30:00 pm,0,10.086,5.00
3/4/2025,05:45:00 pm,0,10.083,5.00
3/4/2025,06:00:00 pm,0,10.086,5.00
3/4/2025,06:15:00 pm,0,10.086,5.00
3/4/2025,06:30:00 pm,0,10.086,5.00
3/4/2025,06:45:00 pm,0,10.089,5.00
3/4/2025,07:00:00 pm,0,10.092,5.00
3/4/2025,07:15:00 pm,0,10.086,5.00
3/4/2025,07:30:00 pm,0,10.083,5.00
3/4/2025,07:45:00 pm,0,10.083,5.00
3/4/2025,08:00:00 pm,0,10.080,5.00
3/4/2025,08:15:00 pm,0,10.080,5.00
3/4/2025,08:30:00 pm,0,10.077,5.00
3/4/2025,08:45:00 pm,0,10.074,5.00
3/4/2025,09:00:00 pm,0,10.071,5.00
3/4/2025,09:15:00 pm,0,10.068,5.00
3/4/2025,09:30:00 pm,0,10.068,5.00
3/4/2025,09:45:00 pm,0,10.062,5.00
3/4/2025,10:00:00 pm,0,10.056,5.00
3/4/2025,10:15:00 pm,0,10.053,5.00
3/4/2025,10:30:00 pm,0,10.050,5.00
3/4/2025,10:45:00 pm,0,10.044,5.00
3/4/2025,11:00:00 pm,0,10.041,5.00
3/4/2025,11:15:00 pm,0,10.035,5.00
3/4/2025,11:30:00 pm,0,10.029,5.00
3/4/2025,11:45:00 pm,0,10.023,5.00
3/5/2025,12:00:00 am,0,10.014,5.00
3/5/2025,12:15:00 am,0,10.008,5.00
3/5/2025,12:30:00 am,0,10.002,5.00
3/5/2025,12:45:00 am,0,9.996,5.00
3/5/2025,01:00:00 am,0,9.987,5.00
3/5/2025,01:15:00 am,0,9.981,5.00
3/5/2025,01:30:00 am,0,9.975,5.00
3/5/2025,01:45:00 am,0,9.972,5.00
3/5/2025,02:00:00 am,0,9.963,5.00
3/5/2025,02:15:00 am,0,9.960,5.00
3/5/2025,02:30:00 am,0,9.951,5.00
3/5/2025,02:45:00 am,0,9.954,5.00
3/5/2025,03:00:00 am,0,9.954,5.00
3/5/2025,03:15:00 am,0,9.954,5.00
3/5/2025,03:30:00 am,0,9.954,5.00
3/5/2025,03:45:00 am,0,9.954,5.00
3/5/2025,04:00:00 am,0,9.954,5.00
3/5/2025,04:15:00 am,0,9.954,5.00
3/5/2025,04:30:00 am,0,9.957,5.00
3/5/2025,04:45:00 am,0,9.957,5.00
3/5/2025,05:00:00 am,0,9.957,5.00
3/5/2025,05:15:00 am,0,9.957,5.00
3/5/2025,05:30:00 am,0,9.957,5.00
3/5/2025,05:45:00 am,0,9.957,5.00
3/5/2025,06:00:00 am,0,9.957,5.00
3/5/2025,06:15:00 am,0,9.957,5.00
3/5/2025,06:30:00 am,0,9.954,5.00
