Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/22/2025,02:54:45 pm,0,10.128,17.80
4/22/2025,03:09:45 pm,0,10.281,10.80
4/22/2025,03:24:45 pm,0,10.281,10.60
4/22/2025,03:39:45 pm,0,10.278,10.50
4/22/2025,03:54:45 pm,0,10.278,10.50
4/22/2025,04:09:45 pm,0,10.278,10.50
4/22/2025,04:24:45 pm,0,10.278,10.50
4/22/2025,04:39:45 pm,0,10.278,10.50
4/22/2025,04:54:45 pm,0,10.278,10.50
4/22/2025,05:09:45 pm,0,10.278,10.50
4/22/2025,05:24:45 pm,0,10.278,10.50
4/22/2025,05:39:45 pm,0,10.275,10.50
4/22/2025,05:54:45 pm,0,10.275,10.50
4/22/2025,06:09:45 pm,0,10.275,10.50
4/22/2025,06:24:45 pm,0,10.278,10.50
4/22/2025,06:39:45 pm,0,10.278,10.50
4/22/2025,06:54:45 pm,0,10.278,10.50
4/22/2025,07:09:45 pm,0,10.281,10.50
4/22/2025,07:24:45 pm,0,10.281,10.50
4/22/2025,07:39:45 pm,0,10.281,10.50
4/22/2025,07:54:45 pm,0,10.284,10.50
4/22/2025,08:09:45 pm,0,10.284,10.50
4/22/2025,08:24:45 pm,0,10.287,10.50
4/22/2025,08:39:45 pm,0,10.290,10.50
4/22/2025,08:54:45 pm,0,10.293,10.50
4/22/2025,09:09:45 pm,0,10.293,10.50
4/22/2025,09:24:45 pm,0,10.293,10.40
4/22/2025,09:39:45 pm,0,10.293,10.40
4/22/2025,09:54:45 pm,0,10.296,10.40
4/22/2025,10:09:45 pm,0,10.296,10.40
4/22/2025,10:24:45 pm,0,10.299,10.40
4/22/2025,10:39:45 pm,0,10.302,10.40
4/22/2025,10:54:45 pm,0,10.299,10.30
4/22/2025,11:09:45 pm,0,10.302,10.30
4/22/2025,11:24:45 pm,0,10.305,10.30
4/22/2025,11:39:45 pm,0,10.305,10.30
4/22/2025,11:54:45 pm,0,10.302,10.30
4/23/2025,12:09:45 am,0,10.299,10.30
4/23/2025,12:24:45 am,0,10.293,10.30
4/23/2025,12:39:45 am,0,10.290,10.30
4/23/2025,12:54:45 am,0,10.287,10.30
4/23/2025,01:09:45 am,0,10.284,10.20
4/23/2025,01:24:45 am,0,10.281,10.20
4/23/2025,01:39:45 am,0,10.284,10.20
4/23/2025,01:54:45 am,0,10.284,10.20
4/23/2025,02:09:45 am,0,10.284,10.20
4/23/2025,02:24:45 am,0,10.284,10.20
4/23/2025,02:39:45 am,0,10.284,10.20
4/23/2025,02:54:45 am,0,10.287,10.20
4/23/2025,03:09:45 am,0,10.290,10.20
4/23/2025,03:24:45 am,0,10.290,10.10
4/23/2025,03:39:45 am,0,10.290,10.10
4/23/2025,03:54:45 am,0,10.290,10.10
4/23/2025,04:09:45 am,0,10.293,10.10
4/23/2025,04:24:45 am,0,10.296,10.10
4/23/2025,04:39:45 am,0,10.296,10.10
4/23/2025,04:54:45 am,0,10.296,10.00
4/23/2025,05:09:45 am,0,10.302,10.00
4/23/2025,05:24:45 am,0,10.302,10.00
4/23/2025,05:39:45 am,0,10.305,10.00
4/23/2025,05:54:45 am,0,10.308,10.00
4/23/2025,06:09:45 am,0,10.311,10.00
4/23/2025,06:24:45 am,0,10.311,10.00
4/23/2025,06:39:45 am,0,10.314,9.90
4/23/2025,06:54:45 am,0,10.320,9.90
4/23/2025,07:09:45 am,0,10.329,9.90
4/23/2025,07:24:45 am,0,10.332,9.90
4/23/2025,07:39:45 am,0,10.329,9.90
4/23/2025,07:54:45 am,0,10.329,9.90
4/23/2025,08:09:45 am,0,10.326,10.00
4/23/2025,08:24:45 am,0,10.326,10.00
4/23/2025,08:39:45 am,0,10.323,10.00
4/23/2025,08:54:45 am,0,10.323,10.00
4/23/2025,09:09:45 am,0,10.320,10.00
4/23/2025,09:24:45 am,0,10.320,10.00
4/23/2025,09:39:45 am,0,10.320,10.00
4/23/2025,09:54:45 am,0,10.323,10.00
4/23/2025,10:09:45 am,0,10.323,10.00
4/23/2025,10:24:45 am,0,10.323,10.10
4/23/2025,10:39:45 am,0,10.323,10.10
4/23/2025,10:54:45 am,0,10.323,10.10
4/23/2025,11:09:45 am,0,10.323,10.10
4/23/2025,11:24:45 am,0,10.323,10.20
4/23/2025,11:39:45 am,0,10.323,10.20
4/23/2025,11:54:45 am,0,10.320,10.20
4/23/2025,12:09:45 pm,0,10.320,10.30
4/23/2025,12:24:45 pm,0,10.320,10.30
4/23/2025,12:39:45 pm,0,10.317,10.30
4/23/2025,12:54:45 pm,0,10.317,10.40
4/23/2025,01:09:45 pm,0,10.317,10.40
4/23/2025,01:24:45 pm,0,10.314,10.40
4/23/2025,01:39:45 pm,0,10.317,10.50
4/23/2025,01:54:45 pm,0,10.314,10.50
4/23/2025,02:09:45 pm,0,10.314,10.50
4/23/2025,02:24:45 pm,0,10.314,10.60
4/23/2025,02:39:45 pm,0,10.311,10.60
4/23/2025,02:54:45 pm,0,10.305,10.60
4/23/2025,03:09:45 pm,0,10.305,10.70
4/23/2025,03:24:45 pm,0,10.302,10.70
4/23/2025,03:39:45 pm,0,10.302,10.80
4/23/2025,03:54:45 pm,0,10.302,10.80
4/23/2025,04:09:45 pm,0,10.299,10.80
4/23/2025,04:24:45 pm,0,10.299,10.90
4/23/2025,04:39:45 pm,0,10.296,10.90
4/23/2025,04:54:45 pm,0,10.296,10.90
4/23/2025,05:09:45 pm,0,10.296,10.90
4/23/2025,05:24:45 pm,0,10.293,10.90
4/23/2025,05:39:45 pm,0,10.293,11.00
4/23/2025,05:54:45 pm,0,10.293,11.00
4/23/2025,06:09:45 pm,0,10.293,11.00
4/23/2025,06:24:45 pm,0,10.293,11.00
4/23/2025,06:39:45 pm,0,10.293,11.00
4/23/2025,06:54:45 pm,0,10.293,11.00
4/23/2025,07:09:45 pm,0,10.290,11.00
4/23/2025,07:24:45 pm,0,10.293,11.00
4/23/2025,07:39:45 pm,0,10.293,11.00
4/23/2025,07:54:45 pm,0,10.296,11.00
4/23/2025,08:09:45 pm,0,10.296,11.00
4/23/2025,08:24:45 pm,0,10.299,10.90
4/23/2025,08:39:45 pm,0,10.302,10.90
4/23/2025,08:54:45 pm,0,10.302,10.90
4/23/2025,09:09:45 pm,0,10.302,10.90
4/23/2025,09:24:45 pm,0,10.302,10.90
4/23/2025,09:39:45 pm,0,10.302,10.90
4/23/2025,09:54:45 pm,0,10.302,10.80
4/23/2025,10:09:45 pm,0,10.302,10.80
4/23/2025,10:24:45 pm,0,10.302,10.80
4/23/2025,10:39:45 pm,0,10.302,10.80
4/23/2025,10:54:45 pm,0,10.305,10.80
4/23/2025,11:09:45 pm,0,10.302,10.70
4/23/2025,11:24:45 pm,0,10.305,10.70
4/23/2025,11:39:45 pm,0,10.302,10.70
4/23/2025,11:54:45 pm,0,10.302,10.70
4/24/2025,12:09:45 am,0,10.302,10.70
4/24/2025,12:24:45 am,0,10.299,10.60
4/24/2025,12:39:45 am,0,10.299,10.60
4/24/2025,12:54:45 am,0,10.299,10.60
4/24/2025,01:09:45 am,0,10.299,10.60
4/24/2025,01:24:45 am,0,10.299,10.60
4/24/2025,01:39:45 am,0,10.302,10.60
4/24/2025,01:54:45 am,0,10.299,10.50
4/24/2025,02:09:45 am,0,10.299,10.50
4/24/2025,02:24:45 am,0,10.299,10.50
4/24/2025,02:39:45 am,0,10.299,10.50
4/24/2025,02:54:45 am,0,10.299,10.50
4/24/2025,03:09:45 am,0,10.299,10.40
4/24/2025,03:24:45 am,0,10.299,10.40
4/24/2025,03:39:45 am,0,10.299,10.40
4/24/2025,03:54:45 am,0,10.299,10.40
4/24/2025,04:09:45 am,0,10.299,10.40
4/24/2025,04:24:45 am,0,10.296,10.30
4/24/2025,04:39:45 am,0,10.296,10.30
4/24/2025,04:54:45 am,0,10.296,10.30
4/24/2025,05:09:45 am,0,10.299,10.30
4/24/2025,05:24:45 am,0,10.299,10.30
4/24/2025,05:39:45 am,0,10.302,10.30
4/24/2025,05:54:45 am,0,10.302,10.20
4/24/2025,06:09:45 am,0,10.302,10.20
4/24/2025,06:24:45 am,0,10.302,10.20
4/24/2025,06:39:45 am,0,10.302,10.20
4/24/2025,06:54:45 am,0,10.305,10.20
4/24/2025,07:09:45 am,0,10.305,10.20
4/24/2025,07:24:45 am,0,10.308,10.20
4/24/2025,07:39:45 am,0,10.305,10.20
4/24/2025,07:54:45 am,0,10.305,10.20
4/24/2025,08:09:45 am,0,10.305,10.20
4/24/2025,08:24:45 am,0,10.305,10.20
4/24/2025,08:39:45 am,0,10.305,10.30
4/24/2025,08:54:45 am,0,10.302,10.30
4/24/2025,09:09:45 am,0,10.302,10.30
4/24/2025,09:24:45 am,0,10.299,10.30
4/24/2025,09:39:45 am,0,10.299,10.30
4/24/2025,09:54:45 am,0,10.302,10.30
4/24/2025,10:09:45 am,0,10.302,10.40
4/24/2025,10:24:45 am,0,10.302,10.40
4/24/2025,10:39:45 am,0,10.302,10.40
4/24/2025,10:54:45 am,0,10.302,10.40
4/24/2025,11:09:45 am,0,10.302,10.50
4/24/2025,11:24:45 am,0,10.302,10.50
4/24/2025,11:39:45 am,0,10.299,10.50
4/24/2025,11:54:45 am,0,10.299,10.50
4/24/2025,12:09:45 pm,0,10.296,10.60
4/24/2025,12:24:45 pm,0,10.296,10.60
4/24/2025,12:39:45 pm,0,10.293,10.60
4/24/2025,12:54:45 pm,0,10.290,10.70
4/24/2025,01:09:45 pm,0,10.287,10.70
4/24/2025,01:24:45 pm,0,10.287,10.70
4/24/2025,01:39:45 pm,0,10.284,10.70
4/24/2025,01:54:45 pm,0,10.284,10.80
4/24/2025,02:09:45 pm,0,10.281,10.80
4/24/2025,02:24:45 pm,0,10.281,10.80
4/24/2025,02:39:45 pm,0,10.281,10.90
4/24/2025,02:54:45 pm,0,10.278,10.90
4/24/2025,03:09:45 pm,0,10.275,10.90
4/24/2025,03:24:45 pm,0,10.272,11.00
4/24/2025,03:39:45 pm,0,10.269,11.00
4/24/2025,03:54:45 pm,0,10.269,11.00
4/24/2025,04:09:45 pm,0,10.269,11.10
4/24/2025,04:24:45 pm,0,10.269,11.10
4/24/2025,04:39:45 pm,0,10.266,11.10
4/24/2025,04:54:45 pm,0,10.266,11.10
4/24/2025,05:09:45 pm,0,10.266,11.20
4/24/2025,05:24:45 pm,0,10.266,11.20
4/24/2025,05:39:45 pm,0,10.266,11.20
4/24/2025,05:54:45 pm,0,10.266,11.20
4/24/2025,06:09:45 pm,0,10.263,11.20
4/24/2025,06:24:45 pm,0,10.263,11.20
4/24/2025,06:39:45 pm,0,10.263,11.20
4/24/2025,06:54:45 pm,0,10.263,11.20
4/24/2025,07:09:45 pm,0,10.263,11.20
4/24/2025,07:24:45 pm,0,10.263,11.20
4/24/2025,07:39:45 pm,0,10.266,11.20
4/24/2025,07:54:45 pm,0,10.266,11.20
4/24/2025,08:09:45 pm,0,10.266,11.20
4/24/2025,08:24:45 pm,0,10.266,11.20
4/24/2025,08:39:45 pm,0,10.269,11.20
4/24/2025,08:54:45 pm,0,10.269,11.20
4/24/2025,09:09:45 pm,0,10.272,11.10
4/24/2025,09:24:45 pm,0,10.275,11.10
4/24/2025,09:39:45 pm,0,10.275,11.10
4/24/2025,09:54:45 pm,0,10.275,11.10
4/24/2025,10:09:45 pm,0,10.275,11.10
4/24/2025,10:24:45 pm,0,10.275,11.10
4/24/2025,10:39:45 pm,0,10.272,11.00
4/24/2025,10:54:45 pm,0,10.272,11.00
4/24/2025,11:09:45 pm,0,10.275,11.00
4/24/2025,11:24:45 pm,0,10.275,11.00
4/24/2025,11:39:45 pm,0,10.272,11.00
4/24/2025,11:54:45 pm,0,10.272,11.00
4/25/2025,12:09:45 am,0,10.269,11.00
4/25/2025,12:24:45 am,0,10.269,11.00
4/25/2025,12:39:45 am,0,10.269,10.90
4/25/2025,12:54:45 am,0,10.269,10.90
4/25/2025,01:09:45 am,0,10.266,10.90
4/25/2025,01:24:45 am,0,10.266,10.90
4/25/2025,01:39:45 am,0,10.266,10.90
4/25/2025,01:54:45 am,0,10.263,10.90
4/25/2025,02:09:45 am,0,10.263,10.90
4/25/2025,02:24:45 am,0,10.260,10.90
4/25/2025,02:39:45 am,0,10.260,10.90
4/25/2025,02:54:45 am,0,10.260,10.90
4/25/2025,03:09:45 am,0,10.257,10.90
4/25/2025,03:24:45 am,0,10.260,10.90
4/25/2025,03:39:45 am,0,10.260,10.90
4/25/2025,03:54:45 am,0,10.257,10.80
4/25/2025,04:09:45 am,0,10.257,10.80
4/25/2025,04:24:45 am,0,10.257,10.80
4/25/2025,04:39:45 am,0,10.257,10.80
4/25/2025,04:54:45 am,0,10.257,10.80
4/25/2025,05:09:45 am,0,10.257,10.80
4/25/2025,05:24:45 am,0,10.257,10.80
4/25/2025,05:39:45 am,0,10.257,10.80
4/25/2025,05:54:45 am,0,10.257,10.80
4/25/2025,06:09:45 am,0,10.260,10.80
4/25/2025,06:24:45 am,0,10.260,10.80
4/25/2025,06:39:45 am,0,10.260,10.80
4/25/2025,06:54:45 am,0,10.260,10.70
4/25/2025,07:09:45 am,0,10.260,10.70
4/25/2025,07:24:45 am,0,10.260,10.70
4/25/2025,07:39:45 am,0,10.260,10.70
4/25/2025,07:54:45 am,0,10.260,10.70
4/25/2025,08:09:45 am,0,10.260,10.70
4/25/2025,08:24:45 am,0,10.257,10.70
4/25/2025,08:39:45 am,0,10.257,10.80
4/25/2025,08:54:45 am,0,10.257,10.80
4/25/2025,09:09:45 am,0,10.257,10.80
4/25/2025,09:24:45 am,0,10.257,10.80
4/25/2025,09:39:45 am,0,10.257,10.80
4/25/2025,09:54:45 am,0,10.257,10.80
4/25/2025,10:09:45 am,0,10.257,10.80
4/25/2025,10:24:45 am,0,10.254,10.80
4/25/2025,10:39:45 am,0,10.254,10.80
4/25/2025,10:54:45 am,0,10.257,10.90
4/25/2025,11:09:45 am,0,10.257,10.90
4/25/2025,11:24:45 am,0,10.251,10.90
4/25/2025,11:39:45 am,0,10.251,10.90
4/25/2025,11:54:45 am,0,10.248,10.90
4/25/2025,12:09:45 pm,0,10.245,10.90
4/25/2025,12:24:45 pm,0,10.242,10.90
4/25/2025,12:39:45 pm,0,10.242,10.90
4/25/2025,12:54:45 pm,0,10.239,10.90
4/25/2025,01:09:45 pm,0,10.239,10.90
4/25/2025,01:24:45 pm,0,10.239,11.00
4/25/2025,01:39:45 pm,0,10.239,11.00
4/25/2025,01:54:45 pm,0,10.236,11.00
4/25/2025,02:09:45 pm,0,10.236,11.00
4/25/2025,02:24:45 pm,0,10.236,11.00
4/25/2025,02:39:45 pm,0,10.233,11.00
4/25/2025,02:54:45 pm,0,10.230,11.00
4/25/2025,03:09:45 pm,0,10.227,11.00
4/25/2025,03:24:45 pm,0,10.227,11.10
4/25/2025,03:39:45 pm,0,10.230,11.10
4/25/2025,03:54:45 pm,0,10.233,11.10
4/25/2025,04:09:45 pm,0,10.236,11.10
4/25/2025,04:24:45 pm,0,10.242,11.10
4/25/2025,04:39:45 pm,0,10.239,11.10
4/25/2025,04:54:45 pm,0,10.239,11.10
4/25/2025,05:09:45 pm,0,10.239,11.20
4/25/2025,05:24:45 pm,0,10.242,11.20
4/25/2025,05:39:45 pm,0,10.242,11.20
4/25/2025,05:54:45 pm,0,10.242,11.20
