Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/6/2025,11:15:00 am,0,10.287,11.60
5/6/2025,11:30:00 am,0,10.290,11.50
5/6/2025,11:45:00 am,0,10.287,11.50
5/6/2025,12:00:00 pm,0,10.287,11.50
5/6/2025,12:15:00 pm,0,10.281,11.50
5/6/2025,12:30:00 pm,0,10.278,11.50
5/6/2025,12:45:00 pm,0,10.278,11.50
5/6/2025,01:00:00 pm,0,10.278,11.50
5/6/2025,01:15:00 pm,0,10.275,11.50
5/6/2025,01:30:00 pm,0,10.272,11.50
5/6/2025,01:45:00 pm,0,10.272,11.50
5/6/2025,02:00:00 pm,0,10.272,11.60
5/6/2025,02:15:00 pm,0,10.269,11.60
5/6/2025,02:30:00 pm,0,10.269,11.60
5/6/2025,02:45:00 pm,0,10.266,11.60
5/6/2025,03:00:00 pm,0,10.266,11.70
5/6/2025,03:15:00 pm,0,10.266,11.70
5/6/2025,03:30:00 pm,0,10.266,11.70
5/6/2025,03:45:00 pm,0,10.263,11.80
5/6/2025,04:00:00 pm,0,10.263,11.80
5/6/2025,04:15:00 pm,0,10.263,11.80
5/6/2025,04:30:00 pm,0,10.263,11.80
5/6/2025,04:45:00 pm,0,10.263,11.80
5/6/2025,05:00:00 pm,0,10.263,11.90
5/6/2025,05:15:00 pm,0,10.266,11.90
5/6/2025,05:30:00 pm,0,10.263,11.90
5/6/2025,05:45:00 pm,0,10.266,11.90
5/6/2025,06:00:00 pm,0,10.266,11.90
5/6/2025,06:15:00 pm,0,10.269,12.00
5/6/2025,06:30:00 pm,0,10.266,12.00
5/6/2025,06:45:00 pm,0,10.266,12.00
5/6/2025,07:00:00 pm,0,10.266,12.00
5/6/2025,07:15:00 pm,0,10.269,12.00
5/6/2025,07:30:00 pm,0,10.269,12.00
5/6/2025,07:45:00 pm,0,10.272,12.00
5/6/2025,08:00:00 pm,0,10.272,12.00
5/6/2025,08:15:00 pm,0,10.272,12.00
5/6/2025,08:30:00 pm,0,10.275,12.00
5/6/2025,08:45:00 pm,0,10.275,12.00
5/6/2025,09:00:00 pm,0,10.278,12.00
5/6/2025,09:15:00 pm,0,10.275,12.00
5/6/2025,09:30:00 pm,0,10.275,12.00
5/6/2025,09:45:00 pm,0,10.275,12.00
5/6/2025,10:00:00 pm,0,10.275,11.90
5/6/2025,10:15:00 pm,0,10.275,11.90
5/6/2025,10:30:00 pm,0,10.272,11.90
5/6/2025,10:45:00 pm,0,10.269,11.90
5/6/2025,11:00:00 pm,0,10.269,11.90
5/6/2025,11:15:00 pm,0,10.269,11.90
5/6/2025,11:30:00 pm,0,10.272,11.90
5/6/2025,11:45:00 pm,0,10.272,11.90
5/7/2025,12:00:00 am,0,10.272,11.80
5/7/2025,12:15:00 am,0,10.272,11.80
5/7/2025,12:30:00 am,0,10.272,11.80
5/7/2025,12:45:00 am,0,10.272,11.80
5/7/2025,01:00:00 am,0,10.272,11.80
5/7/2025,01:15:00 am,0,10.275,11.80
5/7/2025,01:30:00 am,0,10.269,11.70
5/7/2025,01:45:00 am,0,10.269,11.70
5/7/2025,02:00:00 am,0,10.266,11.70
5/7/2025,02:15:00 am,0,10.263,11.70
5/7/2025,02:30:00 am,0,10.263,11.70
5/7/2025,02:45:00 am,0,10.263,11.70
5/7/2025,03:00:00 am,0,10.260,11.60
5/7/2025,03:15:00 am,0,10.263,11.60
5/7/2025,03:30:00 am,0,10.266,11.60
5/7/2025,03:45:00 am,0,10.263,11.60
5/7/2025,04:00:00 am,0,10.269,11.60
5/7/2025,04:15:00 am,0,10.269,11.60
5/7/2025,04:30:00 am,0,10.272,11.60
5/7/2025,04:45:00 am,0,10.272,11.50
5/7/2025,05:00:00 am,0,10.272,11.50
5/7/2025,05:15:00 am,0,10.275,11.50
5/7/2025,05:30:00 am,0,10.278,11.50
5/7/2025,05:45:00 am,0,10.284,11.50
5/7/2025,06:00:00 am,0,10.290,11.50
5/7/2025,06:15:00 am,0,10.293,11.50
5/7/2025,06:30:00 am,0,10.296,11.50
5/7/2025,06:45:00 am,0,10.293,11.40
5/7/2025,07:00:00 am,0,10.293,11.40
5/7/2025,07:15:00 am,0,10.296,11.40
5/7/2025,07:30:00 am,0,10.293,11.40
5/7/2025,07:45:00 am,0,10.296,11.40
5/7/2025,08:00:00 am,0,10.293,11.40
5/7/2025,08:15:00 am,0,10.293,11.40
5/7/2025,08:30:00 am,0,10.293,11.50
5/7/2025,08:45:00 am,0,10.293,11.50
5/7/2025,09:00:00 am,0,10.290,11.50
5/7/2025,09:15:00 am,0,10.290,11.50
5/7/2025,09:30:00 am,0,10.290,11.50
5/7/2025,09:45:00 am,0,10.287,11.50
5/7/2025,10:00:00 am,0,10.287,11.50
5/7/2025,10:15:00 am,0,10.287,11.50
5/7/2025,10:30:00 am,0,10.287,11.50
5/7/2025,10:45:00 am,0,10.284,11.50
5/7/2025,11:00:00 am,0,10.284,11.60
5/7/2025,11:15:00 am,0,10.287,11.60
5/7/2025,11:30:00 am,0,10.287,11.60
5/7/2025,11:45:00 am,0,10.287,11.60
5/7/2025,12:00:00 pm,0,10.284,11.70
5/7/2025,12:15:00 pm,0,10.284,11.70
5/7/2025,12:30:00 pm,0,10.281,11.70
5/7/2025,12:45:00 pm,0,10.275,11.70
5/7/2025,01:00:00 pm,0,10.272,11.80
5/7/2025,01:15:00 pm,0,10.272,11.80
5/7/2025,01:30:00 pm,0,10.266,11.80
5/7/2025,01:45:00 pm,0,10.263,11.80
5/7/2025,02:00:00 pm,0,10.263,11.90
5/7/2025,02:15:00 pm,0,10.266,11.90
5/7/2025,02:30:00 pm,0,10.272,11.90
5/7/2025,02:45:00 pm,0,10.272,11.90
5/7/2025,03:00:00 pm,0,10.269,11.90
5/7/2025,03:15:00 pm,0,10.269,12.00
5/7/2025,03:30:00 pm,0,10.266,12.00
5/7/2025,03:45:00 pm,0,10.263,12.00
5/7/2025,04:00:00 pm,0,10.263,12.00
5/7/2025,04:15:00 pm,0,10.263,12.10
5/7/2025,04:30:00 pm,0,10.263,12.10
5/7/2025,04:45:00 pm,0,10.263,12.10
5/7/2025,05:00:00 pm,0,10.263,12.10
5/7/2025,05:15:00 pm,0,10.263,12.10
5/7/2025,05:30:00 pm,0,10.263,12.10
5/7/2025,05:45:00 pm,0,10.266,12.20
5/7/2025,06:00:00 pm,0,10.263,12.20
5/7/2025,06:15:00 pm,0,10.263,12.20
5/7/2025,06:30:00 pm,0,10.263,12.20
5/7/2025,06:45:00 pm,0,10.263,12.20
5/7/2025,07:00:00 pm,0,10.263,12.20
5/7/2025,07:15:00 pm,0,10.260,12.20
5/7/2025,07:30:00 pm,0,10.263,12.20
5/7/2025,07:45:00 pm,0,10.263,12.20
5/7/2025,08:00:00 pm,0,10.266,12.20
5/7/2025,08:15:00 pm,0,10.269,12.20
5/7/2025,08:30:00 pm,0,10.269,12.20
5/7/2025,08:45:00 pm,0,10.272,12.20
5/7/2025,09:00:00 pm,0,10.272,12.20
5/7/2025,09:15:00 pm,0,10.275,12.20
5/7/2025,09:30:00 pm,0,10.278,12.20
5/7/2025,09:45:00 pm,0,10.278,12.20
5/7/2025,10:00:00 pm,0,10.278,12.20
5/7/2025,10:15:00 pm,0,10.278,12.20
5/7/2025,10:30:00 pm,0,10.278,12.10
5/7/2025,10:45:00 pm,0,10.278,12.10
5/7/2025,11:00:00 pm,0,10.281,12.10
5/7/2025,11:15:00 pm,0,10.281,12.10
5/7/2025,11:30:00 pm,0,10.281,12.10
5/7/2025,11:45:00 pm,0,10.281,12.10
5/8/2025,12:00:00 am,0,10.284,12.10
5/8/2025,12:15:00 am,0,10.281,12.00
5/8/2025,12:30:00 am,0,10.281,12.00
5/8/2025,12:45:00 am,0,10.281,12.00
5/8/2025,01:00:00 am,0,10.281,12.00
5/8/2025,01:15:00 am,0,10.278,12.00
5/8/2025,01:30:00 am,0,10.275,12.00
5/8/2025,01:45:00 am,0,10.275,11.90
5/8/2025,02:00:00 am,0,10.272,11.90
5/8/2025,02:15:00 am,0,10.272,11.90
5/8/2025,02:30:00 am,0,10.272,11.90
5/8/2025,02:45:00 am,0,10.275,11.90
5/8/2025,03:00:00 am,0,10.272,11.80
5/8/2025,03:15:00 am,0,10.272,11.80
5/8/2025,03:30:00 am,0,10.275,11.80
5/8/2025,03:45:00 am,0,10.275,11.80
5/8/2025,04:00:00 am,0,10.275,11.80
5/8/2025,04:15:00 am,0,10.272,11.70
5/8/2025,04:30:00 am,0,10.275,11.70
5/8/2025,04:45:00 am,0,10.275,11.70
5/8/2025,05:00:00 am,0,10.278,11.70
5/8/2025,05:15:00 am,0,10.278,11.70
5/8/2025,05:30:00 am,0,10.275,11.60
5/8/2025,05:45:00 am,0,10.278,11.60
5/8/2025,06:00:00 am,0,10.278,11.60
5/8/2025,06:15:00 am,0,10.278,11.60
5/8/2025,06:30:00 am,0,10.281,11.60
5/8/2025,06:45:00 am,0,10.284,11.60
5/8/2025,07:00:00 am,0,10.284,11.60
5/8/2025,07:15:00 am,0,10.287,11.60
5/8/2025,07:30:00 am,0,10.287,11.60
5/8/2025,07:45:00 am,0,10.287,11.60
5/8/2025,08:00:00 am,0,10.287,11.60
5/8/2025,08:15:00 am,0,10.290,11.60
5/8/2025,08:30:00 am,0,10.293,11.60
5/8/2025,08:45:00 am,0,10.293,11.60
5/8/2025,09:00:00 am,0,10.293,11.60
5/8/2025,09:15:00 am,0,10.296,11.60
5/8/2025,09:30:00 am,0,10.293,11.60
5/8/2025,09:45:00 am,0,10.293,11.70
5/8/2025,10:00:00 am,0,10.293,11.70
5/8/2025,10:15:00 am,0,10.293,11.70
5/8/2025,10:30:00 am,0,10.296,11.70
5/8/2025,10:45:00 am,0,10.296,11.70
5/8/2025,11:00:00 am,0,10.299,11.70
5/8/2025,11:15:00 am,0,10.296,11.70
5/8/2025,11:30:00 am,0,10.293,11.80
5/8/2025,11:45:00 am,0,10.293,11.80
5/8/2025,12:00:00 pm,0,10.293,11.80
5/8/2025,12:15:00 pm,0,10.290,11.80
5/8/2025,12:30:00 pm,0,10.287,11.80
5/8/2025,12:45:00 pm,0,10.290,11.90
