Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/25/2024,02:30:00 pm,0,10.179,18.80
9/25/2024,02:45:00 pm,0,10.176,18.00
9/25/2024,03:00:00 pm,0,10.176,18.00
9/25/2024,03:15:00 pm,0,10.176,18.00
9/25/2024,03:30:00 pm,0,10.176,18.00
9/25/2024,03:45:00 pm,0,10.176,18.00
9/25/2024,04:00:00 pm,0,10.176,18.00
9/25/2024,04:15:00 pm,0,10.176,18.00
9/25/2024,04:30:00 pm,0,10.179,18.00
9/25/2024,04:45:00 pm,0,10.179,18.00
9/25/2024,05:00:00 pm,0,10.176,18.10
9/25/2024,05:15:00 pm,0,10.176,18.10
9/25/2024,05:30:00 pm,0,10.179,18.10
9/25/2024,05:45:00 pm,0,10.179,18.10
9/25/2024,06:00:00 pm,0,10.179,18.10
9/25/2024,06:15:00 pm,0,10.179,18.10
9/25/2024,06:30:00 pm,0,10.179,18.10
9/25/2024,06:45:00 pm,0,10.182,18.10
9/25/2024,07:00:00 pm,0,10.182,18.10
9/25/2024,07:15:00 pm,0,10.179,18.10
9/25/2024,07:30:00 pm,0,10.182,18.20
9/25/2024,07:45:00 pm,0,10.182,18.20
9/25/2024,08:00:00 pm,0,10.185,18.20
9/25/2024,08:15:00 pm,0,10.185,18.20
9/25/2024,08:30:00 pm,0,10.188,18.20
9/25/2024,08:45:00 pm,0,10.188,18.20
9/25/2024,09:00:00 pm,0,10.185,18.20
9/25/2024,09:15:00 pm,0,10.188,18.20
9/25/2024,09:30:00 pm,0,10.188,18.20
9/25/2024,09:45:00 pm,0,10.188,18.20
9/25/2024,10:00:00 pm,0,10.185,18.10
9/25/2024,10:15:00 pm,0,10.185,18.10
9/25/2024,10:30:00 pm,0,10.185,18.10
9/25/2024,10:45:00 pm,0,10.185,18.10
9/25/2024,11:00:00 pm,0,10.182,18.10
9/25/2024,11:15:00 pm,0,10.182,18.10
9/25/2024,11:30:00 pm,0,10.182,18.10
9/25/2024,11:45:00 pm,0,10.179,18.10
9/26/2024,12:00:00 am,0,10.176,18.10
9/26/2024,12:15:00 am,0,10.176,18.10
9/26/2024,12:30:00 am,0,10.179,18.10
9/26/2024,12:45:00 am,0,10.176,18.00
9/26/2024,01:00:00 am,0,10.173,18.00
9/26/2024,01:15:00 am,0,10.176,18.00
9/26/2024,01:30:00 am,0,10.176,18.00
9/26/2024,01:45:00 am,0,10.176,18.00
9/26/2024,02:00:00 am,0,10.173,18.00
9/26/2024,02:15:00 am,0,10.176,17.90
9/26/2024,02:30:00 am,0,10.176,17.90
9/26/2024,02:45:00 am,0,10.176,17.90
9/26/2024,03:00:00 am,0,10.176,17.90
9/26/2024,03:15:00 am,0,10.173,17.90
9/26/2024,03:30:00 am,0,10.173,17.80
9/26/2024,03:45:00 am,0,10.176,17.80
9/26/2024,04:00:00 am,0,10.176,17.80
9/26/2024,04:15:00 am,0,10.176,17.70
9/26/2024,04:30:00 am,0,10.176,17.70
9/26/2024,04:45:00 am,0,10.176,17.70
9/26/2024,05:00:00 am,0,10.179,17.70
9/26/2024,05:15:00 am,0,10.176,17.60
9/26/2024,05:30:00 am,0,10.179,17.60
9/26/2024,05:45:00 am,0,10.179,17.60
9/26/2024,06:00:00 am,0,10.179,17.60
9/26/2024,06:15:00 am,0,10.179,17.60
9/26/2024,06:30:00 am,0,10.182,17.50
9/26/2024,06:45:00 am,0,10.182,17.50
9/26/2024,07:00:00 am,0,10.185,17.50
9/26/2024,07:15:00 am,0,10.185,17.50
9/26/2024,07:30:00 am,0,10.185,17.50
9/26/2024,07:45:00 am,0,10.188,17.50
9/26/2024,08:00:00 am,0,10.185,17.50
9/26/2024,08:15:00 am,0,10.182,17.40
9/26/2024,08:30:00 am,0,10.185,17.40
9/26/2024,08:45:00 am,0,10.185,17.40
9/26/2024,09:00:00 am,0,10.185,17.40
9/26/2024,09:15:00 am,0,10.188,17.50
9/26/2024,09:30:00 am,0,10.185,17.40
9/26/2024,09:45:00 am,0,10.185,17.50
9/26/2024,10:00:00 am,0,10.185,17.50
9/26/2024,10:15:00 am,0,10.182,17.50
9/26/2024,10:30:00 am,0,10.182,17.50
9/26/2024,10:45:00 am,0,10.182,17.50
9/26/2024,11:00:00 am,0,10.179,17.50
9/26/2024,11:15:00 am,0,10.179,17.50
9/26/2024,11:30:00 am,0,10.179,17.50
9/26/2024,11:45:00 am,0,10.176,17.50
9/26/2024,12:00:00 pm,0,10.173,17.50
9/26/2024,12:15:00 pm,0,10.167,17.50
9/26/2024,12:30:00 pm,0,10.164,17.50
9/26/2024,12:45:00 pm,0,10.164,17.60
9/26/2024,01:00:00 pm,0,10.161,17.60
9/26/2024,01:15:00 pm,0,10.158,17.60
9/26/2024,01:30:00 pm,0,10.155,17.60
9/26/2024,01:45:00 pm,0,10.155,17.60
9/26/2024,02:00:00 pm,0,10.152,17.60
9/26/2024,02:15:00 pm,0,10.149,17.60
9/26/2024,02:30:00 pm,0,10.146,17.70
9/26/2024,02:45:00 pm,0,10.146,17.70
9/26/2024,03:00:00 pm,0,10.143,17.70
9/26/2024,03:15:00 pm,0,10.143,17.70
9/26/2024,03:30:00 pm,0,10.140,17.70
9/26/2024,03:45:00 pm,0,10.140,17.80
9/26/2024,04:00:00 pm,0,10.137,17.80
9/26/2024,04:15:00 pm,0,10.134,17.80
9/26/2024,04:30:00 pm,0,10.134,17.80
9/26/2024,04:45:00 pm,0,10.134,17.90
9/26/2024,05:00:00 pm,0,10.134,17.90
9/26/2024,05:15:00 pm,0,10.131,17.90
9/26/2024,05:30:00 pm,0,10.134,17.90
9/26/2024,05:45:00 pm,0,10.134,17.90
9/26/2024,06:00:00 pm,0,10.131,17.90
9/26/2024,06:15:00 pm,0,10.128,17.90
9/26/2024,06:30:00 pm,0,10.128,18.00
9/26/2024,06:45:00 pm,0,10.128,18.00
9/26/2024,07:00:00 pm,0,10.134,18.00
9/26/2024,07:15:00 pm,0,10.134,18.00
9/26/2024,07:30:00 pm,0,10.128,18.00
9/26/2024,07:45:00 pm,0,10.128,18.00
9/26/2024,08:00:00 pm,0,10.131,18.00
9/26/2024,08:15:00 pm,0,10.131,18.00
9/26/2024,08:30:00 pm,0,10.134,18.00
9/26/2024,08:45:00 pm,0,10.134,18.00
9/26/2024,09:00:00 pm,0,10.134,18.00
9/26/2024,09:15:00 pm,0,10.131,18.00
9/26/2024,09:30:00 pm,0,10.134,18.00
9/26/2024,09:45:00 pm,0,10.131,17.90
9/26/2024,10:00:00 pm,0,10.128,18.00
