Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2024,10:45:00 am,0,10.404,20.60
8/30/2024,11:00:00 am,0,10.401,20.60
8/30/2024,11:15:00 am,0,10.398,20.50
8/30/2024,11:30:00 am,0,10.398,20.50
8/30/2024,11:45:00 am,0,10.398,20.50
8/30/2024,12:00:00 pm,0,10.395,20.50
8/30/2024,12:15:00 pm,0,10.395,20.50
8/30/2024,12:30:00 pm,0,10.395,20.50
8/30/2024,12:45:00 pm,0,10.389,20.40
8/30/2024,01:00:00 pm,0,10.389,20.40
8/30/2024,01:15:00 pm,0,10.386,20.40
8/30/2024,01:30:00 pm,0,10.386,20.40
8/30/2024,01:45:00 pm,0,10.386,20.40
8/30/2024,02:00:00 pm,0,10.383,20.40
8/30/2024,02:15:00 pm,0,10.383,20.40
8/30/2024,02:30:00 pm,0,10.380,20.40
8/30/2024,02:45:00 pm,0,10.380,20.50
8/30/2024,03:00:00 pm,0,10.377,20.50
8/30/2024,03:15:00 pm,0,10.374,20.50
8/30/2024,03:30:00 pm,0,10.374,20.50
8/30/2024,03:45:00 pm,0,10.368,20.50
8/30/2024,04:00:00 pm,0,10.368,20.50
8/30/2024,04:15:00 pm,0,10.365,20.50
8/30/2024,04:30:00 pm,0,10.365,20.50
8/30/2024,04:45:00 pm,0,10.365,20.50
8/30/2024,05:00:00 pm,0,10.362,20.50
8/30/2024,05:15:00 pm,0,10.359,20.50
8/30/2024,05:30:00 pm,0,10.362,20.60
8/30/2024,05:45:00 pm,0,10.365,20.60
8/30/2024,06:00:00 pm,0,10.368,20.60
8/30/2024,06:15:00 pm,0,10.368,20.60
8/30/2024,06:30:00 pm,0,10.371,20.60
8/30/2024,06:45:00 pm,0,10.383,20.60
8/30/2024,07:00:00 pm,0,10.455,20.00
8/30/2024,07:15:00 pm,0,10.464,19.90
8/30/2024,07:30:00 pm,0,10.458,20.10
8/30/2024,07:45:00 pm,0,10.443,20.20
8/30/2024,08:00:00 pm,0,10.452,20.30
8/30/2024,08:15:00 pm,0,10.467,20.30
8/30/2024,08:30:00 pm,0,10.467,20.30
8/30/2024,08:45:00 pm,0,10.458,20.40
8/30/2024,09:00:00 pm,0,10.461,20.40
8/30/2024,09:15:00 pm,0,10.461,20.50
8/30/2024,09:30:00 pm,0,10.464,20.40
8/30/2024,09:45:00 pm,0,10.470,20.40
8/30/2024,10:00:00 pm,0,10.467,20.40
8/30/2024,10:15:00 pm,0,10.464,20.40
8/30/2024,10:30:00 pm,0,10.464,20.40
8/30/2024,10:45:00 pm,0,10.464,20.40
8/30/2024,11:00:00 pm,0,10.461,20.40
8/30/2024,11:15:00 pm,0,10.458,20.40
8/30/2024,11:30:00 pm,0,10.458,20.40
8/30/2024,11:45:00 pm,0,10.458,20.40
8/31/2024,12:00:00 am,0,10.458,20.40
8/31/2024,12:15:00 am,0,10.455,20.40
8/31/2024,12:30:00 am,0,10.458,20.40
8/31/2024,12:45:00 am,0,10.461,20.40
8/31/2024,01:00:00 am,0,10.461,20.40
8/31/2024,01:15:00 am,0,10.455,20.40
8/31/2024,01:30:00 am,0,10.452,20.30
8/31/2024,01:45:00 am,0,10.452,20.30
8/31/2024,02:00:00 am,0,10.452,20.30
8/31/2024,02:15:00 am,0,10.455,20.30
8/31/2024,02:30:00 am,0,10.455,20.30
8/31/2024,02:45:00 am,0,10.455,20.30
8/31/2024,03:00:00 am,0,10.452,20.30
8/31/2024,03:15:00 am,0,10.452,20.30
8/31/2024,03:30:00 am,0,10.449,20.30
8/31/2024,03:45:00 am,0,10.449,20.20
