Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/11/2023,06:00:00 pm,0,1023.0,6.60
1/11/2023,06:15:00 pm,0,1023.0,6.50
1/11/2023,06:30:00 pm,0,1023.0,6.50
1/11/2023,06:45:00 pm,0,1023.3,6.50
1/11/2023,07:00:00 pm,0,1023.6,6.50
1/11/2023,07:15:00 pm,0,1023.6,6.50
1/11/2023,07:30:00 pm,0,1023.9,6.50
1/11/2023,07:45:00 pm,0,1023.9,6.50
1/11/2023,08:00:00 pm,0,1023.9,6.50
1/11/2023,08:15:00 pm,0,1023.9,6.50
1/11/2023,08:30:00 pm,0,1023.9,6.50
1/11/2023,08:45:00 pm,0,1023.9,6.60
1/11/2023,09:00:00 pm,0,1024.5,6.60
1/11/2023,09:15:00 pm,0,1023.9,6.60
1/11/2023,09:30:00 pm,0,1023.9,6.60
1/11/2023,09:45:00 pm,0,1023.9,6.60
1/11/2023,10:00:00 pm,0,1023.9,6.60
1/11/2023,10:15:00 pm,0,1023.9,6.60
1/11/2023,10:30:00 pm,0,1024.2,6.60
1/11/2023,10:45:00 pm,0,1024.5,6.60
1/11/2023,11:00:00 pm,0,1024.5,6.60
1/11/2023,11:15:00 pm,0,1024.8,6.60
1/11/2023,11:30:00 pm,0,1024.8,6.60
1/11/2023,11:45:00 pm,0,1024.5,6.60
1/12/2023,12:00:00 am,0,1024.8,6.60
1/12/2023,12:15:00 am,0,1024.8,6.70
1/12/2023,12:30:00 am,0,1024.5,6.70
1/12/2023,12:45:00 am,0,1024.2,6.70
1/12/2023,01:00:00 am,0,1023.9,6.70
1/12/2023,01:15:00 am,0,1023.6,6.70
1/12/2023,01:30:00 am,0,1023.3,6.70
1/12/2023,01:45:00 am,0,1023.0,6.70
1/12/2023,02:00:00 am,0,1023.0,6.70
1/12/2023,02:15:00 am,0,1023.3,6.70
1/12/2023,02:30:00 am,0,1022.7,6.70
1/12/2023,02:45:00 am,0,1023.0,6.70
1/12/2023,03:00:00 am,0,1023.0,6.70
1/12/2023,03:15:00 am,0,1023.3,6.70
1/12/2023,03:30:00 am,0,1023.0,6.70
1/12/2023,03:45:00 am,0,1022.4,6.70
1/12/2023,04:00:00 am,0,1022.4,6.70
1/12/2023,04:15:00 am,0,1022.4,6.70
1/12/2023,04:30:00 am,0,1022.7,6.70
1/12/2023,04:45:00 am,0,1023.0,6.70
1/12/2023,05:00:00 am,0,1023.0,6.70
1/12/2023,05:15:00 am,0,1023.0,6.70
1/12/2023,05:30:00 am,0,1023.3,6.70
1/12/2023,05:45:00 am,0,1023.6,6.80
1/12/2023,06:00:00 am,0,1023.3,6.80
1/12/2023,06:15:00 am,0,1023.3,6.80
1/12/2023,06:30:00 am,0,1023.3,6.80
1/12/2023,06:45:00 am,0,1023.3,6.80
1/12/2023,07:00:00 am,0,1023.3,6.80
1/12/2023,07:15:00 am,0,1023.3,6.80
1/12/2023,07:30:00 am,0,1023.0,6.80
1/12/2023,07:45:00 am,0,1023.3,6.80
1/12/2023,08:00:00 am,0,1023.0,6.80
1/12/2023,08:15:00 am,0,1023.0,6.80
1/12/2023,08:30:00 am,0,1022.7,6.80
1/12/2023,08:45:00 am,0,1022.1,6.80
1/12/2023,09:00:00 am,0,1022.7,6.80
1/12/2023,09:15:00 am,0,1023.0,6.80
1/12/2023,09:30:00 am,0,1022.7,6.80
1/12/2023,09:45:00 am,0,1023.0,6.80
1/12/2023,10:00:00 am,0,1023.6,6.80
1/12/2023,10:15:00 am,0,1023.6,6.80
1/12/2023,10:30:00 am,0,1024.2,6.80
1/12/2023,10:45:00 am,0,1024.5,6.80
1/12/2023,11:00:00 am,0,1024.8,6.80
1/12/2023,11:15:00 am,0,1024.5,6.80
1/12/2023,11:30:00 am,0,1024.2,6.80
1/12/2023,11:45:00 am,0,1024.5,6.80
1/12/2023,12:00:00 pm,0,1024.5,6.80
1/12/2023,12:15:00 pm,0,1024.2,6.80
1/12/2023,12:30:00 pm,0,1024.5,6.80
1/12/2023,12:45:00 pm,0,1024.5,6.80
1/12/2023,01:00:00 pm,0,1024.5,6.70
1/12/2023,01:15:00 pm,0,1024.2,6.70
1/12/2023,01:30:00 pm,0,1024.2,6.70
1/12/2023,01:45:00 pm,0,1023.9,6.70
1/12/2023,02:00:00 pm,0,1023.9,6.70
1/12/2023,02:15:00 pm,0,1024.2,6.70
1/12/2023,02:30:00 pm,0,1023.9,6.70
1/12/2023,02:45:00 pm,0,1024.2,6.70
1/12/2023,03:00:00 pm,0,1024.5,6.70
1/12/2023,03:15:00 pm,0,1024.8,6.70
1/12/2023,03:30:00 pm,0,1025.1,6.70
1/12/2023,03:45:00 pm,0,1025.4,6.70
1/12/2023,04:00:00 pm,0,1025.7,6.70
1/12/2023,04:15:00 pm,0,1026.0,6.70
1/12/2023,04:30:00 pm,0,1026.3,6.70
1/12/2023,04:45:00 pm,0,1026.6,6.70
1/12/2023,05:00:00 pm,0,1026.6,6.60
1/12/2023,05:15:00 pm,0,1026.6,6.60
1/12/2023,05:30:00 pm,0,1026.9,6.60
1/12/2023,05:45:00 pm,0,1027.2,6.60
1/12/2023,06:00:00 pm,0,1027.5,6.60
1/12/2023,06:15:00 pm,0,1027.8,6.60
1/12/2023,06:30:00 pm,0,1028.1,6.60
1/12/2023,06:45:00 pm,0,1028.1,6.60
1/12/2023,07:00:00 pm,0,1028.1,6.50
1/12/2023,07:15:00 pm,0,1028.4,6.50
1/12/2023,07:30:00 pm,0,1028.7,6.50
1/12/2023,07:45:00 pm,0,1028.7,6.50
1/12/2023,08:00:00 pm,0,1029.3,6.50
1/12/2023,08:15:00 pm,0,1029.3,6.50
1/12/2023,08:30:00 pm,0,1029.3,6.40
1/12/2023,08:45:00 pm,0,1029.6,6.40
1/12/2023,09:00:00 pm,0,1029.6,6.40
1/12/2023,09:15:00 pm,0,1029.6,6.40
1/12/2023,09:30:00 pm,0,1029.6,6.40
1/12/2023,09:45:00 pm,0,1029.6,6.30
1/12/2023,10:00:00 pm,0,1029.9,6.30
1/12/2023,10:15:00 pm,0,1030.2,6.30
1/12/2023,10:30:00 pm,0,1030.2,6.30
1/12/2023,10:45:00 pm,0,1030.5,6.30
1/12/2023,11:00:00 pm,0,1030.5,6.30
1/12/2023,11:15:00 pm,0,1030.5,6.20
1/12/2023,11:30:00 pm,0,1030.5,6.20
1/12/2023,11:45:00 pm,0,1030.8,6.20
1/13/2023,12:00:00 am,0,1030.5,6.20
1/13/2023,12:15:00 am,0,1030.5,6.20
1/13/2023,12:30:00 am,0,1030.5,6.20
1/13/2023,12:45:00 am,0,1030.5,6.10
1/13/2023,01:00:00 am,0,1030.5,6.10
1/13/2023,01:15:00 am,0,1030.5,6.10
1/13/2023,01:30:00 am,0,1030.5,6.10
1/13/2023,01:45:00 am,0,1030.5,6.10
1/13/2023,02:00:00 am,0,1030.5,6.10
1/13/2023,02:15:00 am,0,1030.5,6.10
1/13/2023,02:30:00 am,0,1030.8,6.10
1/13/2023,02:45:00 am,0,1030.8,6.10
1/13/2023,03:00:00 am,0,1030.8,6.00
1/13/2023,03:15:00 am,0,1031.1,6.00
1/13/2023,03:30:00 am,0,1031.1,6.00
1/13/2023,03:45:00 am,0,1031.1,6.00
1/13/2023,04:00:00 am,0,1031.4,6.00
1/13/2023,04:15:00 am,0,1031.4,6.00
1/13/2023,04:30:00 am,0,1031.4,6.00
1/13/2023,04:45:00 am,0,1031.4,6.00
1/13/2023,05:00:00 am,0,1031.7,6.00
1/13/2023,05:15:00 am,0,1031.7,6.00
1/13/2023,05:30:00 am,0,1031.7,5.90
1/13/2023,05:45:00 am,0,1032.0,5.90
1/13/2023,06:00:00 am,0,1032.0,5.90
1/13/2023,06:15:00 am,0,1032.0,5.90
1/13/2023,06:30:00 am,0,1032.3,5.90
1/13/2023,06:45:00 am,0,1032.6,5.90
1/13/2023,07:00:00 am,0,1032.6,5.90
1/13/2023,07:15:00 am,0,1032.6,5.90
1/13/2023,07:30:00 am,0,1032.9,5.90
1/13/2023,07:45:00 am,0,1032.9,5.90
1/13/2023,08:00:00 am,0,1032.9,5.80
1/13/2023,08:15:00 am,0,1033.2,5.80
1/13/2023,08:30:00 am,0,1033.2,5.80
1/13/2023,08:45:00 am,0,1033.2,5.80
1/13/2023,09:00:00 am,0,1033.8,5.80
1/13/2023,09:15:00 am,0,1033.8,5.80
1/13/2023,09:30:00 am,0,1034.1,5.80
1/13/2023,09:45:00 am,0,1034.1,5.70
1/13/2023,10:00:00 am,0,1034.4,5.70
1/13/2023,10:15:00 am,0,1034.4,5.70
1/13/2023,10:30:00 am,0,1034.7,5.70
1/13/2023,10:45:00 am,0,1034.7,5.70
1/13/2023,11:00:00 am,0,1035.0,5.70
1/13/2023,11:15:00 am,0,1035.0,5.70
1/13/2023,11:30:00 am,0,1035.0,5.60
1/13/2023,11:45:00 am,0,1034.7,5.60
1/13/2023,12:00:00 pm,0,1034.7,5.60
1/13/2023,12:15:00 pm,0,1034.4,5.60
1/13/2023,12:30:00 pm,0,1034.4,5.60
1/13/2023,12:45:00 pm,0,1034.4,5.60
1/13/2023,01:00:00 pm,0,1034.4,5.60
1/13/2023,01:15:00 pm,0,1034.4,5.60
1/13/2023,01:30:00 pm,0,1034.4,5.60
1/13/2023,01:45:00 pm,0,1034.1,5.50
1/13/2023,02:00:00 pm,0,1034.1,5.50
1/13/2023,02:15:00 pm,0,1034.1,5.50
1/13/2023,02:30:00 pm,0,1034.1,5.50
1/13/2023,02:45:00 pm,0,1034.1,5.50
1/13/2023,03:00:00 pm,0,1034.1,5.50
1/13/2023,03:15:00 pm,0,1034.4,5.50
1/13/2023,03:30:00 pm,0,1034.4,5.50
1/13/2023,03:45:00 pm,0,1034.7,5.50
1/13/2023,04:00:00 pm,0,1034.7,5.50
1/13/2023,04:15:00 pm,0,1035.0,5.50
1/13/2023,04:30:00 pm,0,1035.0,5.50
1/13/2023,04:45:00 pm,0,1035.0,5.40
1/13/2023,05:00:00 pm,0,1035.3,5.40
1/13/2023,05:15:00 pm,0,1035.6,5.40
1/13/2023,05:30:00 pm,0,1035.6,5.40
1/13/2023,05:45:00 pm,0,1035.6,5.40
1/13/2023,06:00:00 pm,0,1035.6,5.40
1/13/2023,06:15:00 pm,0,1035.9,5.40
1/13/2023,06:30:00 pm,0,1036.2,5.40
1/13/2023,06:45:00 pm,0,1036.2,5.40
1/13/2023,07:00:00 pm,0,1036.5,5.30
1/13/2023,07:15:00 pm,0,1036.5,5.30
1/13/2023,07:30:00 pm,0,1036.8,5.30
1/13/2023,07:45:00 pm,0,1036.5,5.30
1/13/2023,08:00:00 pm,0,1036.8,5.30
1/13/2023,08:15:00 pm,0,1036.8,5.30
1/13/2023,08:30:00 pm,0,1036.8,5.30
1/13/2023,08:45:00 pm,0,1036.8,5.20
1/13/2023,09:00:00 pm,0,1036.8,5.20
1/13/2023,09:15:00 pm,0,1036.8,5.20
1/13/2023,09:30:00 pm,0,1036.8,5.20
1/13/2023,09:45:00 pm,0,1036.8,5.20
1/13/2023,10:00:00 pm,0,1037.1,5.20
1/13/2023,10:15:00 pm,0,1036.8,5.20
1/13/2023,10:30:00 pm,0,1036.8,5.10
1/13/2023,10:45:00 pm,0,1036.8,5.10
1/13/2023,11:00:00 pm,0,1036.8,5.10
1/13/2023,11:15:00 pm,0,1037.1,5.10
1/13/2023,11:30:00 pm,0,1037.1,5.10
1/13/2023,11:45:00 pm,0,1036.8,5.10
1/14/2023,12:00:00 am,0,1036.8,5.00
1/14/2023,12:15:00 am,0,1036.8,5.00
1/14/2023,12:30:00 am,0,1037.1,5.00
1/14/2023,12:45:00 am,0,1036.8,5.00
1/14/2023,01:00:00 am,0,1036.8,5.00
1/14/2023,01:15:00 am,0,1036.5,5.00
1/14/2023,01:30:00 am,0,1036.5,4.90
1/14/2023,01:45:00 am,0,1036.8,4.90
1/14/2023,02:00:00 am,0,1036.8,4.90
1/14/2023,02:15:00 am,0,1037.1,4.90
1/14/2023,02:30:00 am,0,1037.1,4.90
1/14/2023,02:45:00 am,0,1037.1,4.90
1/14/2023,03:00:00 am,0,1037.4,4.90
1/14/2023,03:15:00 am,0,1037.4,4.90
1/14/2023,03:30:00 am,0,1037.4,4.90
1/14/2023,03:45:00 am,0,1037.4,4.80
1/14/2023,04:00:00 am,0,1037.4,4.80
1/14/2023,04:15:00 am,0,1037.4,4.80
1/14/2023,04:30:00 am,0,1037.7,4.80
1/14/2023,04:45:00 am,0,1037.7,4.80
1/14/2023,05:00:00 am,0,1037.4,4.80
1/14/2023,05:15:00 am,0,1037.4,4.80
1/14/2023,05:30:00 am,0,1037.1,4.80
1/14/2023,05:45:00 am,0,1037.4,4.80
1/14/2023,06:00:00 am,0,1037.4,4.80
1/14/2023,06:15:00 am,0,1037.4,4.80
1/14/2023,06:30:00 am,0,1037.4,4.80
1/14/2023,06:45:00 am,0,1037.4,4.70
1/14/2023,07:00:00 am,0,1037.4,4.70
1/14/2023,07:15:00 am,0,1037.7,4.70
1/14/2023,07:30:00 am,0,1037.7,4.70
1/14/2023,07:45:00 am,0,1037.7,4.70
1/14/2023,08:00:00 am,0,1037.7,4.70
1/14/2023,08:15:00 am,0,1038.0,4.70
1/14/2023,08:30:00 am,0,1038.0,4.70
1/14/2023,08:45:00 am,0,1038.3,4.70
1/14/2023,09:00:00 am,0,1038.3,4.70
1/14/2023,09:15:00 am,0,1038.6,4.70
1/14/2023,09:30:00 am,0,1038.6,4.60
1/14/2023,09:45:00 am,0,1038.6,4.60
1/14/2023,10:00:00 am,0,1038.9,4.60
1/14/2023,10:15:00 am,0,1039.2,4.60
1/14/2023,10:30:00 am,0,1039.2,4.60
1/14/2023,10:45:00 am,0,1039.2,4.60
1/14/2023,11:00:00 am,0,1039.5,4.60
1/14/2023,11:15:00 am,0,1039.5,4.60
1/14/2023,11:30:00 am,0,1039.5,4.60
1/14/2023,11:45:00 am,0,1039.5,4.60
1/14/2023,12:00:00 pm,0,1039.2,4.60
1/14/2023,12:15:00 pm,0,1039.2,4.60
1/14/2023,12:30:00 pm,0,1038.9,4.60
1/14/2023,12:45:00 pm,0,1038.6,4.60
1/14/2023,01:00:00 pm,0,1038.3,4.60
1/14/2023,01:15:00 pm,0,1038.0,4.60
1/14/2023,01:30:00 pm,0,1038.0,4.60
1/14/2023,01:45:00 pm,0,1038.0,4.60
1/14/2023,02:00:00 pm,0,1038.0,4.60
1/14/2023,02:15:00 pm,0,1038.0,4.60
1/14/2023,02:30:00 pm,0,1037.7,4.60
1/14/2023,02:45:00 pm,0,1037.7,4.60
1/14/2023,03:00:00 pm,0,1037.4,4.60
1/14/2023,03:15:00 pm,0,1037.4,4.60
1/14/2023,03:30:00 pm,0,1037.1,4.60
1/14/2023,03:45:00 pm,0,1037.1,4.60
1/14/2023,04:00:00 pm,0,1037.4,4.70
1/14/2023,04:15:00 pm,0,1037.4,4.70
1/14/2023,04:30:00 pm,0,1037.4,4.70
1/14/2023,04:45:00 pm,0,1037.7,4.70
1/14/2023,05:00:00 pm,0,1037.7,4.70
1/14/2023,05:15:00 pm,0,1037.4,4.70
1/14/2023,05:30:00 pm,0,1037.4,4.70
1/14/2023,05:45:00 pm,0,1037.4,4.70
1/14/2023,06:00:00 pm,0,1037.1,4.70
1/14/2023,06:15:00 pm,0,1037.1,4.70
1/14/2023,06:30:00 pm,0,1037.7,4.80
1/14/2023,06:45:00 pm,0,1037.4,4.80
1/14/2023,07:00:00 pm,0,1037.4,4.80
1/14/2023,07:15:00 pm,0,1037.4,4.80
1/14/2023,07:30:00 pm,0,1037.4,4.80
1/14/2023,07:45:00 pm,0,1037.1,4.80
1/14/2023,08:00:00 pm,0,1037.4,4.80
1/14/2023,08:15:00 pm,0,1037.4,4.70
1/14/2023,08:30:00 pm,0,1037.4,4.70
1/14/2023,08:45:00 pm,0,1037.4,4.70
1/14/2023,09:00:00 pm,0,1037.4,4.70
1/14/2023,09:15:00 pm,0,1037.4,4.70
1/14/2023,09:30:00 pm,0,1036.8,4.70
1/14/2023,09:45:00 pm,0,1037.1,4.70
1/14/2023,10:00:00 pm,0,1037.1,4.70
1/14/2023,10:15:00 pm,0,1037.1,4.70
1/14/2023,10:30:00 pm,0,1036.8,4.70
1/14/2023,10:45:00 pm,0,1036.8,4.70
1/14/2023,11:00:00 pm,0,1036.8,4.70
1/14/2023,11:15:00 pm,0,1036.8,4.70
1/14/2023,11:30:00 pm,0,1036.8,4.70
1/14/2023,11:45:00 pm,0,1036.5,4.60
1/15/2023,12:00:00 am,0,1036.8,4.60
1/15/2023,12:15:00 am,0,1036.8,4.60
1/15/2023,12:30:00 am,0,1037.1,4.60
1/15/2023,12:45:00 am,0,1037.1,4.60
1/15/2023,01:00:00 am,0,1037.1,4.60
1/15/2023,01:15:00 am,0,1037.1,4.60
1/15/2023,01:30:00 am,0,1036.8,4.60
1/15/2023,01:45:00 am,0,1036.8,4.60
1/15/2023,02:00:00 am,0,1036.5,4.50
1/15/2023,02:15:00 am,0,1036.2,4.50
1/15/2023,02:30:00 am,0,1036.2,4.50
1/15/2023,02:45:00 am,0,1036.2,4.50
1/15/2023,03:00:00 am,0,1036.5,4.50
1/15/2023,03:15:00 am,0,1036.2,4.50
1/15/2023,03:30:00 am,0,1036.2,4.50
1/15/2023,03:45:00 am,0,1036.2,4.50
1/15/2023,04:00:00 am,0,1035.9,4.50
1/15/2023,04:15:00 am,0,1035.9,4.50
1/15/2023,04:30:00 am,0,1035.9,4.50
1/15/2023,04:45:00 am,0,1035.9,4.50
1/15/2023,05:00:00 am,0,1036.2,4.50
1/15/2023,05:15:00 am,0,1036.2,4.50
1/15/2023,05:30:00 am,0,1036.2,4.40
1/15/2023,05:45:00 am,0,1036.2,4.40
1/15/2023,06:00:00 am,0,1036.5,4.40
1/15/2023,06:15:00 am,0,1036.5,4.40
1/15/2023,06:30:00 am,0,1036.5,4.40
1/15/2023,06:45:00 am,0,1036.5,4.40
1/15/2023,07:00:00 am,0,1036.5,4.40
1/15/2023,07:15:00 am,0,1036.5,4.40
1/15/2023,07:30:00 am,0,1036.5,4.40
1/15/2023,07:45:00 am,0,1036.5,4.40
1/15/2023,08:00:00 am,0,1036.2,4.40
1/15/2023,08:15:00 am,0,1036.2,4.40
1/15/2023,08:30:00 am,0,1036.2,4.40
1/15/2023,08:45:00 am,0,1035.9,4.30
1/15/2023,09:00:00 am,0,1035.9,4.30
1/15/2023,09:15:00 am,0,1035.9,4.30
1/15/2023,09:30:00 am,0,1035.9,4.30
1/15/2023,09:45:00 am,0,1035.9,4.30
1/15/2023,10:00:00 am,0,1035.9,4.30
1/15/2023,10:15:00 am,0,1035.9,4.30
1/15/2023,10:30:00 am,0,1035.9,4.30
1/15/2023,10:45:00 am,0,1035.9,4.30
1/15/2023,11:00:00 am,0,1035.9,4.30
1/15/2023,11:15:00 am,0,1035.9,4.30
1/15/2023,11:30:00 am,0,1035.6,4.30
1/15/2023,11:45:00 am,0,1035.6,4.30
1/15/2023,12:00:00 pm,0,1035.6,4.30
1/15/2023,12:15:00 pm,0,1035.0,4.30
1/15/2023,12:30:00 pm,0,1034.4,4.30
1/15/2023,12:45:00 pm,0,1034.1,4.30
1/15/2023,01:00:00 pm,0,1034.1,4.30
1/15/2023,01:15:00 pm,0,1033.8,4.30
1/15/2023,01:30:00 pm,0,1033.2,4.30
1/15/2023,01:45:00 pm,0,1032.9,4.30
1/15/2023,02:00:00 pm,0,1032.6,4.30
1/15/2023,02:15:00 pm,0,1032.3,4.30
1/15/2023,02:30:00 pm,0,1032.3,4.40
1/15/2023,02:45:00 pm,0,1032.3,4.40
1/15/2023,03:00:00 pm,0,1032.0,4.40
1/15/2023,03:15:00 pm,0,1032.0,4.40
1/15/2023,03:30:00 pm,0,1031.7,4.40
1/15/2023,03:45:00 pm,0,1031.4,4.50
1/15/2023,04:00:00 pm,0,1031.4,4.50
1/15/2023,04:15:00 pm,0,1031.1,4.50
1/15/2023,04:30:00 pm,0,1031.1,4.50
1/15/2023,04:45:00 pm,0,1030.8,4.50
1/15/2023,05:00:00 pm,0,1030.8,4.60
1/15/2023,05:15:00 pm,0,1030.8,4.60
1/15/2023,05:30:00 pm,0,1030.8,4.60
1/15/2023,05:45:00 pm,0,1030.8,4.60
1/15/2023,06:00:00 pm,0,1030.8,4.60
1/15/2023,06:15:00 pm,0,1030.5,4.60
1/15/2023,06:30:00 pm,0,1030.8,4.70
1/15/2023,06:45:00 pm,0,1030.8,4.70
1/15/2023,07:00:00 pm,0,1030.5,4.70
1/15/2023,07:15:00 pm,0,1030.5,4.70
1/15/2023,07:30:00 pm,0,1030.2,4.70
1/15/2023,07:45:00 pm,0,1030.5,4.70
1/15/2023,08:00:00 pm,0,1030.2,4.70
1/15/2023,08:15:00 pm,0,1029.9,4.70
1/15/2023,08:30:00 pm,0,1029.9,4.70
1/15/2023,08:45:00 pm,0,1029.6,4.70
1/15/2023,09:00:00 pm,0,1029.6,4.80
1/15/2023,09:15:00 pm,0,1029.6,4.80
1/15/2023,09:30:00 pm,0,1029.6,4.80
1/15/2023,09:45:00 pm,0,1029.0,4.80
1/15/2023,10:00:00 pm,0,1029.3,4.80
1/15/2023,10:15:00 pm,0,1029.3,4.80
1/15/2023,10:30:00 pm,0,1029.3,4.80
1/15/2023,10:45:00 pm,0,1029.3,4.80
1/15/2023,11:00:00 pm,0,1029.6,4.80
1/15/2023,11:15:00 pm,0,1029.6,4.80
1/15/2023,11:30:00 pm,0,1029.3,4.80
1/15/2023,11:45:00 pm,0,1029.3,4.80
1/16/2023,12:00:00 am,0,1028.7,4.80
1/16/2023,12:15:00 am,0,1028.7,4.80
1/16/2023,12:30:00 am,0,1028.7,4.80
1/16/2023,12:45:00 am,0,1029.0,4.80
1/16/2023,01:00:00 am,0,1029.0,4.80
1/16/2023,01:15:00 am,0,1028.7,4.80
1/16/2023,01:30:00 am,0,1028.4,4.80
1/16/2023,01:45:00 am,0,1028.1,4.80
1/16/2023,02:00:00 am,0,1028.1,4.80
1/16/2023,02:15:00 am,0,1027.8,4.80
1/16/2023,02:30:00 am,0,1028.1,4.80
1/16/2023,02:45:00 am,0,1028.4,4.80
1/16/2023,03:00:00 am,0,1028.1,4.80
1/16/2023,03:15:00 am,0,1028.1,4.80
1/16/2023,03:30:00 am,0,1027.8,4.80
1/16/2023,03:45:00 am,0,1027.8,4.80
1/16/2023,04:00:00 am,0,1027.5,4.80
1/16/2023,04:15:00 am,0,1027.5,4.80
1/16/2023,04:30:00 am,0,1027.2,4.80
1/16/2023,04:45:00 am,0,1026.9,4.80
1/16/2023,05:00:00 am,0,1026.9,4.80
1/16/2023,05:15:00 am,0,1026.9,4.80
1/16/2023,05:30:00 am,0,1026.9,4.90
1/16/2023,05:45:00 am,0,1026.6,4.90
1/16/2023,06:00:00 am,0,1026.3,4.90
1/16/2023,06:15:00 am,0,1026.0,4.90
1/16/2023,06:30:00 am,0,1025.7,4.90
1/16/2023,06:45:00 am,0,1025.4,4.90
1/16/2023,07:00:00 am,0,1025.4,4.90
1/16/2023,07:15:00 am,0,1025.4,4.90
1/16/2023,07:30:00 am,0,1025.4,4.90
1/16/2023,07:45:00 am,0,1025.1,4.90
1/16/2023,08:00:00 am,0,1025.1,4.90
1/16/2023,08:15:00 am,0,1024.8,4.90
1/16/2023,08:30:00 am,0,1024.5,4.90
1/16/2023,08:45:00 am,0,1024.2,4.90
1/16/2023,09:00:00 am,0,1024.2,4.90
1/16/2023,09:15:00 am,0,1024.2,4.90
1/16/2023,09:30:00 am,0,1023.9,4.90
1/16/2023,09:45:00 am,0,1023.9,4.90
1/16/2023,10:00:00 am,0,1023.9,4.90
1/16/2023,10:15:00 am,0,1023.9,4.90
1/16/2023,10:30:00 am,0,1023.9,4.90
1/16/2023,10:45:00 am,0,1023.6,4.90
1/16/2023,11:00:00 am,0,1023.3,4.90
1/16/2023,11:15:00 am,0,1023.0,4.90
1/16/2023,11:30:00 am,0,1022.7,4.90
1/16/2023,11:45:00 am,0,1022.4,4.90
1/16/2023,12:00:00 pm,0,1022.1,4.90
1/16/2023,12:15:00 pm,0,1022.1,5.00
1/16/2023,12:30:00 pm,0,1022.1,5.00
1/16/2023,12:45:00 pm,0,1022.1,5.00
1/16/2023,01:00:00 pm,0,1021.8,5.00
1/16/2023,01:15:00 pm,0,1021.5,5.00
1/16/2023,01:30:00 pm,0,1021.2,5.00
1/16/2023,01:45:00 pm,0,1020.9,5.00
1/16/2023,02:00:00 pm,0,1020.0,5.00
1/16/2023,02:15:00 pm,0,1019.7,5.10
1/16/2023,02:30:00 pm,0,1019.4,5.10
1/16/2023,02:45:00 pm,0,1019.7,5.10
1/16/2023,03:00:00 pm,0,1019.4,5.10
1/16/2023,03:15:00 pm,0,1019.1,5.10
1/16/2023,03:30:00 pm,0,1018.2,5.10
1/16/2023,03:45:00 pm,0,1017.9,5.10
1/16/2023,04:00:00 pm,0,1018.2,5.20
1/16/2023,04:15:00 pm,0,1018.5,5.20
1/16/2023,04:30:00 pm,0,1018.5,5.20
1/16/2023,04:45:00 pm,0,1018.2,5.20
