Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2025,12:15:00 pm,0,10.302,20.90
7/18/2025,12:30:00 pm,0,10.287,19.80
7/18/2025,12:45:00 pm,0,10.284,19.70
7/18/2025,01:00:00 pm,0,10.284,19.70
7/18/2025,01:15:00 pm,0,10.284,19.70
7/18/2025,01:30:00 pm,0,10.281,19.70
7/18/2025,01:45:00 pm,0,10.281,19.70
7/18/2025,02:00:00 pm,0,10.278,19.70
7/18/2025,02:15:00 pm,0,10.278,19.80
7/18/2025,02:30:00 pm,0,10.278,19.80
7/18/2025,02:45:00 pm,0,10.275,19.80
7/18/2025,03:00:00 pm,0,10.272,19.90
7/18/2025,03:15:00 pm,0,10.269,19.90
7/18/2025,03:30:00 pm,0,10.269,19.90
7/18/2025,03:45:00 pm,0,10.266,19.90
7/18/2025,04:00:00 pm,0,10.266,20.00
7/18/2025,04:15:00 pm,0,10.266,20.00
7/18/2025,04:30:00 pm,0,10.266,20.00
7/18/2025,04:45:00 pm,0,10.266,20.00
7/18/2025,05:00:00 pm,0,10.263,20.10
7/18/2025,05:15:00 pm,0,10.263,20.10
7/18/2025,05:30:00 pm,0,10.263,20.10
7/18/2025,05:45:00 pm,0,10.260,20.20
7/18/2025,06:00:00 pm,0,10.260,20.20
7/18/2025,06:15:00 pm,0,10.260,20.20
7/18/2025,06:30:00 pm,0,10.260,20.20
7/18/2025,06:45:00 pm,0,10.263,20.30
7/18/2025,07:00:00 pm,0,10.260,20.30
7/18/2025,07:15:00 pm,0,10.257,20.30
7/18/2025,07:30:00 pm,0,10.257,20.30
7/18/2025,07:45:00 pm,0,10.260,20.40
7/18/2025,08:00:00 pm,0,10.260,20.40
7/18/2025,08:15:00 pm,0,10.260,20.40
7/18/2025,08:30:00 pm,0,10.260,20.40
7/18/2025,08:45:00 pm,0,10.260,20.40
7/18/2025,09:00:00 pm,0,10.263,20.40
7/18/2025,09:15:00 pm,0,10.263,20.40
7/18/2025,09:30:00 pm,0,10.263,20.40
7/18/2025,09:45:00 pm,0,10.263,20.50
7/18/2025,10:00:00 pm,0,10.263,20.50
7/18/2025,10:15:00 pm,0,10.263,20.50
7/18/2025,10:30:00 pm,0,10.263,20.50
7/18/2025,10:45:00 pm,0,10.260,20.50
7/18/2025,11:00:00 pm,0,10.260,20.40
7/18/2025,11:15:00 pm,0,10.260,20.40
7/18/2025,11:30:00 pm,0,10.260,20.40
7/18/2025,11:45:00 pm,0,10.260,20.40
7/19/2025,12:00:00 am,0,10.257,20.40
7/19/2025,12:15:00 am,0,10.260,20.40
7/19/2025,12:30:00 am,0,10.257,20.40
7/19/2025,12:45:00 am,0,10.254,20.40
7/19/2025,01:00:00 am,0,10.254,20.40
7/19/2025,01:15:00 am,0,10.251,20.40
7/19/2025,01:30:00 am,0,10.251,20.30
7/19/2025,01:45:00 am,0,10.251,20.30
7/19/2025,02:00:00 am,0,10.248,20.30
7/19/2025,02:15:00 am,0,10.248,20.30
7/19/2025,02:30:00 am,0,10.248,20.30
7/19/2025,02:45:00 am,0,10.248,20.30
7/19/2025,03:00:00 am,0,10.248,20.30
7/19/2025,03:15:00 am,0,10.245,20.30
7/19/2025,03:30:00 am,0,10.245,20.20
7/19/2025,03:45:00 am,0,10.242,20.20
7/19/2025,04:00:00 am,0,10.242,20.20
7/19/2025,04:15:00 am,0,10.242,20.20
7/19/2025,04:30:00 am,0,10.242,20.20
7/19/2025,04:45:00 am,0,10.242,20.20
7/19/2025,05:00:00 am,0,10.242,20.20
7/19/2025,05:15:00 am,0,10.242,20.10
7/19/2025,05:30:00 am,0,10.242,20.10
7/19/2025,05:45:00 am,0,10.242,20.10
7/19/2025,06:00:00 am,0,10.242,20.10
7/19/2025,06:15:00 am,0,10.239,20.10
7/19/2025,06:30:00 am,0,10.239,20.00
7/19/2025,06:45:00 am,0,10.236,20.00
7/19/2025,07:00:00 am,0,10.239,20.00
7/19/2025,07:15:00 am,0,10.236,20.00
7/19/2025,07:30:00 am,0,10.236,20.00
7/19/2025,07:45:00 am,0,10.239,20.00
7/19/2025,08:00:00 am,0,10.239,20.00
7/19/2025,08:15:00 am,0,10.239,20.00
7/19/2025,08:30:00 am,0,10.236,19.90
7/19/2025,08:45:00 am,0,10.233,19.90
7/19/2025,09:00:00 am,0,10.230,19.90
7/19/2025,09:15:00 am,0,10.227,19.90
7/19/2025,09:30:00 am,0,10.230,19.90
7/19/2025,09:45:00 am,0,10.230,20.00
7/19/2025,10:00:00 am,0,10.236,20.00
7/19/2025,10:15:00 am,0,10.236,20.00
7/19/2025,10:30:00 am,0,10.236,20.00
7/19/2025,10:45:00 am,0,10.233,20.00
7/19/2025,11:00:00 am,0,10.230,20.00
7/19/2025,11:15:00 am,0,10.227,20.00
7/19/2025,11:30:00 am,0,10.227,20.10
7/19/2025,11:45:00 am,0,10.227,20.10
7/19/2025,12:00:00 pm,0,10.227,20.10
7/19/2025,12:15:00 pm,0,10.224,20.10
7/19/2025,12:30:00 pm,0,10.227,20.20
7/19/2025,12:45:00 pm,0,10.230,20.20
7/19/2025,01:00:00 pm,0,10.224,20.20
7/19/2025,01:15:00 pm,0,10.221,20.20
7/19/2025,01:30:00 pm,0,10.215,20.10
7/19/2025,01:45:00 pm,0,10.200,20.10
7/19/2025,02:00:00 pm,0,10.203,20.10
7/19/2025,02:15:00 pm,0,10.209,20.10
7/19/2025,02:30:00 pm,0,10.209,20.00
7/19/2025,02:45:00 pm,0,10.209,20.00
7/19/2025,03:00:00 pm,0,10.212,20.00
7/19/2025,03:15:00 pm,0,10.215,20.00
7/19/2025,03:30:00 pm,0,10.215,19.90
7/19/2025,03:45:00 pm,0,10.218,19.90
7/19/2025,04:00:00 pm,0,10.218,19.90
7/19/2025,04:15:00 pm,0,10.218,19.90
7/19/2025,04:30:00 pm,0,10.221,19.90
7/19/2025,04:45:00 pm,0,10.221,19.90
7/19/2025,05:00:00 pm,0,10.221,19.90
7/19/2025,05:15:00 pm,0,10.221,19.90
7/19/2025,05:30:00 pm,0,10.224,19.90
7/19/2025,05:45:00 pm,0,10.224,19.90
7/19/2025,06:00:00 pm,0,10.224,19.90
7/19/2025,06:15:00 pm,0,10.224,19.90
7/19/2025,06:30:00 pm,0,10.227,19.90
7/19/2025,06:45:00 pm,0,10.227,19.90
7/19/2025,07:00:00 pm,0,10.230,20.00
7/19/2025,07:15:00 pm,0,10.233,20.00
7/19/2025,07:30:00 pm,0,10.233,20.00
7/19/2025,07:45:00 pm,0,10.233,20.00
7/19/2025,08:00:00 pm,0,10.236,20.10
7/19/2025,08:15:00 pm,0,10.233,20.10
7/19/2025,08:30:00 pm,0,10.236,20.10
7/19/2025,08:45:00 pm,0,10.236,20.10
7/19/2025,09:00:00 pm,0,10.236,20.20
7/19/2025,09:15:00 pm,0,10.239,20.20
7/19/2025,09:30:00 pm,0,10.239,20.20
7/19/2025,09:45:00 pm,0,10.239,20.20
7/19/2025,10:00:00 pm,0,10.239,20.20
7/19/2025,10:15:00 pm,0,10.239,20.20
7/19/2025,10:30:00 pm,0,10.239,20.20
7/19/2025,10:45:00 pm,0,10.239,20.20
7/19/2025,11:00:00 pm,0,10.236,20.30
7/19/2025,11:15:00 pm,0,10.236,20.30
7/19/2025,11:30:00 pm,0,10.239,20.30
7/19/2025,11:45:00 pm,0,10.236,20.30
7/20/2025,12:00:00 am,0,10.239,20.30
7/20/2025,12:15:00 am,0,10.236,20.30
7/20/2025,12:30:00 am,0,10.233,20.30
7/20/2025,12:45:00 am,0,10.233,20.30
7/20/2025,01:00:00 am,0,10.233,20.30
7/20/2025,01:15:00 am,0,10.233,20.30
7/20/2025,01:30:00 am,0,10.227,20.20
7/20/2025,01:45:00 am,0,10.227,20.20
7/20/2025,02:00:00 am,0,10.227,20.20
7/20/2025,02:15:00 am,0,10.227,20.20
7/20/2025,02:30:00 am,0,10.227,20.20
7/20/2025,02:45:00 am,0,10.227,20.20
7/20/2025,03:00:00 am,0,10.227,20.20
7/20/2025,03:15:00 am,0,10.227,20.20
7/20/2025,03:30:00 am,0,10.227,20.20
7/20/2025,03:45:00 am,0,10.227,20.20
7/20/2025,04:00:00 am,0,10.224,20.20
7/20/2025,04:15:00 am,0,10.224,20.20
7/20/2025,04:30:00 am,0,10.224,20.20
7/20/2025,04:45:00 am,0,10.221,20.20
7/20/2025,05:00:00 am,0,10.224,20.20
7/20/2025,05:15:00 am,0,10.224,20.20
7/20/2025,05:30:00 am,0,10.227,20.20
7/20/2025,05:45:00 am,0,10.230,20.20
7/20/2025,06:00:00 am,0,10.230,20.20
7/20/2025,06:15:00 am,0,10.227,20.10
7/20/2025,06:30:00 am,0,10.224,20.10
7/20/2025,06:45:00 am,0,10.230,20.10
7/20/2025,07:00:00 am,0,10.230,20.10
7/20/2025,07:15:00 am,0,10.233,20.10
7/20/2025,07:30:00 am,0,10.236,20.10
7/20/2025,07:45:00 am,0,10.239,20.10
7/20/2025,08:00:00 am,0,10.239,20.10
7/20/2025,08:15:00 am,0,10.239,20.10
7/20/2025,08:30:00 am,0,10.239,20.10
7/20/2025,08:45:00 am,0,10.239,20.10
7/20/2025,09:00:00 am,0,10.251,20.10
7/20/2025,09:15:00 am,0,10.251,20.10
7/20/2025,09:30:00 am,0,10.251,20.10
7/20/2025,09:45:00 am,0,10.254,20.00
7/20/2025,10:00:00 am,0,10.254,20.00
7/20/2025,10:15:00 am,0,10.266,20.00
7/20/2025,10:30:00 am,0,10.269,20.00
7/20/2025,10:45:00 am,0,10.263,19.90
7/20/2025,11:00:00 am,0,10.266,19.90
7/20/2025,11:15:00 am,0,10.263,19.90
7/20/2025,11:30:00 am,0,10.263,19.90
7/20/2025,11:45:00 am,0,10.260,19.80
7/20/2025,12:00:00 pm,0,10.260,19.80
7/20/2025,12:15:00 pm,0,10.263,19.80
7/20/2025,12:30:00 pm,0,10.260,19.80
7/20/2025,12:45:00 pm,0,10.263,19.80
7/20/2025,01:00:00 pm,0,10.263,19.80
7/20/2025,01:15:00 pm,0,10.260,19.70
7/20/2025,01:30:00 pm,0,10.263,19.70
7/20/2025,01:45:00 pm,0,10.269,19.70
7/20/2025,02:00:00 pm,0,10.269,19.70
7/20/2025,02:15:00 pm,0,10.269,19.70
7/20/2025,02:30:00 pm,0,10.269,19.70
7/20/2025,02:45:00 pm,0,10.269,19.70
7/20/2025,03:00:00 pm,0,10.269,19.70
7/20/2025,03:15:00 pm,0,10.269,19.70
7/20/2025,03:30:00 pm,0,10.269,19.70
7/20/2025,03:45:00 pm,0,10.269,19.70
7/20/2025,04:00:00 pm,0,10.269,19.70
7/20/2025,04:15:00 pm,0,10.269,19.70
7/20/2025,04:30:00 pm,0,10.269,19.70
7/20/2025,04:45:00 pm,0,10.266,19.70
7/20/2025,05:00:00 pm,0,10.263,19.70
7/20/2025,05:15:00 pm,0,10.260,19.70
7/20/2025,05:30:00 pm,0,10.263,19.70
7/20/2025,05:45:00 pm,0,10.263,19.70
7/20/2025,06:00:00 pm,0,10.266,19.80
7/20/2025,06:15:00 pm,0,10.263,19.80
