Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/11/2025,11:00:00 am,0,10.173,20.80
9/11/2025,11:15:00 am,0,10.173,18.40
9/11/2025,11:30:00 am,0,10.170,17.50
9/11/2025,11:45:00 am,0,10.167,17.10
9/11/2025,12:00:00 pm,0,10.167,16.90
9/11/2025,12:15:00 pm,0,10.167,16.90
9/11/2025,12:30:00 pm,0,10.167,16.90
9/11/2025,12:45:00 pm,0,10.164,16.90
9/11/2025,01:00:00 pm,0,10.164,17.00
9/11/2025,01:15:00 pm,0,10.191,16.50
9/11/2025,01:30:00 pm,0,10.221,16.20
9/11/2025,01:45:00 pm,0,10.242,16.20
9/11/2025,02:00:00 pm,0,10.257,16.20
9/11/2025,02:15:00 pm,0,10.263,16.10
9/11/2025,02:30:00 pm,0,10.272,16.10
9/11/2025,02:45:00 pm,0,10.275,16.10
9/11/2025,03:00:00 pm,0,10.275,16.10
9/11/2025,03:15:00 pm,0,10.272,16.10
9/11/2025,03:30:00 pm,0,10.266,16.20
9/11/2025,03:45:00 pm,0,10.260,16.20
9/11/2025,04:00:00 pm,0,10.251,16.20
9/11/2025,04:15:00 pm,0,10.245,16.30
9/11/2025,04:30:00 pm,0,10.236,16.40
9/11/2025,04:45:00 pm,0,10.230,16.40
9/11/2025,05:00:00 pm,0,10.224,16.50
9/11/2025,05:15:00 pm,0,10.218,16.60
9/11/2025,05:30:00 pm,0,10.209,16.60
9/11/2025,05:45:00 pm,0,10.206,16.70
9/11/2025,06:00:00 pm,0,10.197,16.70
9/11/2025,06:15:00 pm,0,10.188,16.80
9/11/2025,06:30:00 pm,0,10.179,16.90
9/11/2025,06:45:00 pm,0,10.161,16.90
9/11/2025,07:00:00 pm,0,10.158,17.00
9/11/2025,07:15:00 pm,0,10.155,17.00
9/11/2025,07:30:00 pm,0,10.152,17.00
9/11/2025,07:45:00 pm,0,10.149,17.00
9/11/2025,08:00:00 pm,0,10.146,17.00
9/11/2025,08:15:00 pm,0,10.146,17.00
9/11/2025,08:30:00 pm,0,10.143,17.00
9/11/2025,08:45:00 pm,0,10.143,17.00
9/11/2025,09:00:00 pm,0,10.143,17.00
9/11/2025,09:15:00 pm,0,10.158,17.00
9/11/2025,09:30:00 pm,0,10.158,17.00
9/11/2025,09:45:00 pm,0,10.158,17.00
9/11/2025,10:00:00 pm,0,10.158,17.00
9/11/2025,10:15:00 pm,0,10.158,17.00
9/11/2025,10:30:00 pm,0,10.161,17.00
9/11/2025,10:45:00 pm,0,10.158,16.90
9/11/2025,11:00:00 pm,0,10.161,16.90
9/11/2025,11:15:00 pm,0,10.161,16.80
9/11/2025,11:30:00 pm,0,10.161,16.80
9/11/2025,11:45:00 pm,0,10.161,16.70
