Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/30/2025,10:30:00 am,0,10.545,14.90
5/30/2025,10:45:00 am,0,10.536,13.40
5/30/2025,11:00:00 am,0,10.533,13.30
5/30/2025,11:15:00 am,0,10.530,13.20
5/30/2025,11:30:00 am,0,10.530,13.20
5/30/2025,11:45:00 am,0,10.530,13.20
5/30/2025,12:00:00 pm,0,10.530,13.20
5/30/2025,12:15:00 pm,0,10.527,13.20
5/30/2025,12:30:00 pm,0,10.524,13.20
5/30/2025,12:45:00 pm,0,10.524,13.20
5/30/2025,01:00:00 pm,0,10.521,13.20
5/30/2025,01:15:00 pm,0,10.521,13.20
5/30/2025,01:30:00 pm,0,10.521,13.20
5/30/2025,01:45:00 pm,0,10.518,13.20
5/30/2025,02:00:00 pm,0,10.518,13.20
5/30/2025,02:15:00 pm,0,10.518,13.20
5/30/2025,02:30:00 pm,0,10.515,13.20
5/30/2025,02:45:00 pm,0,10.515,13.20
5/30/2025,03:00:00 pm,0,10.515,13.20
5/30/2025,03:15:00 pm,0,10.509,13.20
5/30/2025,03:30:00 pm,0,10.509,13.20
5/30/2025,03:45:00 pm,0,10.506,13.20
5/30/2025,04:00:00 pm,0,10.506,13.10
5/30/2025,04:15:00 pm,0,10.503,13.10
5/30/2025,04:30:00 pm,0,10.503,13.10
5/30/2025,04:45:00 pm,0,10.506,13.10
5/30/2025,05:00:00 pm,0,10.506,13.10
5/30/2025,05:15:00 pm,0,10.503,13.10
5/30/2025,05:30:00 pm,0,10.503,13.10
5/30/2025,05:45:00 pm,0,10.503,13.10
5/30/2025,06:00:00 pm,0,10.500,13.10
5/30/2025,06:15:00 pm,0,10.500,13.10
5/30/2025,06:30:00 pm,0,10.500,13.10
5/30/2025,06:45:00 pm,0,10.497,13.10
5/30/2025,07:00:00 pm,0,10.497,13.10
5/30/2025,07:15:00 pm,0,10.497,13.10
5/30/2025,07:30:00 pm,0,10.500,13.10
5/30/2025,07:45:00 pm,0,10.500,13.10
5/30/2025,08:00:00 pm,0,10.500,13.10
5/30/2025,08:15:00 pm,0,10.497,13.10
5/30/2025,08:30:00 pm,0,10.497,13.10
5/30/2025,08:45:00 pm,0,10.497,13.10
5/30/2025,09:00:00 pm,0,10.497,13.10
5/30/2025,09:15:00 pm,0,10.497,13.10
5/30/2025,09:30:00 pm,0,10.500,13.10
5/30/2025,09:45:00 pm,0,10.500,13.10
5/30/2025,10:00:00 pm,0,10.500,13.10
5/30/2025,10:15:00 pm,0,10.500,13.10
5/30/2025,10:30:00 pm,0,10.500,13.10
5/30/2025,10:45:00 pm,0,10.497,13.10
