Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/10/2023,05:45:00 pm,0,1044.9,6.00
2/10/2023,06:00:00 pm,0,1044.9,6.00
2/10/2023,06:15:00 pm,0,1045.2,6.00
2/10/2023,06:30:00 pm,0,1045.5,6.00
2/10/2023,06:45:00 pm,0,1045.5,6.00
2/10/2023,07:00:00 pm,0,1045.8,6.00
2/10/2023,07:15:00 pm,0,1045.8,6.00
2/10/2023,07:30:00 pm,0,1046.1,6.00
2/10/2023,07:45:00 pm,0,1046.1,6.00
2/10/2023,08:00:00 pm,0,1046.4,6.00
2/10/2023,08:15:00 pm,0,1046.4,6.00
2/10/2023,08:30:00 pm,0,1046.4,5.90
2/10/2023,08:45:00 pm,0,1046.4,5.90
2/10/2023,09:00:00 pm,0,1046.7,5.90
2/10/2023,09:15:00 pm,0,1047.0,5.90
2/10/2023,09:30:00 pm,0,1047.3,5.90
2/10/2023,09:45:00 pm,0,1047.3,5.90
2/10/2023,10:00:00 pm,0,1047.6,5.90
2/10/2023,10:15:00 pm,0,1047.6,5.90
2/10/2023,10:30:00 pm,0,1047.6,5.80
2/10/2023,10:45:00 pm,0,1047.9,5.80
2/10/2023,11:00:00 pm,0,1047.9,5.80
2/10/2023,11:15:00 pm,0,1047.6,5.80
2/10/2023,11:30:00 pm,0,1047.9,5.80
2/10/2023,11:45:00 pm,0,1047.9,5.80
2/11/2023,12:00:00 am,0,1047.6,5.80
2/11/2023,12:15:00 am,0,1047.6,5.80
2/11/2023,12:30:00 am,0,1047.3,5.70
2/11/2023,12:45:00 am,0,1047.3,5.70
2/11/2023,01:00:00 am,0,1047.3,5.70
2/11/2023,01:15:00 am,0,1047.3,5.70
2/11/2023,01:30:00 am,0,1047.3,5.70
2/11/2023,01:45:00 am,0,1047.3,5.70
2/11/2023,02:00:00 am,0,1047.3,5.70
2/11/2023,02:15:00 am,0,1047.3,5.70
2/11/2023,02:30:00 am,0,1047.3,5.70
2/11/2023,02:45:00 am,0,1047.6,5.70
2/11/2023,03:00:00 am,0,1047.6,5.70
2/11/2023,03:15:00 am,0,1047.6,5.60
2/11/2023,03:30:00 am,0,1047.6,5.60
2/11/2023,03:45:00 am,0,1047.6,5.60
2/11/2023,04:00:00 am,0,1047.6,5.60
2/11/2023,04:15:00 am,0,1047.6,5.60
2/11/2023,04:30:00 am,0,1047.3,5.60
2/11/2023,04:45:00 am,0,1047.3,5.60
2/11/2023,05:00:00 am,0,1047.3,5.60
2/11/2023,05:15:00 am,0,1047.3,5.60
2/11/2023,05:30:00 am,0,1047.3,5.60
2/11/2023,05:45:00 am,0,1047.3,5.60
2/11/2023,06:00:00 am,0,1047.3,5.60
2/11/2023,06:15:00 am,0,1047.3,5.60
2/11/2023,06:30:00 am,0,1047.0,5.50
2/11/2023,06:45:00 am,0,1047.3,5.50
2/11/2023,07:00:00 am,0,1047.3,5.50
2/11/2023,07:15:00 am,0,1047.3,5.50
2/11/2023,07:30:00 am,0,1047.6,5.50
2/11/2023,07:45:00 am,0,1047.6,5.50
2/11/2023,08:00:00 am,0,1047.9,5.50
2/11/2023,08:15:00 am,0,1047.9,5.50
2/11/2023,08:30:00 am,0,1047.9,5.50
2/11/2023,08:45:00 am,0,1047.9,5.50
2/11/2023,09:00:00 am,0,1048.2,5.50
2/11/2023,09:15:00 am,0,1048.2,5.50
2/11/2023,09:30:00 am,0,1047.9,5.50
2/11/2023,09:45:00 am,0,1047.9,5.50
2/11/2023,10:00:00 am,0,1047.9,5.50
2/11/2023,10:15:00 am,0,1047.9,5.50
2/11/2023,10:30:00 am,0,1047.9,5.50
2/11/2023,10:45:00 am,0,1047.9,5.50
2/11/2023,11:00:00 am,0,1047.6,5.50
2/11/2023,11:15:00 am,0,1047.6,5.50
2/11/2023,11:30:00 am,0,1047.6,5.60
2/11/2023,11:45:00 am,0,1047.6,5.60
2/11/2023,12:00:00 pm,0,1047.3,5.60
2/11/2023,12:15:00 pm,0,1047.0,5.60
2/11/2023,12:30:00 pm,0,1047.0,5.60
2/11/2023,12:45:00 pm,0,1046.7,5.60
2/11/2023,01:00:00 pm,0,1046.4,5.60
2/11/2023,01:15:00 pm,0,1046.1,5.60
2/11/2023,01:30:00 pm,0,1046.1,5.70
2/11/2023,01:45:00 pm,0,1045.8,5.70
2/11/2023,02:00:00 pm,0,1045.5,5.70
2/11/2023,02:15:00 pm,0,1045.2,5.70
2/11/2023,02:30:00 pm,0,1044.9,5.70
2/11/2023,02:45:00 pm,0,1044.6,5.70
2/11/2023,03:00:00 pm,0,1044.3,5.70
2/11/2023,03:15:00 pm,0,1044.3,5.80
2/11/2023,03:30:00 pm,0,1044.3,5.80
