Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/23/2024,02:00:00 pm,0,10.131,18.00
10/23/2024,02:15:00 pm,0,10.131,16.30
10/23/2024,02:30:00 pm,0,10.128,14.90
10/23/2024,02:45:00 pm,0,10.128,14.40
10/23/2024,03:00:00 pm,0,10.128,14.20
10/23/2024,03:15:00 pm,0,10.131,14.00
10/23/2024,03:30:00 pm,0,10.131,14.00
10/23/2024,03:45:00 pm,0,10.131,13.90
10/23/2024,04:00:00 pm,0,10.131,13.90
10/23/2024,04:15:00 pm,0,10.131,13.90
10/23/2024,04:30:00 pm,0,10.134,13.90
10/23/2024,04:45:00 pm,0,10.134,13.90
10/23/2024,05:00:00 pm,0,10.134,13.90
10/23/2024,05:15:00 pm,0,10.134,13.80
10/23/2024,05:30:00 pm,0,10.137,13.80
10/23/2024,05:45:00 pm,0,10.140,13.70
10/23/2024,06:00:00 pm,0,10.143,13.70
10/23/2024,06:15:00 pm,0,10.143,13.60
10/23/2024,06:30:00 pm,0,10.146,13.50
10/23/2024,06:45:00 pm,0,10.146,13.30
10/23/2024,07:00:00 pm,0,10.146,13.20
10/23/2024,07:15:00 pm,0,10.149,13.10
10/23/2024,07:30:00 pm,0,10.152,12.90
10/23/2024,07:45:00 pm,0,10.152,12.80
10/23/2024,08:00:00 pm,0,10.152,12.60
10/23/2024,08:15:00 pm,0,10.155,12.50
10/23/2024,08:30:00 pm,0,10.155,12.30
10/23/2024,08:45:00 pm,0,10.155,12.20
10/23/2024,09:00:00 pm,0,10.155,12.10
10/23/2024,09:15:00 pm,0,10.158,12.10
10/23/2024,09:30:00 pm,0,10.161,12.10
10/23/2024,09:45:00 pm,0,10.161,12.00
10/23/2024,10:00:00 pm,0,10.164,12.00
10/23/2024,10:15:00 pm,0,10.164,11.90
10/23/2024,10:30:00 pm,0,10.161,11.70
10/23/2024,10:45:00 pm,0,10.161,11.60
10/23/2024,11:00:00 pm,0,10.161,11.50
10/23/2024,11:15:00 pm,0,10.158,11.40
10/23/2024,11:30:00 pm,0,10.158,11.30
10/23/2024,11:45:00 pm,0,10.158,11.20
10/24/2024,12:00:00 am,0,10.158,11.10
10/24/2024,12:15:00 am,0,10.155,11.00
10/24/2024,12:30:00 am,0,10.155,11.00
10/24/2024,12:45:00 am,0,10.155,10.90
10/24/2024,01:00:00 am,0,10.155,10.80
10/24/2024,01:15:00 am,0,10.158,10.70
10/24/2024,01:30:00 am,0,10.155,10.60
10/24/2024,01:45:00 am,0,10.155,10.40
10/24/2024,02:00:00 am,0,10.158,10.30
10/24/2024,02:15:00 am,0,10.158,10.20
10/24/2024,02:30:00 am,0,10.158,10.10
10/24/2024,02:45:00 am,0,10.158,10.00
10/24/2024,03:00:00 am,0,10.158,9.90
10/24/2024,03:15:00 am,0,10.158,9.80
10/24/2024,03:30:00 am,0,10.158,9.70
10/24/2024,03:45:00 am,0,10.161,9.70
10/24/2024,04:00:00 am,0,10.161,9.60
10/24/2024,04:15:00 am,0,10.161,9.50
10/24/2024,04:30:00 am,0,10.161,9.40
10/24/2024,04:45:00 am,0,10.164,9.40
