Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/7/2025,01:45:00 pm,0,10.206,8.90
4/7/2025,02:00:00 pm,0,10.212,8.80
4/7/2025,02:15:00 pm,0,10.215,8.80
4/7/2025,02:30:00 pm,0,10.215,8.80
4/7/2025,02:45:00 pm,0,10.215,8.70
4/7/2025,03:00:00 pm,0,10.218,8.70
4/7/2025,03:15:00 pm,0,10.221,8.70
4/7/2025,03:30:00 pm,0,10.221,8.70
4/7/2025,03:45:00 pm,0,10.224,8.70
4/7/2025,04:00:00 pm,0,10.224,8.60
4/7/2025,04:15:00 pm,0,10.227,8.60
4/7/2025,04:30:00 pm,0,10.230,8.60
4/7/2025,04:45:00 pm,0,10.230,8.50
4/7/2025,05:00:00 pm,0,10.236,8.50
4/7/2025,05:15:00 pm,0,10.239,8.50
4/7/2025,05:30:00 pm,0,10.242,8.50
4/7/2025,05:45:00 pm,0,10.245,8.50
4/7/2025,06:00:00 pm,0,10.248,8.40
4/7/2025,06:15:00 pm,0,10.248,8.30
4/7/2025,06:30:00 pm,0,10.251,8.30
4/7/2025,06:45:00 pm,0,10.254,8.20
4/7/2025,07:00:00 pm,0,10.257,8.10
4/7/2025,07:15:00 pm,0,10.257,8.00
4/7/2025,07:30:00 pm,0,10.260,7.90
4/7/2025,07:45:00 pm,0,10.263,7.90
4/7/2025,08:00:00 pm,0,10.263,7.80
4/7/2025,08:15:00 pm,0,10.266,7.70
4/7/2025,08:30:00 pm,0,10.266,7.60
4/7/2025,08:45:00 pm,0,10.269,7.60
4/7/2025,09:00:00 pm,0,10.269,7.50
4/7/2025,09:15:00 pm,0,10.272,7.50
4/7/2025,09:30:00 pm,0,10.272,7.50
4/7/2025,09:45:00 pm,0,10.272,7.40
4/7/2025,10:00:00 pm,0,10.275,7.40
4/7/2025,10:15:00 pm,0,10.275,7.30
4/7/2025,10:30:00 pm,0,10.275,7.30
4/7/2025,10:45:00 pm,0,10.275,7.30
4/7/2025,11:00:00 pm,0,10.278,7.30
4/7/2025,11:15:00 pm,0,10.278,7.30
4/7/2025,11:30:00 pm,0,10.278,7.30
4/7/2025,11:45:00 pm,0,10.278,7.20
4/8/2025,12:00:00 am,0,10.278,7.20
4/8/2025,12:15:00 am,0,10.278,7.20
4/8/2025,12:30:00 am,0,10.281,7.20
4/8/2025,12:45:00 am,0,10.281,7.20
4/8/2025,01:00:00 am,0,10.281,7.20
4/8/2025,01:15:00 am,0,10.281,7.20
4/8/2025,01:30:00 am,0,10.284,7.20
4/8/2025,01:45:00 am,0,10.284,7.20
4/8/2025,02:00:00 am,0,10.281,7.10
4/8/2025,02:15:00 am,0,10.281,7.10
4/8/2025,02:30:00 am,0,10.281,7.10
4/8/2025,02:45:00 am,0,10.281,7.10
4/8/2025,03:00:00 am,0,10.281,7.10
4/8/2025,03:15:00 am,0,10.281,7.00
4/8/2025,03:30:00 am,0,10.284,7.00
4/8/2025,03:45:00 am,0,10.284,7.00
4/8/2025,04:00:00 am,0,10.284,7.00
4/8/2025,04:15:00 am,0,10.284,6.90
4/8/2025,04:30:00 am,0,10.287,6.90
4/8/2025,04:45:00 am,0,10.290,6.90
4/8/2025,05:00:00 am,0,10.290,6.90
4/8/2025,05:15:00 am,0,10.293,6.90
4/8/2025,05:30:00 am,0,10.296,6.90
4/8/2025,05:45:00 am,0,10.299,6.80
4/8/2025,06:00:00 am,0,10.299,6.80
4/8/2025,06:15:00 am,0,10.302,6.80
4/8/2025,06:30:00 am,0,10.305,6.80
4/8/2025,06:45:00 am,0,10.308,6.80
4/8/2025,07:00:00 am,0,10.308,6.70
4/8/2025,07:15:00 am,0,10.308,6.70
4/8/2025,07:30:00 am,0,10.314,6.80
4/8/2025,07:45:00 am,0,10.314,6.80
4/8/2025,08:00:00 am,0,10.314,6.80
4/8/2025,08:15:00 am,0,10.317,6.80
4/8/2025,08:30:00 am,0,10.317,6.80
4/8/2025,08:45:00 am,0,10.320,6.90
4/8/2025,09:00:00 am,0,10.320,6.90
4/8/2025,09:15:00 am,0,10.323,7.00
4/8/2025,09:30:00 am,0,10.323,7.00
4/8/2025,09:45:00 am,0,10.323,7.10
4/8/2025,10:00:00 am,0,10.326,7.20
4/8/2025,10:15:00 am,0,10.326,7.30
4/8/2025,10:30:00 am,0,10.326,7.30
4/8/2025,10:45:00 am,0,10.323,7.40
4/8/2025,11:00:00 am,0,10.326,7.50
4/8/2025,11:15:00 am,0,10.323,7.50
4/8/2025,11:30:00 am,0,10.323,7.50
4/8/2025,11:45:00 am,0,10.323,7.60
4/8/2025,12:00:00 pm,0,10.323,7.60
4/8/2025,12:15:00 pm,0,10.323,7.70
4/8/2025,12:30:00 pm,0,10.320,7.70
4/8/2025,12:45:00 pm,0,10.320,7.70
4/8/2025,01:00:00 pm,0,10.317,7.80
4/8/2025,01:15:00 pm,0,10.314,7.80
4/8/2025,01:30:00 pm,0,10.314,7.80
4/8/2025,01:45:00 pm,0,10.314,7.90
4/8/2025,02:00:00 pm,0,10.311,7.90
4/8/2025,02:15:00 pm,0,10.311,7.90
4/8/2025,02:30:00 pm,0,10.308,7.90
4/8/2025,02:45:00 pm,0,10.308,8.00
4/8/2025,03:00:00 pm,0,10.308,8.00
4/8/2025,03:15:00 pm,0,10.305,8.00
4/8/2025,03:30:00 pm,0,10.302,8.00
4/8/2025,03:45:00 pm,0,10.305,8.10
4/8/2025,04:00:00 pm,0,10.302,8.10
4/8/2025,04:15:00 pm,0,10.302,8.10
4/8/2025,04:30:00 pm,0,10.299,8.10
4/8/2025,04:45:00 pm,0,10.299,8.10
4/8/2025,05:00:00 pm,0,10.302,8.20
4/8/2025,05:15:00 pm,0,10.302,8.20
4/8/2025,05:30:00 pm,0,10.299,8.20
4/8/2025,05:45:00 pm,0,10.302,8.20
4/8/2025,06:00:00 pm,0,10.299,8.20
4/8/2025,06:15:00 pm,0,10.299,8.20
4/8/2025,06:30:00 pm,0,10.299,8.20
4/8/2025,06:45:00 pm,0,10.299,8.20
4/8/2025,07:00:00 pm,0,10.299,8.20
4/8/2025,07:15:00 pm,0,10.299,8.10
4/8/2025,07:30:00 pm,0,10.299,8.00
4/8/2025,07:45:00 pm,0,10.299,7.90
4/8/2025,08:00:00 pm,0,10.302,7.90
4/8/2025,08:15:00 pm,0,10.302,7.80
4/8/2025,08:30:00 pm,0,10.302,7.70
4/8/2025,08:45:00 pm,0,10.305,7.70
4/8/2025,09:00:00 pm,0,10.305,7.60
4/8/2025,09:15:00 pm,0,10.308,7.60
4/8/2025,09:30:00 pm,0,10.308,7.50
4/8/2025,09:45:00 pm,0,10.308,7.50
4/8/2025,10:00:00 pm,0,10.308,7.40
4/8/2025,10:15:00 pm,0,10.308,7.40
4/8/2025,10:30:00 pm,0,10.308,7.30
4/8/2025,10:45:00 pm,0,10.308,7.30
4/8/2025,11:00:00 pm,0,10.308,7.30
4/8/2025,11:15:00 pm,0,10.308,7.20
4/8/2025,11:30:00 pm,0,10.311,7.20
4/8/2025,11:45:00 pm,0,10.311,7.20
4/9/2025,12:00:00 am,0,10.314,7.20
4/9/2025,12:15:00 am,0,10.311,7.10
4/9/2025,12:30:00 am,0,10.311,7.10
4/9/2025,12:45:00 am,0,10.311,7.10
4/9/2025,01:00:00 am,0,10.314,7.10
4/9/2025,01:15:00 am,0,10.311,7.00
4/9/2025,01:30:00 am,0,10.311,7.00
4/9/2025,01:45:00 am,0,10.308,7.00
4/9/2025,02:00:00 am,0,10.308,7.00
4/9/2025,02:15:00 am,0,10.308,7.00
4/9/2025,02:30:00 am,0,10.305,6.90
4/9/2025,02:45:00 am,0,10.308,6.90
4/9/2025,03:00:00 am,0,10.308,6.90
4/9/2025,03:15:00 am,0,10.308,6.90
4/9/2025,03:30:00 am,0,10.308,6.90
4/9/2025,03:45:00 am,0,10.305,6.80
4/9/2025,04:00:00 am,0,10.305,6.80
4/9/2025,04:15:00 am,0,10.308,6.80
4/9/2025,04:30:00 am,0,10.308,6.80
4/9/2025,04:45:00 am,0,10.308,6.70
4/9/2025,05:00:00 am,0,10.308,6.70
4/9/2025,05:15:00 am,0,10.308,6.70
4/9/2025,05:30:00 am,0,10.308,6.70
4/9/2025,05:45:00 am,0,10.308,6.70
4/9/2025,06:00:00 am,0,10.308,6.70
4/9/2025,06:15:00 am,0,10.308,6.70
4/9/2025,06:30:00 am,0,10.311,6.70
4/9/2025,06:45:00 am,0,10.311,6.70
4/9/2025,07:00:00 am,0,10.308,6.70
4/9/2025,07:15:00 am,0,10.311,6.80
4/9/2025,07:30:00 am,0,10.305,6.80
4/9/2025,07:45:00 am,0,10.302,6.80
4/9/2025,08:00:00 am,0,10.302,6.80
4/9/2025,08:15:00 am,0,10.305,6.80
4/9/2025,08:30:00 am,0,10.305,6.80
4/9/2025,08:45:00 am,0,10.302,6.90
4/9/2025,09:00:00 am,0,10.299,6.90
4/9/2025,09:15:00 am,0,10.299,6.90
4/9/2025,09:30:00 am,0,10.296,6.90
4/9/2025,09:45:00 am,0,10.302,6.90
4/9/2025,10:00:00 am,0,10.302,7.00
4/9/2025,10:15:00 am,0,10.302,7.00
4/9/2025,10:30:00 am,0,10.293,7.00
4/9/2025,10:45:00 am,0,10.299,7.00
4/9/2025,11:00:00 am,0,10.296,7.00
4/9/2025,11:15:00 am,0,10.296,7.00
4/9/2025,11:30:00 am,0,10.296,7.00
4/9/2025,11:45:00 am,0,10.296,7.00
4/9/2025,12:00:00 pm,0,10.290,7.00
4/9/2025,12:15:00 pm,0,10.290,7.00
4/9/2025,12:30:00 pm,0,10.284,7.00
4/9/2025,12:45:00 pm,0,10.284,7.00
4/9/2025,01:00:00 pm,0,10.278,7.00
4/9/2025,01:15:00 pm,0,10.278,7.10
4/9/2025,01:30:00 pm,0,10.275,7.10
4/9/2025,01:45:00 pm,0,10.275,7.20
4/9/2025,02:00:00 pm,0,10.269,7.20
4/9/2025,02:15:00 pm,0,10.266,7.30
4/9/2025,02:30:00 pm,0,10.263,7.30
4/9/2025,02:45:00 pm,0,10.260,7.40
4/9/2025,03:00:00 pm,0,10.251,7.40
4/9/2025,03:15:00 pm,0,10.245,7.40
4/9/2025,03:30:00 pm,0,10.239,7.50
4/9/2025,03:45:00 pm,0,10.236,7.50
4/9/2025,04:00:00 pm,0,10.236,7.50
4/9/2025,04:15:00 pm,0,10.242,7.60
4/9/2025,04:30:00 pm,0,10.242,7.60
4/9/2025,04:45:00 pm,0,10.248,7.60
4/9/2025,05:00:00 pm,0,10.248,7.70
4/9/2025,05:15:00 pm,0,10.245,7.70
4/9/2025,05:30:00 pm,0,10.248,7.70
4/9/2025,05:45:00 pm,0,10.248,7.70
4/9/2025,06:00:00 pm,0,10.248,7.70
4/9/2025,06:15:00 pm,0,10.248,7.70
4/9/2025,06:30:00 pm,0,10.251,7.80
4/9/2025,06:45:00 pm,0,10.251,7.80
4/9/2025,07:00:00 pm,0,10.248,7.80
4/9/2025,07:15:00 pm,0,10.251,7.80
4/9/2025,07:30:00 pm,0,10.251,7.80
4/9/2025,07:45:00 pm,0,10.248,7.80
4/9/2025,08:00:00 pm,0,10.248,7.80
4/9/2025,08:15:00 pm,0,10.248,7.80
4/9/2025,08:30:00 pm,0,10.248,7.70
4/9/2025,08:45:00 pm,0,10.245,7.70
4/9/2025,09:00:00 pm,0,10.248,7.70
4/9/2025,09:15:00 pm,0,10.248,7.70
4/9/2025,09:30:00 pm,0,10.251,7.70
4/9/2025,09:45:00 pm,0,10.251,7.70
4/9/2025,10:00:00 pm,0,10.251,7.70
4/9/2025,10:15:00 pm,0,10.254,7.70
4/9/2025,10:30:00 pm,0,10.257,7.70
4/9/2025,10:45:00 pm,0,10.257,7.70
4/9/2025,11:00:00 pm,0,10.257,7.70
