Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/19/2024,03:15:00 pm,0,0.181,12.90
3/19/2024,03:30:00 pm,0,0.181,12.80
3/19/2024,03:45:00 pm,0,0.183,12.80
3/19/2024,04:00:00 pm,0,0.179,12.80
3/19/2024,04:15:00 pm,0,0.176,12.80
3/19/2024,04:30:00 pm,0,0.175,12.90
3/19/2024,04:45:00 pm,0,0.172,12.80
3/19/2024,05:00:00 pm,0,0.173,12.70
3/19/2024,05:15:00 pm,0,0.172,12.50
3/19/2024,05:30:00 pm,0,0.171,12.30
3/19/2024,05:45:00 pm,0,0.172,12.10
3/19/2024,06:00:00 pm,0,0.174,11.80
3/19/2024,06:15:00 pm,0,0.173,11.50
3/19/2024,06:30:00 pm,0,0.172,11.20
3/19/2024,06:45:00 pm,0,0.172,10.80
3/19/2024,07:00:00 pm,0,0.170,10.40
3/19/2024,07:15:00 pm,0,0.170,10.10
3/19/2024,07:30:00 pm,0,0.169,9.70
3/19/2024,07:45:00 pm,0,0.169,9.40
3/19/2024,08:00:00 pm,0,0.171,9.10
3/19/2024,08:15:00 pm,0,0.172,8.80
3/19/2024,08:30:00 pm,0,0.171,8.50
3/19/2024,08:45:00 pm,0,0.170,8.30
3/19/2024,09:00:00 pm,0,0.172,8.10
3/19/2024,09:15:00 pm,0,0.171,7.90
3/19/2024,09:30:00 pm,0,0.171,7.70
3/19/2024,09:45:00 pm,0,0.171,7.50
3/19/2024,10:00:00 pm,0,0.172,7.30
3/19/2024,10:15:00 pm,0,0.172,7.20
3/19/2024,10:30:00 pm,0,0.168,7.00
3/19/2024,10:45:00 pm,0,0.168,6.90
3/19/2024,11:00:00 pm,0,0.171,6.80
3/19/2024,11:15:00 pm,0,0.170,6.60
3/19/2024,11:30:00 pm,0,0.169,6.50
3/19/2024,11:45:00 pm,0,0.168,6.40
3/20/2024,12:00:00 am,0,0.167,6.30
3/20/2024,12:15:00 am,0,0.167,6.20
3/20/2024,12:30:00 am,0,0.168,6.20
3/20/2024,12:45:00 am,0,0.167,6.10
3/20/2024,01:00:00 am,0,0.167,6.00
3/20/2024,01:15:00 am,0,0.167,5.90
3/20/2024,01:30:00 am,0,0.166,5.80
3/20/2024,01:45:00 am,0,0.167,5.70
3/20/2024,02:00:00 am,0,0.169,5.70
3/20/2024,02:15:00 am,0,0.169,5.60
3/20/2024,02:30:00 am,0,0.166,5.50
3/20/2024,02:45:00 am,0,0.165,5.50
3/20/2024,03:00:00 am,0,0.164,5.50
3/20/2024,03:15:00 am,0,0.167,5.50
3/20/2024,03:30:00 am,0,0.167,5.40
3/20/2024,03:45:00 am,0,0.167,5.40
3/20/2024,04:00:00 am,0,0.167,5.30
3/20/2024,04:15:00 am,0,0.166,5.20
3/20/2024,04:30:00 am,0,0.164,5.10
3/20/2024,04:45:00 am,0,0.165,5.00
3/20/2024,05:00:00 am,0,0.165,4.90
3/20/2024,05:15:00 am,0,0.165,4.80
3/20/2024,05:30:00 am,0,0.165,4.70
3/20/2024,05:45:00 am,0,0.164,4.60
3/20/2024,06:00:00 am,0,0.164,4.60
3/20/2024,06:15:00 am,0,0.165,4.50
3/20/2024,06:30:00 am,0,0.165,4.40
3/20/2024,06:45:00 am,0,0.164,4.30
3/20/2024,07:00:00 am,0,0.164,4.30
3/20/2024,07:15:00 am,0,0.163,4.20
3/20/2024,07:30:00 am,0,0.163,4.20
3/20/2024,07:45:00 am,0,0.162,4.20
3/20/2024,08:00:00 am,0,0.163,4.30
3/20/2024,08:15:00 am,0,0.159,4.30
3/20/2024,08:30:00 am,0,0.159,4.30
3/20/2024,08:45:00 am,0,0.158,4.40
3/20/2024,09:00:00 am,0,0.156,4.40
3/20/2024,09:15:00 am,0,0.154,4.40
3/20/2024,09:30:00 am,0,0.154,4.50
3/20/2024,09:45:00 am,0,0.155,4.60
3/20/2024,10:00:00 am,0,0.154,4.80
3/20/2024,10:15:00 am,0,0.153,5.00
3/20/2024,10:30:00 am,0,0.153,5.30
3/20/2024,10:45:00 am,0,0.153,5.60
3/20/2024,11:00:00 am,0,0.154,6.00
3/20/2024,11:15:00 am,0,0.154,6.40
3/20/2024,11:30:00 am,0,0.152,6.90
3/20/2024,11:45:00 am,0,0.156,7.50
3/20/2024,12:00:00 pm,0,0.154,8.10
3/20/2024,12:15:00 pm,0,0.152,8.60
3/20/2024,12:30:00 pm,0,0.152,9.20
3/20/2024,12:45:00 pm,0,0.151,9.70
3/20/2024,01:00:00 pm,0,0.151,10.30
3/20/2024,01:15:00 pm,0,0.152,10.90
3/20/2024,01:30:00 pm,0,0.149,11.40
3/20/2024,01:45:00 pm,0,0.149,11.80
3/20/2024,02:00:00 pm,0,0.151,12.30
3/20/2024,02:15:00 pm,0,0.150,12.80
3/20/2024,02:30:00 pm,0,0.147,13.10
3/20/2024,02:45:00 pm,0,0.146,13.40
3/20/2024,03:00:00 pm,0,0.145,13.60
3/20/2024,03:15:00 pm,0,0.146,13.70
3/20/2024,03:30:00 pm,0,0.145,13.70
3/20/2024,03:45:00 pm,0,0.143,13.50
3/20/2024,04:00:00 pm,0,0.145,13.40
3/20/2024,04:15:00 pm,0,0.145,13.10
3/20/2024,04:30:00 pm,0,0.145,12.90
3/20/2024,04:45:00 pm,0,0.145,12.60
3/20/2024,05:00:00 pm,0,0.146,12.30
3/20/2024,05:15:00 pm,0,0.145,11.90
3/20/2024,05:30:00 pm,0,0.145,11.50
3/20/2024,05:45:00 pm,0,0.146,11.10
3/20/2024,06:00:00 pm,0,0.146,10.60
3/20/2024,06:15:00 pm,0,0.146,10.20
3/20/2024,06:30:00 pm,0,0.144,9.80
3/20/2024,06:45:00 pm,0,0.147,9.40
3/20/2024,07:00:00 pm,0,0.145,9.00
3/20/2024,07:15:00 pm,0,0.146,8.70
3/20/2024,07:30:00 pm,0,0.144,8.30
3/20/2024,07:45:00 pm,0,0.146,7.90
3/20/2024,08:00:00 pm,0,0.145,7.50
3/20/2024,08:15:00 pm,0,0.147,7.20
3/20/2024,08:30:00 pm,0,0.147,6.90
3/20/2024,08:45:00 pm,0,0.145,6.50
3/20/2024,09:00:00 pm,0,0.150,6.30
3/20/2024,09:15:00 pm,0,0.147,6.00
3/20/2024,09:30:00 pm,0,0.147,5.70
3/20/2024,09:45:00 pm,0,0.149,5.50
3/20/2024,10:00:00 pm,0,0.147,5.30
3/20/2024,10:15:00 pm,0,0.149,5.10
3/20/2024,10:30:00 pm,0,0.148,4.90
3/20/2024,10:45:00 pm,0,0.147,4.70
3/20/2024,11:00:00 pm,0,0.148,4.60
3/20/2024,11:15:00 pm,0,0.152,4.50
3/20/2024,11:30:00 pm,0,0.148,4.30
3/20/2024,11:45:00 pm,0,0.150,4.20
3/21/2024,12:00:00 am,0,0.151,4.00
3/21/2024,12:15:00 am,0,0.148,3.90
3/21/2024,12:30:00 am,0,0.150,3.80
3/21/2024,12:45:00 am,0,0.151,3.70
3/21/2024,01:00:00 am,0,0.152,3.60
3/21/2024,01:15:00 am,0,0.150,3.50
3/21/2024,01:30:00 am,0,0.151,3.40
3/21/2024,01:45:00 am,0,0.151,3.30
3/21/2024,02:00:00 am,0,0.151,3.20
3/21/2024,02:15:00 am,0,0.149,3.10
3/21/2024,02:30:00 am,0,0.150,3.00
3/21/2024,02:45:00 am,0,0.151,3.00
3/21/2024,03:00:00 am,0,0.148,2.90
3/21/2024,03:15:00 am,0,0.148,2.90
3/21/2024,03:30:00 am,0,0.146,2.90
3/21/2024,03:45:00 am,0,0.147,2.90
3/21/2024,04:00:00 am,0,0.149,2.90
3/21/2024,04:15:00 am,0,0.148,2.80
3/21/2024,04:30:00 am,0,0.148,2.80
3/21/2024,04:45:00 am,0,0.150,2.80
3/21/2024,05:00:00 am,0,0.149,2.70
3/21/2024,05:15:00 am,0,0.150,2.60
3/21/2024,05:30:00 am,0,0.150,2.60
3/21/2024,05:45:00 am,0,0.149,2.50
3/21/2024,06:00:00 am,0,0.150,2.40
3/21/2024,06:15:00 am,0,0.149,2.40
3/21/2024,06:30:00 am,0,0.149,2.40
3/21/2024,06:45:00 am,0,0.147,2.30
3/21/2024,07:00:00 am,0,0.149,2.40
3/21/2024,07:15:00 am,0,0.146,2.40
3/21/2024,07:30:00 am,0,0.148,2.40
3/21/2024,07:45:00 am,0,0.146,2.40
3/21/2024,08:00:00 am,0,0.145,2.50
3/21/2024,08:15:00 am,0,0.143,2.50
3/21/2024,08:30:00 am,0,0.144,2.60
3/21/2024,08:45:00 am,0,0.146,2.70
3/21/2024,09:00:00 am,0,0.144,2.70
3/21/2024,09:15:00 am,0,0.143,2.80
3/21/2024,09:30:00 am,0,0.143,2.90
3/21/2024,09:45:00 am,0,0.143,3.00
3/21/2024,10:00:00 am,0,0.143,3.10
3/21/2024,10:15:00 am,0,0.142,3.20
3/21/2024,10:30:00 am,0,0.142,3.40
3/21/2024,10:45:00 am,0,0.141,3.50
3/21/2024,11:00:00 am,0,0.142,3.70
3/21/2024,11:15:00 am,0,0.142,3.90
3/21/2024,11:30:00 am,0,0.142,4.10
3/21/2024,11:45:00 am,0,0.144,4.30
3/21/2024,12:00:00 pm,0,0.139,4.40
3/21/2024,12:15:00 pm,0,0.141,4.60
3/21/2024,12:30:00 pm,0,0.142,4.80
3/21/2024,12:45:00 pm,0,0.141,5.00
3/21/2024,01:00:00 pm,0,0.139,5.20
3/21/2024,01:15:00 pm,0,0.141,5.70
3/21/2024,01:30:00 pm,0,0.141,6.40
3/21/2024,01:45:00 pm,0,0.138,6.90
3/21/2024,02:00:00 pm,0,0.142,7.60
3/21/2024,02:15:00 pm,0,0.139,8.00
3/21/2024,02:30:00 pm,0,0.140,8.50
3/21/2024,02:45:00 pm,0,0.138,9.10
3/21/2024,03:00:00 pm,0,0.139,9.60
3/21/2024,03:15:00 pm,0,0.138,10.00
3/21/2024,03:30:00 pm,0,0.136,10.30
3/21/2024,03:45:00 pm,0,0.138,10.50
3/21/2024,04:00:00 pm,0,0.136,10.70
3/21/2024,04:15:00 pm,0,0.136,10.70
3/21/2024,04:30:00 pm,0,0.136,10.70
3/21/2024,04:45:00 pm,0,0.139,10.60
3/21/2024,05:00:00 pm,0,0.137,10.40
3/21/2024,05:15:00 pm,0,0.138,10.20
3/21/2024,05:30:00 pm,0,0.139,10.00
3/21/2024,05:45:00 pm,0,0.140,9.60
3/21/2024,06:00:00 pm,0,0.138,9.20
3/21/2024,06:15:00 pm,0,0.140,8.90
3/21/2024,06:30:00 pm,0,0.138,8.50
3/21/2024,06:45:00 pm,0,0.141,8.20
3/21/2024,07:00:00 pm,0,0.140,7.80
3/21/2024,07:15:00 pm,0,0.140,7.50
3/21/2024,07:30:00 pm,0,0.140,7.20
3/21/2024,07:45:00 pm,0,0.142,6.80
3/21/2024,08:00:00 pm,0,0.139,6.50
3/21/2024,08:15:00 pm,0,0.142,6.20
3/21/2024,08:30:00 pm,0,0.142,6.00
3/21/2024,08:45:00 pm,0,0.142,5.70
3/21/2024,09:00:00 pm,0,0.144,5.60
3/21/2024,09:15:00 pm,0,0.144,5.40
3/21/2024,09:30:00 pm,0,0.145,5.20
3/21/2024,09:45:00 pm,0,0.144,5.00
3/21/2024,10:00:00 pm,0,0.144,4.80
3/21/2024,10:15:00 pm,0,0.146,4.70
3/21/2024,10:30:00 pm,0,0.147,4.50
3/21/2024,10:45:00 pm,0,0.147,4.40
3/21/2024,11:00:00 pm,0,0.144,4.20
3/21/2024,11:15:00 pm,0,0.147,4.10
3/21/2024,11:30:00 pm,0,0.145,4.00
3/21/2024,11:45:00 pm,0,0.147,3.90
3/22/2024,12:00:00 am,0,0.147,3.80
3/22/2024,12:15:00 am,0,0.149,3.70
3/22/2024,12:30:00 am,0,0.149,3.60
3/22/2024,12:45:00 am,0,0.146,3.50
3/22/2024,01:00:00 am,0,0.146,3.40
3/22/2024,01:15:00 am,0,0.149,3.40
3/22/2024,01:30:00 am,0,0.147,3.30
3/22/2024,01:45:00 am,0,0.149,3.30
3/22/2024,02:00:00 am,0,0.147,3.30
3/22/2024,02:15:00 am,0,0.146,3.20
3/22/2024,02:30:00 am,0,0.147,3.20
3/22/2024,02:45:00 am,0,0.146,3.20
3/22/2024,03:00:00 am,0,0.147,3.20
3/22/2024,03:15:00 am,0,0.147,3.20
3/22/2024,03:30:00 am,0,0.147,3.20
3/22/2024,03:45:00 am,0,0.148,3.20
3/22/2024,04:00:00 am,0,0.148,3.20
3/22/2024,04:15:00 am,0,0.149,3.20
3/22/2024,04:30:00 am,0,0.147,3.20
3/22/2024,04:45:00 am,0,0.149,3.20
3/22/2024,05:00:00 am,0,0.150,3.20
3/22/2024,05:15:00 am,0,0.149,3.20
3/22/2024,05:30:00 am,0,0.150,3.20
3/22/2024,05:45:00 am,0,0.149,3.20
3/22/2024,06:00:00 am,0,0.151,3.20
3/22/2024,06:15:00 am,0,0.150,3.10
