Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/20/2024,05:00:43 pm,0,0.155,6.90
2/20/2024,05:15:43 pm,0,0.156,6.30
2/20/2024,05:30:43 pm,0,0.157,6.00
2/20/2024,05:45:43 pm,0,0.157,5.70
2/20/2024,06:00:43 pm,0,0.155,5.40
2/20/2024,06:15:43 pm,0,0.155,5.10
2/20/2024,06:30:43 pm,0,0.157,4.90
2/20/2024,06:45:43 pm,0,0.156,4.60
2/20/2024,07:00:43 pm,0,0.158,4.40
2/20/2024,07:15:43 pm,0,0.155,4.10
2/20/2024,07:30:43 pm,0,0.158,3.90
2/20/2024,07:45:43 pm,0,0.158,3.70
2/20/2024,08:00:43 pm,0,0.158,3.50
2/20/2024,08:15:43 pm,0,0.156,3.20
2/20/2024,08:30:43 pm,0,0.159,3.10
2/20/2024,08:45:43 pm,0,0.156,2.90
2/20/2024,09:00:43 pm,0,0.157,2.80
2/20/2024,09:15:43 pm,0,0.159,2.70
2/20/2024,09:30:43 pm,0,0.157,2.50
2/20/2024,09:45:43 pm,0,0.156,2.40
2/20/2024,10:00:43 pm,0,0.157,2.30
2/20/2024,10:15:43 pm,0,0.158,2.20
2/20/2024,10:30:43 pm,0,0.158,2.10
2/20/2024,10:45:43 pm,0,0.159,2.00
2/20/2024,11:00:43 pm,0,0.160,2.00
2/20/2024,11:15:43 pm,0,0.158,1.90
2/20/2024,11:30:43 pm,0,0.157,1.80
2/20/2024,11:45:43 pm,0,0.158,1.80
2/21/2024,12:00:43 am,0,0.158,1.70
2/21/2024,12:15:43 am,0,0.159,1.70
2/21/2024,12:30:43 am,0,0.156,1.60
2/21/2024,12:45:43 am,0,0.157,1.60
2/21/2024,01:00:43 am,0,0.158,1.60
2/21/2024,01:15:43 am,0,0.159,1.50
2/21/2024,01:30:43 am,0,0.157,1.50
