Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/16/2022,02:30:00 pm,0,0.245,2.90
2/16/2022,02:45:00 pm,0,0.258,2.90
2/16/2022,03:00:00 pm,0,0.287,2.50
2/16/2022,03:15:00 pm,0,0.285,2.10
2/16/2022,03:30:00 pm,0,0.299,1.90
2/16/2022,03:45:00 pm,0,0.279,1.90
2/16/2022,04:00:00 pm,0,0.289,2.00
2/16/2022,04:15:00 pm,0,0.294,2.10
2/16/2022,04:30:00 pm,0,0.289,2.10
2/16/2022,04:45:00 pm,0,0.278,2.20
2/16/2022,05:00:00 pm,0,0.274,2.20
2/16/2022,05:15:00 pm,0,0.274,2.20
2/16/2022,05:30:00 pm,0,0.271,2.20
2/16/2022,05:45:00 pm,0,0.270,2.20
2/16/2022,06:00:00 pm,0,0.259,2.20
2/16/2022,06:15:00 pm,0,0.270,2.30
2/16/2022,06:30:00 pm,0,0.258,2.30
2/16/2022,06:45:00 pm,0,0.256,2.30
2/16/2022,07:00:00 pm,0,0.253,2.30
2/16/2022,07:15:00 pm,0,0.253,2.30
2/16/2022,07:30:00 pm,0,0.250,2.30
2/16/2022,07:45:00 pm,0,0.247,2.40
2/16/2022,08:00:00 pm,0,0.237,2.40
2/16/2022,08:15:00 pm,0,0.244,2.50
2/16/2022,08:30:00 pm,0,0.246,2.50
2/16/2022,08:45:00 pm,0,0.241,2.50
2/16/2022,09:00:00 pm,0,0.237,2.60
2/16/2022,09:15:00 pm,0,0.239,2.60
2/16/2022,09:30:00 pm,0,0.235,2.60
2/16/2022,09:45:00 pm,0,0.235,2.70
2/16/2022,10:00:00 pm,0,0.238,2.70
2/16/2022,10:15:00 pm,0,0.236,2.70
2/16/2022,10:30:00 pm,0,0.238,2.70
2/16/2022,10:45:00 pm,0,0.234,2.70
2/16/2022,11:00:00 pm,0,0.231,2.70
2/16/2022,11:15:00 pm,0,0.234,2.80
2/16/2022,11:30:00 pm,0,0.231,2.80
2/16/2022,11:45:00 pm,0,0.230,2.90
2/17/2022,12:00:00 am,0,0.226,2.90
2/17/2022,12:15:00 am,0,0.229,3.00
2/17/2022,12:30:00 am,0,0.230,3.00
2/17/2022,12:45:00 am,0,0.225,3.00
2/17/2022,01:00:00 am,0,0.229,3.10
2/17/2022,01:15:00 am,0,0.227,3.10
2/17/2022,01:30:00 am,0,0.224,3.20
2/17/2022,01:45:00 am,0,0.228,3.20
2/17/2022,02:00:00 am,0,0.228,3.20
2/17/2022,02:15:00 am,0,0.222,3.30
2/17/2022,02:30:00 am,0,0.223,3.30
2/17/2022,02:45:00 am,0,0.224,3.40
2/17/2022,03:00:00 am,0,0.223,3.40
2/17/2022,03:15:00 am,0,0.222,3.40
2/17/2022,03:30:00 am,0,0.222,3.40
2/17/2022,03:45:00 am,0,0.223,3.50
2/17/2022,04:00:00 am,0,0.218,3.50
2/17/2022,04:15:00 am,0,0.226,3.60
2/17/2022,04:30:00 am,0,0.221,3.60
2/17/2022,04:45:00 am,0,0.223,3.70
2/17/2022,05:00:00 am,0,0.230,3.70
2/17/2022,05:15:00 am,0,0.231,3.70
2/17/2022,05:30:00 am,0,0.242,3.70
2/17/2022,05:45:00 am,0,0.240,3.70
2/17/2022,06:00:00 am,0,0.248,3.60
2/17/2022,06:15:00 am,0,0.259,3.40
2/17/2022,06:30:00 am,0,0.266,3.30
2/17/2022,06:45:00 am,0,0.274,3.20
2/17/2022,07:00:00 am,0,0.280,3.00
2/17/2022,07:15:00 am,0,0.283,2.80
2/17/2022,07:30:00 am,0,0.272,2.60
2/17/2022,07:45:00 am,0,0.273,2.60
2/17/2022,08:00:00 am,0,0.278,2.60
2/17/2022,08:15:00 am,0,0.273,2.60
2/17/2022,08:30:00 am,0,0.273,2.60
2/17/2022,08:45:00 am,0,0.265,2.60
2/17/2022,09:00:00 am,0,0.267,2.60
2/17/2022,09:15:00 am,0,0.265,2.60
2/17/2022,09:30:00 am,0,0.259,2.60
2/17/2022,09:45:00 am,0,0.261,2.60
2/17/2022,10:00:00 am,0,0.248,2.60
2/17/2022,10:15:00 am,0,0.250,2.60
2/17/2022,10:30:00 am,0,0.243,2.60
2/17/2022,10:45:00 am,0,0.240,2.70
2/17/2022,11:00:00 am,0,0.237,2.70
2/17/2022,11:15:00 am,0,0.239,2.70
2/17/2022,11:30:00 am,0,0.237,2.70
2/17/2022,11:45:00 am,0,0.231,2.70
2/17/2022,12:00:00 pm,0,0.230,2.70
2/17/2022,12:15:00 pm,0,0.232,2.70
2/17/2022,12:30:00 pm,0,0.236,2.70
2/17/2022,12:45:00 pm,0,0.231,2.70
2/17/2022,01:00:00 pm,0,0.224,2.70
2/17/2022,01:15:00 pm,0,0.227,2.70
2/17/2022,01:30:00 pm,0,0.227,2.70
2/17/2022,01:45:00 pm,0,0.227,2.70
2/17/2022,02:00:00 pm,0,0.229,2.70
2/17/2022,02:15:00 pm,0,0.232,2.60
2/17/2022,02:30:00 pm,0,0.234,2.60
2/17/2022,02:45:00 pm,0,0.231,2.60
2/17/2022,03:00:00 pm,0,0.234,2.40
2/17/2022,03:15:00 pm,0,0.226,2.20
2/17/2022,03:30:00 pm,0,0.229,2.00
2/17/2022,03:45:00 pm,0,0.231,1.70
2/17/2022,04:00:00 pm,0,0.235,1.50
2/17/2022,04:15:00 pm,0,0.225,1.50
2/17/2022,04:30:00 pm,0,0.239,1.60
2/17/2022,04:45:00 pm,0,0.234,1.80
2/17/2022,05:00:00 pm,0,0.232,2.00
2/17/2022,05:15:00 pm,0,0.226,2.10
2/17/2022,05:30:00 pm,0,0.232,2.20
2/17/2022,05:45:00 pm,0,0.225,2.30
2/17/2022,06:00:00 pm,0,0.219,2.30
2/17/2022,06:15:00 pm,0,0.219,2.30
2/17/2022,06:30:00 pm,0,0.215,2.20
2/17/2022,06:45:00 pm,0,0.219,2.20
2/17/2022,07:00:00 pm,0,0.214,2.10
2/17/2022,07:15:00 pm,0,0.208,2.10
2/17/2022,07:30:00 pm,0,0.205,2.10
2/17/2022,07:45:00 pm,0,0.212,2.00
2/17/2022,08:00:00 pm,0,0.199,2.00
2/17/2022,08:15:00 pm,0,0.206,2.10
2/17/2022,08:30:00 pm,0,0.199,2.20
2/17/2022,08:45:00 pm,0,0.198,2.20
2/17/2022,09:00:00 pm,0,0.197,2.20
2/17/2022,09:15:00 pm,0,0.200,2.30
2/17/2022,09:30:00 pm,0,0.196,2.30
2/17/2022,09:45:00 pm,0,0.194,2.30
2/17/2022,10:00:00 pm,0,0.191,2.30
2/17/2022,10:15:00 pm,0,0.188,2.30
2/17/2022,10:30:00 pm,0,0.184,2.30
2/17/2022,10:45:00 pm,0,0.183,2.30
2/17/2022,11:00:00 pm,0,0.182,2.30
2/17/2022,11:15:00 pm,0,0.184,2.30
2/17/2022,11:30:00 pm,0,0.176,2.30
2/17/2022,11:45:00 pm,0,0.173,2.30
2/18/2022,12:00:00 am,0,0.176,2.30
2/18/2022,12:15:00 am,0,0.177,2.30
2/18/2022,12:30:00 am,0,0.177,2.30
2/18/2022,12:45:00 am,0,0.169,2.20
2/18/2022,01:00:00 am,0,0.176,2.20
2/18/2022,01:15:00 am,0,0.166,2.20
2/18/2022,01:30:00 am,0,0.163,2.10
2/18/2022,01:45:00 am,0,0.162,2.10
2/18/2022,02:00:00 am,0,0.157,2.10
2/18/2022,02:15:00 am,0,0.156,2.00
2/18/2022,02:30:00 am,0,0.158,2.00
2/18/2022,02:45:00 am,0,0.153,2.00
2/18/2022,03:00:00 am,0,0.155,1.90
2/18/2022,03:15:00 am,0,0.149,1.90
2/18/2022,03:30:00 am,0,0.147,1.90
2/18/2022,03:45:00 am,0,0.147,1.90
2/18/2022,04:00:00 am,0,0.144,1.90
2/18/2022,04:15:00 am,0,0.141,1.90
2/18/2022,04:30:00 am,0,0.142,1.90
2/18/2022,04:45:00 am,0,0.142,1.80
2/18/2022,05:00:00 am,0,0.142,1.80
2/18/2022,05:15:00 am,0,0.137,1.80
2/18/2022,05:30:00 am,0,0.138,1.80
2/18/2022,05:45:00 am,0,0.137,1.80
2/18/2022,06:00:00 am,0,0.134,1.80
2/18/2022,06:15:00 am,0,0.137,1.80
2/18/2022,06:30:00 am,0,0.130,1.80
2/18/2022,06:45:00 am,0,0.130,1.80
2/18/2022,07:00:00 am,0,0.131,1.80
2/18/2022,07:15:00 am,0,0.133,1.80
2/18/2022,07:30:00 am,0,0.130,1.80
2/18/2022,07:45:00 am,0,0.125,1.80
2/18/2022,08:00:00 am,0,0.126,1.70
2/18/2022,08:15:00 am,0,0.126,1.80
2/18/2022,08:30:00 am,0,0.127,1.80
2/18/2022,08:45:00 am,0,0.129,1.80
2/18/2022,09:00:00 am,0,0.133,1.80
2/18/2022,09:15:00 am,0,0.132,1.80
2/18/2022,09:30:00 am,0,0.133,1.90
2/18/2022,09:45:00 am,0,0.133,1.90
2/18/2022,10:00:00 am,0,0.132,2.00
2/18/2022,10:15:00 am,0,0.136,2.10
2/18/2022,10:30:00 am,0,0.139,2.20
2/18/2022,10:45:00 am,0,0.142,2.30
2/18/2022,11:00:00 am,0,0.143,2.40
2/18/2022,11:15:00 am,0,0.143,2.60
2/18/2022,11:30:00 am,0,0.147,2.70
2/18/2022,11:45:00 am,0,0.147,2.90
2/18/2022,12:00:00 pm,0,0.148,3.00
2/18/2022,12:15:00 pm,0,0.149,3.20
2/18/2022,12:30:00 pm,0,0.151,3.40
2/18/2022,12:45:00 pm,0,0.153,3.50
2/18/2022,01:00:00 pm,0,0.152,3.70
2/18/2022,01:15:00 pm,0,0.152,3.80
2/18/2022,01:30:00 pm,0,0.155,3.90
2/18/2022,01:45:00 pm,0,0.150,4.00
2/18/2022,02:00:00 pm,0,0.153,4.10
2/18/2022,02:15:00 pm,0,0.153,4.10
2/18/2022,02:30:00 pm,0,0.151,4.10
2/18/2022,02:45:00 pm,0,0.154,4.10
2/18/2022,03:00:00 pm,0,0.154,4.10
2/18/2022,03:15:00 pm,0,0.158,4.10
2/18/2022,03:30:00 pm,0,0.159,4.10
2/18/2022,03:45:00 pm,0,0.158,4.00
2/18/2022,04:00:00 pm,0,0.157,3.90
2/18/2022,04:15:00 pm,0,0.158,3.80
2/18/2022,04:30:00 pm,0,0.160,3.70
2/18/2022,04:45:00 pm,0,0.160,3.60
2/18/2022,05:00:00 pm,0,0.161,3.50
2/18/2022,05:15:00 pm,0,0.158,3.30
2/18/2022,05:30:00 pm,0,0.158,3.20
2/18/2022,05:45:00 pm,0,0.158,3.00
2/18/2022,06:00:00 pm,0,0.157,2.90
2/18/2022,06:15:00 pm,0,0.157,2.80
2/18/2022,06:30:00 pm,0,0.153,2.60
2/18/2022,06:45:00 pm,0,0.158,2.50
2/18/2022,07:00:00 pm,0,0.155,2.50
2/18/2022,07:15:00 pm,0,0.156,2.40
2/18/2022,07:30:00 pm,0,0.156,2.40
2/18/2022,07:45:00 pm,0,0.154,2.30
2/18/2022,08:00:00 pm,0,0.155,2.30
2/18/2022,08:15:00 pm,0,0.158,2.30
2/18/2022,08:30:00 pm,0,0.152,2.20
2/18/2022,08:45:00 pm,0,0.156,2.20
2/18/2022,09:00:00 pm,0,0.153,2.20
2/18/2022,09:15:00 pm,0,0.151,2.20
2/18/2022,09:30:00 pm,0,0.155,2.20
2/18/2022,09:45:00 pm,0,0.151,2.20
2/18/2022,10:00:00 pm,0,0.153,2.20
2/18/2022,10:15:00 pm,0,0.152,2.20
2/18/2022,10:30:00 pm,0,0.151,2.20
2/18/2022,10:45:00 pm,0,0.155,2.20
2/18/2022,11:00:00 pm,0,0.152,2.20
2/18/2022,11:15:00 pm,0,0.149,2.20
2/18/2022,11:30:00 pm,0,0.151,2.20
2/18/2022,11:45:00 pm,0,0.155,2.30
2/19/2022,12:00:00 am,0,0.151,2.30
2/19/2022,12:15:00 am,0,0.152,2.40
2/19/2022,12:30:00 am,0,0.151,2.40
2/19/2022,12:45:00 am,0,0.153,2.50
2/19/2022,01:00:00 am,0,0.154,2.50
2/19/2022,01:15:00 am,0,0.153,2.60
2/19/2022,01:30:00 am,0,0.154,2.60
2/19/2022,01:45:00 am,0,0.150,2.60
2/19/2022,02:00:00 am,0,0.153,2.60
2/19/2022,02:15:00 am,0,0.147,2.60
2/19/2022,02:30:00 am,0,0.152,2.60
2/19/2022,02:45:00 am,0,0.152,2.60
2/19/2022,03:00:00 am,0,0.150,2.60
2/19/2022,03:15:00 am,0,0.147,2.50
2/19/2022,03:30:00 am,0,0.146,2.40
2/19/2022,03:45:00 am,0,0.143,2.30
2/19/2022,04:00:00 am,0,0.139,2.20
2/19/2022,04:15:00 am,0,0.137,2.20
2/19/2022,04:30:00 am,0,0.133,2.10
2/19/2022,04:45:00 am,0,0.136,2.00
2/19/2022,05:00:00 am,0,0.133,1.90
2/19/2022,05:15:00 am,0,0.131,1.90
2/19/2022,05:30:00 am,0,0.129,1.80
2/19/2022,05:45:00 am,0,0.126,1.70
2/19/2022,06:00:00 am,0,0.125,1.70
2/19/2022,06:15:00 am,0,0.119,1.60
2/19/2022,06:30:00 am,0,0.123,1.60
2/19/2022,06:45:00 am,0,0.119,1.60
2/19/2022,07:00:00 am,0,0.115,1.50
2/19/2022,07:15:00 am,0,0.115,1.50
2/19/2022,07:30:00 am,0,0.117,1.50
2/19/2022,07:45:00 am,0,0.111,1.40
2/19/2022,08:00:00 am,0,0.112,1.40
2/19/2022,08:15:00 am,0,0.113,1.40
2/19/2022,08:30:00 am,0,0.110,1.40
2/19/2022,08:45:00 am,0,0.112,1.40
2/19/2022,09:00:00 am,0,0.114,1.40
2/19/2022,09:15:00 am,0,0.111,1.40
2/19/2022,09:30:00 am,0,0.116,1.50
2/19/2022,09:45:00 am,0,0.112,1.50
2/19/2022,10:00:00 am,0,0.111,1.60
2/19/2022,10:15:00 am,0,0.112,1.70
2/19/2022,10:30:00 am,0,0.114,1.80
2/19/2022,10:45:00 am,0,0.116,1.90
2/19/2022,11:00:00 am,0,0.114,2.10
2/19/2022,11:15:00 am,0,0.117,2.20
2/19/2022,11:30:00 am,0,0.118,2.40
2/19/2022,11:45:00 am,0,0.115,2.50
2/19/2022,12:00:00 pm,0,0.119,2.70
2/19/2022,12:15:00 pm,0,0.121,2.90
2/19/2022,12:30:00 pm,0,0.122,3.10
2/19/2022,12:45:00 pm,0,0.120,3.30
2/19/2022,01:00:00 pm,0,0.122,3.50
2/19/2022,01:15:00 pm,0,0.119,3.70
2/19/2022,01:30:00 pm,0,0.119,3.90
2/19/2022,01:45:00 pm,0,0.121,4.00
2/19/2022,02:00:00 pm,0,0.124,4.10
2/19/2022,02:15:00 pm,0,0.123,4.20
2/19/2022,02:30:00 pm,0,0.121,4.20
2/19/2022,02:45:00 pm,0,0.123,4.20
2/19/2022,03:00:00 pm,0,0.125,4.20
2/19/2022,03:15:00 pm,0,0.124,4.20
2/19/2022,03:30:00 pm,0,0.124,4.20
2/19/2022,03:45:00 pm,0,0.121,4.10
2/19/2022,04:00:00 pm,0,0.122,4.10
2/19/2022,04:15:00 pm,0,0.120,3.90
2/19/2022,04:30:00 pm,0,0.123,3.80
2/19/2022,04:45:00 pm,0,0.119,3.70
2/19/2022,05:00:00 pm,0,0.116,3.50
2/19/2022,05:15:00 pm,0,0.112,3.40
2/19/2022,05:30:00 pm,0,0.110,3.20
2/19/2022,05:45:00 pm,0,0.109,3.10
2/19/2022,06:00:00 pm,0,0.107,2.90
2/19/2022,06:15:00 pm,0,0.106,2.80
2/19/2022,06:30:00 pm,0,0.102,2.70
2/19/2022,06:45:00 pm,0,0.098,2.50
2/19/2022,07:00:00 pm,0,0.096,2.40
2/19/2022,07:15:00 pm,0,0.093,2.30
2/19/2022,07:30:00 pm,0,0.094,2.20
2/19/2022,07:45:00 pm,0,0.094,2.20
2/19/2022,08:00:00 pm,0,0.093,2.10
2/19/2022,08:15:00 pm,0,0.090,2.00
2/19/2022,08:30:00 pm,0,0.091,2.00
2/19/2022,08:45:00 pm,0,0.089,1.90
2/19/2022,09:00:00 pm,0,0.086,1.80
2/19/2022,09:15:00 pm,0,0.085,1.80
2/19/2022,09:30:00 pm,0,0.085,1.80
2/19/2022,09:45:00 pm,0,0.084,1.70
2/19/2022,10:00:00 pm,0,0.083,1.70
2/19/2022,10:15:00 pm,0,0.080,1.70
2/19/2022,10:30:00 pm,0,0.080,1.60
2/19/2022,10:45:00 pm,0,0.080,1.60
2/19/2022,11:00:00 pm,0,0.079,1.60
2/19/2022,11:15:00 pm,0,0.078,1.50
2/19/2022,11:30:00 pm,0,0.080,1.50
2/19/2022,11:45:00 pm,0,0.080,1.50
2/20/2022,12:00:00 am,0,0.081,1.50
2/20/2022,12:15:00 am,0,0.081,1.50
2/20/2022,12:30:00 am,0,0.081,1.50
2/20/2022,12:45:00 am,0,0.081,1.50
2/20/2022,01:00:00 am,0,0.081,1.50
2/20/2022,01:15:00 am,0,0.082,1.50
2/20/2022,01:30:00 am,0,0.083,1.50
2/20/2022,01:45:00 am,0,0.086,1.50
2/20/2022,02:00:00 am,0,0.084,1.50
2/20/2022,02:15:00 am,0,0.087,1.50
2/20/2022,02:30:00 am,0,0.085,1.50
2/20/2022,02:45:00 am,0,0.086,1.50
2/20/2022,03:00:00 am,0,0.089,1.50
2/20/2022,03:15:00 am,0,0.089,1.50
2/20/2022,03:30:00 am,0,0.090,1.50
2/20/2022,03:45:00 am,0,0.090,1.50
2/20/2022,04:00:00 am,0,0.091,1.50
2/20/2022,04:15:00 am,0,0.090,1.50
2/20/2022,04:30:00 am,0,0.092,1.50
2/20/2022,04:45:00 am,0,0.091,1.50
2/20/2022,05:00:00 am,0,0.093,1.50
2/20/2022,05:15:00 am,0,0.091,1.50
2/20/2022,05:30:00 am,0,0.093,1.50
2/20/2022,05:45:00 am,0,0.092,1.50
2/20/2022,06:00:00 am,0,0.092,1.40
2/20/2022,06:15:00 am,0,0.093,1.40
2/20/2022,06:30:00 am,0,0.092,1.40
2/20/2022,06:45:00 am,0,0.094,1.40
2/20/2022,07:00:00 am,0,0.094,1.40
2/20/2022,07:15:00 am,0,0.093,1.40
2/20/2022,07:30:00 am,0,0.097,1.40
2/20/2022,07:45:00 am,0,0.095,1.40
2/20/2022,08:00:00 am,0,0.098,1.40
2/20/2022,08:15:00 am,0,0.098,1.40
2/20/2022,08:30:00 am,0,0.098,1.40
2/20/2022,08:45:00 am,0,0.099,1.50
2/20/2022,09:00:00 am,0,0.101,1.50
2/20/2022,09:15:00 am,0,0.106,1.60
2/20/2022,09:30:00 am,0,0.109,1.70
2/20/2022,09:45:00 am,0,0.109,1.80
2/20/2022,10:00:00 am,0,0.108,1.90
2/20/2022,10:15:00 am,0,0.112,2.00
2/20/2022,10:30:00 am,0,0.113,2.20
2/20/2022,10:45:00 am,0,0.114,2.30
2/20/2022,11:00:00 am,0,0.114,2.50
2/20/2022,11:15:00 am,0,0.115,2.70
2/20/2022,11:30:00 am,0,0.117,2.90
2/20/2022,11:45:00 am,0,0.118,3.10
2/20/2022,12:00:00 pm,0,0.119,3.30
2/20/2022,12:15:00 pm,0,0.118,3.50
2/20/2022,12:30:00 pm,0,0.118,3.70
2/20/2022,12:45:00 pm,0,0.120,4.00
2/20/2022,01:00:00 pm,0,0.121,4.30
2/20/2022,01:15:00 pm,0,0.119,4.50
2/20/2022,01:30:00 pm,0,0.120,4.70
2/20/2022,01:45:00 pm,0,0.121,4.90
2/20/2022,02:00:00 pm,0,0.122,5.10
2/20/2022,02:15:00 pm,0,0.121,5.20
2/20/2022,02:30:00 pm,0,0.123,5.30
2/20/2022,02:45:00 pm,0,0.124,5.40
2/20/2022,03:00:00 pm,0,0.125,5.40
2/20/2022,03:15:00 pm,0,0.125,5.50
2/20/2022,03:30:00 pm,0,0.124,5.50
2/20/2022,03:45:00 pm,0,0.132,5.60
2/20/2022,04:00:00 pm,0,0.131,5.60
2/20/2022,04:15:00 pm,0,0.137,5.60
2/20/2022,04:30:00 pm,0,0.140,5.60
2/20/2022,04:45:00 pm,0,0.147,5.50
2/20/2022,05:00:00 pm,0,0.151,5.40
2/20/2022,05:15:00 pm,0,0.158,5.30
2/20/2022,05:30:00 pm,0,0.159,5.10
2/20/2022,05:45:00 pm,0,0.164,5.00
2/20/2022,06:00:00 pm,0,0.165,4.80
2/20/2022,06:15:00 pm,0,0.163,4.60
2/20/2022,06:30:00 pm,0,0.169,4.50
2/20/2022,06:45:00 pm,0,0.167,4.30
2/20/2022,07:00:00 pm,0,0.172,4.20
2/20/2022,07:15:00 pm,0,0.172,4.10
2/20/2022,07:30:00 pm,0,0.174,4.00
2/20/2022,07:45:00 pm,0,0.170,3.90
2/20/2022,08:00:00 pm,0,0.174,3.80
2/20/2022,08:15:00 pm,0,0.172,3.70
2/20/2022,08:30:00 pm,0,0.174,3.70
2/20/2022,08:45:00 pm,0,0.172,3.60
2/20/2022,09:00:00 pm,0,0.171,3.60
2/20/2022,09:15:00 pm,0,0.173,3.60
2/20/2022,09:30:00 pm,0,0.171,3.50
2/20/2022,09:45:00 pm,0,0.174,3.50
2/20/2022,10:00:00 pm,0,0.172,3.50
2/20/2022,10:15:00 pm,0,0.173,3.50
2/20/2022,10:30:00 pm,0,0.172,3.50
2/20/2022,10:45:00 pm,0,0.171,3.50
2/20/2022,11:00:00 pm,0,0.171,3.50
2/20/2022,11:15:00 pm,0,0.168,3.50
2/20/2022,11:30:00 pm,0,0.170,3.50
2/20/2022,11:45:00 pm,0,0.164,3.50
2/21/2022,12:00:00 am,0,0.170,3.50
2/21/2022,12:15:00 am,0,0.167,3.50
2/21/2022,12:30:00 am,0,0.169,3.50
2/21/2022,12:45:00 am,0,0.168,3.60
2/21/2022,01:00:00 am,0,0.165,3.60
2/21/2022,01:15:00 am,0,0.168,3.60
2/21/2022,01:30:00 am,0,0.168,3.50
2/21/2022,01:45:00 am,0,0.166,3.50
2/21/2022,02:00:00 am,0,0.168,3.50
2/21/2022,02:15:00 am,0,0.166,3.50
2/21/2022,02:30:00 am,0,0.169,3.50
2/21/2022,02:45:00 am,0,0.168,3.50
2/21/2022,03:00:00 am,0,0.165,3.50
2/21/2022,03:15:00 am,0,0.168,3.50
2/21/2022,03:30:00 am,0,0.164,3.50
2/21/2022,03:45:00 am,0,0.164,3.50
2/21/2022,04:00:00 am,0,0.162,3.40
2/21/2022,04:15:00 am,0,0.160,3.40
2/21/2022,04:30:00 am,0,0.160,3.40
2/21/2022,04:45:00 am,0,0.156,3.40
2/21/2022,05:00:00 am,0,0.160,3.40
2/21/2022,05:15:00 am,0,0.159,3.40
2/21/2022,05:30:00 am,0,0.162,3.40
2/21/2022,05:45:00 am,0,0.158,3.40
2/21/2022,06:00:00 am,0,0.156,3.40
2/21/2022,06:15:00 am,0,0.158,3.40
2/21/2022,06:30:00 am,0,0.157,3.40
2/21/2022,06:45:00 am,0,0.158,3.40
2/21/2022,07:00:00 am,0,0.157,3.40
2/21/2022,07:15:00 am,0,0.156,3.40
2/21/2022,07:30:00 am,0,0.154,3.40
2/21/2022,07:45:00 am,0,0.155,3.40
2/21/2022,08:00:00 am,0,0.154,3.40
2/21/2022,08:15:00 am,0,0.154,3.40
2/21/2022,08:30:00 am,0,0.155,3.40
2/21/2022,08:45:00 am,0,0.153,3.50
2/21/2022,09:00:00 am,0,0.151,3.50
2/21/2022,09:15:00 am,0,0.154,3.60
2/21/2022,09:30:00 am,0,0.154,3.70
2/21/2022,09:45:00 am,0,0.156,3.80
2/21/2022,10:00:00 am,0,0.152,3.90
2/21/2022,10:15:00 am,0,0.153,4.00
2/21/2022,10:30:00 am,0,0.155,4.20
2/21/2022,10:45:00 am,0,0.152,4.40
2/21/2022,11:00:00 am,0,0.154,4.70
2/21/2022,11:15:00 am,0,0.155,5.00
2/21/2022,11:30:00 am,0,0.153,5.20
2/21/2022,11:45:00 am,0,0.154,5.50
2/21/2022,12:00:00 pm,0,0.156,5.70
2/21/2022,12:15:00 pm,0,0.150,5.90
2/21/2022,12:30:00 pm,0,0.156,6.20
2/21/2022,12:45:00 pm,0,0.155,6.30
2/21/2022,01:00:00 pm,0,0.156,6.60
2/21/2022,01:15:00 pm,0,0.159,6.90
2/21/2022,01:30:00 pm,0,0.162,7.00
2/21/2022,01:45:00 pm,0,0.159,7.10
2/21/2022,02:00:00 pm,0,0.163,7.30
2/21/2022,02:15:00 pm,0,0.162,7.30
2/21/2022,02:30:00 pm,0,0.167,7.30
2/21/2022,02:45:00 pm,0,0.169,7.30
2/21/2022,03:00:00 pm,0,0.168,7.20
2/21/2022,03:15:00 pm,0,0.166,7.10
2/21/2022,03:30:00 pm,0,0.172,7.00
2/21/2022,03:45:00 pm,0,0.174,6.80
2/21/2022,04:00:00 pm,0,0.173,6.70
2/21/2022,04:15:00 pm,0,0.174,6.60
2/21/2022,04:30:00 pm,0,0.173,6.50
2/21/2022,04:45:00 pm,0,0.176,6.40
2/21/2022,05:00:00 pm,0,0.172,6.20
2/21/2022,05:15:00 pm,0,0.177,6.10
