Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/27/2022,02:26:26 pm,0,0.007,14.60
10/27/2022,02:41:26 pm,0,0.002,13.50
10/27/2022,02:56:26 pm,0,-0.001,12.20
10/27/2022,03:11:26 pm,0,0.004,11.80
10/27/2022,03:26:26 pm,0,0.008,11.60
10/27/2022,03:41:26 pm,0,0.005,11.50
10/27/2022,03:56:26 pm,0,0.006,11.50
10/27/2022,04:11:26 pm,0,0.007,11.40
10/27/2022,04:26:26 pm,0,0.007,11.50
10/27/2022,04:41:26 pm,0,0.005,11.40
10/27/2022,04:56:26 pm,0,0.008,11.30
10/27/2022,05:11:26 pm,0,0.008,11.20
10/27/2022,05:26:26 pm,0,0.006,11.10
10/27/2022,05:41:26 pm,0,0.004,10.90
10/27/2022,05:56:26 pm,0,0.005,10.60
10/27/2022,06:11:26 pm,0,0.005,10.30
10/27/2022,06:26:26 pm,0,0.003,10.10
10/27/2022,06:41:26 pm,0,0.004,10.00
10/27/2022,06:56:26 pm,0,0.006,10.00
10/27/2022,07:11:26 pm,0,0.004,9.80
10/27/2022,07:26:26 pm,0,0.003,9.60
10/27/2022,07:41:26 pm,0,0.003,9.60
10/27/2022,07:56:26 pm,0,0.002,9.70
10/27/2022,08:11:26 pm,0,0.001,9.80
10/27/2022,08:26:26 pm,0,0.003,9.80
10/27/2022,08:41:26 pm,0,0.001,9.80
10/27/2022,08:56:26 pm,0,0.004,9.80
10/27/2022,09:11:26 pm,0,0.002,9.80
10/27/2022,09:26:26 pm,0,0.005,9.80
10/27/2022,09:41:26 pm,0,0.004,9.90
10/27/2022,09:56:26 pm,0,0.002,9.80
10/27/2022,10:11:26 pm,0,0.004,9.70
10/27/2022,10:26:26 pm,0,0.005,9.70
10/27/2022,10:41:26 pm,0,0.002,9.60
10/27/2022,10:56:26 pm,0,0.004,9.50
10/27/2022,11:11:26 pm,0,0.004,9.50
10/27/2022,11:26:26 pm,0,0.001,9.40
10/27/2022,11:41:26 pm,0,0.003,9.30
10/27/2022,11:56:26 pm,0,0.004,9.30
10/28/2022,12:11:26 am,0,0.002,9.20
10/28/2022,12:26:26 am,0,0.005,9.20
10/28/2022,12:41:26 am,0,0.002,9.10
10/28/2022,12:56:26 am,0,0.001,9.10
10/28/2022,01:11:26 am,0,0.004,9.00
10/28/2022,01:26:26 am,0,0.003,9.00
10/28/2022,01:41:26 am,0,0.002,9.00
10/28/2022,01:56:26 am,0,0.005,9.00
10/28/2022,02:11:26 am,0,0.003,8.90
10/28/2022,02:26:26 am,0,-0.000,8.90
10/28/2022,02:41:26 am,0,0.001,8.90
10/28/2022,02:56:26 am,0,0.001,8.80
10/28/2022,03:11:26 am,0,0.004,8.80
10/28/2022,03:26:26 am,0,0.003,8.80
10/28/2022,03:41:26 am,0,0.001,8.70
10/28/2022,03:56:26 am,0,0.001,8.70
10/28/2022,04:11:26 am,0,-0.000,8.60
10/28/2022,04:26:26 am,0,0.003,8.60
10/28/2022,04:41:26 am,0,-0.001,8.50
10/28/2022,04:56:26 am,0,-0.001,8.40
10/28/2022,05:11:26 am,0,0.003,8.40
10/28/2022,05:26:26 am,0,0.002,8.20
10/28/2022,05:41:26 am,0,0.000,8.00
10/28/2022,05:56:26 am,0,0.002,7.80
10/28/2022,06:11:26 am,0,0.000,7.60
10/28/2022,06:26:26 am,0,0.000,7.60
10/28/2022,06:41:26 am,0,-0.001,7.60
10/28/2022,06:56:26 am,0,-0.003,7.40
10/28/2022,07:11:26 am,0,-0.000,7.40
10/28/2022,07:26:26 am,0,-0.002,7.40
10/28/2022,07:41:26 am,0,-0.001,7.50
10/28/2022,07:56:26 am,0,-0.002,7.60
10/28/2022,08:11:26 am,0,0.000,7.80
10/28/2022,08:26:26 am,0,-0.001,8.10
10/28/2022,08:41:26 am,0,-0.001,8.30
10/28/2022,08:56:26 am,0,-0.005,8.50
10/28/2022,09:11:26 am,0,-0.002,8.60
10/28/2022,09:26:26 am,0,-0.003,8.80
10/28/2022,09:41:26 am,0,-0.003,9.00
10/28/2022,09:56:26 am,0,-0.002,9.20
10/28/2022,10:11:26 am,0,0.000,9.50
10/28/2022,10:26:26 am,0,-0.002,9.60
10/28/2022,10:41:26 am,0,-0.003,9.80
10/28/2022,10:56:26 am,0,0.000,10.10
10/28/2022,11:11:26 am,0,0.002,10.40
10/28/2022,11:26:26 am,0,0.000,10.60
10/28/2022,11:41:26 am,0,0.004,10.80
10/28/2022,11:56:26 am,0,0.001,11.00
10/28/2022,12:11:26 pm,0,0.003,11.20
10/28/2022,12:26:26 pm,0,0.003,11.30
10/28/2022,12:41:26 pm,0,0.002,11.50
10/28/2022,12:56:26 pm,0,0.004,11.70
10/28/2022,01:11:26 pm,0,0.006,11.90
10/28/2022,01:26:26 pm,0,0.004,12.00
10/28/2022,01:41:26 pm,0,0.002,12.10
10/28/2022,01:56:26 pm,0,0.004,12.30
10/28/2022,02:11:26 pm,0,0.003,12.40
10/28/2022,02:26:26 pm,0,0.004,12.50
10/28/2022,02:41:26 pm,0,0.005,12.60
10/28/2022,02:56:26 pm,0,0.005,12.60
10/28/2022,03:11:26 pm,0,0.005,12.70
10/28/2022,03:26:26 pm,0,0.005,12.70
10/28/2022,03:41:26 pm,0,0.005,12.80
10/28/2022,03:56:26 pm,0,0.005,12.80
10/28/2022,04:11:26 pm,0,0.007,12.80
10/28/2022,04:26:26 pm,0,0.007,12.80
10/28/2022,04:41:26 pm,0,0.010,12.80
10/28/2022,04:56:26 pm,0,0.010,12.70
10/28/2022,05:11:26 pm,0,0.009,12.70
10/28/2022,05:26:26 pm,0,0.008,12.60
10/28/2022,05:41:26 pm,0,0.011,12.20
10/28/2022,05:56:26 pm,0,0.008,11.80
10/28/2022,06:11:26 pm,0,0.005,11.60
10/28/2022,06:26:26 pm,0,0.006,11.30
10/28/2022,06:41:26 pm,0,0.005,11.10
10/28/2022,06:56:26 pm,0,0.004,11.00
10/28/2022,07:11:26 pm,0,0.003,10.80
10/28/2022,07:26:26 pm,0,0.004,10.60
10/28/2022,07:41:26 pm,0,0.003,10.40
10/28/2022,07:56:26 pm,0,0.004,10.30
10/28/2022,08:11:26 pm,0,0.005,10.20
10/28/2022,08:26:26 pm,0,0.003,10.10
10/28/2022,08:41:26 pm,0,0.002,10.00
10/28/2022,08:56:26 pm,0,0.001,9.90
10/28/2022,09:11:26 pm,0,0.002,9.70
10/28/2022,09:26:26 pm,0,0.002,9.40
10/28/2022,09:41:26 pm,0,0.001,9.40
10/28/2022,09:56:26 pm,0,0.001,9.40
10/28/2022,10:11:26 pm,0,0.001,9.40
10/28/2022,10:26:26 pm,0,-0.002,9.30
10/28/2022,10:41:26 pm,0,0.001,9.40
10/28/2022,10:56:26 pm,0,-0.002,9.40
10/28/2022,11:11:26 pm,0,0.001,9.30
10/28/2022,11:26:26 pm,0,0.001,9.30
10/28/2022,11:41:26 pm,0,-0.000,9.30
10/28/2022,11:56:26 pm,0,-0.001,9.20
10/29/2022,12:11:26 am,0,0.002,9.10
10/29/2022,12:26:26 am,0,0.005,9.00
10/29/2022,12:41:26 am,0,0.002,8.70
10/29/2022,12:56:26 am,0,0.003,8.70
10/29/2022,01:11:26 am,0,0.002,8.60
10/29/2022,01:26:26 am,0,0.001,8.50
10/29/2022,01:41:26 am,0,0.002,8.40
10/29/2022,01:56:26 am,0,0.002,8.40
10/29/2022,02:11:26 am,0,0.001,8.20
10/29/2022,02:26:26 am,0,0.004,8.20
10/29/2022,02:41:26 am,0,0.002,7.90
10/29/2022,02:56:26 am,0,0.001,7.90
10/29/2022,03:11:26 am,0,0.002,7.90
10/29/2022,03:26:26 am,0,-0.002,7.80
10/29/2022,03:41:26 am,0,0.000,7.90
10/29/2022,03:56:26 am,0,-0.002,7.80
10/29/2022,04:11:26 am,0,0.002,7.90
10/29/2022,04:26:26 am,0,0.001,7.90
10/29/2022,04:41:26 am,0,0.002,7.80
10/29/2022,04:56:26 am,0,0.001,7.70
10/29/2022,05:11:26 am,0,0.002,7.70
10/29/2022,05:26:26 am,0,-0.003,7.50
10/29/2022,05:41:26 am,0,0.000,7.50
10/29/2022,05:56:26 am,0,-0.000,7.30
10/29/2022,06:11:26 am,0,-0.003,7.30
10/29/2022,06:26:26 am,0,-0.003,7.10
10/29/2022,06:41:26 am,0,-0.004,7.00
10/29/2022,06:56:26 am,0,-0.002,7.10
10/29/2022,07:11:26 am,0,-0.002,6.80
10/29/2022,07:26:26 am,0,-0.003,7.00
10/29/2022,07:41:26 am,0,-0.002,7.00
10/29/2022,07:56:26 am,0,-0.003,7.10
10/29/2022,08:11:26 am,0,-0.004,7.20
10/29/2022,08:26:26 am,0,-0.004,7.40
10/29/2022,08:41:26 am,0,-0.003,7.70
10/29/2022,08:56:26 am,0,-0.003,8.00
10/29/2022,09:11:26 am,0,-0.002,8.40
