Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/2/2022,07:45:00 am,0,0.620,21.70
8/2/2022,08:00:00 am,0,0.619,21.70
8/2/2022,08:15:00 am,0,0.611,21.70
8/2/2022,08:30:00 am,0,0.597,21.70
8/2/2022,08:45:00 am,0,0.586,21.70
8/2/2022,09:00:00 am,0,0.581,21.70
8/2/2022,09:15:00 am,0,0.571,21.70
8/2/2022,09:30:00 am,0,0.560,21.70
8/2/2022,09:45:00 am,0,0.019,31.80
8/2/2022,10:00:00 am,0,0.541,21.70
8/2/2022,10:15:00 am,0,0.530,21.70
8/2/2022,10:30:00 am,0,0.526,21.70
8/2/2022,10:45:00 am,0,0.521,21.70
8/2/2022,11:00:00 am,0,0.516,21.70
8/2/2022,11:15:00 am,0,0.510,21.70
8/2/2022,11:30:00 am,0,0.504,21.70
8/2/2022,11:45:00 am,0,0.502,21.70
8/2/2022,12:00:00 pm,0,0.502,21.70
8/2/2022,12:15:00 pm,0,0.500,21.70
8/2/2022,12:30:00 pm,0,0.500,21.70
8/2/2022,12:45:00 pm,0,0.503,21.70
8/2/2022,01:00:00 pm,0,0.503,21.70
8/2/2022,01:15:00 pm,0,0.502,21.70
8/2/2022,01:30:00 pm,0,0.502,21.70
8/2/2022,01:45:00 pm,0,0.502,21.70
8/2/2022,02:00:00 pm,0,0.504,21.80
8/2/2022,02:15:00 pm,0,0.504,21.80
8/2/2022,02:30:00 pm,0,0.505,21.80
8/2/2022,02:45:00 pm,0,0.532,21.80
8/2/2022,03:00:00 pm,0,0.574,21.80
8/2/2022,03:15:00 pm,0,0.582,21.90
8/2/2022,03:30:00 pm,0,0.578,21.90
8/2/2022,03:45:00 pm,0,0.576,22.00
8/2/2022,04:00:00 pm,0,0.579,22.00
8/2/2022,04:15:00 pm,0,0.579,20.90
