Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/20/2023,11:15:00 am,0,-0.015,7.80
11/20/2023,11:30:00 am,0,-0.023,7.70
11/20/2023,11:45:00 am,0,-0.027,7.80
11/20/2023,12:00:00 pm,0,-0.023,7.90
11/20/2023,12:15:00 pm,0,-0.026,8.20
11/20/2023,12:30:00 pm,0,-0.024,8.30
11/20/2023,12:45:00 pm,0,-0.011,8.40
11/20/2023,01:00:00 pm,0,-0.024,8.50
11/20/2023,01:15:00 pm,0,-0.020,8.50
11/20/2023,01:30:00 pm,0,-0.017,8.40
11/20/2023,01:45:00 pm,0,-0.029,8.40
11/20/2023,02:00:00 pm,0,-0.022,8.50
11/20/2023,02:15:00 pm,0,-0.015,8.50
11/20/2023,02:30:00 pm,0,-0.028,8.60
11/20/2023,02:45:00 pm,0,-0.023,8.60
11/20/2023,03:00:00 pm,0,-0.014,8.60
11/20/2023,03:15:00 pm,0,-0.027,8.60
11/20/2023,03:30:00 pm,0,-0.023,8.50
11/20/2023,03:45:00 pm,0,-0.013,8.50
11/20/2023,04:00:00 pm,0,-0.006,8.40
11/20/2023,04:15:00 pm,0,-0.019,8.40
11/20/2023,04:30:00 pm,0,-0.008,8.30
11/20/2023,04:45:00 pm,0,0.004,8.30
11/20/2023,05:00:00 pm,0,0.002,8.20
11/20/2023,05:15:00 pm,0,0.002,8.10
11/20/2023,05:30:00 pm,0,0.002,8.00
11/20/2023,05:45:00 pm,0,0.003,7.90
11/20/2023,06:00:00 pm,0,0.003,7.70
11/20/2023,06:15:00 pm,0,0.002,7.60
11/20/2023,06:30:00 pm,0,0.002,7.50
11/20/2023,06:45:00 pm,0,0.003,7.40
11/20/2023,07:00:00 pm,0,0.004,7.40
11/20/2023,07:15:00 pm,0,0.004,7.40
11/20/2023,07:30:00 pm,0,0.003,7.40
11/20/2023,07:45:00 pm,0,0.001,7.50
11/20/2023,08:00:00 pm,0,0.002,7.50
11/20/2023,08:15:00 pm,0,0.003,7.40
11/20/2023,08:30:00 pm,0,0.003,7.30
11/20/2023,08:45:00 pm,0,0.004,7.30
11/20/2023,09:00:00 pm,0,0.003,7.30
11/20/2023,09:15:00 pm,0,0.005,7.20
11/20/2023,09:30:00 pm,0,0.002,7.20
11/20/2023,09:45:00 pm,0,0.000,7.20
11/20/2023,10:00:00 pm,0,0.004,7.20
11/20/2023,10:15:00 pm,0,0.003,7.20
11/20/2023,10:30:00 pm,0,0.001,7.20
11/20/2023,10:45:00 pm,0,0.003,7.20
11/20/2023,11:00:00 pm,0,0.004,7.10
11/20/2023,11:15:00 pm,0,0.004,7.00
11/20/2023,11:30:00 pm,0,0.004,6.90
11/20/2023,11:45:00 pm,0,0.004,6.80
11/21/2023,12:00:00 am,0,0.025,6.70
11/21/2023,12:15:00 am,0,0.028,6.60
11/21/2023,12:30:00 am,0,0.032,6.60
11/21/2023,12:45:00 am,0,0.029,6.60
11/21/2023,01:00:00 am,0,0.023,6.70
11/21/2023,01:15:00 am,0,0.027,6.80
11/21/2023,01:30:00 am,0,0.023,6.90
11/21/2023,01:45:00 am,0,0.024,7.00
11/21/2023,02:00:00 am,0,0.025,7.10
11/21/2023,02:15:00 am,0,0.022,7.20
11/21/2023,02:30:00 am,0,0.024,7.20
11/21/2023,02:45:00 am,0,0.023,7.30
11/21/2023,03:00:00 am,0,0.020,7.30
11/21/2023,03:15:00 am,0,0.018,7.30
11/21/2023,03:30:00 am,0,0.017,7.30
11/21/2023,03:45:00 am,0,0.016,7.30
11/21/2023,04:00:00 am,0,0.019,7.40
11/21/2023,04:15:00 am,0,0.019,7.40
11/21/2023,04:30:00 am,0,0.020,7.40
11/21/2023,04:45:00 am,0,0.021,7.50
11/21/2023,05:00:00 am,0,0.023,7.50
11/21/2023,05:15:00 am,0,0.024,7.50
11/21/2023,05:30:00 am,0,0.025,7.60
11/21/2023,05:45:00 am,0,0.023,7.60
11/21/2023,06:00:00 am,0,0.025,7.70
11/21/2023,06:15:00 am,0,0.024,7.70
11/21/2023,06:30:00 am,0,0.025,7.80
11/21/2023,06:45:00 am,0,0.025,7.90
11/21/2023,07:00:00 am,0,0.024,7.90
11/21/2023,07:15:00 am,0,0.023,8.00
11/21/2023,07:30:00 am,0,0.024,8.10
11/21/2023,07:45:00 am,0,0.022,8.20
11/21/2023,08:00:00 am,0,0.022,8.30
11/21/2023,08:15:00 am,0,0.022,8.40
11/21/2023,08:30:00 am,0,0.016,8.40
11/21/2023,08:45:00 am,0,0.017,8.50
11/21/2023,09:00:00 am,0,0.015,8.50
11/21/2023,09:15:00 am,0,0.014,8.60
11/21/2023,09:30:00 am,0,0.012,8.50
11/21/2023,09:45:00 am,0,0.011,8.50
11/21/2023,10:00:00 am,0,0.007,8.40
11/21/2023,10:15:00 am,0,0.005,8.30
11/21/2023,10:30:00 am,0,0.003,8.20
11/21/2023,10:45:00 am,0,0.005,8.10
11/21/2023,11:00:00 am,0,0.000,7.90
11/21/2023,11:15:00 am,0,0.002,7.80
11/21/2023,11:30:00 am,0,0.002,7.80
11/21/2023,11:45:00 am,0,0.002,7.90
11/21/2023,12:00:00 pm,0,-0.000,7.90
11/21/2023,12:15:00 pm,0,0.002,7.90
11/21/2023,12:30:00 pm,0,0.000,7.90
11/21/2023,12:45:00 pm,0,0.000,7.80
11/21/2023,01:00:00 pm,0,-0.001,7.80
11/21/2023,01:15:00 pm,0,-0.001,7.80
11/21/2023,01:30:00 pm,0,-0.002,7.80
