Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/8/2024,03:30:00 pm,0,0.142,12.50
3/8/2024,03:45:00 pm,0,0.145,12.30
3/8/2024,04:00:00 pm,0,0.148,12.30
3/8/2024,04:15:00 pm,0,0.151,12.30
3/8/2024,04:30:00 pm,0,0.154,12.20
3/8/2024,04:45:00 pm,0,0.157,12.20
3/8/2024,05:00:00 pm,0,0.159,12.10
3/8/2024,05:15:00 pm,0,0.159,12.00
3/8/2024,05:30:00 pm,0,0.159,12.00
3/8/2024,05:45:00 pm,0,0.159,11.90
3/8/2024,06:00:00 pm,0,0.162,11.80
3/8/2024,06:15:00 pm,0,0.163,11.80
3/8/2024,06:30:00 pm,0,0.164,11.70
3/8/2024,06:45:00 pm,0,0.164,11.60
3/8/2024,07:00:00 pm,0,0.167,11.50
3/8/2024,07:15:00 pm,0,0.165,11.40
3/8/2024,07:30:00 pm,0,0.166,11.30
3/8/2024,07:45:00 pm,0,0.165,11.20
3/8/2024,08:00:00 pm,0,0.165,11.20
3/8/2024,08:15:00 pm,0,0.166,11.10
3/8/2024,08:30:00 pm,0,0.166,11.10
3/8/2024,08:45:00 pm,0,0.165,11.00
3/8/2024,09:00:00 pm,0,0.167,11.00
3/8/2024,09:15:00 pm,0,0.167,10.90
3/8/2024,09:30:00 pm,0,0.167,10.90
3/8/2024,09:45:00 pm,0,0.169,10.90
3/8/2024,10:00:00 pm,0,0.171,10.80
3/8/2024,10:15:00 pm,0,0.171,10.80
3/8/2024,10:30:00 pm,0,0.172,10.80
3/8/2024,10:45:00 pm,0,0.177,10.80
3/8/2024,11:00:00 pm,0,0.174,10.70
3/8/2024,11:15:00 pm,0,0.177,10.70
3/8/2024,11:30:00 pm,0,0.179,10.70
3/8/2024,11:45:00 pm,0,0.178,10.60
3/9/2024,12:00:00 am,0,0.180,10.50
3/9/2024,12:15:00 am,0,0.178,10.40
3/9/2024,12:30:00 am,0,0.180,10.20
3/9/2024,12:45:00 am,0,0.179,10.00
3/9/2024,01:00:00 am,0,0.183,9.80
3/9/2024,01:15:00 am,0,0.182,9.60
3/9/2024,01:30:00 am,0,0.182,9.50
3/9/2024,01:45:00 am,0,0.181,9.30
3/9/2024,02:00:00 am,0,0.181,9.10
3/9/2024,02:15:00 am,0,0.184,9.00
3/9/2024,02:30:00 am,0,0.184,8.90
3/9/2024,02:45:00 am,0,0.183,8.70
3/9/2024,03:00:00 am,0,0.184,8.60
3/9/2024,03:15:00 am,0,0.182,8.50
3/9/2024,03:30:00 am,0,0.182,8.40
3/9/2024,03:45:00 am,0,0.185,8.30
3/9/2024,04:00:00 am,0,0.186,8.30
3/9/2024,04:15:00 am,0,0.184,8.20
3/9/2024,04:30:00 am,0,0.183,8.10
3/9/2024,04:45:00 am,0,0.185,8.00
3/9/2024,05:00:00 am,0,0.186,8.00
3/9/2024,05:15:00 am,0,0.185,7.90
3/9/2024,05:30:00 am,0,0.183,7.80
3/9/2024,05:45:00 am,0,0.185,7.70
3/9/2024,06:00:00 am,0,0.185,7.70
3/9/2024,06:15:00 am,0,0.184,7.60
3/9/2024,06:30:00 am,0,0.183,7.50
3/9/2024,06:45:00 am,0,0.183,7.40
3/9/2024,07:00:00 am,0,0.183,7.40
3/9/2024,07:15:00 am,0,0.183,7.30
3/9/2024,07:30:00 am,0,0.182,7.30
3/9/2024,07:45:00 am,0,0.181,7.20
3/9/2024,08:00:00 am,0,0.181,7.20
3/9/2024,08:15:00 am,0,0.183,7.20
3/9/2024,08:30:00 am,0,0.182,7.10
3/9/2024,08:45:00 am,0,0.181,7.10
3/9/2024,09:00:00 am,0,0.183,7.20
3/9/2024,09:15:00 am,0,0.178,7.20
3/9/2024,09:30:00 am,0,0.181,7.30
3/9/2024,09:45:00 am,0,0.181,7.40
