Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/3/2022,10:15:00 am,0,0.011,18.20
11/3/2022,10:30:00 am,0,0.012,15.90
11/3/2022,10:45:00 am,0,0.011,15.20
11/3/2022,11:00:00 am,0,0.010,15.20
11/3/2022,11:15:00 am,0,0.009,15.30
11/3/2022,11:30:00 am,0,0.009,15.30
11/3/2022,11:45:00 am,0,0.007,15.40
11/3/2022,12:00:00 pm,0,0.007,15.60
11/3/2022,12:15:00 pm,0,0.009,15.80
11/3/2022,12:30:00 pm,0,0.007,16.30
11/3/2022,12:45:00 pm,0,0.008,16.40
11/3/2022,01:00:00 pm,0,0.011,16.70
11/3/2022,01:15:00 pm,0,0.009,17.00
11/3/2022,01:30:00 pm,0,0.010,17.20
11/3/2022,01:45:00 pm,0,0.010,17.00
11/3/2022,02:00:00 pm,0,0.010,16.90
11/3/2022,02:15:00 pm,0,0.011,17.10
11/3/2022,02:30:00 pm,0,0.010,17.30
11/3/2022,02:45:00 pm,0,0.008,17.10
11/3/2022,03:00:00 pm,0,0.008,17.20
11/3/2022,03:15:00 pm,0,0.009,17.10
11/3/2022,03:30:00 pm,0,0.011,16.90
11/3/2022,03:45:00 pm,0,0.013,16.90
11/3/2022,04:00:00 pm,0,0.012,17.10
11/3/2022,04:15:00 pm,0,0.013,17.30
11/3/2022,04:30:00 pm,0,0.014,17.10
11/3/2022,04:45:00 pm,0,0.012,16.90
11/3/2022,05:00:00 pm,0,0.013,16.60
11/3/2022,05:15:00 pm,0,0.013,16.30
11/3/2022,05:30:00 pm,0,0.012,16.00
11/3/2022,05:45:00 pm,0,0.010,15.50
11/3/2022,06:00:00 pm,0,0.010,15.10
11/3/2022,06:15:00 pm,0,0.010,14.70
11/3/2022,06:30:00 pm,0,0.007,14.40
11/3/2022,06:45:00 pm,0,0.010,14.20
11/3/2022,07:00:00 pm,0,0.009,14.00
11/3/2022,07:15:00 pm,0,0.007,13.80
11/3/2022,07:30:00 pm,0,0.007,13.70
11/3/2022,07:45:00 pm,0,0.006,13.60
11/3/2022,08:00:00 pm,0,0.006,13.60
11/3/2022,08:15:00 pm,0,0.008,13.60
11/3/2022,08:30:00 pm,0,0.005,13.50
11/3/2022,08:45:00 pm,0,0.008,13.50
11/3/2022,09:00:00 pm,0,0.008,13.40
11/3/2022,09:15:00 pm,0,0.007,13.30
11/3/2022,09:30:00 pm,0,0.008,13.30
11/3/2022,09:45:00 pm,0,0.008,13.30
