Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2022,08:30:49 am,0,0.847,21.30
7/13/2022,08:45:49 am,0,0.850,21.30
7/13/2022,09:00:49 am,0,0.853,21.30
7/13/2022,09:15:49 am,0,0.860,21.30
7/13/2022,09:30:49 am,0,0.860,21.30
7/13/2022,09:45:49 am,0,0.863,21.30
7/13/2022,10:00:49 am,0,0.864,21.30
7/13/2022,10:15:49 am,0,0.863,21.30
7/13/2022,10:30:49 am,0,0.862,21.30
7/13/2022,10:45:49 am,0,0.861,21.30
7/13/2022,11:00:49 am,0,0.858,21.30
7/13/2022,11:15:49 am,0,0.858,21.30
7/13/2022,11:30:49 am,0,0.857,21.30
7/13/2022,11:45:49 am,0,0.858,21.30
7/13/2022,12:00:49 pm,0,0.855,21.40
7/13/2022,12:15:49 pm,0,0.856,21.40
7/13/2022,12:30:49 pm,0,0.854,21.40
7/13/2022,12:45:49 pm,0,0.855,21.40
7/13/2022,01:00:49 pm,0,0.856,21.50
7/13/2022,01:15:49 pm,0,0.854,21.50
7/13/2022,01:30:49 pm,0,0.855,21.60
7/13/2022,01:45:49 pm,0,0.853,21.60
7/13/2022,02:00:49 pm,0,0.853,21.70
7/13/2022,02:15:49 pm,0,0.852,21.70
7/13/2022,02:30:49 pm,0,0.855,21.70
7/13/2022,02:45:49 pm,0,0.856,21.70
7/13/2022,03:00:49 pm,0,0.852,21.70
7/13/2022,03:15:49 pm,0,0.855,21.70
7/13/2022,03:30:49 pm,0,0.854,21.70
7/13/2022,03:45:49 pm,0,0.854,21.70
7/13/2022,04:00:49 pm,0,0.855,21.70
7/13/2022,04:15:49 pm,0,0.856,21.70
7/13/2022,04:30:49 pm,0,0.855,21.70
7/13/2022,04:45:49 pm,0,0.855,21.70
7/13/2022,05:00:49 pm,0,0.855,21.70
7/13/2022,05:15:49 pm,0,0.853,21.60
7/13/2022,05:30:49 pm,0,0.855,21.60
7/13/2022,05:45:49 pm,0,0.855,21.60
7/13/2022,06:00:49 pm,0,0.854,21.60
7/13/2022,06:15:49 pm,0,0.853,21.60
7/13/2022,06:30:49 pm,0,0.852,21.60
7/13/2022,06:45:49 pm,0,0.854,21.60
7/13/2022,07:00:49 pm,0,0.853,21.60
7/13/2022,07:15:49 pm,0,0.854,21.60
7/13/2022,07:30:49 pm,0,0.854,21.60
7/13/2022,07:45:49 pm,0,0.853,21.60
7/13/2022,08:00:49 pm,0,0.851,21.50
7/13/2022,08:15:49 pm,0,0.854,21.50
7/13/2022,08:30:49 pm,0,0.854,21.50
7/13/2022,08:45:49 pm,0,0.853,21.50
7/13/2022,09:00:49 pm,0,0.854,21.50
7/13/2022,09:15:49 pm,0,0.855,21.50
7/13/2022,09:30:49 pm,0,0.856,21.50
7/13/2022,09:45:49 pm,0,0.854,21.50
7/13/2022,10:00:49 pm,0,0.854,21.50
7/13/2022,10:15:49 pm,0,0.854,21.50
7/13/2022,10:30:49 pm,0,0.855,21.50
7/13/2022,10:45:49 pm,0,0.854,21.50
7/13/2022,11:00:49 pm,0,0.853,21.50
7/13/2022,11:15:49 pm,0,0.852,21.50
7/13/2022,11:30:49 pm,0,0.853,21.50
7/13/2022,11:45:49 pm,0,0.853,21.50
7/14/2022,12:00:49 am,0,0.855,21.50
7/14/2022,12:15:49 am,0,0.854,21.50
7/14/2022,12:30:49 am,0,0.853,21.50
7/14/2022,12:45:49 am,0,0.855,21.50
7/14/2022,01:00:49 am,0,0.854,21.50
7/14/2022,01:15:49 am,0,0.854,21.50
7/14/2022,01:30:49 am,0,0.854,21.50
7/14/2022,01:45:49 am,0,0.854,21.50
7/14/2022,02:00:49 am,0,0.854,21.50
7/14/2022,02:15:49 am,0,0.855,21.50
7/14/2022,02:30:49 am,0,0.854,21.50
7/14/2022,02:45:49 am,0,0.853,21.50
7/14/2022,03:00:49 am,0,0.854,21.50
7/14/2022,03:15:49 am,0,0.854,21.50
7/14/2022,03:30:49 am,0,0.851,21.40
7/14/2022,03:45:49 am,0,0.851,21.40
7/14/2022,04:00:49 am,0,0.851,21.40
7/14/2022,04:15:49 am,0,0.853,21.40
7/14/2022,04:30:49 am,0,0.852,21.40
7/14/2022,04:45:49 am,0,0.853,21.40
7/14/2022,05:00:49 am,0,0.852,21.40
7/14/2022,05:15:49 am,0,0.852,21.30
7/14/2022,05:30:49 am,0,0.850,21.30
7/14/2022,05:45:49 am,0,0.852,21.30
7/14/2022,06:00:49 am,0,0.851,21.20
7/14/2022,06:15:49 am,0,0.852,21.20
7/14/2022,06:30:49 am,0,0.851,21.20
7/14/2022,06:45:49 am,0,0.849,21.10
7/14/2022,07:00:49 am,0,0.850,21.10
7/14/2022,07:15:49 am,0,0.847,21.10
7/14/2022,07:30:49 am,0,0.847,21.00
7/14/2022,07:45:49 am,0,0.847,21.00
7/14/2022,08:00:49 am,0,0.848,21.00
7/14/2022,08:15:49 am,0,0.846,21.00
7/14/2022,08:30:49 am,0,0.845,20.90
7/14/2022,08:45:49 am,0,0.847,20.90
