Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/26/2023,10:00:00 am,0,0.316,6.80
3/26/2023,10:15:00 am,0,0.318,7.20
3/26/2023,10:30:00 am,0,0.320,7.60
3/26/2023,10:45:00 am,0,0.319,8.00
3/26/2023,11:00:00 am,0,0.322,8.50
3/26/2023,11:15:00 am,0,0.324,9.00
3/26/2023,11:30:00 am,0,0.326,9.50
3/26/2023,11:45:00 am,0,0.002,24.60
3/26/2023,12:00:00 pm,0,0.286,11.50
3/26/2023,12:15:00 pm,0,0.288,11.60
3/26/2023,12:30:00 pm,0,0.290,11.90
3/26/2023,12:45:00 pm,0,0.292,12.30
3/26/2023,01:00:00 pm,0,0.296,12.70
3/26/2023,01:15:00 pm,0,0.294,13.00
3/26/2023,01:30:00 pm,0,0.295,13.30
3/26/2023,01:45:00 pm,0,0.295,13.50
3/26/2023,02:00:00 pm,0,0.294,13.60
3/26/2023,02:15:00 pm,0,0.292,13.60
3/26/2023,02:30:00 pm,0,0.292,13.60
3/26/2023,02:45:00 pm,0,0.292,13.40
3/26/2023,03:00:00 pm,0,0.290,13.30
3/26/2023,03:15:00 pm,0,0.288,13.20
3/26/2023,03:30:00 pm,0,0.290,13.10
3/26/2023,03:45:00 pm,0,0.288,12.90
3/26/2023,04:00:00 pm,0,0.288,12.70
3/26/2023,04:15:00 pm,0,0.289,12.60
3/26/2023,04:30:00 pm,0,0.288,12.40
3/26/2023,04:45:00 pm,0,0.287,12.10
3/26/2023,05:00:00 pm,0,0.288,11.80
3/26/2023,05:15:00 pm,0,0.287,11.50
3/26/2023,05:30:00 pm,0,0.288,11.30
3/26/2023,05:45:00 pm,0,0.287,11.00
3/26/2023,06:00:00 pm,0,0.287,10.70
3/26/2023,06:15:00 pm,0,0.285,10.40
3/26/2023,06:30:00 pm,0,0.285,10.10
3/26/2023,06:45:00 pm,0,0.285,9.80
3/26/2023,07:00:00 pm,0,0.285,9.50
3/26/2023,07:15:00 pm,0,0.282,9.20
3/26/2023,07:30:00 pm,0,0.283,9.00
3/26/2023,07:45:00 pm,0,0.281,8.80
3/26/2023,08:00:00 pm,0,0.280,8.60
3/26/2023,08:15:00 pm,0,0.280,8.40
3/26/2023,08:30:00 pm,0,0.280,8.40
3/26/2023,08:45:00 pm,0,0.280,8.30
3/26/2023,09:00:00 pm,0,0.278,8.30
3/26/2023,09:15:00 pm,0,0.281,8.30
3/26/2023,09:30:00 pm,0,0.280,8.20
3/26/2023,09:45:00 pm,0,0.279,8.20
3/26/2023,10:00:00 pm,0,0.279,8.10
3/26/2023,10:15:00 pm,0,0.281,8.10
3/26/2023,10:30:00 pm,0,0.281,8.00
3/26/2023,10:45:00 pm,0,0.279,7.90
3/26/2023,11:00:00 pm,0,0.278,7.80
3/26/2023,11:15:00 pm,0,0.279,7.80
3/26/2023,11:30:00 pm,0,0.278,7.70
3/26/2023,11:45:00 pm,0,0.277,7.70
3/27/2023,12:00:00 am,0,0.277,7.60
3/27/2023,12:15:00 am,0,0.279,7.60
3/27/2023,12:30:00 am,0,0.276,7.50
3/27/2023,12:45:00 am,0,0.277,7.50
3/27/2023,01:00:00 am,0,0.276,7.40
3/27/2023,01:15:00 am,0,0.275,7.40
3/27/2023,01:30:00 am,0,0.273,7.30
3/27/2023,01:45:00 am,0,0.275,7.30
3/27/2023,02:00:00 am,0,0.275,7.30
3/27/2023,02:15:00 am,0,0.272,7.20
3/27/2023,02:30:00 am,0,0.273,7.20
3/27/2023,02:45:00 am,0,0.272,7.20
3/27/2023,03:00:00 am,0,0.271,7.10
3/27/2023,03:15:00 am,0,0.273,7.10
3/27/2023,03:30:00 am,0,0.270,7.00
3/27/2023,03:45:00 am,0,0.272,7.00
3/27/2023,04:00:00 am,0,0.270,6.90
3/27/2023,04:15:00 am,0,0.270,6.90
3/27/2023,04:30:00 am,0,0.273,6.90
3/27/2023,04:45:00 am,0,0.272,6.80
3/27/2023,05:00:00 am,0,0.272,6.80
3/27/2023,05:15:00 am,0,0.271,6.70
3/27/2023,05:30:00 am,0,0.270,6.70
3/27/2023,05:45:00 am,0,0.270,6.70
3/27/2023,06:00:00 am,0,0.270,6.60
3/27/2023,06:15:00 am,0,0.270,6.60
3/27/2023,06:30:00 am,0,0.268,6.60
3/27/2023,06:45:00 am,0,0.267,6.50
3/27/2023,07:00:00 am,0,0.268,6.50
3/27/2023,07:15:00 am,0,0.268,6.50
3/27/2023,07:30:00 am,0,0.267,6.40
3/27/2023,07:45:00 am,0,0.269,6.40
3/27/2023,08:00:00 am,0,0.267,6.40
3/27/2023,08:15:00 am,0,0.267,6.40
3/27/2023,08:30:00 am,0,0.266,6.40
3/27/2023,08:45:00 am,0,0.268,6.50
3/27/2023,09:00:00 am,0,0.267,6.50
3/27/2023,09:15:00 am,0,0.266,6.50
3/27/2023,09:30:00 am,0,0.267,6.60
3/27/2023,09:45:00 am,0,0.266,6.60
3/27/2023,10:00:00 am,0,0.266,6.60
3/27/2023,10:15:00 am,0,0.267,6.70
3/27/2023,10:30:00 am,0,0.266,6.70
3/27/2023,10:45:00 am,0,0.266,6.80
3/27/2023,11:00:00 am,0,0.266,6.90
3/27/2023,11:15:00 am,0,0.264,6.90
3/27/2023,11:30:00 am,0,0.265,7.00
3/27/2023,11:45:00 am,0,0.264,7.00
3/27/2023,12:00:00 pm,0,0.265,7.10
3/27/2023,12:15:00 pm,0,0.264,7.10
3/27/2023,12:30:00 pm,0,0.263,7.20
3/27/2023,12:45:00 pm,0,0.260,7.20
3/27/2023,01:00:00 pm,0,0.263,7.40
3/27/2023,01:15:00 pm,0,0.263,7.50
3/27/2023,01:30:00 pm,0,0.264,7.60
3/27/2023,01:45:00 pm,0,0.262,7.80
3/27/2023,02:00:00 pm,0,0.265,8.10
3/27/2023,02:15:00 pm,0,0.264,8.30
3/27/2023,02:30:00 pm,0,0.263,8.40
3/27/2023,02:45:00 pm,0,0.264,8.50
3/27/2023,03:00:00 pm,0,0.263,8.60
3/27/2023,03:15:00 pm,0,0.264,8.70
3/27/2023,03:30:00 pm,0,0.263,8.80
3/27/2023,03:45:00 pm,0,0.263,8.90
3/27/2023,04:00:00 pm,0,0.264,9.00
3/27/2023,04:15:00 pm,0,0.262,9.10
3/27/2023,04:30:00 pm,0,0.265,9.20
3/27/2023,04:45:00 pm,0,0.263,9.30
3/27/2023,05:00:00 pm,0,0.265,9.40
3/27/2023,05:15:00 pm,0,0.264,9.40
3/27/2023,05:30:00 pm,0,0.264,9.40
3/27/2023,05:45:00 pm,0,0.263,9.30
3/27/2023,06:00:00 pm,0,0.261,9.10
3/27/2023,06:15:00 pm,0,0.262,8.90
3/27/2023,06:30:00 pm,0,0.262,8.60
3/27/2023,06:45:00 pm,0,0.260,8.30
3/27/2023,07:00:00 pm,0,0.258,8.00
3/27/2023,07:15:00 pm,0,0.256,7.70
3/27/2023,07:30:00 pm,0,0.254,7.50
3/27/2023,07:45:00 pm,0,0.255,7.30
3/27/2023,08:00:00 pm,0,0.252,7.00
3/27/2023,08:15:00 pm,0,0.250,6.80
3/27/2023,08:30:00 pm,0,0.249,6.60
3/27/2023,08:45:00 pm,0,0.250,6.40
3/27/2023,09:00:00 pm,0,0.250,6.30
3/27/2023,09:15:00 pm,0,0.248,6.10
3/27/2023,09:30:00 pm,0,0.250,6.00
3/27/2023,09:45:00 pm,0,0.246,5.80
3/27/2023,10:00:00 pm,0,0.250,5.80
3/27/2023,10:15:00 pm,0,0.247,5.60
3/27/2023,10:30:00 pm,0,0.248,5.50
3/27/2023,10:45:00 pm,0,0.245,5.40
3/27/2023,11:00:00 pm,0,0.248,5.30
3/27/2023,11:15:00 pm,0,0.246,5.20
3/27/2023,11:30:00 pm,0,0.247,5.10
3/27/2023,11:45:00 pm,0,0.246,5.00
3/28/2023,12:00:00 am,0,0.246,4.90
3/28/2023,12:15:00 am,0,0.246,4.80
3/28/2023,12:30:00 am,0,0.247,4.80
3/28/2023,12:45:00 am,0,0.244,4.70
3/28/2023,01:00:00 am,0,0.247,4.70
3/28/2023,01:15:00 am,0,0.243,4.60
3/28/2023,01:30:00 am,0,0.243,4.50
3/28/2023,01:45:00 am,0,0.245,4.50
3/28/2023,02:00:00 am,0,0.244,4.40
3/28/2023,02:15:00 am,0,0.244,4.40
3/28/2023,02:30:00 am,0,0.246,4.40
3/28/2023,02:45:00 am,0,0.242,4.30
3/28/2023,03:00:00 am,0,0.244,4.30
3/28/2023,03:15:00 am,0,0.242,4.20
3/28/2023,03:30:00 am,0,0.243,4.20
3/28/2023,03:45:00 am,0,0.245,4.20
3/28/2023,04:00:00 am,0,0.244,4.10
3/28/2023,04:15:00 am,0,0.241,4.00
3/28/2023,04:30:00 am,0,0.242,4.00
3/28/2023,04:45:00 am,0,0.242,4.00
3/28/2023,05:00:00 am,0,0.243,4.00
3/28/2023,05:15:00 am,0,0.242,3.90
3/28/2023,05:30:00 am,0,0.240,3.80
3/28/2023,05:45:00 am,0,0.240,3.80
3/28/2023,06:00:00 am,0,0.239,3.70
3/28/2023,06:15:00 am,0,0.240,3.70
3/28/2023,06:30:00 am,0,0.240,3.60
3/28/2023,06:45:00 am,0,0.240,3.60
3/28/2023,07:00:00 am,0,0.241,3.60
3/28/2023,07:15:00 am,0,0.240,3.60
3/28/2023,07:30:00 am,0,0.243,3.60
3/28/2023,07:45:00 am,0,0.241,3.60
3/28/2023,08:00:00 am,0,0.243,3.60
3/28/2023,08:15:00 am,0,0.246,3.60
3/28/2023,08:30:00 am,0,0.248,3.70
3/28/2023,08:45:00 am,0,0.248,3.80
3/28/2023,09:00:00 am,0,0.250,4.00
3/28/2023,09:15:00 am,0,0.248,4.20
3/28/2023,09:30:00 am,0,0.249,4.40
3/28/2023,09:45:00 am,0,0.249,4.50
3/28/2023,10:00:00 am,0,0.251,4.80
3/28/2023,10:15:00 am,0,0.250,5.00
3/28/2023,10:30:00 am,0,0.252,5.30
3/28/2023,10:45:00 am,0,0.252,5.60
3/28/2023,11:00:00 am,0,0.251,5.90
3/28/2023,11:15:00 am,0,0.254,6.30
3/28/2023,11:30:00 am,0,0.256,6.70
3/28/2023,11:45:00 am,0,0.255,7.20
3/28/2023,12:00:00 pm,0,0.256,7.70
3/28/2023,12:15:00 pm,0,0.257,8.20
3/28/2023,12:30:00 pm,0,0.255,8.40
3/28/2023,12:45:00 pm,0,0.254,8.60
3/28/2023,01:00:00 pm,0,0.254,8.70
3/28/2023,01:15:00 pm,0,0.252,8.90
3/28/2023,01:30:00 pm,0,0.255,9.30
3/28/2023,01:45:00 pm,0,0.253,9.70
3/28/2023,02:00:00 pm,0,0.254,10.10
3/28/2023,02:15:00 pm,0,0.253,10.50
3/28/2023,02:30:00 pm,0,0.254,10.80
3/28/2023,02:45:00 pm,0,0.255,11.10
3/28/2023,03:00:00 pm,0,0.257,11.30
3/28/2023,03:15:00 pm,0,0.254,11.50
3/28/2023,03:30:00 pm,0,0.255,11.70
3/28/2023,03:45:00 pm,0,0.255,11.80
3/28/2023,04:00:00 pm,0,0.256,11.90
3/28/2023,04:15:00 pm,0,0.254,12.00
3/28/2023,04:30:00 pm,0,0.256,12.00
3/28/2023,04:45:00 pm,0,0.254,11.90
3/28/2023,05:00:00 pm,0,0.254,11.80
3/28/2023,05:15:00 pm,0,0.254,11.60
3/28/2023,05:30:00 pm,0,0.254,11.50
3/28/2023,05:45:00 pm,0,0.253,11.30
3/28/2023,06:00:00 pm,0,0.252,11.10
3/28/2023,06:15:00 pm,0,0.251,10.80
3/28/2023,06:30:00 pm,0,0.250,10.60
3/28/2023,06:45:00 pm,0,0.248,10.30
3/28/2023,07:00:00 pm,0,0.247,10.00
3/28/2023,07:15:00 pm,0,0.247,9.70
3/28/2023,07:30:00 pm,0,0.245,9.40
3/28/2023,07:45:00 pm,0,0.244,9.10
3/28/2023,08:00:00 pm,0,0.244,8.90
3/28/2023,08:15:00 pm,0,0.243,8.60
3/28/2023,08:30:00 pm,0,0.241,8.40
3/28/2023,08:45:00 pm,0,0.242,8.20
3/28/2023,09:00:00 pm,0,0.242,8.00
3/28/2023,09:15:00 pm,0,0.241,7.80
3/28/2023,09:30:00 pm,0,0.241,7.60
3/28/2023,09:45:00 pm,0,0.240,7.50
3/28/2023,10:00:00 pm,0,0.242,7.40
3/28/2023,10:15:00 pm,0,0.243,7.20
3/28/2023,10:30:00 pm,0,0.241,7.10
3/28/2023,10:45:00 pm,0,0.241,6.90
3/28/2023,11:00:00 pm,0,0.241,6.80
3/28/2023,11:15:00 pm,0,0.240,6.70
3/28/2023,11:30:00 pm,0,0.242,6.60
3/28/2023,11:45:00 pm,0,0.241,6.50
3/29/2023,12:00:00 am,0,0.241,6.40
3/29/2023,12:15:00 am,0,0.241,6.30
3/29/2023,12:30:00 am,0,0.241,6.20
3/29/2023,12:45:00 am,0,0.240,6.10
3/29/2023,01:00:00 am,0,0.240,6.00
3/29/2023,01:15:00 am,0,0.239,5.90
3/29/2023,01:30:00 am,0,0.237,5.80
3/29/2023,01:45:00 am,0,0.241,5.80
3/29/2023,02:00:00 am,0,0.238,5.70
3/29/2023,02:15:00 am,0,0.239,5.60
3/29/2023,02:30:00 am,0,0.241,5.60
3/29/2023,02:45:00 am,0,0.238,5.50
3/29/2023,03:00:00 am,0,0.241,5.50
3/29/2023,03:15:00 am,0,0.239,5.40
3/29/2023,03:30:00 am,0,0.241,5.40
3/29/2023,03:45:00 am,0,0.239,5.30
3/29/2023,04:00:00 am,0,0.239,5.20
3/29/2023,04:15:00 am,0,0.240,5.20
3/29/2023,04:30:00 am,0,0.240,5.20
3/29/2023,04:45:00 am,0,0.239,5.10
3/29/2023,05:00:00 am,0,0.240,5.10
3/29/2023,05:15:00 am,0,0.239,5.10
3/29/2023,05:30:00 am,0,0.238,5.10
