Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/7/2023,01:15:00 pm,0,0.871,20.70
8/7/2023,01:30:00 pm,0,0.871,20.70
8/7/2023,01:45:00 pm,0,0.870,20.60
8/7/2023,02:00:00 pm,0,0.874,20.60
8/7/2023,02:15:00 pm,0,0.874,20.60
8/7/2023,02:30:00 pm,0,0.876,20.60
8/7/2023,02:45:00 pm,0,0.873,20.60
8/7/2023,03:00:00 pm,0,0.877,20.60
8/7/2023,03:15:00 pm,0,0.877,20.60
8/7/2023,03:30:00 pm,0,0.878,20.60
8/7/2023,03:45:00 pm,0,0.878,20.60
8/7/2023,04:00:00 pm,0,0.879,20.60
8/7/2023,04:15:00 pm,0,0.882,20.70
8/7/2023,04:30:00 pm,0,0.882,20.70
8/7/2023,04:45:00 pm,0,0.885,20.70
8/7/2023,05:00:00 pm,0,0.888,20.70
8/7/2023,05:15:00 pm,0,0.888,20.70
8/7/2023,05:30:00 pm,0,0.886,20.70
8/7/2023,05:45:00 pm,0,0.889,20.70
8/7/2023,06:00:00 pm,0,0.889,20.70
8/7/2023,06:15:00 pm,0,0.889,20.70
8/7/2023,06:30:00 pm,0,0.891,20.70
8/7/2023,06:45:00 pm,0,0.890,20.70
8/7/2023,07:00:00 pm,0,0.892,20.70
8/7/2023,07:15:00 pm,0,0.891,20.70
8/7/2023,07:30:00 pm,0,0.893,20.70
8/7/2023,07:45:00 pm,0,0.892,20.70
8/7/2023,08:00:00 pm,0,0.895,20.70
8/7/2023,08:15:00 pm,0,0.894,20.70
8/7/2023,08:30:00 pm,0,0.894,20.70
8/7/2023,08:45:00 pm,0,0.896,20.70
8/7/2023,09:00:00 pm,0,0.895,20.70
8/7/2023,09:15:00 pm,0,0.895,20.60
8/7/2023,09:30:00 pm,0,0.894,20.60
8/7/2023,09:45:00 pm,0,0.895,20.60
8/7/2023,10:00:00 pm,0,0.894,20.60
8/7/2023,10:15:00 pm,0,0.896,20.60
8/7/2023,10:30:00 pm,0,0.896,20.60
8/7/2023,10:45:00 pm,0,0.898,20.60
8/7/2023,11:00:00 pm,0,0.896,20.60
8/7/2023,11:15:00 pm,0,0.899,20.60
8/7/2023,11:30:00 pm,0,0.898,20.60
8/7/2023,11:45:00 pm,0,0.899,20.60
8/8/2023,12:00:00 am,0,0.899,20.60
8/8/2023,12:15:00 am,0,0.898,20.60
8/8/2023,12:30:00 am,0,0.900,20.60
8/8/2023,12:45:00 am,0,0.900,20.60
8/8/2023,01:00:00 am,0,0.901,20.60
8/8/2023,01:15:00 am,0,0.902,20.60
8/8/2023,01:30:00 am,0,0.902,20.60
8/8/2023,01:45:00 am,0,0.902,20.60
8/8/2023,02:00:00 am,0,0.903,20.60
8/8/2023,02:15:00 am,0,0.902,20.60
8/8/2023,02:30:00 am,0,0.905,20.60
8/8/2023,02:45:00 am,0,0.902,20.50
8/8/2023,03:00:00 am,0,0.903,20.50
8/8/2023,03:15:00 am,0,0.903,20.50
8/8/2023,03:30:00 am,0,0.906,20.50
8/8/2023,03:45:00 am,0,0.905,20.50
8/8/2023,04:00:00 am,0,0.903,20.40
8/8/2023,04:15:00 am,0,0.905,20.40
8/8/2023,04:30:00 am,0,0.904,20.40
8/8/2023,04:45:00 am,0,0.905,20.40
8/8/2023,05:00:00 am,0,0.907,20.40
8/8/2023,05:15:00 am,0,0.905,20.30
8/8/2023,05:30:00 am,0,0.906,20.30
8/8/2023,05:45:00 am,0,0.906,20.30
8/8/2023,06:00:00 am,0,0.906,20.30
8/8/2023,06:15:00 am,0,0.907,20.20
8/8/2023,06:30:00 am,0,0.906,20.20
8/8/2023,06:45:00 am,0,0.907,20.20
8/8/2023,07:00:00 am,0,0.909,20.20
8/8/2023,07:15:00 am,0,0.908,20.10
8/8/2023,07:30:00 am,0,0.906,20.10
8/8/2023,07:45:00 am,0,0.906,20.10
8/8/2023,08:00:00 am,0,0.907,20.10
8/8/2023,08:15:00 am,0,0.904,20.00
8/8/2023,08:30:00 am,0,0.905,20.00
8/8/2023,08:45:00 am,0,0.905,20.00
8/8/2023,09:00:00 am,0,0.905,20.00
8/8/2023,09:15:00 am,0,0.905,20.00
8/8/2023,09:30:00 am,0,0.908,20.00
8/8/2023,09:45:00 am,0,0.906,20.00
8/8/2023,10:00:00 am,0,0.905,20.00
8/8/2023,10:15:00 am,0,0.906,20.00
8/8/2023,10:30:00 am,0,0.907,20.00
8/8/2023,10:45:00 am,0,0.907,20.00
8/8/2023,11:00:00 am,0,0.907,20.00
8/8/2023,11:15:00 am,0,0.909,20.00
8/8/2023,11:30:00 am,0,0.907,20.00
8/8/2023,11:45:00 am,0,0.905,20.00
8/8/2023,12:00:00 pm,0,0.906,20.00
8/8/2023,12:15:00 pm,0,0.907,20.00
8/8/2023,12:30:00 pm,0,0.910,20.00
8/8/2023,12:45:00 pm,0,0.907,20.00
8/8/2023,01:00:00 pm,0,0.908,20.00
8/8/2023,01:15:00 pm,0,0.908,20.00
8/8/2023,01:30:00 pm,0,0.909,20.00
8/8/2023,01:45:00 pm,0,0.906,20.00
8/8/2023,02:00:00 pm,0,0.908,20.00
8/8/2023,02:15:00 pm,0,0.909,20.10
8/8/2023,02:30:00 pm,0,0.908,20.10
8/8/2023,02:45:00 pm,0,0.907,20.10
8/8/2023,03:00:00 pm,0,0.906,20.10
8/8/2023,03:15:00 pm,0,0.908,20.10
8/8/2023,03:30:00 pm,0,0.909,20.10
8/8/2023,03:45:00 pm,0,0.910,20.10
8/8/2023,04:00:00 pm,0,0.911,20.10
8/8/2023,04:15:00 pm,0,0.913,20.10
8/8/2023,04:30:00 pm,0,0.914,20.10
8/8/2023,04:45:00 pm,0,0.917,20.10
8/8/2023,05:00:00 pm,0,0.916,20.10
8/8/2023,05:15:00 pm,0,0.917,20.10
8/8/2023,05:30:00 pm,0,0.918,20.10
8/8/2023,05:45:00 pm,0,0.917,20.10
8/8/2023,06:00:00 pm,0,0.915,20.10
8/8/2023,06:15:00 pm,0,0.916,20.10
8/8/2023,06:30:00 pm,0,0.918,20.10
8/8/2023,06:45:00 pm,0,0.917,20.10
8/8/2023,07:00:00 pm,0,0.919,20.10
8/8/2023,07:15:00 pm,0,0.920,20.10
8/8/2023,07:30:00 pm,0,0.917,20.10
8/8/2023,07:45:00 pm,0,0.920,20.10
8/8/2023,08:00:00 pm,0,0.919,20.10
8/8/2023,08:15:00 pm,0,0.919,20.10
8/8/2023,08:30:00 pm,0,0.918,20.10
8/8/2023,08:45:00 pm,0,0.921,20.20
8/8/2023,09:00:00 pm,0,0.921,20.20
8/8/2023,09:15:00 pm,0,0.920,20.20
8/8/2023,09:30:00 pm,0,0.919,20.20
8/8/2023,09:45:00 pm,0,0.919,20.20
8/8/2023,10:00:00 pm,0,0.921,20.20
8/8/2023,10:15:00 pm,0,0.920,20.20
8/8/2023,10:30:00 pm,0,0.922,20.20
8/8/2023,10:45:00 pm,0,0.921,20.20
8/8/2023,11:00:00 pm,0,0.922,20.20
8/8/2023,11:15:00 pm,0,0.921,20.20
8/8/2023,11:30:00 pm,0,0.920,20.20
8/8/2023,11:45:00 pm,0,0.919,20.20
8/9/2023,12:00:00 am,0,0.922,20.20
8/9/2023,12:15:00 am,0,0.921,20.20
8/9/2023,12:30:00 am,0,0.921,20.20
8/9/2023,12:45:00 am,0,0.923,20.20
8/9/2023,01:00:00 am,0,0.923,20.20
8/9/2023,01:15:00 am,0,0.921,20.20
8/9/2023,01:30:00 am,0,0.923,20.20
8/9/2023,01:45:00 am,0,0.923,20.20
8/9/2023,02:00:00 am,0,0.922,20.20
8/9/2023,02:15:00 am,0,0.924,20.20
8/9/2023,02:30:00 am,0,0.921,20.20
8/9/2023,02:45:00 am,0,0.922,20.20
8/9/2023,03:00:00 am,0,0.922,20.20
8/9/2023,03:15:00 am,0,0.924,20.20
8/9/2023,03:30:00 am,0,0.922,20.20
8/9/2023,03:45:00 am,0,0.922,20.20
8/9/2023,04:00:00 am,0,0.924,20.20
8/9/2023,04:15:00 am,0,0.922,20.20
