Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/7/2025,01:15:00 pm,0,0.308,12.30
4/7/2025,01:20:00 pm,0,0.313,12.30
4/7/2025,01:25:00 pm,0,0.310,12.30
4/7/2025,01:30:00 pm,0,0.309,12.30
4/7/2025,01:35:00 pm,0,0.312,12.40
4/7/2025,01:40:00 pm,0,0.313,12.40
4/7/2025,01:45:00 pm,0,0.315,12.40
4/7/2025,01:50:00 pm,0,0.312,12.30
4/7/2025,01:55:00 pm,0,0.314,12.30
4/7/2025,02:00:00 pm,0,0.315,12.30
4/7/2025,02:05:00 pm,0,0.314,12.20
4/7/2025,02:10:00 pm,0,0.314,12.10
4/7/2025,02:15:00 pm,0,0.314,12.00
4/7/2025,02:20:00 pm,0,0.315,11.90
4/7/2025,02:25:00 pm,0,0.315,11.80
4/7/2025,02:30:00 pm,0,0.315,11.70
4/7/2025,02:35:00 pm,0,0.314,11.60
4/7/2025,02:40:00 pm,0,0.314,11.50
4/7/2025,02:45:00 pm,0,0.313,11.40
4/7/2025,02:50:00 pm,0,0.312,11.20
4/7/2025,02:55:00 pm,0,0.313,11.10
4/7/2025,03:00:00 pm,0,0.313,11.00
4/7/2025,03:05:00 pm,0,0.313,10.90
4/7/2025,03:10:00 pm,0,0.313,10.80
4/7/2025,03:15:00 pm,0,0.313,10.70
4/7/2025,03:20:00 pm,0,0.312,10.60
4/7/2025,03:25:00 pm,0,0.311,10.50
4/7/2025,03:30:00 pm,0,0.312,10.50
4/7/2025,03:35:00 pm,0,0.312,10.40
4/7/2025,03:40:00 pm,0,0.312,10.30
4/7/2025,03:45:00 pm,0,0.312,10.30
4/7/2025,03:50:00 pm,0,0.311,10.20
4/7/2025,03:55:00 pm,0,0.312,10.20
4/7/2025,04:00:00 pm,0,0.312,10.10
4/7/2025,04:05:00 pm,0,0.312,10.10
4/7/2025,04:10:00 pm,0,0.311,10.00
4/7/2025,04:15:00 pm,0,0.312,10.00
4/7/2025,04:20:00 pm,0,0.309,9.90
4/7/2025,04:25:00 pm,0,0.309,9.80
4/7/2025,04:30:00 pm,0,0.311,9.80
4/7/2025,04:35:00 pm,0,0.311,9.80
4/7/2025,04:40:00 pm,0,0.309,9.70
4/7/2025,04:45:00 pm,0,0.309,9.70
4/7/2025,04:50:00 pm,0,0.309,9.70
4/7/2025,04:55:00 pm,0,0.311,9.70
4/7/2025,05:00:00 pm,0,0.311,9.70
4/7/2025,05:05:00 pm,0,0.310,9.70
4/7/2025,05:10:00 pm,0,0.311,9.70
4/7/2025,05:15:00 pm,0,0.311,9.70
4/7/2025,05:20:00 pm,0,0.309,9.60
4/7/2025,05:25:00 pm,0,0.309,9.60
4/7/2025,05:30:00 pm,0,0.310,9.60
4/7/2025,05:35:00 pm,0,0.309,9.50
4/7/2025,05:40:00 pm,0,0.309,9.50
4/7/2025,05:45:00 pm,0,0.309,9.40
4/7/2025,05:50:00 pm,0,0.310,9.40
4/7/2025,05:55:00 pm,0,0.308,9.30
4/7/2025,06:00:00 pm,0,0.307,9.20
4/7/2025,06:05:00 pm,0,0.307,9.10
4/7/2025,06:10:00 pm,0,0.307,9.00
