Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/9/2022,04:15:00 pm,0,0.054,8.80
3/9/2022,04:30:00 pm,0,0.057,8.60
3/9/2022,04:45:00 pm,0,0.059,8.40
3/9/2022,05:00:00 pm,0,0.062,8.30
3/9/2022,05:15:00 pm,0,0.064,8.10
3/9/2022,05:30:00 pm,0,0.067,7.90
3/9/2022,05:45:00 pm,0,0.066,7.80
3/9/2022,06:00:00 pm,0,0.063,7.60
3/9/2022,06:15:00 pm,0,0.065,7.50
3/9/2022,06:30:00 pm,0,0.064,7.30
3/9/2022,06:45:00 pm,0,0.060,7.10
3/9/2022,07:00:00 pm,0,0.059,6.90
3/9/2022,07:15:00 pm,0,0.058,6.70
3/9/2022,07:30:00 pm,0,0.057,6.60
3/9/2022,07:45:00 pm,0,0.057,6.40
3/9/2022,08:00:00 pm,0,0.053,6.20
3/9/2022,08:15:00 pm,0,0.055,6.10
3/9/2022,08:30:00 pm,0,0.055,6.00
3/9/2022,08:45:00 pm,0,0.052,5.80
3/9/2022,09:00:00 pm,0,0.052,5.70
3/9/2022,09:15:00 pm,0,0.053,5.60
3/9/2022,09:30:00 pm,0,0.052,5.50
3/9/2022,09:45:00 pm,0,0.050,5.40
3/9/2022,10:00:00 pm,0,0.050,5.30
3/9/2022,10:15:00 pm,0,0.048,5.10
3/9/2022,10:30:00 pm,0,0.048,5.10
3/9/2022,10:45:00 pm,0,0.050,5.00
3/9/2022,11:00:00 pm,0,0.047,4.90
3/9/2022,11:15:00 pm,0,0.046,4.80
3/9/2022,11:30:00 pm,0,0.047,4.80
3/9/2022,11:45:00 pm,0,0.045,4.70
3/10/2022,12:00:00 am,0,0.045,4.60
3/10/2022,12:15:00 am,0,0.043,4.50
3/10/2022,12:30:00 am,0,0.045,4.50
3/10/2022,12:45:00 am,0,0.042,4.40
3/10/2022,01:00:00 am,0,0.044,4.40
3/10/2022,01:15:00 am,0,0.043,4.30
3/10/2022,01:30:00 am,0,0.040,4.20
3/10/2022,01:45:00 am,0,0.042,4.20
3/10/2022,02:00:00 am,0,0.044,4.20
3/10/2022,02:15:00 am,0,0.044,4.10
3/10/2022,02:30:00 am,0,0.042,4.10
3/10/2022,02:45:00 am,0,0.040,4.00
3/10/2022,03:00:00 am,0,0.041,3.90
3/10/2022,03:15:00 am,0,0.042,3.90
3/10/2022,03:30:00 am,0,0.040,3.80
3/10/2022,03:45:00 am,0,0.040,3.80
3/10/2022,04:00:00 am,0,0.039,3.70
3/10/2022,04:15:00 am,0,0.038,3.70
3/10/2022,04:30:00 am,0,0.038,3.60
3/10/2022,04:45:00 am,0,0.039,3.60
3/10/2022,05:00:00 am,0,0.037,3.50
3/10/2022,05:15:00 am,0,0.037,3.50
3/10/2022,05:30:00 am,0,0.037,3.50
3/10/2022,05:45:00 am,0,0.038,3.40
3/10/2022,06:00:00 am,0,0.037,3.40
3/10/2022,06:15:00 am,0,0.039,3.40
3/10/2022,06:30:00 am,0,0.039,3.40
3/10/2022,06:45:00 am,0,0.036,3.30
3/10/2022,07:00:00 am,0,0.037,3.30
3/10/2022,07:15:00 am,0,0.038,3.30
3/10/2022,07:30:00 am,0,0.038,3.30
3/10/2022,07:45:00 am,0,0.038,3.30
3/10/2022,08:00:00 am,0,0.036,3.30
3/10/2022,08:15:00 am,0,0.039,3.40
3/10/2022,08:30:00 am,0,0.039,3.40
3/10/2022,08:45:00 am,0,0.039,3.50
3/10/2022,09:00:00 am,0,0.040,3.60
