Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/23/2021,05:45:00 pm,0,0.011,21.00
9/23/2021,06:00:00 pm,0,0.004,18.70
9/23/2021,06:15:00 pm,0,0.009,17.70
9/23/2021,06:30:00 pm,0,0.009,17.20
9/23/2021,06:45:00 pm,0,0.008,16.90
9/23/2021,07:00:00 pm,0,0.008,16.60
9/23/2021,07:15:00 pm,0,0.006,16.30
9/23/2021,07:30:00 pm,0,0.005,16.10
9/23/2021,07:45:00 pm,0,0.007,15.80
9/23/2021,08:00:00 pm,0,0.003,15.40
9/23/2021,08:15:00 pm,0,0.004,15.20
9/23/2021,08:30:00 pm,0,0.004,14.70
9/23/2021,08:45:00 pm,0,0.002,14.50
9/23/2021,09:00:00 pm,0,0.001,14.10
9/23/2021,09:15:00 pm,0,0.004,13.90
9/23/2021,09:30:00 pm,0,0.002,13.60
9/23/2021,09:45:00 pm,0,0.000,13.30
9/23/2021,10:00:00 pm,0,0.002,13.30
9/23/2021,10:15:00 pm,0,0.002,13.00
9/23/2021,10:30:00 pm,0,-0.001,13.10
9/23/2021,10:45:00 pm,0,0.001,12.90
9/23/2021,11:00:00 pm,0,-0.001,12.60
9/23/2021,11:15:00 pm,0,0.002,12.60
9/23/2021,11:30:00 pm,0,-0.002,12.70
9/23/2021,11:45:00 pm,0,-0.002,12.60
9/24/2021,12:00:00 am,0,0.001,12.30
9/24/2021,12:15:00 am,0,0.001,12.00
9/24/2021,12:30:00 am,0,-0.002,11.90
9/24/2021,12:45:00 am,0,0.002,12.30
9/24/2021,01:00:00 am,0,-0.001,12.60
9/24/2021,01:15:00 am,0,-0.002,12.80
9/24/2021,01:30:00 am,0,-0.003,12.70
9/24/2021,01:45:00 am,0,-0.000,12.60
9/24/2021,02:00:00 am,0,-0.001,12.70
9/24/2021,02:15:00 am,0,-0.002,12.40
9/24/2021,02:30:00 am,0,-0.003,12.40
9/24/2021,02:45:00 am,0,-0.000,12.20
9/24/2021,03:00:00 am,0,-0.003,12.10
9/24/2021,03:15:00 am,0,-0.000,12.10
9/24/2021,03:30:00 am,0,-0.001,12.20
9/24/2021,03:45:00 am,0,-0.002,12.20
9/24/2021,04:00:00 am,0,-0.003,12.10
9/24/2021,04:15:00 am,0,-0.002,11.90
9/24/2021,04:30:00 am,0,-0.001,12.00
9/24/2021,04:45:00 am,0,0.001,11.90
9/24/2021,05:00:00 am,0,-0.000,11.90
9/24/2021,05:15:00 am,0,-0.001,11.90
9/24/2021,05:30:00 am,0,-0.000,11.60
9/24/2021,05:45:00 am,0,-0.000,11.50
9/24/2021,06:00:00 am,0,-0.002,11.50
9/24/2021,06:15:00 am,0,-0.004,11.50
9/24/2021,06:30:00 am,0,-0.001,11.50
9/24/2021,06:45:00 am,0,-0.003,11.50
9/24/2021,07:00:00 am,0,-0.001,11.70
9/24/2021,07:15:00 am,0,-0.001,11.80
9/24/2021,07:30:00 am,0,-0.002,11.60
9/24/2021,07:45:00 am,0,-0.003,11.50
9/24/2021,08:00:00 am,0,-0.001,11.40
9/24/2021,08:15:00 am,0,-0.001,11.40
9/24/2021,08:30:00 am,0,-0.001,11.60
9/24/2021,08:45:00 am,0,-0.001,11.70
9/24/2021,09:00:00 am,0,-0.002,12.10
9/24/2021,09:15:00 am,0,-0.004,12.40
9/24/2021,09:30:00 am,0,-0.004,12.70
9/24/2021,09:45:00 am,0,-0.005,13.00
9/24/2021,10:00:00 am,0,-0.003,13.30
9/24/2021,10:15:00 am,0,-0.001,13.70
9/24/2021,10:30:00 am,0,-0.002,14.00
9/24/2021,10:45:00 am,0,-0.000,14.40
9/24/2021,11:00:00 am,0,0.001,14.80
9/24/2021,11:15:00 am,0,0.003,15.30
9/24/2021,11:30:00 am,0,0.005,15.70
9/24/2021,11:45:00 am,0,0.004,16.30
9/24/2021,12:00:00 pm,0,0.006,16.70
9/24/2021,12:15:00 pm,0,0.008,16.80
9/24/2021,12:30:00 pm,0,0.009,17.10
9/24/2021,12:45:00 pm,0,0.010,17.40
9/24/2021,01:00:00 pm,0,0.011,17.80
9/24/2021,01:15:00 pm,0,0.010,18.00
9/24/2021,01:30:00 pm,0,0.008,18.10
9/24/2021,01:45:00 pm,0,0.009,18.40
9/24/2021,02:00:00 pm,0,0.009,18.50
9/24/2021,02:15:00 pm,0,0.011,18.80
9/24/2021,02:30:00 pm,0,0.010,19.10
9/24/2021,02:45:00 pm,0,0.012,19.40
9/24/2021,03:00:00 pm,0,0.007,19.40
9/24/2021,03:15:00 pm,0,0.008,19.60
9/24/2021,03:30:00 pm,0,0.007,19.50
9/24/2021,03:45:00 pm,0,0.010,19.60
9/24/2021,04:00:00 pm,0,0.009,19.80
9/24/2021,04:15:00 pm,0,0.009,19.90
9/24/2021,04:30:00 pm,0,0.008,19.90
9/24/2021,04:45:00 pm,0,0.010,19.90
9/24/2021,05:00:00 pm,0,0.011,19.80
9/24/2021,05:15:00 pm,0,0.009,19.80
9/24/2021,05:30:00 pm,0,0.009,19.90
9/24/2021,05:45:00 pm,0,0.010,19.70
9/24/2021,06:00:00 pm,0,0.008,19.70
9/24/2021,06:15:00 pm,0,0.011,19.80
9/24/2021,06:30:00 pm,0,0.011,19.50
9/24/2021,06:45:00 pm,0,0.012,19.30
9/24/2021,07:00:00 pm,0,0.010,19.10
9/24/2021,07:15:00 pm,0,0.010,18.90
9/24/2021,07:30:00 pm,0,0.009,18.80
9/24/2021,07:45:00 pm,0,0.011,18.60
9/24/2021,08:00:00 pm,0,0.012,18.40
9/24/2021,08:15:00 pm,0,0.009,18.10
9/24/2021,08:30:00 pm,0,0.009,17.90
9/24/2021,08:45:00 pm,0,0.010,17.80
9/24/2021,09:00:00 pm,0,0.008,17.80
9/24/2021,09:15:00 pm,0,0.010,17.80
9/24/2021,09:30:00 pm,0,0.007,17.70
9/24/2021,09:45:00 pm,0,0.008,17.50
9/24/2021,10:00:00 pm,0,0.009,17.40
9/24/2021,10:15:00 pm,0,0.011,17.40
9/24/2021,10:30:00 pm,0,0.007,17.20
9/24/2021,10:45:00 pm,0,0.010,17.20
9/24/2021,11:00:00 pm,0,0.009,17.10
9/24/2021,11:15:00 pm,0,0.007,16.90
9/24/2021,11:30:00 pm,0,0.008,16.80
9/24/2021,11:45:00 pm,0,0.009,16.70
9/25/2021,12:00:00 am,0,0.006,16.80
9/25/2021,12:15:00 am,0,0.006,16.90
9/25/2021,12:30:00 am,0,0.007,16.90
9/25/2021,12:45:00 am,0,0.004,17.00
9/25/2021,01:00:00 am,0,0.005,17.10
9/25/2021,01:15:00 am,0,0.005,17.10
9/25/2021,01:30:00 am,0,0.008,17.20
9/25/2021,01:45:00 am,0,0.007,17.20
9/25/2021,02:00:00 am,0,0.006,17.10
9/25/2021,02:15:00 am,0,0.005,16.90
9/25/2021,02:30:00 am,0,0.007,16.80
9/25/2021,02:45:00 am,0,0.004,16.40
9/25/2021,03:00:00 am,0,0.006,16.20
9/25/2021,03:15:00 am,0,0.005,16.00
9/25/2021,03:30:00 am,0,0.004,15.80
9/25/2021,03:45:00 am,0,0.002,15.70
9/25/2021,04:00:00 am,0,0.003,15.60
9/25/2021,04:15:00 am,0,0.005,15.60
9/25/2021,04:30:00 am,0,0.002,15.50
9/25/2021,04:45:00 am,0,0.010,15.50
9/25/2021,05:00:00 am,0,0.001,15.30
9/25/2021,05:15:00 am,0,0.003,15.10
9/25/2021,05:30:00 am,0,-0.002,15.10
9/25/2021,05:45:00 am,0,0.007,15.10
9/25/2021,06:00:00 am,0,0.001,14.90
9/25/2021,06:15:00 am,0,0.001,14.70
9/25/2021,06:30:00 am,0,0.002,14.50
9/25/2021,06:45:00 am,0,-0.001,14.40
9/25/2021,07:00:00 am,0,-0.001,14.20
9/25/2021,07:15:00 am,0,-0.000,14.10
9/25/2021,07:30:00 am,0,-0.001,14.00
9/25/2021,07:45:00 am,0,-0.001,13.90
9/25/2021,08:00:00 am,0,-0.005,13.80
9/25/2021,08:15:00 am,0,-0.000,13.70
9/25/2021,08:30:00 am,0,-0.002,13.60
9/25/2021,08:45:00 am,0,-0.000,13.40
9/25/2021,09:00:00 am,0,0.002,13.30
9/25/2021,09:15:00 am,0,-0.002,13.20
9/25/2021,09:30:00 am,0,-0.001,13.30
