Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/20/2022,10:15:00 am,0,0.038,20.60
9/20/2022,10:30:00 am,0,0.036,20.00
9/20/2022,10:45:00 am,0,0.034,19.80
9/20/2022,11:00:00 am,0,0.033,19.80
9/20/2022,11:15:00 am,0,0.030,20.00
9/20/2022,11:30:00 am,0,0.032,20.20
9/20/2022,11:45:00 am,0,0.031,20.40
9/20/2022,12:00:00 pm,0,0.033,20.80
9/20/2022,12:15:00 pm,0,0.031,21.10
9/20/2022,12:30:00 pm,0,0.034,21.40
9/20/2022,12:45:00 pm,0,0.033,21.60
9/20/2022,01:00:00 pm,0,0.034,21.80
9/20/2022,01:15:00 pm,0,0.033,22.20
9/20/2022,01:30:00 pm,0,0.035,22.50
9/20/2022,01:45:00 pm,0,0.034,22.60
9/20/2022,02:00:00 pm,0,0.031,22.70
9/20/2022,02:15:00 pm,0,0.033,22.80
9/20/2022,02:30:00 pm,0,0.032,22.90
9/20/2022,02:45:00 pm,0,0.033,23.00
9/20/2022,03:00:00 pm,0,0.033,23.10
9/20/2022,03:15:00 pm,0,0.032,23.00
9/20/2022,03:30:00 pm,0,0.031,22.80
9/20/2022,03:45:00 pm,0,0.032,23.10
9/20/2022,04:00:00 pm,0,0.034,23.20
9/20/2022,04:15:00 pm,0,0.033,23.30
9/20/2022,04:30:00 pm,0,0.035,23.30
9/20/2022,04:45:00 pm,0,0.036,23.30
9/20/2022,05:00:00 pm,0,0.037,23.40
9/20/2022,05:15:00 pm,0,0.034,23.40
9/20/2022,05:30:00 pm,0,0.033,23.20
9/20/2022,05:45:00 pm,0,0.035,23.10
9/20/2022,06:00:00 pm,0,0.035,23.10
9/20/2022,06:15:00 pm,0,0.033,23.00
9/20/2022,06:30:00 pm,0,0.032,22.90
9/20/2022,06:45:00 pm,0,0.032,22.80
9/20/2022,07:00:00 pm,0,0.031,22.70
9/20/2022,07:15:00 pm,0,0.033,22.60
9/20/2022,07:30:00 pm,0,0.032,22.40
9/20/2022,07:45:00 pm,0,0.030,22.30
9/20/2022,08:00:00 pm,0,0.031,22.30
9/20/2022,08:15:00 pm,0,0.031,22.30
9/20/2022,08:30:00 pm,0,0.033,22.30
9/20/2022,08:45:00 pm,0,0.031,22.10
9/20/2022,09:00:00 pm,0,0.031,22.10
9/20/2022,09:15:00 pm,0,0.032,22.20
9/20/2022,09:30:00 pm,0,0.031,22.10
9/20/2022,09:45:00 pm,0,0.031,22.20
9/20/2022,10:00:00 pm,0,0.030,22.10
9/20/2022,10:15:00 pm,0,0.030,22.10
9/20/2022,10:30:00 pm,0,0.031,22.00
9/20/2022,10:45:00 pm,0,0.028,22.00
9/20/2022,11:00:00 pm,0,0.032,22.00
9/20/2022,11:15:00 pm,0,0.031,22.00
9/20/2022,11:30:00 pm,0,0.030,22.00
9/20/2022,11:45:00 pm,0,0.030,21.90
9/21/2022,12:00:00 am,0,0.031,21.90
9/21/2022,12:15:00 am,0,0.028,21.80
9/21/2022,12:30:00 am,0,0.030,21.80
9/21/2022,12:45:00 am,0,0.030,21.70
9/21/2022,01:00:00 am,0,0.029,21.70
9/21/2022,01:15:00 am,0,0.032,21.70
9/21/2022,01:30:00 am,0,0.029,21.60
9/21/2022,01:45:00 am,0,0.030,21.60
9/21/2022,02:00:00 am,0,0.031,21.60
9/21/2022,02:15:00 am,0,0.030,21.50
9/21/2022,02:30:00 am,0,0.030,21.50
9/21/2022,02:45:00 am,0,0.029,21.40
9/21/2022,03:00:00 am,0,0.031,21.40
9/21/2022,03:15:00 am,0,0.032,21.40
9/21/2022,03:30:00 am,0,0.029,21.30
9/21/2022,03:45:00 am,0,0.030,21.30
9/21/2022,04:00:00 am,0,0.030,21.30
9/21/2022,04:15:00 am,0,0.031,21.20
9/21/2022,04:30:00 am,0,0.030,21.20
9/21/2022,04:45:00 am,0,0.030,21.20
9/21/2022,05:00:00 am,0,0.031,21.20
9/21/2022,05:15:00 am,0,0.032,21.20
9/21/2022,05:30:00 am,0,0.031,21.10
9/21/2022,05:45:00 am,0,0.030,21.10
9/21/2022,06:00:00 am,0,0.029,21.10
9/21/2022,06:15:00 am,0,0.030,21.10
9/21/2022,06:30:00 am,0,0.033,21.10
9/21/2022,06:45:00 am,0,0.032,21.10
9/21/2022,07:00:00 am,0,0.031,21.00
9/21/2022,07:15:00 am,0,0.030,21.00
9/21/2022,07:30:00 am,0,0.031,21.00
9/21/2022,07:45:00 am,0,0.030,21.00
9/21/2022,08:00:00 am,0,0.030,21.10
9/21/2022,08:15:00 am,0,0.030,21.10
9/21/2022,08:30:00 am,0,0.029,21.10
9/21/2022,08:45:00 am,0,0.029,21.20
9/21/2022,09:00:00 am,0,0.028,21.20
9/21/2022,09:15:00 am,0,0.030,21.30
9/21/2022,09:30:00 am,0,0.028,21.40
9/21/2022,09:45:00 am,0,0.029,21.50
9/21/2022,10:00:00 am,0,0.028,21.50
9/21/2022,10:15:00 am,0,0.028,21.70
9/21/2022,10:30:00 am,0,0.028,21.70
9/21/2022,10:45:00 am,0,0.028,21.70
9/21/2022,11:00:00 am,0,0.029,21.80
9/21/2022,11:15:00 am,0,0.026,21.90
9/21/2022,11:30:00 am,0,0.026,22.00
9/21/2022,11:45:00 am,0,0.027,22.10
9/21/2022,12:00:00 pm,0,0.028,22.10
9/21/2022,12:15:00 pm,0,0.029,22.20
9/21/2022,12:30:00 pm,0,0.032,22.30
9/21/2022,12:45:00 pm,0,0.031,22.40
9/21/2022,01:00:00 pm,0,0.030,22.60
9/21/2022,01:15:00 pm,0,0.030,22.90
9/21/2022,01:30:00 pm,0,0.035,23.00
9/21/2022,01:45:00 pm,0,0.034,23.00
9/21/2022,02:00:00 pm,0,0.033,23.00
9/21/2022,02:15:00 pm,0,0.030,23.00
9/21/2022,02:30:00 pm,0,0.031,23.20
9/21/2022,02:45:00 pm,0,0.033,23.40
9/21/2022,03:00:00 pm,0,0.035,23.40
9/21/2022,03:15:00 pm,0,0.033,23.40
9/21/2022,03:30:00 pm,0,0.033,23.30
9/21/2022,03:45:00 pm,0,0.034,23.30
9/21/2022,04:00:00 pm,0,0.034,23.20
9/21/2022,04:15:00 pm,0,0.035,23.10
9/21/2022,04:30:00 pm,0,0.034,23.00
9/21/2022,04:45:00 pm,0,0.034,23.00
9/21/2022,05:00:00 pm,0,0.035,22.90
