Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/31/2023,02:45:07 pm,0,0.252,16.30
3/31/2023,03:00:07 pm,0,0.248,15.80
3/31/2023,03:15:07 pm,0,0.247,15.70
3/31/2023,03:30:07 pm,0,0.245,15.60
3/31/2023,03:45:07 pm,0,0.245,15.50
3/31/2023,04:00:07 pm,0,0.244,15.30
3/31/2023,04:15:07 pm,0,0.245,15.20
3/31/2023,04:30:07 pm,0,0.243,15.00
3/31/2023,04:45:07 pm,0,0.243,14.70
3/31/2023,05:00:07 pm,0,0.244,14.50
3/31/2023,05:15:07 pm,0,0.243,14.30
3/31/2023,05:30:07 pm,0,0.245,14.10
3/31/2023,05:45:07 pm,0,0.243,13.90
3/31/2023,06:00:07 pm,0,0.243,13.80
3/31/2023,06:15:07 pm,0,0.243,13.70
3/31/2023,06:30:07 pm,0,0.244,13.60
3/31/2023,06:45:07 pm,0,0.246,13.60
3/31/2023,07:00:07 pm,0,0.246,13.50
3/31/2023,07:15:07 pm,0,0.245,13.40
3/31/2023,07:30:07 pm,0,0.245,13.30
3/31/2023,07:45:07 pm,0,0.245,13.20
3/31/2023,08:00:07 pm,0,0.245,13.20
3/31/2023,08:15:07 pm,0,0.245,13.10
3/31/2023,08:30:07 pm,0,0.247,13.10
3/31/2023,08:45:07 pm,0,0.247,13.00
3/31/2023,09:00:07 pm,0,0.245,12.90
3/31/2023,09:15:07 pm,0,0.249,12.90
3/31/2023,09:30:07 pm,0,0.254,12.90
3/31/2023,09:45:07 pm,0,0.259,12.80
3/31/2023,10:00:07 pm,0,0.263,12.70
3/31/2023,10:15:07 pm,0,0.269,12.60
3/31/2023,10:30:07 pm,0,0.269,12.50
3/31/2023,10:45:07 pm,0,0.264,12.30
3/31/2023,11:00:07 pm,0,0.265,12.10
3/31/2023,11:15:07 pm,0,0.264,11.90
