Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/22/2021,12:00:00 pm,0,0.013,5.00
12/22/2021,12:15:00 pm,0,0.007,4.20
12/22/2021,12:30:00 pm,0,0.010,4.20
12/22/2021,12:45:00 pm,0,0.015,4.20
12/22/2021,01:00:00 pm,0,0.024,4.30
12/22/2021,01:15:00 pm,0,0.026,4.40
12/22/2021,01:30:00 pm,0,0.025,4.50
12/22/2021,01:45:00 pm,0,0.027,4.50
12/22/2021,02:00:00 pm,0,0.023,4.40
12/22/2021,02:15:00 pm,0,0.024,4.40
12/22/2021,02:30:00 pm,0,0.025,4.30
12/22/2021,02:45:00 pm,0,0.024,4.20
12/22/2021,03:00:00 pm,0,0.022,4.20
12/22/2021,03:15:00 pm,0,0.020,4.10
12/22/2021,03:30:00 pm,0,0.021,4.10
12/22/2021,03:45:00 pm,0,0.021,3.90
12/22/2021,04:00:00 pm,0,0.019,3.80
12/22/2021,04:15:00 pm,0,0.017,3.70
12/22/2021,04:30:00 pm,0,0.017,3.70
12/22/2021,04:45:00 pm,0,0.015,3.60
12/22/2021,05:00:00 pm,0,0.014,3.60
12/22/2021,05:15:00 pm,0,0.016,3.60
12/22/2021,05:30:00 pm,0,0.013,3.50
12/22/2021,05:45:00 pm,0,0.011,3.50
12/22/2021,06:00:00 pm,0,0.009,3.40
12/22/2021,06:15:00 pm,0,0.006,3.30
12/22/2021,06:30:00 pm,0,0.005,3.30
12/22/2021,06:45:00 pm,0,0.004,3.20
12/22/2021,07:00:00 pm,0,0.003,3.10
12/22/2021,07:15:00 pm,0,-0.008,3.10
12/22/2021,07:30:00 pm,0,-0.007,3.00
12/22/2021,07:45:00 pm,0,-0.006,3.00
12/22/2021,08:00:00 pm,0,-0.005,3.00
12/22/2021,08:15:00 pm,0,-0.006,2.90
12/22/2021,08:30:00 pm,0,-0.004,2.90
12/22/2021,08:45:00 pm,0,-0.005,2.80
12/22/2021,09:00:00 pm,0,-0.004,2.80
12/22/2021,09:15:00 pm,0,-0.005,2.80
12/22/2021,09:30:00 pm,0,-0.003,2.80
12/22/2021,09:45:00 pm,0,-0.004,2.80
12/22/2021,10:00:00 pm,0,-0.006,2.70
12/22/2021,10:15:00 pm,0,-0.005,2.70
12/22/2021,10:30:00 pm,0,-0.004,2.70
12/22/2021,10:45:00 pm,0,-0.003,2.70
12/22/2021,11:00:00 pm,0,-0.008,2.60
12/22/2021,11:15:00 pm,0,-0.006,2.60
12/22/2021,11:30:00 pm,0,-0.008,2.70
12/22/2021,11:45:00 pm,0,-0.010,2.80
12/23/2021,12:00:00 am,0,-0.010,2.80
12/23/2021,12:15:00 am,0,-0.011,2.90
12/23/2021,12:30:00 am,0,-0.012,2.90
12/23/2021,12:45:00 am,0,-0.011,2.80
12/23/2021,01:00:00 am,0,-0.008,2.80
12/23/2021,01:15:00 am,0,-0.008,2.70
12/23/2021,01:30:00 am,0,-0.003,2.70
12/23/2021,01:45:00 am,0,-0.005,2.70
12/23/2021,02:00:00 am,0,-0.005,2.60
12/23/2021,02:15:00 am,0,-0.008,2.60
12/23/2021,02:30:00 am,0,-0.010,2.60
12/23/2021,02:45:00 am,0,-0.010,2.70
12/23/2021,03:00:00 am,0,-0.010,2.70
12/23/2021,03:15:00 am,0,-0.009,2.80
