Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2024/07/01,09:15:00,0,0.917,18.80
2024/07/01,09:20:00,0,0.918,18.80
2024/07/01,09:25:00,0,0.917,18.80
2024/07/01,09:30:00,0,0.919,18.80
2024/07/01,09:35:00,0,0.918,18.70
2024/07/01,09:40:00,0,0.917,18.70
2024/07/01,09:45:00,0,0.920,18.70
2024/07/01,09:50:00,0,0.920,18.70
2024/07/01,09:55:00,0,0.921,18.70
2024/07/01,10:00:00,0,0.919,18.70
2024/07/01,10:05:00,0,0.920,18.70
2024/07/01,10:10:00,0,0.921,18.70
2024/07/01,10:15:00,0,0.921,18.70
2024/07/01,10:20:00,0,0.922,18.70
2024/07/01,10:25:00,0,0.922,18.70
2024/07/01,10:30:00,0,0.923,18.70
2024/07/01,10:35:00,0,0.922,18.70
2024/07/01,10:40:00,0,0.923,18.70
2024/07/01,10:45:00,0,0.924,18.70
2024/07/01,10:50:00,0,0.921,18.70
2024/07/01,10:55:00,0,0.922,18.70
2024/07/01,11:00:00,0,0.924,18.80
2024/07/01,11:05:00,0,0.924,18.80
2024/07/01,11:10:00,0,0.924,18.80
2024/07/01,11:15:00,0,0.923,18.80
2024/07/01,11:20:00,0,0.924,18.80
2024/07/01,11:25:00,0,0.922,18.80
2024/07/01,11:30:00,0,0.923,18.80
2024/07/01,11:35:00,0,0.923,18.80
2024/07/01,11:40:00,0,0.922,18.80
2024/07/01,11:45:00,0,0.921,18.80
2024/07/01,11:50:00,0,0.921,18.80
2024/07/01,11:55:00,0,0.921,18.80
2024/07/01,12:00:00,0,0.920,18.80
2024/07/01,12:05:00,0,0.920,18.80
2024/07/01,12:10:00,0,0.920,18.80
2024/07/01,12:15:00,0,0.920,18.80
2024/07/01,12:20:00,0,0.920,18.80
2024/07/01,12:25:00,0,0.921,18.90
2024/07/01,12:30:00,0,0.921,18.90
2024/07/01,12:35:00,0,0.921,18.90
2024/07/01,12:40:00,0,0.920,18.90
2024/07/01,12:45:00,0,0.921,18.90
2024/07/01,12:50:00,0,0.920,18.90
2024/07/01,12:55:00,0,0.919,18.90
2024/07/01,13:00:00,0,0.920,18.90
2024/07/01,13:05:00,0,0.920,18.90
2024/07/01,13:10:00,0,0.921,18.90
2024/07/01,13:15:00,0,0.921,18.90
2024/07/01,13:20:00,0,0.919,18.90
2024/07/01,13:25:00,0,0.919,19.00
2024/07/01,13:30:00,0,0.919,19.00
2024/07/01,13:35:00,0,0.919,19.00
2024/07/01,13:40:00,0,0.919,19.00
2024/07/01,13:45:00,0,0.919,19.00
2024/07/01,13:50:00,0,0.919,19.00
2024/07/01,13:55:00,0,0.919,19.00
2024/07/01,14:00:00,0,0.918,19.00
2024/07/01,14:05:00,0,0.918,19.00
2024/07/01,14:10:00,0,0.921,19.10
2024/07/01,14:15:00,0,0.920,19.10
2024/07/01,14:20:00,0,0.920,19.10
2024/07/01,14:25:00,0,0.919,19.10
2024/07/01,14:30:00,0,0.919,19.10
2024/07/01,14:35:00,0,0.918,19.10
2024/07/01,14:40:00,0,0.919,19.10
2024/07/01,14:45:00,0,0.917,19.10
2024/07/01,14:50:00,0,0.920,19.20
2024/07/01,14:55:00,0,0.919,19.20
2024/07/01,15:00:00,0,0.918,19.20
2024/07/01,15:05:00,0,0.918,19.20
2024/07/01,15:10:00,0,0.918,19.20
2024/07/01,15:15:00,0,0.919,19.20
2024/07/01,15:20:00,0,0.919,19.20
2024/07/01,15:25:00,0,0.919,19.30
2024/07/01,15:30:00,0,0.918,19.30
2024/07/01,15:35:00,0,0.920,19.30
2024/07/01,15:40:00,0,0.918,19.30
2024/07/01,15:45:00,0,0.918,19.30
2024/07/01,15:50:00,0,0.918,19.30
2024/07/01,15:55:00,0,0.919,19.30
2024/07/01,16:00:00,0,0.918,19.30
2024/07/01,16:05:00,0,0.917,19.30
2024/07/01,16:10:00,0,0.918,19.30
2024/07/01,16:15:00,0,0.917,19.30
2024/07/01,16:20:00,0,0.916,19.30
2024/07/01,16:25:00,0,0.918,19.40
2024/07/01,16:30:00,0,0.917,19.40
2024/07/01,16:35:00,0,0.917,19.40
2024/07/01,16:40:00,0,0.917,19.40
2024/07/01,16:45:00,0,0.916,19.40
2024/07/01,16:50:00,0,0.917,19.40
2024/07/01,16:55:00,0,0.918,19.40
2024/07/01,17:00:00,0,0.917,19.40
2024/07/01,17:05:00,0,0.916,19.40
2024/07/01,17:10:00,0,0.917,19.40
2024/07/01,17:15:00,0,0.916,19.40
2024/07/01,17:20:00,0,0.915,19.40
2024/07/01,17:25:00,0,0.916,19.40
2024/07/01,17:30:00,0,0.915,19.40
2024/07/01,17:35:00,0,0.917,19.40
2024/07/01,17:40:00,0,0.915,19.40
2024/07/01,17:45:00,0,0.916,19.40
2024/07/01,17:50:00,0,0.916,19.40
2024/07/01,17:55:00,0,0.915,19.40
2024/07/01,18:00:00,0,0.916,19.40
2024/07/01,18:05:00,0,0.916,19.40
2024/07/01,18:10:00,0,0.915,19.40
2024/07/01,18:15:00,0,0.916,19.40
2024/07/01,18:20:00,0,0.914,19.40
2024/07/01,18:25:00,0,0.914,19.40
2024/07/01,18:30:00,0,0.914,19.40
2024/07/01,18:35:00,0,0.914,19.40
2024/07/01,18:40:00,0,0.914,19.40
