Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2023,10:45:00 am,0,-0.083,12.30
11/8/2023,11:00:00 am,0,-0.075,12.50
11/8/2023,11:15:00 am,0,-0.068,12.60
11/8/2023,11:30:00 am,0,-0.060,12.70
11/8/2023,11:45:00 am,0,-0.053,12.90
11/8/2023,12:00:00 pm,0,-0.045,13.20
11/8/2023,12:15:00 pm,0,-0.038,13.40
11/8/2023,12:30:00 pm,0,-0.030,13.80
11/8/2023,12:45:00 pm,0,-0.023,14.10
11/8/2023,01:00:00 pm,0,-0.012,14.20
11/8/2023,01:15:00 pm,0,-0.008,14.40
11/8/2023,01:30:00 pm,0,-0.003,14.60
11/8/2023,01:45:00 pm,0,0.001,14.90
11/8/2023,02:00:00 pm,0,0.001,15.10
11/8/2023,02:15:00 pm,0,-0.000,15.30
11/8/2023,02:30:00 pm,0,0.001,15.40
11/8/2023,02:45:00 pm,0,-0.000,15.50
11/8/2023,03:00:00 pm,0,-0.000,15.70
11/8/2023,03:15:00 pm,0,-0.001,15.80
11/8/2023,03:30:00 pm,0,-0.000,16.00
11/8/2023,03:45:00 pm,0,-0.000,16.10
11/8/2023,04:00:00 pm,0,-0.001,16.20
11/8/2023,04:15:00 pm,0,-0.001,16.30
11/8/2023,04:30:00 pm,0,-0.000,16.30
11/8/2023,04:45:00 pm,0,-0.002,16.30
11/8/2023,05:00:00 pm,0,-0.002,16.20
11/8/2023,05:15:00 pm,0,-0.002,16.10
11/8/2023,05:30:00 pm,0,-0.003,16.00
11/8/2023,05:45:00 pm,0,-0.001,15.90
11/8/2023,06:00:00 pm,0,-0.004,15.90
11/8/2023,06:15:00 pm,0,-0.003,16.00
11/8/2023,06:30:00 pm,0,-0.001,16.20
11/8/2023,06:45:00 pm,0,-0.002,16.20
11/8/2023,07:00:00 pm,0,-0.004,16.10
11/8/2023,07:15:00 pm,0,-0.002,16.10
11/8/2023,07:30:00 pm,0,-0.005,16.00
11/8/2023,07:45:00 pm,0,-0.003,15.90
11/8/2023,08:00:00 pm,0,-0.004,15.80
11/8/2023,08:15:00 pm,0,-0.006,15.70
11/8/2023,08:30:00 pm,0,-0.004,15.70
11/8/2023,08:45:00 pm,0,-0.006,15.60
11/8/2023,09:00:00 pm,0,-0.006,15.60
11/8/2023,09:15:00 pm,0,-0.007,15.60
11/8/2023,09:30:00 pm,0,-0.004,15.60
11/8/2023,09:45:00 pm,0,-0.005,15.60
11/8/2023,10:00:00 pm,0,-0.005,15.70
11/8/2023,10:15:00 pm,0,-0.008,15.50
11/8/2023,10:30:00 pm,0,-0.009,15.20
11/8/2023,10:45:00 pm,0,-0.008,15.00
11/8/2023,11:00:00 pm,0,-0.010,14.80
11/8/2023,11:15:00 pm,0,-0.010,14.60
11/8/2023,11:30:00 pm,0,-0.009,14.40
11/8/2023,11:45:00 pm,0,-0.013,14.10
11/9/2023,12:00:00 am,0,-0.013,13.90
11/9/2023,12:15:00 am,0,-0.012,13.70
11/9/2023,12:30:00 am,0,-0.010,13.50
11/9/2023,12:45:00 am,0,-0.012,13.30
11/9/2023,01:00:00 am,0,-0.013,13.10
11/9/2023,01:15:00 am,0,-0.013,12.90
11/9/2023,01:30:00 am,0,-0.011,12.80
11/9/2023,01:45:00 am,0,-0.011,12.60
11/9/2023,02:00:00 am,0,-0.012,12.50
11/9/2023,02:15:00 am,0,-0.012,12.40
11/9/2023,02:30:00 am,0,-0.012,12.30
11/9/2023,02:45:00 am,0,-0.012,12.20
11/9/2023,03:00:00 am,0,-0.014,12.10
11/9/2023,03:15:00 am,0,-0.015,12.00
11/9/2023,03:30:00 am,0,-0.014,11.90
11/9/2023,03:45:00 am,0,-0.013,11.90
11/9/2023,04:00:00 am,0,-0.016,11.80
11/9/2023,04:15:00 am,0,-0.014,11.80
11/9/2023,04:30:00 am,0,-0.017,11.70
11/9/2023,04:45:00 am,0,-0.016,11.70
11/9/2023,05:00:00 am,0,-0.015,11.60
11/9/2023,05:15:00 am,0,-0.018,11.50
11/9/2023,05:30:00 am,0,-0.018,11.30
11/9/2023,05:45:00 am,0,-0.019,11.20
11/9/2023,06:00:00 am,0,-0.016,11.10
11/9/2023,06:15:00 am,0,-0.017,11.10
11/9/2023,06:30:00 am,0,-0.017,11.00
11/9/2023,06:45:00 am,0,-0.017,11.00
11/9/2023,07:00:00 am,0,-0.016,10.90
11/9/2023,07:15:00 am,0,-0.015,10.90
