Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/5/2022,02:15:24 pm,0,0.180,3.10
12/5/2022,02:30:24 pm,0,0.175,3.10
12/5/2022,02:45:24 pm,0,0.174,3.30
12/5/2022,03:00:24 pm,0,0.170,3.40
12/5/2022,03:15:24 pm,0,0.169,3.50
12/5/2022,03:30:24 pm,0,0.170,3.50
12/5/2022,03:45:24 pm,0,0.171,3.60
12/5/2022,04:00:24 pm,0,0.169,3.60
12/5/2022,04:15:24 pm,0,0.171,3.60
12/5/2022,04:30:24 pm,0,0.170,3.60
12/5/2022,04:45:24 pm,0,0.170,3.60
12/5/2022,05:00:24 pm,0,0.169,3.60
12/5/2022,05:15:24 pm,0,0.170,3.60
12/5/2022,05:30:24 pm,0,0.169,3.60
12/5/2022,05:45:24 pm,0,0.171,3.60
12/5/2022,06:00:24 pm,0,0.170,3.60
12/5/2022,06:15:24 pm,0,0.169,3.60
12/5/2022,06:30:24 pm,0,0.170,3.60
12/5/2022,06:45:24 pm,0,0.170,3.60
12/5/2022,07:00:24 pm,0,0.170,3.60
12/5/2022,07:15:24 pm,0,0.170,3.60
12/5/2022,07:30:24 pm,0,0.172,3.30
12/5/2022,07:45:24 pm,0,0.172,3.10
12/5/2022,08:00:24 pm,0,0.171,3.00
12/5/2022,08:15:24 pm,0,0.171,3.00
12/5/2022,08:30:24 pm,0,0.172,3.10
12/5/2022,08:45:24 pm,0,0.172,3.10
12/5/2022,09:00:24 pm,0,0.170,3.00
12/5/2022,09:15:24 pm,0,0.171,3.00
12/5/2022,09:30:24 pm,0,0.170,2.90
12/5/2022,09:45:24 pm,0,0.170,2.90
12/5/2022,10:00:24 pm,0,0.171,2.90
12/5/2022,10:15:24 pm,0,0.170,3.00
12/5/2022,10:30:24 pm,0,0.169,3.00
12/5/2022,10:45:24 pm,0,0.167,3.00
12/5/2022,11:00:24 pm,0,0.169,3.10
12/5/2022,11:15:24 pm,0,0.169,3.20
12/5/2022,11:30:24 pm,0,0.168,3.20
12/5/2022,11:45:24 pm,0,0.169,3.30
12/6/2022,12:00:24 am,0,0.170,3.30
12/6/2022,12:15:24 am,0,0.169,3.30
12/6/2022,12:30:24 am,0,0.170,3.20
12/6/2022,12:45:24 am,0,0.169,3.10
12/6/2022,01:00:24 am,0,0.170,3.10
12/6/2022,01:15:24 am,0,0.168,3.10
12/6/2022,01:30:24 am,0,0.171,3.20
12/6/2022,01:45:24 am,0,0.168,3.20
12/6/2022,02:00:24 am,0,0.169,3.30
12/6/2022,02:15:24 am,0,0.171,3.40
12/6/2022,02:30:24 am,0,0.172,3.30
12/6/2022,02:45:24 am,0,0.168,3.20
12/6/2022,03:00:24 am,0,0.170,3.20
12/6/2022,03:15:24 am,0,0.171,3.10
12/6/2022,03:30:24 am,0,0.169,3.10
12/6/2022,03:45:24 am,0,0.169,3.00
12/6/2022,04:00:24 am,0,0.170,3.00
12/6/2022,04:15:24 am,0,0.170,3.00
