Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2023,11:30:00 am,0,0.070,4.30
12/7/2023,11:45:00 am,0,0.070,4.30
12/7/2023,12:00:00 pm,0,0.067,4.30
12/7/2023,12:15:00 pm,0,0.066,4.40
12/7/2023,12:30:00 pm,0,0.066,4.50
12/7/2023,12:45:00 pm,0,0.068,4.60
12/7/2023,01:00:00 pm,0,0.067,4.70
12/7/2023,01:15:00 pm,0,0.066,4.80
12/7/2023,01:30:00 pm,0,0.066,4.90
12/7/2023,01:45:00 pm,0,0.065,5.00
12/7/2023,02:00:00 pm,0,0.066,5.10
12/7/2023,02:15:00 pm,0,0.064,5.20
12/7/2023,02:30:00 pm,0,0.063,5.20
12/7/2023,02:45:00 pm,0,0.065,5.30
12/7/2023,03:00:00 pm,0,0.064,5.40
12/7/2023,03:15:00 pm,0,0.065,5.50
12/7/2023,03:30:00 pm,0,0.065,5.60
12/7/2023,03:45:00 pm,0,0.064,5.70
12/7/2023,04:00:00 pm,0,0.065,5.80
12/7/2023,04:15:00 pm,0,0.067,6.00
12/7/2023,04:30:00 pm,0,0.067,6.10
12/7/2023,04:45:00 pm,0,0.065,6.10
12/7/2023,05:00:00 pm,0,0.065,6.20
12/7/2023,05:15:00 pm,0,0.068,6.30
12/7/2023,05:30:00 pm,0,0.066,6.30
12/7/2023,05:45:00 pm,0,0.067,6.30
12/7/2023,06:00:00 pm,0,0.067,6.30
12/7/2023,06:15:00 pm,0,0.067,6.30
12/7/2023,06:30:00 pm,0,0.065,6.30
12/7/2023,06:45:00 pm,0,0.066,6.30
12/7/2023,07:00:00 pm,0,0.068,6.30
12/7/2023,07:15:00 pm,0,0.066,6.30
12/7/2023,07:30:00 pm,0,0.065,6.30
12/7/2023,07:45:00 pm,0,0.065,6.30
12/7/2023,08:00:00 pm,0,0.063,6.30
12/7/2023,08:15:00 pm,0,0.064,6.30
12/7/2023,08:30:00 pm,0,0.065,6.30
12/7/2023,08:45:00 pm,0,0.063,6.30
12/7/2023,09:00:00 pm,0,0.064,6.30
12/7/2023,09:15:00 pm,0,0.063,6.30
12/7/2023,09:30:00 pm,0,0.061,6.30
12/7/2023,09:45:00 pm,0,0.063,6.30
12/7/2023,10:00:00 pm,0,0.063,6.30
12/7/2023,10:15:00 pm,0,0.060,6.30
12/7/2023,10:30:00 pm,0,0.061,6.30
12/7/2023,10:45:00 pm,0,0.063,6.30
12/7/2023,11:00:00 pm,0,0.062,6.30
12/7/2023,11:15:00 pm,0,0.062,6.30
12/7/2023,11:30:00 pm,0,0.061,6.30
12/7/2023,11:45:00 pm,0,0.059,6.30
12/8/2023,12:00:00 am,0,0.058,6.30
12/8/2023,12:15:00 am,0,0.062,6.40
12/8/2023,12:30:00 am,0,0.060,6.30
12/8/2023,12:45:00 am,0,0.063,6.40
12/8/2023,01:00:00 am,0,0.058,6.30
12/8/2023,01:15:00 am,0,0.061,6.30
12/8/2023,01:30:00 am,0,0.060,6.30
12/8/2023,01:45:00 am,0,0.061,6.30
12/8/2023,02:00:00 am,0,0.062,6.30
12/8/2023,02:15:00 am,0,0.060,6.30
12/8/2023,02:30:00 am,0,0.059,6.30
12/8/2023,02:45:00 am,0,0.062,6.30
12/8/2023,03:00:00 am,0,0.062,6.30
12/8/2023,03:15:00 am,0,0.061,6.30
12/8/2023,03:30:00 am,0,0.060,6.30
12/8/2023,03:45:00 am,0,0.061,6.30
12/8/2023,04:00:00 am,0,0.058,6.20
12/8/2023,04:15:00 am,0,0.060,6.20
12/8/2023,04:30:00 am,0,0.059,6.20
12/8/2023,04:45:00 am,0,0.060,6.20
12/8/2023,05:00:00 am,0,0.058,6.20
12/8/2023,05:15:00 am,0,0.059,6.20
12/8/2023,05:30:00 am,0,0.060,6.20
12/8/2023,05:45:00 am,0,0.060,6.20
12/8/2023,06:00:00 am,0,0.059,6.10
12/8/2023,06:15:00 am,0,0.059,6.10
12/8/2023,06:30:00 am,0,0.059,6.10
12/8/2023,06:45:00 am,0,0.057,6.10
12/8/2023,07:00:00 am,0,0.058,6.10
12/8/2023,07:15:00 am,0,0.058,6.10
12/8/2023,07:30:00 am,0,0.056,6.20
12/8/2023,07:45:00 am,0,0.056,6.20
12/8/2023,08:00:00 am,0,0.055,6.20
12/8/2023,08:15:00 am,0,0.057,6.30
12/8/2023,08:30:00 am,0,0.057,6.30
12/8/2023,08:45:00 am,0,0.057,6.30
12/8/2023,09:00:00 am,0,0.054,6.30
12/8/2023,09:15:00 am,0,0.056,6.30
12/8/2023,09:30:00 am,0,0.057,6.40
12/8/2023,09:45:00 am,0,0.054,6.40
12/8/2023,10:00:00 am,0,0.052,6.40
12/8/2023,10:15:00 am,0,0.054,6.50
12/8/2023,10:30:00 am,0,0.051,6.50
12/8/2023,10:45:00 am,0,0.053,6.60
12/8/2023,11:00:00 am,0,0.053,6.60
12/8/2023,11:15:00 am,0,0.053,6.70
12/8/2023,11:30:00 am,0,0.053,6.70
12/8/2023,11:45:00 am,0,0.051,6.80
12/8/2023,12:00:00 pm,0,0.050,6.90
12/8/2023,12:15:00 pm,0,0.050,7.00
12/8/2023,12:30:00 pm,0,0.053,7.10
12/8/2023,12:45:00 pm,0,0.048,7.10
12/8/2023,01:00:00 pm,0,0.049,7.20
12/8/2023,01:15:00 pm,0,0.049,7.30
12/8/2023,01:30:00 pm,0,0.051,7.40
12/8/2023,01:45:00 pm,0,0.050,7.50
12/8/2023,02:00:00 pm,0,0.050,7.60
12/8/2023,02:15:00 pm,0,0.050,7.60
12/8/2023,02:30:00 pm,0,0.049,7.70
12/8/2023,02:45:00 pm,0,0.047,7.70
12/8/2023,03:00:00 pm,0,0.049,7.80
12/8/2023,03:15:00 pm,0,0.049,7.90
12/8/2023,03:30:00 pm,0,0.049,7.90
12/8/2023,03:45:00 pm,0,0.052,8.00
12/8/2023,04:00:00 pm,0,0.049,8.00
12/8/2023,04:15:00 pm,0,0.049,8.00
12/8/2023,04:30:00 pm,0,0.049,8.00
12/8/2023,04:45:00 pm,0,0.049,8.00
12/8/2023,05:00:00 pm,0,0.050,8.00
12/8/2023,05:15:00 pm,0,0.048,8.00
12/8/2023,05:30:00 pm,0,0.048,8.00
12/8/2023,05:45:00 pm,0,0.048,8.00
12/8/2023,06:00:00 pm,0,0.050,8.00
12/8/2023,06:15:00 pm,0,0.047,8.00
12/8/2023,06:30:00 pm,0,0.050,8.10
12/8/2023,06:45:00 pm,0,0.050,8.10
12/8/2023,07:00:00 pm,0,0.048,8.10
12/8/2023,07:15:00 pm,0,0.048,8.10
12/8/2023,07:30:00 pm,0,0.048,8.20
12/8/2023,07:45:00 pm,0,0.047,8.20
12/8/2023,08:00:00 pm,0,0.049,8.30
12/8/2023,08:15:00 pm,0,0.046,8.30
12/8/2023,08:30:00 pm,0,0.049,8.30
12/8/2023,08:45:00 pm,0,0.047,8.30
12/8/2023,09:00:00 pm,0,0.048,8.40
12/8/2023,09:15:00 pm,0,0.045,8.40
12/8/2023,09:30:00 pm,0,0.045,8.50
12/8/2023,09:45:00 pm,0,0.045,8.50
12/8/2023,10:00:00 pm,0,0.046,8.60
12/8/2023,10:15:00 pm,0,0.046,8.60
12/8/2023,10:30:00 pm,0,0.043,8.60
12/8/2023,10:45:00 pm,0,0.045,8.70
12/8/2023,11:00:00 pm,0,0.044,8.70
12/8/2023,11:15:00 pm,0,0.043,8.70
12/8/2023,11:30:00 pm,0,0.043,8.70
12/8/2023,11:45:00 pm,0,0.044,8.70
12/9/2023,12:00:00 am,0,0.046,8.80
12/9/2023,12:15:00 am,0,0.043,8.80
12/9/2023,12:30:00 am,0,0.043,8.80
12/9/2023,12:45:00 am,0,0.043,8.80
12/9/2023,01:00:00 am,0,0.045,8.80
12/9/2023,01:15:00 am,0,0.045,8.80
12/9/2023,01:30:00 am,0,0.045,8.80
12/9/2023,01:45:00 am,0,0.046,8.80
12/9/2023,02:00:00 am,0,0.044,8.80
12/9/2023,02:15:00 am,0,0.045,8.80
12/9/2023,02:30:00 am,0,0.043,8.80
12/9/2023,02:45:00 am,0,0.042,8.80
12/9/2023,03:00:00 am,0,0.042,8.80
12/9/2023,03:15:00 am,0,0.043,8.90
12/9/2023,03:30:00 am,0,0.042,8.90
12/9/2023,03:45:00 am,0,0.042,9.00
12/9/2023,04:00:00 am,0,0.042,9.00
12/9/2023,04:15:00 am,0,0.042,9.10
12/9/2023,04:30:00 am,0,0.040,9.10
12/9/2023,04:45:00 am,0,0.042,9.20
12/9/2023,05:00:00 am,0,0.040,9.20
12/9/2023,05:15:00 am,0,0.042,9.30
12/9/2023,05:30:00 am,0,0.043,9.30
12/9/2023,05:45:00 am,0,0.043,9.30
12/9/2023,06:00:00 am,0,0.041,9.40
12/9/2023,06:15:00 am,0,0.042,9.40
12/9/2023,06:30:00 am,0,0.040,9.40
12/9/2023,06:45:00 am,0,0.041,9.50
12/9/2023,07:00:00 am,0,0.041,9.60
12/9/2023,07:15:00 am,0,0.040,9.70
12/9/2023,07:30:00 am,0,0.039,9.80
12/9/2023,07:45:00 am,0,0.039,9.90
12/9/2023,08:00:00 am,0,0.041,10.00
12/9/2023,08:15:00 am,0,0.037,10.00
12/9/2023,08:30:00 am,0,0.038,10.10
12/9/2023,08:45:00 am,0,0.038,10.10
