Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/31/2023,11:30:00 am,0,1.078,16.30
5/31/2023,11:45:00 am,0,1.076,16.30
5/31/2023,12:00:00 pm,0,1.077,16.40
5/31/2023,12:15:00 pm,0,1.078,16.40
5/31/2023,12:30:00 pm,0,1.079,16.40
5/31/2023,12:45:00 pm,0,1.074,16.40
5/31/2023,01:00:00 pm,0,1.075,16.40
5/31/2023,01:15:00 pm,0,1.073,16.40
5/31/2023,01:30:00 pm,0,1.073,16.40
5/31/2023,01:45:00 pm,0,1.071,16.40
5/31/2023,02:00:00 pm,0,1.072,16.50
5/31/2023,02:15:00 pm,0,1.070,16.50
5/31/2023,02:30:00 pm,0,1.070,16.50
5/31/2023,02:45:00 pm,0,1.068,16.50
5/31/2023,03:00:00 pm,0,1.070,16.50
5/31/2023,03:15:00 pm,0,1.069,16.60
5/31/2023,03:30:00 pm,0,1.071,16.60
5/31/2023,03:45:00 pm,0,1.069,16.60
5/31/2023,04:00:00 pm,0,1.069,16.60
5/31/2023,04:15:00 pm,0,1.067,16.60
5/31/2023,04:30:00 pm,0,1.071,16.60
5/31/2023,04:45:00 pm,0,1.072,16.70
5/31/2023,05:00:00 pm,0,1.072,16.70
5/31/2023,05:15:00 pm,0,1.072,16.70
5/31/2023,05:30:00 pm,0,1.074,16.70
5/31/2023,05:45:00 pm,0,1.075,16.70
5/31/2023,06:00:00 pm,0,1.073,16.70
5/31/2023,06:15:00 pm,0,1.073,16.70
5/31/2023,06:30:00 pm,0,1.072,16.70
5/31/2023,06:45:00 pm,0,1.074,16.70
5/31/2023,07:00:00 pm,0,1.073,16.70
5/31/2023,07:15:00 pm,0,1.075,16.70
5/31/2023,07:30:00 pm,0,1.074,16.70
5/31/2023,07:45:00 pm,0,1.076,16.80
5/31/2023,08:00:00 pm,0,1.076,16.80
5/31/2023,08:15:00 pm,0,1.075,16.80
5/31/2023,08:30:00 pm,0,1.075,16.80
5/31/2023,08:45:00 pm,0,1.075,16.70
5/31/2023,09:00:00 pm,0,1.074,16.70
5/31/2023,09:15:00 pm,0,1.075,16.70
5/31/2023,09:30:00 pm,0,1.074,16.70
5/31/2023,09:45:00 pm,0,1.073,16.70
5/31/2023,10:00:00 pm,0,1.076,16.70
5/31/2023,10:15:00 pm,0,1.075,16.70
5/31/2023,10:30:00 pm,0,1.075,16.70
5/31/2023,10:45:00 pm,0,1.075,16.70
5/31/2023,11:00:00 pm,0,1.075,16.70
5/31/2023,11:15:00 pm,0,1.075,16.70
5/31/2023,11:30:00 pm,0,1.075,16.70
5/31/2023,11:45:00 pm,0,1.075,16.70
6/1/2023,12:00:00 am,0,1.076,16.70
6/1/2023,12:15:00 am,0,1.075,16.70
6/1/2023,12:30:00 am,0,1.075,16.70
6/1/2023,12:45:00 am,0,1.074,16.70
6/1/2023,01:00:00 am,0,1.075,16.70
6/1/2023,01:15:00 am,0,1.075,16.70
6/1/2023,01:30:00 am,0,1.076,16.70
6/1/2023,01:45:00 am,0,1.075,16.70
6/1/2023,02:00:00 am,0,1.076,16.70
6/1/2023,02:15:00 am,0,1.074,16.70
6/1/2023,02:30:00 am,0,1.076,16.70
6/1/2023,02:45:00 am,0,1.076,16.70
6/1/2023,03:00:00 am,0,1.075,16.70
6/1/2023,03:15:00 am,0,1.074,16.70
6/1/2023,03:30:00 am,0,1.075,16.70
6/1/2023,03:45:00 am,0,1.077,16.70
6/1/2023,04:00:00 am,0,1.075,16.70
6/1/2023,04:15:00 am,0,1.077,16.70
6/1/2023,04:30:00 am,0,1.075,16.70
6/1/2023,04:45:00 am,0,1.075,16.70
6/1/2023,05:00:00 am,0,1.075,16.70
6/1/2023,05:15:00 am,0,1.075,16.70
6/1/2023,05:30:00 am,0,1.076,16.70
6/1/2023,05:45:00 am,0,1.077,16.70
6/1/2023,06:00:00 am,0,1.075,16.70
6/1/2023,06:15:00 am,0,1.073,16.60
6/1/2023,06:30:00 am,0,1.073,16.60
6/1/2023,06:45:00 am,0,1.072,16.60
6/1/2023,07:00:00 am,0,1.071,16.60
6/1/2023,07:15:00 am,0,1.073,16.60
6/1/2023,07:30:00 am,0,1.072,16.60
6/1/2023,07:45:00 am,0,1.072,16.60
6/1/2023,08:00:00 am,0,1.072,16.60
6/1/2023,08:15:00 am,0,1.070,16.60
6/1/2023,08:30:00 am,0,1.071,16.60
6/1/2023,08:45:00 am,0,1.071,16.60
6/1/2023,09:00:00 am,0,1.073,16.60
6/1/2023,09:15:00 am,0,1.073,16.60
6/1/2023,09:30:00 am,0,1.069,16.60
6/1/2023,09:45:00 am,0,1.070,16.60
6/1/2023,10:00:00 am,0,1.071,16.60
6/1/2023,10:15:00 am,0,1.071,16.60
6/1/2023,10:30:00 am,0,1.071,16.60
6/1/2023,10:45:00 am,0,1.071,16.60
6/1/2023,11:00:00 am,0,1.069,16.60
6/1/2023,11:15:00 am,0,1.070,16.60
6/1/2023,11:30:00 am,0,1.072,16.70
6/1/2023,11:45:00 am,0,1.073,16.70
6/1/2023,12:00:00 pm,0,1.073,16.70
6/1/2023,12:15:00 pm,0,1.073,16.70
6/1/2023,12:30:00 pm,0,1.071,16.70
6/1/2023,12:45:00 pm,0,1.071,16.70
6/1/2023,01:00:00 pm,0,1.070,16.70
6/1/2023,01:15:00 pm,0,1.071,16.70
6/1/2023,01:30:00 pm,0,1.070,16.80
6/1/2023,01:45:00 pm,0,1.071,16.80
6/1/2023,02:00:00 pm,0,1.073,16.80
6/1/2023,02:15:00 pm,0,1.071,16.80
6/1/2023,02:30:00 pm,0,1.068,16.80
6/1/2023,02:45:00 pm,0,1.070,16.80
6/1/2023,03:00:00 pm,0,1.068,16.80
6/1/2023,03:15:00 pm,0,1.070,16.90
6/1/2023,03:30:00 pm,0,1.069,16.90
6/1/2023,03:45:00 pm,0,1.066,16.90
6/1/2023,04:00:00 pm,0,1.067,16.90
6/1/2023,04:15:00 pm,0,1.066,16.90
6/1/2023,04:30:00 pm,0,1.070,16.90
6/1/2023,04:45:00 pm,0,1.070,17.00
6/1/2023,05:00:00 pm,0,1.070,17.00
6/1/2023,05:15:00 pm,0,1.070,17.00
6/1/2023,05:30:00 pm,0,1.071,17.00
6/1/2023,05:45:00 pm,0,1.071,17.00
6/1/2023,06:00:00 pm,0,1.072,17.00
6/1/2023,06:15:00 pm,0,1.071,17.00
6/1/2023,06:30:00 pm,0,1.071,17.00
6/1/2023,06:45:00 pm,0,1.070,17.00
6/1/2023,07:00:00 pm,0,1.070,17.00
6/1/2023,07:15:00 pm,0,1.070,17.00
6/1/2023,07:30:00 pm,0,1.069,17.00
6/1/2023,07:45:00 pm,0,1.070,17.00
6/1/2023,08:00:00 pm,0,1.069,17.00
6/1/2023,08:15:00 pm,0,1.071,17.00
6/1/2023,08:30:00 pm,0,1.070,17.00
6/1/2023,08:45:00 pm,0,1.069,17.00
6/1/2023,09:00:00 pm,0,1.069,17.00
6/1/2023,09:15:00 pm,0,1.070,17.00
6/1/2023,09:30:00 pm,0,1.070,17.00
6/1/2023,09:45:00 pm,0,1.071,17.00
6/1/2023,10:00:00 pm,0,1.072,17.00
6/1/2023,10:15:00 pm,0,1.071,17.00
6/1/2023,10:30:00 pm,0,1.070,17.00
6/1/2023,10:45:00 pm,0,1.070,17.00
6/1/2023,11:00:00 pm,0,1.071,17.00
6/1/2023,11:15:00 pm,0,1.071,17.00
6/1/2023,11:30:00 pm,0,1.072,17.00
6/1/2023,11:45:00 pm,0,1.071,17.00
6/2/2023,12:00:00 am,0,1.069,17.00
6/2/2023,12:15:00 am,0,1.069,17.00
6/2/2023,12:30:00 am,0,1.071,17.00
6/2/2023,12:45:00 am,0,1.071,17.00
6/2/2023,01:00:00 am,0,1.071,17.00
6/2/2023,01:15:00 am,0,1.071,17.00
6/2/2023,01:30:00 am,0,1.070,17.00
6/2/2023,01:45:00 am,0,1.071,17.00
6/2/2023,02:00:00 am,0,1.072,17.00
6/2/2023,02:15:00 am,0,1.070,17.00
6/2/2023,02:30:00 am,0,1.069,17.00
6/2/2023,02:45:00 am,0,1.069,17.00
6/2/2023,03:00:00 am,0,1.070,17.00
6/2/2023,03:15:00 am,0,1.071,17.00
6/2/2023,03:30:00 am,0,1.070,16.90
6/2/2023,03:45:00 am,0,1.069,16.90
6/2/2023,04:00:00 am,0,1.068,16.90
6/2/2023,04:15:00 am,0,1.068,16.90
6/2/2023,04:30:00 am,0,1.069,16.90
6/2/2023,04:45:00 am,0,1.068,16.90
6/2/2023,05:00:00 am,0,1.069,16.90
6/2/2023,05:15:00 am,0,1.068,16.90
6/2/2023,05:30:00 am,0,1.070,16.90
6/2/2023,05:45:00 am,0,1.070,16.90
6/2/2023,06:00:00 am,0,1.070,16.90
6/2/2023,06:15:00 am,0,1.069,16.90
6/2/2023,06:30:00 am,0,1.069,16.90
6/2/2023,06:45:00 am,0,1.068,16.90
6/2/2023,07:00:00 am,0,1.066,16.90
6/2/2023,07:15:00 am,0,1.065,16.90
6/2/2023,07:30:00 am,0,1.065,16.90
6/2/2023,07:45:00 am,0,1.067,16.90
6/2/2023,08:00:00 am,0,1.068,16.90
6/2/2023,08:15:00 am,0,1.067,16.90
6/2/2023,08:30:00 am,0,1.066,16.90
6/2/2023,08:45:00 am,0,1.067,16.90
6/2/2023,09:00:00 am,0,1.067,16.90
6/2/2023,09:15:00 am,0,1.067,16.90
6/2/2023,09:30:00 am,0,1.065,16.90
6/2/2023,09:45:00 am,0,1.064,16.90
6/2/2023,10:00:00 am,0,1.065,16.90
6/2/2023,10:15:00 am,0,1.064,16.90
6/2/2023,10:30:00 am,0,1.064,16.90
6/2/2023,10:45:00 am,0,1.065,16.90
6/2/2023,11:00:00 am,0,1.064,16.90
6/2/2023,11:15:00 am,0,1.065,17.00
6/2/2023,11:30:00 am,0,1.064,17.00
6/2/2023,11:45:00 am,0,1.063,17.00
6/2/2023,12:00:00 pm,0,1.064,17.00
6/2/2023,12:15:00 pm,0,1.065,17.00
6/2/2023,12:30:00 pm,0,1.065,17.00
6/2/2023,12:45:00 pm,0,1.068,17.10
6/2/2023,01:00:00 pm,0,1.066,17.10
6/2/2023,01:15:00 pm,0,1.065,17.10
6/2/2023,01:30:00 pm,0,1.066,17.10
6/2/2023,01:45:00 pm,0,1.066,17.10
6/2/2023,02:00:00 pm,0,1.065,17.20
