Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2023,12:37:00 pm,0,0.893,20.40
7/3/2023,12:52:00 pm,0,0.895,20.30
7/3/2023,01:07:00 pm,0,0.896,20.30
7/3/2023,01:22:00 pm,0,0.895,20.30
7/3/2023,01:37:00 pm,0,0.894,20.30
7/3/2023,01:52:00 pm,0,0.894,20.30
7/3/2023,02:07:00 pm,0,0.894,20.30
7/3/2023,02:22:00 pm,0,0.892,20.30
7/3/2023,02:37:00 pm,0,0.891,20.30
7/3/2023,02:52:00 pm,0,0.890,20.30
7/3/2023,03:07:00 pm,0,0.890,20.30
7/3/2023,03:22:00 pm,0,0.891,20.40
7/3/2023,03:37:00 pm,0,0.891,20.40
7/3/2023,03:52:00 pm,0,0.891,20.40
7/3/2023,04:07:00 pm,0,0.889,20.40
7/3/2023,04:22:00 pm,0,0.892,20.40
7/3/2023,04:37:00 pm,0,0.893,20.40
7/3/2023,04:52:00 pm,0,0.891,20.40
7/3/2023,05:07:00 pm,0,0.892,20.40
7/3/2023,05:22:00 pm,0,0.892,20.40
7/3/2023,05:37:00 pm,0,0.893,20.40
7/3/2023,05:52:00 pm,0,0.892,20.40
7/3/2023,06:07:00 pm,0,0.894,20.40
7/3/2023,06:22:00 pm,0,0.894,20.50
7/3/2023,06:37:00 pm,0,0.894,20.50
7/3/2023,06:52:00 pm,0,0.893,20.50
7/3/2023,07:07:00 pm,0,0.895,20.50
7/3/2023,07:22:00 pm,0,0.893,20.50
7/3/2023,07:37:00 pm,0,0.892,20.50
7/3/2023,07:52:00 pm,0,0.894,20.50
7/3/2023,08:07:00 pm,0,0.895,20.50
7/3/2023,08:22:00 pm,0,0.894,20.50
7/3/2023,08:37:00 pm,0,0.892,20.50
7/3/2023,08:52:00 pm,0,0.894,20.50
7/3/2023,09:07:00 pm,0,0.893,20.50
7/3/2023,09:22:00 pm,0,0.894,20.50
7/3/2023,09:37:00 pm,0,0.895,20.50
