Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/9/2021,09:45:00 am,0,0.016,2.70
12/9/2021,10:00:00 am,0,0.014,2.60
12/9/2021,10:15:00 am,0,0.016,2.70
12/9/2021,10:30:00 am,0,0.014,2.70
12/9/2021,10:45:00 am,0,0.014,2.90
12/9/2021,11:00:00 am,0,0.014,3.10
12/9/2021,11:15:00 am,0,0.014,3.30
12/9/2021,11:30:00 am,0,0.013,3.50
12/9/2021,11:45:00 am,0,0.012,3.60
12/9/2021,12:00:00 pm,0,0.012,3.80
12/9/2021,12:15:00 pm,0,0.011,3.90
12/9/2021,12:30:00 pm,0,0.010,4.10
12/9/2021,12:45:00 pm,0,0.013,4.40
12/9/2021,01:00:00 pm,0,0.012,4.70
12/9/2021,01:15:00 pm,0,0.014,5.20
12/9/2021,01:30:00 pm,0,0.017,5.40
12/9/2021,01:45:00 pm,0,0.015,5.50
12/9/2021,02:00:00 pm,0,0.015,5.50
12/9/2021,02:15:00 pm,0,0.017,5.70
12/9/2021,02:30:00 pm,0,0.019,5.80
12/9/2021,02:45:00 pm,0,0.017,5.90
12/9/2021,03:00:00 pm,0,0.017,5.80
12/9/2021,03:15:00 pm,0,0.017,5.80
12/9/2021,03:30:00 pm,0,0.017,5.80
12/9/2021,03:45:00 pm,0,0.015,5.80
12/9/2021,04:00:00 pm,0,0.017,5.90
12/9/2021,04:15:00 pm,0,0.015,5.80
12/9/2021,04:30:00 pm,0,0.016,5.70
12/9/2021,04:45:00 pm,0,0.016,5.60
12/9/2021,05:00:00 pm,0,0.017,5.40
12/9/2021,05:15:00 pm,0,0.019,5.20
12/9/2021,05:30:00 pm,0,0.018,5.00
12/9/2021,05:45:00 pm,0,0.016,4.90
12/9/2021,06:00:00 pm,0,0.018,4.80
12/9/2021,06:15:00 pm,0,0.019,4.80
12/9/2021,06:30:00 pm,0,0.021,4.80
12/9/2021,06:45:00 pm,0,0.019,4.70
12/9/2021,07:00:00 pm,0,0.018,4.70
12/9/2021,07:15:00 pm,0,0.020,4.70
12/9/2021,07:30:00 pm,0,0.019,4.50
12/9/2021,07:45:00 pm,0,0.016,4.20
12/9/2021,08:00:00 pm,0,0.016,4.10
12/9/2021,08:15:00 pm,0,0.014,4.00
12/9/2021,08:30:00 pm,0,0.016,4.00
12/9/2021,08:45:00 pm,0,0.015,3.90
12/9/2021,09:00:00 pm,0,0.014,3.80
