Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/26/2022,08:45:00 am,0,0.727,21.40
7/26/2022,09:00:00 am,0,0.729,21.40
7/26/2022,09:15:00 am,0,0.731,21.40
7/26/2022,09:30:00 am,0,0.732,21.40
7/26/2022,09:45:00 am,0,0.729,21.30
7/26/2022,10:00:00 am,0,0.731,21.30
7/26/2022,10:15:00 am,0,0.730,21.30
7/26/2022,10:30:00 am,0,0.729,21.30
7/26/2022,10:45:00 am,0,0.730,21.30
7/26/2022,11:00:00 am,0,0.729,21.30
7/26/2022,11:15:00 am,0,0.729,21.30
7/26/2022,11:30:00 am,0,0.728,21.30
7/26/2022,11:45:00 am,0,0.726,21.30
7/26/2022,12:00:00 pm,0,0.727,21.30
7/26/2022,12:15:00 pm,0,0.728,21.30
7/26/2022,12:30:00 pm,0,0.726,21.30
7/26/2022,12:45:00 pm,0,0.727,21.30
7/26/2022,01:00:00 pm,0,0.725,21.30
7/26/2022,01:15:00 pm,0,0.727,21.30
7/26/2022,01:30:00 pm,0,0.725,21.30
7/26/2022,01:45:00 pm,0,0.724,21.30
7/26/2022,02:00:00 pm,0,0.724,21.30
7/26/2022,02:15:00 pm,0,0.725,21.30
7/26/2022,02:30:00 pm,0,0.727,21.30
7/26/2022,02:45:00 pm,0,0.726,21.30
7/26/2022,03:00:00 pm,0,0.726,21.30
7/26/2022,03:15:00 pm,0,0.729,21.40
7/26/2022,03:30:00 pm,0,0.728,21.40
7/26/2022,03:45:00 pm,0,0.725,21.40
7/26/2022,04:00:00 pm,0,0.724,21.40
7/26/2022,04:15:00 pm,0,0.725,21.40
7/26/2022,04:30:00 pm,0,0.726,21.40
7/26/2022,04:45:00 pm,0,0.724,21.40
7/26/2022,05:00:00 pm,0,0.725,21.40
7/26/2022,05:15:00 pm,0,0.726,21.40
7/26/2022,05:30:00 pm,0,0.724,21.40
7/26/2022,05:45:00 pm,0,0.725,21.40
7/26/2022,06:00:00 pm,0,0.724,21.40
7/26/2022,06:15:00 pm,0,0.724,21.40
7/26/2022,06:30:00 pm,0,0.724,21.40
7/26/2022,06:45:00 pm,0,0.724,21.40
7/26/2022,07:00:00 pm,0,0.725,21.40
7/26/2022,07:15:00 pm,0,0.726,21.40
7/26/2022,07:30:00 pm,0,0.725,21.40
7/26/2022,07:45:00 pm,0,0.726,21.40
7/26/2022,08:00:00 pm,0,0.723,21.40
7/26/2022,08:15:00 pm,0,0.726,21.40
7/26/2022,08:30:00 pm,0,0.725,21.40
7/26/2022,08:45:00 pm,0,0.723,21.40
7/26/2022,09:00:00 pm,0,0.725,21.40
7/26/2022,09:15:00 pm,0,0.724,21.40
7/26/2022,09:30:00 pm,0,0.724,21.40
7/26/2022,09:45:00 pm,0,0.725,21.40
7/26/2022,10:00:00 pm,0,0.724,21.40
7/26/2022,10:15:00 pm,0,0.723,21.40
7/26/2022,10:30:00 pm,0,0.725,21.40
7/26/2022,10:45:00 pm,0,0.723,21.40
7/26/2022,11:00:00 pm,0,0.723,21.40
7/26/2022,11:15:00 pm,0,0.725,21.40
7/26/2022,11:30:00 pm,0,0.725,21.40
7/26/2022,11:45:00 pm,0,0.724,21.40
7/27/2022,12:00:00 am,0,0.722,21.40
7/27/2022,12:15:00 am,0,0.723,21.40
7/27/2022,12:30:00 am,0,0.722,21.40
7/27/2022,12:45:00 am,0,0.724,21.40
7/27/2022,01:00:00 am,0,0.723,21.40
7/27/2022,01:15:00 am,0,0.723,21.40
7/27/2022,01:30:00 am,0,0.724,21.40
7/27/2022,01:45:00 am,0,0.723,21.40
7/27/2022,02:00:00 am,0,0.722,21.40
7/27/2022,02:15:00 am,0,0.724,21.40
7/27/2022,02:30:00 am,0,0.723,21.40
7/27/2022,02:45:00 am,0,0.723,21.40
7/27/2022,03:00:00 am,0,0.723,21.40
7/27/2022,03:15:00 am,0,0.722,21.40
7/27/2022,03:30:00 am,0,0.723,21.40
7/27/2022,03:45:00 am,0,0.722,21.40
7/27/2022,04:00:00 am,0,0.722,21.40
7/27/2022,04:15:00 am,0,0.722,21.40
7/27/2022,04:30:00 am,0,0.722,21.40
7/27/2022,04:45:00 am,0,0.720,21.40
7/27/2022,05:00:00 am,0,0.720,21.40
7/27/2022,05:15:00 am,0,0.720,21.40
7/27/2022,05:30:00 am,0,0.719,21.30
7/27/2022,05:45:00 am,0,0.718,21.30
7/27/2022,06:00:00 am,0,0.719,21.30
7/27/2022,06:15:00 am,0,0.720,21.30
7/27/2022,06:30:00 am,0,0.720,21.30
7/27/2022,06:45:00 am,0,0.718,21.30
7/27/2022,07:00:00 am,0,0.718,21.30
7/27/2022,07:15:00 am,0,0.719,21.30
7/27/2022,07:30:00 am,0,0.718,21.30
7/27/2022,07:45:00 am,0,0.719,21.30
7/27/2022,08:00:00 am,0,0.718,21.30
7/27/2022,08:15:00 am,0,0.718,21.30
7/27/2022,08:30:00 am,0,0.717,21.30
7/27/2022,08:45:00 am,0,0.718,21.30
7/27/2022,09:00:00 am,0,0.716,21.30
7/27/2022,09:15:00 am,0,0.715,21.30
7/27/2022,09:30:00 am,0,0.716,21.30
7/27/2022,09:45:00 am,0,0.717,21.30
7/27/2022,10:00:00 am,0,0.714,21.30
7/27/2022,10:15:00 am,0,0.715,21.30
7/27/2022,10:30:00 am,0,0.714,21.30
7/27/2022,10:45:00 am,0,0.715,21.30
7/27/2022,11:00:00 am,0,0.715,21.30
7/27/2022,11:15:00 am,0,0.716,21.30
7/27/2022,11:30:00 am,0,0.714,21.30
7/27/2022,11:45:00 am,0,0.714,21.30
7/27/2022,12:00:00 pm,0,0.714,21.30
7/27/2022,12:15:00 pm,0,0.713,21.30
7/27/2022,12:30:00 pm,0,0.716,21.30
7/27/2022,12:45:00 pm,0,0.712,21.30
7/27/2022,01:00:00 pm,0,0.713,21.30
7/27/2022,01:15:00 pm,0,0.713,21.30
7/27/2022,01:30:00 pm,0,0.715,21.30
7/27/2022,01:45:00 pm,0,0.713,21.30
7/27/2022,02:00:00 pm,0,0.711,21.30
7/27/2022,02:15:00 pm,0,0.713,21.40
7/27/2022,02:30:00 pm,0,0.714,21.40
7/27/2022,02:45:00 pm,0,0.712,21.40
7/27/2022,03:00:00 pm,0,0.712,21.40
7/27/2022,03:15:00 pm,0,0.711,21.40
7/27/2022,03:30:00 pm,0,0.710,21.40
7/27/2022,03:45:00 pm,0,0.711,21.40
7/27/2022,04:00:00 pm,0,0.712,21.40
7/27/2022,04:15:00 pm,0,0.713,21.40
7/27/2022,04:30:00 pm,0,0.712,21.40
7/27/2022,04:45:00 pm,0,0.713,21.40
7/27/2022,05:00:00 pm,0,0.712,21.40
7/27/2022,05:15:00 pm,0,0.716,21.50
7/27/2022,05:30:00 pm,0,0.714,21.50
7/27/2022,05:45:00 pm,0,0.714,21.50
7/27/2022,06:00:00 pm,0,0.715,21.50
7/27/2022,06:15:00 pm,0,0.715,21.50
7/27/2022,06:30:00 pm,0,0.715,21.50
7/27/2022,06:45:00 pm,0,0.715,21.50
7/27/2022,07:00:00 pm,0,0.714,21.50
7/27/2022,07:15:00 pm,0,0.713,21.50
7/27/2022,07:30:00 pm,0,0.715,21.50
7/27/2022,07:45:00 pm,0,0.713,21.50
7/27/2022,08:00:00 pm,0,0.714,21.50
7/27/2022,08:15:00 pm,0,0.714,21.50
7/27/2022,08:30:00 pm,0,0.714,21.50
7/27/2022,08:45:00 pm,0,0.712,21.50
7/27/2022,09:00:00 pm,0,0.714,21.50
7/27/2022,09:15:00 pm,0,0.711,21.50
7/27/2022,09:30:00 pm,0,0.712,21.50
7/27/2022,09:45:00 pm,0,0.714,21.50
7/27/2022,10:00:00 pm,0,0.713,21.50
7/27/2022,10:15:00 pm,0,0.711,21.50
7/27/2022,10:30:00 pm,0,0.711,21.50
7/27/2022,10:45:00 pm,0,0.711,21.50
7/27/2022,11:00:00 pm,0,0.711,21.50
7/27/2022,11:15:00 pm,0,0.712,21.50
7/27/2022,11:30:00 pm,0,0.711,21.50
7/27/2022,11:45:00 pm,0,0.710,21.50
7/28/2022,12:00:00 am,0,0.712,21.50
7/28/2022,12:15:00 am,0,0.711,21.50
7/28/2022,12:30:00 am,0,0.712,21.50
7/28/2022,12:45:00 am,0,0.711,21.50
7/28/2022,01:00:00 am,0,0.712,21.50
7/28/2022,01:15:00 am,0,0.711,21.50
7/28/2022,01:30:00 am,0,0.710,21.50
7/28/2022,01:45:00 am,0,0.709,21.50
7/28/2022,02:00:00 am,0,0.711,21.50
7/28/2022,02:15:00 am,0,0.710,21.50
7/28/2022,02:30:00 am,0,0.709,21.50
7/28/2022,02:45:00 am,0,0.709,21.50
7/28/2022,03:00:00 am,0,0.710,21.50
7/28/2022,03:15:00 am,0,0.709,21.50
7/28/2022,03:30:00 am,0,0.710,21.50
7/28/2022,03:45:00 am,0,0.711,21.50
7/28/2022,04:00:00 am,0,0.708,21.50
7/28/2022,04:15:00 am,0,0.710,21.50
7/28/2022,04:30:00 am,0,0.709,21.50
7/28/2022,04:45:00 am,0,0.708,21.50
7/28/2022,05:00:00 am,0,0.710,21.50
7/28/2022,05:15:00 am,0,0.708,21.50
7/28/2022,05:30:00 am,0,0.708,21.50
7/28/2022,05:45:00 am,0,0.711,21.60
7/28/2022,06:00:00 am,0,0.709,21.60
7/28/2022,06:15:00 am,0,0.711,21.60
7/28/2022,06:30:00 am,0,0.708,21.60
7/28/2022,06:45:00 am,0,0.710,21.60
7/28/2022,07:00:00 am,0,0.708,21.60
7/28/2022,07:15:00 am,0,0.708,21.60
7/28/2022,07:30:00 am,0,0.708,21.60
7/28/2022,07:45:00 am,0,0.706,21.60
7/28/2022,08:00:00 am,0,0.704,21.60
7/28/2022,08:15:00 am,0,0.705,21.60
7/28/2022,08:30:00 am,0,0.704,21.60
7/28/2022,08:45:00 am,0,0.703,21.60
7/28/2022,09:00:00 am,0,0.704,21.60
7/28/2022,09:15:00 am,0,0.706,21.60
7/28/2022,09:30:00 am,0,0.703,21.60
7/28/2022,09:45:00 am,0,0.702,21.60
7/28/2022,10:00:00 am,0,0.702,21.60
7/28/2022,10:15:00 am,0,0.703,21.60
7/28/2022,10:30:00 am,0,0.701,21.60
7/28/2022,10:45:00 am,0,0.701,21.60
7/28/2022,11:00:00 am,0,0.701,21.60
7/28/2022,11:15:00 am,0,0.703,21.60
7/28/2022,11:30:00 am,0,0.701,21.60
7/28/2022,11:45:00 am,0,0.700,21.60
7/28/2022,12:00:00 pm,0,0.698,21.60
7/28/2022,12:15:00 pm,0,0.700,21.60
7/28/2022,12:30:00 pm,0,0.701,21.70
7/28/2022,12:45:00 pm,0,0.698,21.70
7/28/2022,01:00:00 pm,0,0.698,21.70
7/28/2022,01:15:00 pm,0,0.699,21.70
7/28/2022,01:30:00 pm,0,0.696,21.70
7/28/2022,01:45:00 pm,0,0.697,21.80
7/28/2022,02:00:00 pm,0,0.699,21.80
7/28/2022,02:15:00 pm,0,0.697,21.80
7/28/2022,02:30:00 pm,0,0.696,21.80
7/28/2022,02:45:00 pm,0,0.697,21.80
7/28/2022,03:00:00 pm,0,0.697,21.80
7/28/2022,03:15:00 pm,0,0.694,21.80
7/28/2022,03:30:00 pm,0,0.695,21.80
7/28/2022,03:45:00 pm,0,0.694,21.90
7/28/2022,04:00:00 pm,0,0.694,21.90
7/28/2022,04:15:00 pm,0,0.699,21.90
7/28/2022,04:30:00 pm,0,0.699,21.90
7/28/2022,04:45:00 pm,0,0.701,21.90
7/28/2022,05:00:00 pm,0,0.699,21.90
7/28/2022,05:15:00 pm,0,0.698,21.90
7/28/2022,05:30:00 pm,0,0.698,21.90
7/28/2022,05:45:00 pm,0,0.698,21.90
7/28/2022,06:00:00 pm,0,0.699,21.90
7/28/2022,06:15:00 pm,0,0.698,21.90
7/28/2022,06:30:00 pm,0,0.700,21.90
7/28/2022,06:45:00 pm,0,0.698,21.90
7/28/2022,07:00:00 pm,0,0.697,21.90
7/28/2022,07:15:00 pm,0,0.699,21.90
7/28/2022,07:30:00 pm,0,0.699,21.90
7/28/2022,07:45:00 pm,0,0.697,21.80
7/28/2022,08:00:00 pm,0,0.696,21.90
7/28/2022,08:15:00 pm,0,0.697,21.90
7/28/2022,08:30:00 pm,0,0.697,21.90
7/28/2022,08:45:00 pm,0,0.695,21.90
7/28/2022,09:00:00 pm,0,0.696,21.90
7/28/2022,09:15:00 pm,0,0.697,21.90
7/28/2022,09:30:00 pm,0,0.696,21.90
7/28/2022,09:45:00 pm,0,0.696,21.90
7/28/2022,10:00:00 pm,0,0.694,21.90
7/28/2022,10:15:00 pm,0,0.695,21.90
7/28/2022,10:30:00 pm,0,0.694,21.90
7/28/2022,10:45:00 pm,0,0.694,21.90
7/28/2022,11:00:00 pm,0,0.696,21.90
7/28/2022,11:15:00 pm,0,0.696,21.90
7/28/2022,11:30:00 pm,0,0.693,21.90
7/28/2022,11:45:00 pm,0,0.694,21.90
7/29/2022,12:00:00 am,0,0.695,21.90
7/29/2022,12:15:00 am,0,0.693,21.90
7/29/2022,12:30:00 am,0,0.693,21.90
7/29/2022,12:45:00 am,0,0.695,21.90
7/29/2022,01:00:00 am,0,0.693,21.90
7/29/2022,01:15:00 am,0,0.695,21.90
7/29/2022,01:30:00 am,0,0.694,21.90
7/29/2022,01:45:00 am,0,0.694,21.90
7/29/2022,02:00:00 am,0,0.694,21.90
7/29/2022,02:15:00 am,0,0.694,21.90
7/29/2022,02:30:00 am,0,0.694,21.90
7/29/2022,02:45:00 am,0,0.692,21.90
7/29/2022,03:00:00 am,0,0.694,21.90
7/29/2022,03:15:00 am,0,0.693,21.90
7/29/2022,03:30:00 am,0,0.693,21.90
7/29/2022,03:45:00 am,0,0.693,21.90
7/29/2022,04:00:00 am,0,0.690,21.80
7/29/2022,04:15:00 am,0,0.692,21.80
7/29/2022,04:30:00 am,0,0.691,21.70
7/29/2022,04:45:00 am,0,0.690,21.70
7/29/2022,05:00:00 am,0,0.691,21.60
7/29/2022,05:15:00 am,0,0.691,21.60
