Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/7/2023,02:30:49 pm,0,0.702,21.00
9/7/2023,02:45:49 pm,0,0.699,20.90
9/7/2023,03:00:49 pm,0,0.699,20.90
9/7/2023,03:15:49 pm,0,0.702,20.90
9/7/2023,03:30:49 pm,0,0.702,20.90
9/7/2023,03:45:49 pm,0,0.702,20.90
9/7/2023,04:00:49 pm,0,0.702,20.90
9/7/2023,04:15:49 pm,0,0.703,20.90
9/7/2023,04:30:49 pm,0,0.703,20.90
9/7/2023,04:45:49 pm,0,0.702,20.90
9/7/2023,05:00:49 pm,0,0.702,20.90
9/7/2023,05:15:49 pm,0,0.702,20.90
9/7/2023,05:30:49 pm,0,0.703,20.90
9/7/2023,05:45:49 pm,0,0.702,20.90
9/7/2023,06:00:49 pm,0,0.701,20.90
9/7/2023,06:15:49 pm,0,0.700,20.90
9/7/2023,06:30:49 pm,0,0.700,20.90
9/7/2023,06:45:49 pm,0,0.703,20.90
9/7/2023,07:00:49 pm,0,0.702,20.90
9/7/2023,07:15:49 pm,0,0.702,20.90
9/7/2023,07:30:49 pm,0,0.702,20.90
9/7/2023,07:45:49 pm,0,0.701,20.90
9/7/2023,08:00:49 pm,0,0.702,20.90
9/7/2023,08:15:49 pm,0,0.700,20.90
9/7/2023,08:30:49 pm,0,0.701,20.90
9/7/2023,08:45:49 pm,0,0.701,20.90
9/7/2023,09:00:49 pm,0,0.701,20.90
9/7/2023,09:15:49 pm,0,0.701,20.90
9/7/2023,09:30:49 pm,0,0.700,20.90
9/7/2023,09:45:49 pm,0,0.702,20.90
9/7/2023,10:00:49 pm,0,0.701,20.90
9/7/2023,10:15:49 pm,0,0.699,20.90
9/7/2023,10:30:49 pm,0,0.702,20.90
9/7/2023,10:45:49 pm,0,0.702,20.90
9/7/2023,11:00:49 pm,0,0.701,20.90
9/7/2023,11:15:49 pm,0,0.703,20.90
9/7/2023,11:30:49 pm,0,0.700,20.90
9/7/2023,11:45:49 pm,0,0.699,20.90
9/8/2023,12:00:49 am,0,0.703,20.90
9/8/2023,12:15:49 am,0,0.700,20.90
9/8/2023,12:30:49 am,0,0.699,20.80
9/8/2023,12:45:49 am,0,0.702,20.80
9/8/2023,01:00:49 am,0,0.699,20.70
9/8/2023,01:15:49 am,0,0.700,20.70
9/8/2023,01:30:49 am,0,0.700,20.70
9/8/2023,01:45:49 am,0,0.701,20.70
9/8/2023,02:00:49 am,0,0.700,20.60
9/8/2023,02:15:49 am,0,0.701,20.60
9/8/2023,02:30:49 am,0,0.701,20.60
9/8/2023,02:45:49 am,0,0.700,20.60
9/8/2023,03:00:49 am,0,0.699,20.50
9/8/2023,03:15:49 am,0,0.700,20.50
9/8/2023,03:30:49 am,0,0.700,20.50
9/8/2023,03:45:49 am,0,0.701,20.50
9/8/2023,04:00:49 am,0,0.698,20.40
9/8/2023,04:15:49 am,0,0.700,20.40
9/8/2023,04:30:49 am,0,0.698,20.40
9/8/2023,04:45:49 am,0,0.699,20.30
9/8/2023,05:00:49 am,0,0.699,20.30
9/8/2023,05:15:49 am,0,0.699,20.30
9/8/2023,05:30:49 am,0,0.700,20.30
9/8/2023,05:45:49 am,0,0.697,20.20
9/8/2023,06:00:49 am,0,0.699,20.20
9/8/2023,06:15:49 am,0,0.696,20.10
9/8/2023,06:30:49 am,0,0.698,20.10
9/8/2023,06:45:49 am,0,0.697,20.10
9/8/2023,07:00:49 am,0,0.697,20.10
9/8/2023,07:15:49 am,0,0.698,20.10
9/8/2023,07:30:49 am,0,0.696,20.00
9/8/2023,07:45:49 am,0,0.696,20.00
9/8/2023,08:00:49 am,0,0.696,20.00
9/8/2023,08:15:49 am,0,0.697,20.00
9/8/2023,08:30:49 am,0,0.694,19.90
9/8/2023,08:45:49 am,0,0.695,19.90
9/8/2023,09:00:49 am,0,0.694,19.90
9/8/2023,09:15:49 am,0,0.695,19.90
9/8/2023,09:30:49 am,0,0.695,19.90
9/8/2023,09:45:49 am,0,0.693,19.90
9/8/2023,10:00:49 am,0,0.696,19.90
9/8/2023,10:15:49 am,0,0.692,19.80
9/8/2023,10:30:49 am,0,0.693,19.80
9/8/2023,10:45:49 am,0,0.692,19.80
9/8/2023,11:00:49 am,0,0.693,19.80
9/8/2023,11:15:49 am,0,0.692,19.80
9/8/2023,11:30:49 am,0,0.692,19.80
9/8/2023,11:45:49 am,0,0.695,19.80
9/8/2023,12:00:49 pm,0,0.695,19.80
9/8/2023,12:15:49 pm,0,0.694,19.80
9/8/2023,12:30:49 pm,0,0.695,19.80
9/8/2023,12:45:49 pm,0,0.695,19.80
9/8/2023,01:00:49 pm,0,0.691,19.80
9/8/2023,01:15:49 pm,0,0.693,19.80
9/8/2023,01:30:49 pm,0,0.693,19.90
9/8/2023,01:45:49 pm,0,0.694,19.90
9/8/2023,02:00:49 pm,0,0.695,19.90
9/8/2023,02:15:49 pm,0,0.693,19.90
9/8/2023,02:30:49 pm,0,0.696,19.90
9/8/2023,02:45:49 pm,0,0.692,19.90
9/8/2023,03:00:49 pm,0,0.693,19.90
9/8/2023,03:15:49 pm,0,0.694,19.90
9/8/2023,03:30:49 pm,0,0.694,19.90
9/8/2023,03:45:49 pm,0,0.694,19.90
9/8/2023,04:00:49 pm,0,0.690,19.90
9/8/2023,04:15:49 pm,0,0.693,19.90
9/8/2023,04:30:49 pm,0,0.692,19.90
9/8/2023,04:45:49 pm,0,0.692,19.90
9/8/2023,05:00:49 pm,0,0.695,19.90
9/8/2023,05:15:49 pm,0,0.693,19.90
9/8/2023,05:30:49 pm,0,0.696,20.00
9/8/2023,05:45:49 pm,0,0.695,20.00
9/8/2023,06:00:49 pm,0,0.696,20.00
9/8/2023,06:15:49 pm,0,0.693,20.00
9/8/2023,06:30:49 pm,0,0.695,20.00
9/8/2023,06:45:49 pm,0,0.696,20.00
9/8/2023,07:00:49 pm,0,0.695,20.00
9/8/2023,07:15:49 pm,0,0.694,20.00
9/8/2023,07:30:49 pm,0,0.692,20.00
9/8/2023,07:45:49 pm,0,0.695,20.00
9/8/2023,08:00:49 pm,0,0.692,20.00
9/8/2023,08:15:49 pm,0,0.695,20.00
9/8/2023,08:30:49 pm,0,0.693,20.00
9/8/2023,08:45:49 pm,0,0.694,20.00
9/8/2023,09:00:49 pm,0,0.693,20.00
9/8/2023,09:15:49 pm,0,0.694,20.00
9/8/2023,09:30:49 pm,0,0.691,19.90
9/8/2023,09:45:49 pm,0,0.694,19.90
9/8/2023,10:00:49 pm,0,0.693,19.90
9/8/2023,10:15:49 pm,0,0.693,19.90
9/8/2023,10:30:49 pm,0,0.692,19.80
9/8/2023,10:45:49 pm,0,0.690,19.80
9/8/2023,11:00:49 pm,0,0.693,19.80
9/8/2023,11:15:49 pm,0,0.693,19.80
9/8/2023,11:30:49 pm,0,0.692,19.70
9/8/2023,11:45:49 pm,0,0.692,19.70
9/9/2023,12:00:49 am,0,0.693,19.70
9/9/2023,12:15:49 am,0,0.692,19.70
9/9/2023,12:30:49 am,0,0.692,19.70
9/9/2023,12:45:49 am,0,0.689,19.60
9/9/2023,01:00:49 am,0,0.691,19.60
9/9/2023,01:15:49 am,0,0.693,19.60
9/9/2023,01:30:49 am,0,0.689,19.50
9/9/2023,01:45:49 am,0,0.690,19.50
9/9/2023,02:00:49 am,0,0.692,19.50
9/9/2023,02:15:49 am,0,0.692,19.50
9/9/2023,02:30:49 am,0,0.689,19.40
9/9/2023,02:45:49 am,0,0.689,19.40
9/9/2023,03:00:49 am,0,0.691,19.40
9/9/2023,03:15:49 am,0,0.691,19.40
9/9/2023,03:30:49 am,0,0.691,19.30
9/9/2023,03:45:49 am,0,0.691,19.30
9/9/2023,04:00:49 am,0,0.690,19.30
9/9/2023,04:15:49 am,0,0.690,19.30
9/9/2023,04:30:49 am,0,0.688,19.20
9/9/2023,04:45:49 am,0,0.688,19.20
9/9/2023,05:00:49 am,0,0.691,19.20
9/9/2023,05:15:49 am,0,0.689,19.20
9/9/2023,05:30:49 am,0,0.690,19.20
9/9/2023,05:45:49 am,0,0.690,19.10
9/9/2023,06:00:49 am,0,0.688,19.10
9/9/2023,06:15:49 am,0,0.690,19.10
9/9/2023,06:30:49 am,0,0.689,19.10
9/9/2023,06:45:49 am,0,0.688,19.10
9/9/2023,07:00:49 am,0,0.687,19.00
9/9/2023,07:15:49 am,0,0.688,19.00
9/9/2023,07:30:49 am,0,0.688,19.00
9/9/2023,07:45:49 am,0,0.686,19.00
9/9/2023,08:00:49 am,0,0.686,19.00
9/9/2023,08:15:49 am,0,0.688,19.00
9/9/2023,08:30:49 am,0,0.685,18.90
9/9/2023,08:45:49 am,0,0.686,18.90
9/9/2023,09:00:49 am,0,0.686,18.90
9/9/2023,09:15:49 am,0,0.684,18.90
9/9/2023,09:30:49 am,0,0.685,18.90
9/9/2023,09:45:49 am,0,0.685,18.90
9/9/2023,10:00:49 am,0,0.685,18.90
9/9/2023,10:15:49 am,0,0.684,18.90
9/9/2023,10:30:49 am,0,0.685,18.90
9/9/2023,10:45:49 am,0,0.683,18.90
9/9/2023,11:00:49 am,0,0.683,18.80
9/9/2023,11:15:49 am,0,0.685,18.90
9/9/2023,11:30:49 am,0,0.681,18.80
9/9/2023,11:45:49 am,0,0.683,18.80
9/9/2023,12:00:49 pm,0,0.683,18.90
9/9/2023,12:15:49 pm,0,0.684,18.90
9/9/2023,12:30:49 pm,0,0.684,18.90
9/9/2023,12:45:49 pm,0,0.683,18.90
9/9/2023,01:00:49 pm,0,0.682,18.90
9/9/2023,01:15:49 pm,0,0.683,18.90
9/9/2023,01:30:49 pm,0,0.681,18.90
9/9/2023,01:45:49 pm,0,0.682,18.90
9/9/2023,02:00:49 pm,0,0.681,18.90
9/9/2023,02:15:49 pm,0,0.682,18.90
9/9/2023,02:30:49 pm,0,0.681,18.90
9/9/2023,02:45:49 pm,0,0.682,19.00
9/9/2023,03:00:49 pm,0,0.682,19.00
9/9/2023,03:15:49 pm,0,0.684,19.00
9/9/2023,03:30:49 pm,0,0.682,19.00
9/9/2023,03:45:49 pm,0,0.684,19.00
9/9/2023,04:00:49 pm,0,0.682,19.00
9/9/2023,04:15:49 pm,0,0.684,19.00
9/9/2023,04:30:49 pm,0,0.683,19.00
9/9/2023,04:45:49 pm,0,0.684,19.00
9/9/2023,05:00:49 pm,0,0.682,19.00
9/9/2023,05:15:49 pm,0,0.684,19.00
9/9/2023,05:30:49 pm,0,0.684,19.00
9/9/2023,05:45:49 pm,0,0.683,19.00
9/9/2023,06:00:49 pm,0,0.681,19.00
9/9/2023,06:15:49 pm,0,0.684,19.10
9/9/2023,06:30:49 pm,0,0.682,19.10
9/9/2023,06:45:49 pm,0,0.683,19.10
9/9/2023,07:00:49 pm,0,0.683,19.10
9/9/2023,07:15:49 pm,0,0.683,19.10
9/9/2023,07:30:49 pm,0,0.682,19.10
9/9/2023,07:45:49 pm,0,0.682,19.10
9/9/2023,08:00:49 pm,0,0.681,19.10
9/9/2023,08:15:49 pm,0,0.682,19.10
9/9/2023,08:30:49 pm,0,0.681,19.10
9/9/2023,08:45:49 pm,0,0.682,19.10
9/9/2023,09:00:49 pm,0,0.681,19.10
9/9/2023,09:15:49 pm,0,0.680,19.10
9/9/2023,09:30:49 pm,0,0.681,19.10
9/9/2023,09:45:49 pm,0,0.679,19.10
9/9/2023,10:00:49 pm,0,0.680,19.10
