Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2022,08:45:00 am,0,0.804,21.70
7/19/2022,09:00:00 am,0,0.805,21.70
7/19/2022,09:15:00 am,0,0.805,21.70
7/19/2022,09:30:00 am,0,0.809,21.60
7/19/2022,09:45:00 am,0,0.808,21.60
7/19/2022,10:00:00 am,0,0.806,21.60
7/19/2022,10:15:00 am,0,0.804,21.60
7/19/2022,10:30:00 am,0,0.802,21.60
7/19/2022,10:45:00 am,0,0.804,21.60
7/19/2022,11:00:00 am,0,0.802,21.60
7/19/2022,11:15:00 am,0,0.802,21.60
7/19/2022,11:30:00 am,0,0.800,21.60
7/19/2022,11:45:00 am,0,0.800,21.60
7/19/2022,12:00:00 pm,0,0.802,21.60
7/19/2022,12:15:00 pm,0,0.801,21.70
7/19/2022,12:30:00 pm,0,0.801,21.70
7/19/2022,12:45:00 pm,0,0.801,21.70
7/19/2022,01:00:00 pm,0,0.801,21.80
7/19/2022,01:15:00 pm,0,0.801,21.80
7/19/2022,01:30:00 pm,0,0.801,21.90
7/19/2022,01:45:00 pm,0,0.799,21.90
7/19/2022,02:00:00 pm,0,0.799,22.00
7/19/2022,02:15:00 pm,0,0.798,22.00
7/19/2022,02:30:00 pm,0,0.797,22.00
7/19/2022,02:45:00 pm,0,0.798,22.00
7/19/2022,03:00:00 pm,0,0.799,22.00
7/19/2022,03:15:00 pm,0,0.798,22.00
7/19/2022,03:30:00 pm,0,0.798,22.00
7/19/2022,03:45:00 pm,0,0.798,22.00
7/19/2022,04:00:00 pm,0,0.797,22.00
7/19/2022,04:15:00 pm,0,0.797,22.00
7/19/2022,04:30:00 pm,0,0.798,22.00
7/19/2022,04:45:00 pm,0,0.799,22.00
7/19/2022,05:00:00 pm,0,0.799,22.00
7/19/2022,05:15:00 pm,0,0.801,22.00
7/19/2022,05:30:00 pm,0,0.800,22.00
7/19/2022,05:45:00 pm,0,0.802,22.00
7/19/2022,06:00:00 pm,0,0.800,22.00
7/19/2022,06:15:00 pm,0,0.800,22.00
7/19/2022,06:30:00 pm,0,0.799,21.90
7/19/2022,06:45:00 pm,0,0.800,21.90
7/19/2022,07:00:00 pm,0,0.798,21.90
7/19/2022,07:15:00 pm,0,0.801,21.90
7/19/2022,07:30:00 pm,0,0.800,21.90
7/19/2022,07:45:00 pm,0,0.798,21.90
7/19/2022,08:00:00 pm,0,0.798,21.90
7/19/2022,08:15:00 pm,0,0.801,21.90
7/19/2022,08:30:00 pm,0,0.799,21.90
7/19/2022,08:45:00 pm,0,0.800,21.90
7/19/2022,09:00:00 pm,0,0.799,21.90
7/19/2022,09:15:00 pm,0,0.799,21.90
7/19/2022,09:30:00 pm,0,0.799,21.90
7/19/2022,09:45:00 pm,0,0.797,21.90
7/19/2022,10:00:00 pm,0,0.797,21.90
7/19/2022,10:15:00 pm,0,0.798,21.90
7/19/2022,10:30:00 pm,0,0.800,21.90
7/19/2022,10:45:00 pm,0,0.798,21.90
7/19/2022,11:00:00 pm,0,0.797,21.90
7/19/2022,11:15:00 pm,0,0.799,22.00
7/19/2022,11:30:00 pm,0,0.800,22.00
7/19/2022,11:45:00 pm,0,0.798,22.00
7/20/2022,12:00:00 am,0,0.798,22.00
7/20/2022,12:15:00 am,0,0.797,22.00
7/20/2022,12:30:00 am,0,0.799,22.00
7/20/2022,12:45:00 am,0,0.797,22.00
7/20/2022,01:00:00 am,0,0.798,22.00
7/20/2022,01:15:00 am,0,0.796,22.00
7/20/2022,01:30:00 am,0,0.796,22.00
7/20/2022,01:45:00 am,0,0.800,22.10
7/20/2022,02:00:00 am,0,0.795,22.00
7/20/2022,02:15:00 am,0,0.798,22.00
7/20/2022,02:30:00 am,0,0.797,22.00
7/20/2022,02:45:00 am,0,0.798,22.00
7/20/2022,03:00:00 am,0,0.796,22.00
7/20/2022,03:15:00 am,0,0.797,22.00
7/20/2022,03:30:00 am,0,0.795,22.00
7/20/2022,03:45:00 am,0,0.796,22.00
7/20/2022,04:00:00 am,0,0.794,22.00
7/20/2022,04:15:00 am,0,0.795,22.00
7/20/2022,04:30:00 am,0,0.796,22.00
7/20/2022,04:45:00 am,0,0.795,22.10
7/20/2022,05:00:00 am,0,0.794,22.10
7/20/2022,05:15:00 am,0,0.795,22.10
