Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/23/2022,12:15:29 pm,0,0.204,9.90
3/23/2022,12:30:29 pm,0,0.198,10.10
3/23/2022,12:45:29 pm,0,0.189,10.20
3/23/2022,01:00:29 pm,0,0.186,10.10
3/23/2022,01:15:29 pm,0,0.187,10.10
3/23/2022,01:30:29 pm,0,0.187,10.10
3/23/2022,01:45:29 pm,0,0.177,10.10
3/23/2022,02:00:29 pm,0,0.182,9.90
3/23/2022,02:15:29 pm,0,0.177,9.80
3/23/2022,02:30:29 pm,0,0.183,9.90
3/23/2022,02:45:29 pm,0,0.180,9.90
3/23/2022,03:00:29 pm,0,0.181,10.00
3/23/2022,03:15:29 pm,0,0.182,9.90
3/23/2022,03:30:29 pm,0,0.183,9.90
3/23/2022,03:45:29 pm,0,0.179,9.80
3/23/2022,04:00:29 pm,0,0.180,9.80
3/23/2022,04:15:29 pm,0,0.187,9.70
3/23/2022,04:30:29 pm,0,0.180,9.50
3/23/2022,04:45:29 pm,0,0.182,9.30
3/23/2022,05:00:29 pm,0,0.182,9.10
3/23/2022,05:15:29 pm,0,0.182,9.00
3/23/2022,05:30:29 pm,0,0.174,8.80
3/23/2022,05:45:29 pm,0,0.182,8.60
3/23/2022,06:00:29 pm,0,0.177,8.50
3/23/2022,06:15:29 pm,0,0.182,8.40
3/23/2022,06:30:29 pm,0,0.178,8.30
3/23/2022,06:45:29 pm,0,0.178,8.20
3/23/2022,07:00:29 pm,0,0.179,8.10
3/23/2022,07:15:29 pm,0,0.176,8.00
3/23/2022,07:30:29 pm,0,0.175,7.90
3/23/2022,07:45:29 pm,0,0.176,7.90
3/23/2022,08:00:29 pm,0,0.174,7.80
3/23/2022,08:15:29 pm,0,0.175,7.80
3/23/2022,08:30:29 pm,0,0.173,7.80
3/23/2022,08:45:29 pm,0,0.172,7.70
3/23/2022,09:00:29 pm,0,0.170,7.70
3/23/2022,09:15:29 pm,0,0.172,7.70
3/23/2022,09:30:29 pm,0,0.170,7.60
3/23/2022,09:45:29 pm,0,0.169,7.60
3/23/2022,10:00:29 pm,0,0.171,7.60
3/23/2022,10:15:29 pm,0,0.172,7.60
3/23/2022,10:30:29 pm,0,0.170,7.50
3/23/2022,10:45:29 pm,0,0.170,7.50
3/23/2022,11:00:29 pm,0,0.169,7.40
3/23/2022,11:15:29 pm,0,0.168,7.40
3/23/2022,11:30:29 pm,0,0.168,7.40
3/23/2022,11:45:29 pm,0,0.165,7.30
3/24/2022,12:00:29 am,0,0.166,7.30
3/24/2022,12:15:29 am,0,0.163,7.30
3/24/2022,12:30:29 am,0,0.163,7.20
3/24/2022,12:45:29 am,0,0.161,7.20
3/24/2022,01:00:29 am,0,0.160,7.10
3/24/2022,01:15:29 am,0,0.162,7.10
3/24/2022,01:30:29 am,0,0.160,7.10
3/24/2022,01:45:29 am,0,0.158,7.00
3/24/2022,02:00:29 am,0,0.153,7.00
3/24/2022,02:15:29 am,0,0.155,7.00
3/24/2022,02:30:29 am,0,0.158,7.00
3/24/2022,02:45:29 am,0,0.150,6.90
3/24/2022,03:00:29 am,0,0.150,6.90
3/24/2022,03:15:29 am,0,0.151,6.90
3/24/2022,03:30:29 am,0,0.151,6.90
3/24/2022,03:45:29 am,0,0.147,6.80
3/24/2022,04:00:29 am,0,0.148,6.80
3/24/2022,04:15:29 am,0,0.146,6.80
3/24/2022,04:30:29 am,0,0.145,6.80
3/24/2022,04:45:29 am,0,0.147,6.80
3/24/2022,05:00:29 am,0,0.143,6.70
3/24/2022,05:15:29 am,0,0.144,6.70
3/24/2022,05:30:29 am,0,0.142,6.70
3/24/2022,05:45:29 am,0,0.139,6.70
3/24/2022,06:00:29 am,0,0.137,6.70
3/24/2022,06:15:29 am,0,0.140,6.70
3/24/2022,06:30:29 am,0,0.141,6.70
3/24/2022,06:45:29 am,0,0.137,6.70
3/24/2022,07:00:29 am,0,0.137,6.70
3/24/2022,07:15:29 am,0,0.139,6.70
3/24/2022,07:30:29 am,0,0.134,6.60
3/24/2022,07:45:29 am,0,0.132,6.60
3/24/2022,08:00:29 am,0,0.134,6.70
3/24/2022,08:15:29 am,0,0.131,6.70
3/24/2022,08:30:29 am,0,0.134,6.80
3/24/2022,08:45:29 am,0,0.132,6.90
3/24/2022,09:00:29 am,0,0.131,6.90
3/24/2022,09:15:29 am,0,0.130,7.00
3/24/2022,09:30:29 am,0,0.131,7.10
3/24/2022,09:45:29 am,0,0.131,7.20
3/24/2022,10:00:29 am,0,0.131,7.40
3/24/2022,10:15:29 am,0,0.128,7.40
3/24/2022,10:30:29 am,0,0.133,7.50
3/24/2022,10:45:29 am,0,0.132,7.60
3/24/2022,11:00:29 am,0,0.128,7.70
3/24/2022,11:15:29 am,0,0.129,7.90
3/24/2022,11:30:29 am,0,0.129,8.00
3/24/2022,11:45:29 am,0,0.129,8.00
3/24/2022,12:00:29 pm,0,0.129,8.20
3/24/2022,12:15:29 pm,0,0.128,8.20
3/24/2022,12:30:29 pm,0,0.131,8.30
3/24/2022,12:45:29 pm,0,0.129,8.30
3/24/2022,01:00:29 pm,0,0.130,8.40
