Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/14/2022,11:30:18 am,0,-0.174,11.40
10/14/2022,11:45:18 am,0,-0.159,11.70
10/14/2022,12:00:18 pm,0,-0.141,12.00
10/14/2022,12:15:18 pm,0,-0.126,12.30
10/14/2022,12:30:18 pm,0,-0.108,12.60
10/14/2022,12:45:18 pm,0,-0.096,12.70
10/14/2022,01:00:18 pm,0,-0.078,13.10
10/14/2022,01:15:18 pm,0,-0.063,13.30
10/14/2022,01:30:18 pm,0,-0.048,13.40
10/14/2022,01:45:18 pm,0,-0.036,13.60
10/14/2022,02:00:18 pm,0,-0.021,13.90
10/14/2022,02:15:18 pm,0,-0.006,14.00
10/14/2022,02:30:18 pm,0,0.001,14.10
10/14/2022,02:45:18 pm,0,0.013,14.30
10/14/2022,03:00:18 pm,0,0.012,14.20
10/14/2022,03:15:18 pm,0,0.011,14.30
10/14/2022,03:30:18 pm,0,0.018,14.50
10/14/2022,03:45:18 pm,0,0.017,14.50
10/14/2022,04:00:18 pm,0,0.012,14.20
10/14/2022,04:15:18 pm,0,0.013,14.10
10/14/2022,04:30:18 pm,0,0.014,14.00
10/14/2022,04:45:18 pm,0,0.013,13.90
10/14/2022,05:00:18 pm,0,0.012,13.80
10/14/2022,05:15:18 pm,0,0.015,13.70
10/14/2022,05:30:18 pm,0,0.014,13.60
10/14/2022,05:45:18 pm,0,0.012,13.40
10/14/2022,06:00:18 pm,0,0.013,13.30
10/14/2022,06:15:18 pm,0,0.010,13.20
10/14/2022,06:30:18 pm,0,0.011,13.10
10/14/2022,06:45:18 pm,0,0.011,13.00
10/14/2022,07:00:18 pm,0,0.013,13.00
10/14/2022,07:15:18 pm,0,0.013,12.90
10/14/2022,07:30:18 pm,0,0.008,12.90
10/14/2022,07:45:18 pm,0,0.009,13.00
10/14/2022,08:00:18 pm,0,0.010,13.10
10/14/2022,08:15:18 pm,0,0.007,13.10
10/14/2022,08:30:18 pm,0,0.006,13.10
10/14/2022,08:45:18 pm,0,0.004,13.00
10/14/2022,09:00:18 pm,0,0.013,13.00
10/14/2022,09:15:18 pm,0,0.012,12.90
10/14/2022,09:30:18 pm,0,0.014,12.50
10/14/2022,09:45:18 pm,0,0.014,12.10
10/14/2022,10:00:18 pm,0,0.009,11.40
10/14/2022,10:15:18 pm,0,0.004,10.60
10/14/2022,10:30:18 pm,0,0.008,10.20
10/14/2022,10:45:18 pm,0,0.000,10.10
10/14/2022,11:00:18 pm,0,0.004,9.90
10/14/2022,11:15:18 pm,0,0.004,9.80
10/14/2022,11:30:18 pm,0,-0.002,9.80
10/14/2022,11:45:18 pm,0,-0.004,9.80
10/15/2022,12:00:18 am,0,-0.002,9.70
10/15/2022,12:15:18 am,0,-0.001,9.50
10/15/2022,12:30:18 am,0,-0.002,9.50
10/15/2022,12:45:18 am,0,-0.003,9.40
10/15/2022,01:00:18 am,0,-0.003,9.40
10/15/2022,01:15:18 am,0,-0.001,9.20
10/15/2022,01:30:18 am,0,-0.007,9.30
10/15/2022,01:45:18 am,0,-0.005,9.30
10/15/2022,02:00:18 am,0,-0.008,9.20
10/15/2022,02:15:18 am,0,-0.008,9.30
10/15/2022,02:30:18 am,0,-0.004,9.30
10/15/2022,02:45:18 am,0,-0.006,9.20
10/15/2022,03:00:18 am,0,-0.004,9.10
10/15/2022,03:15:18 am,0,-0.007,9.00
10/15/2022,03:30:18 am,0,0.001,8.90
10/15/2022,03:45:18 am,0,0.002,8.90
10/15/2022,04:00:18 am,0,0.003,8.80
10/15/2022,04:15:18 am,0,0.004,8.60
10/15/2022,04:30:18 am,0,0.004,8.30
10/15/2022,04:45:18 am,0,0.002,8.00
10/15/2022,05:00:18 am,0,0.002,7.90
10/15/2022,05:15:18 am,0,0.001,7.80
10/15/2022,05:30:18 am,0,0.001,7.60
10/15/2022,05:45:18 am,0,-0.001,7.60
10/15/2022,06:00:18 am,0,0.004,7.50
10/15/2022,06:15:18 am,0,-0.000,7.50
10/15/2022,06:30:18 am,0,-0.000,7.50
10/15/2022,06:45:18 am,0,-0.001,7.70
10/15/2022,07:00:18 am,0,0.002,7.60
10/15/2022,07:15:18 am,0,0.000,7.60
10/15/2022,07:30:18 am,0,-0.000,7.50
10/15/2022,07:45:18 am,0,0.000,7.50
10/15/2022,08:00:18 am,0,0.002,7.60
10/15/2022,08:15:18 am,0,0.002,7.70
10/15/2022,08:30:18 am,0,-0.001,7.80
10/15/2022,08:45:18 am,0,0.004,7.70
10/15/2022,09:00:18 am,0,-0.004,7.90
10/15/2022,09:15:18 am,0,0.001,8.20
10/15/2022,09:30:18 am,0,-0.003,8.40
10/15/2022,09:45:18 am,0,0.001,8.70
10/15/2022,10:00:18 am,0,-0.000,9.00
10/15/2022,10:15:18 am,0,0.001,9.20
10/15/2022,10:30:18 am,0,0.001,9.40
10/15/2022,10:45:18 am,0,0.004,9.60
10/15/2022,11:00:18 am,0,0.005,9.90
10/15/2022,11:15:18 am,0,0.005,10.00
10/15/2022,11:30:18 am,0,0.003,10.20
10/15/2022,11:45:18 am,0,0.004,10.40
10/15/2022,12:00:18 pm,0,0.005,10.70
10/15/2022,12:15:18 pm,0,0.006,10.80
10/15/2022,12:30:18 pm,0,0.006,11.00
10/15/2022,12:45:18 pm,0,0.005,11.20
10/15/2022,01:00:18 pm,0,0.005,11.20
10/15/2022,01:15:18 pm,0,0.005,11.40
10/15/2022,01:30:18 pm,0,0.010,11.40
10/15/2022,01:45:18 pm,0,0.005,11.60
10/15/2022,02:00:18 pm,0,0.003,11.70
10/15/2022,02:15:18 pm,0,0.006,11.80
10/15/2022,02:30:18 pm,0,0.006,11.90
10/15/2022,02:45:18 pm,0,0.004,11.90
10/15/2022,03:00:18 pm,0,0.007,12.00
10/15/2022,03:15:18 pm,0,0.005,12.00
10/15/2022,03:30:18 pm,0,0.008,12.00
10/15/2022,03:45:18 pm,0,0.006,12.00
10/15/2022,04:00:18 pm,0,0.007,11.90
10/15/2022,04:15:18 pm,0,0.010,11.70
10/15/2022,04:30:18 pm,0,0.010,11.60
10/15/2022,04:45:18 pm,0,0.005,11.50
10/15/2022,05:00:18 pm,0,0.009,11.50
10/15/2022,05:15:18 pm,0,0.011,11.50
10/15/2022,05:30:18 pm,0,0.005,11.40
10/15/2022,05:45:18 pm,0,0.004,11.30
10/15/2022,06:00:18 pm,0,0.006,11.20
10/15/2022,06:15:18 pm,0,0.004,11.00
10/15/2022,06:30:18 pm,0,0.007,10.80
10/15/2022,06:45:18 pm,0,0.007,10.70
10/15/2022,07:00:18 pm,0,0.005,10.60
10/15/2022,07:15:18 pm,0,0.005,10.60
10/15/2022,07:30:18 pm,0,0.006,10.60
10/15/2022,07:45:18 pm,0,0.005,10.50
10/15/2022,08:00:18 pm,0,0.009,10.50
10/15/2022,08:15:18 pm,0,0.005,10.40
10/15/2022,08:30:18 pm,0,0.003,10.40
10/15/2022,08:45:18 pm,0,0.005,10.40
10/15/2022,09:00:18 pm,0,0.001,10.50
10/15/2022,09:15:18 pm,0,0.005,10.60
10/15/2022,09:30:18 pm,0,0.004,10.60
10/15/2022,09:45:18 pm,0,0.003,10.60
10/15/2022,10:00:18 pm,0,0.006,10.60
10/15/2022,10:15:18 pm,0,0.003,10.60
10/15/2022,10:30:18 pm,0,0.002,10.50
10/15/2022,10:45:18 pm,0,0.003,10.50
10/15/2022,11:00:18 pm,0,0.000,10.60
10/15/2022,11:15:18 pm,0,0.002,10.60
10/15/2022,11:30:18 pm,0,0.001,10.60
10/15/2022,11:45:18 pm,0,0.002,10.60
10/16/2022,12:00:18 am,0,0.002,10.60
10/16/2022,12:15:18 am,0,0.004,10.50
10/16/2022,12:30:18 am,0,0.002,10.30
10/16/2022,12:45:18 am,0,0.006,10.20
10/16/2022,01:00:18 am,0,0.006,10.10
10/16/2022,01:15:18 am,0,0.006,10.00
10/16/2022,01:30:18 am,0,0.006,10.00
10/16/2022,01:45:18 am,0,0.003,9.90
10/16/2022,02:00:18 am,0,0.004,9.90
10/16/2022,02:15:18 am,0,0.006,9.90
10/16/2022,02:30:18 am,0,0.003,9.80
10/16/2022,02:45:18 am,0,0.003,9.80
10/16/2022,03:00:18 am,0,0.005,9.70
10/16/2022,03:15:18 am,0,0.005,9.70
10/16/2022,03:30:18 am,0,0.005,9.80
10/16/2022,03:45:18 am,0,0.004,9.80
10/16/2022,04:00:18 am,0,0.004,9.80
10/16/2022,04:15:18 am,0,0.002,9.80
10/16/2022,04:30:18 am,0,0.003,9.90
10/16/2022,04:45:18 am,0,0.003,10.00
10/16/2022,05:00:18 am,0,0.002,10.00
10/16/2022,05:15:18 am,0,0.003,10.00
10/16/2022,05:30:18 am,0,0.002,9.90
10/16/2022,05:45:18 am,0,0.004,9.90
10/16/2022,06:00:18 am,0,0.005,9.70
10/16/2022,06:15:18 am,0,0.004,9.40
10/16/2022,06:30:18 am,0,0.001,9.20
10/16/2022,06:45:18 am,0,0.006,9.00
10/16/2022,07:00:18 am,0,0.001,9.00
10/16/2022,07:15:18 am,0,0.002,9.00
